N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,g3 d5,Bg2 c6,O-O Bg4,d4 Nbd7,Nbd2 e6,Re1 Be7,e4,Nxe4 O-O,c3 Re8,Nxf6+ Bxf6,Qb3 Bxf3,Bxf3 Qb6,Qc2 a5,Be3 Qc7,a4 g6,h4 h5,Rad1 Rad8,Kg2 Kg7,Bf4 e5,Be3,cxd4 Qd6,Qb3 Qb4,Qxb4 axb4,a5 Ra8,Ra1 Red8,Ra4 Nf8,Rxb4 Rxa5,Rxb7 Bxd4,Bxc6 Ne6,Bxd4+ Nxd4,Be8 Rf5,Ree7
"Radjabov, T.",2748,"Meszaros, T.",2448,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 dxc4,e4 Bb4,Bg5 h6,Bxf6 Qxf6,O-O O-O,e5 Qd8,d5 Bxc3,bxc3 exd5,Bxd5 Qc7,Qe2,Rfe1 Nc6,Qc4 Na5,Qf4 Be6,c4 Rad8,Rad1 Nc6,a3 Qa5,Qe3 Kf8,h3 Kg8,Kh2 Kf8,Rd2 Kg8,Red1 Ne7,Qe4 b5,Bxe6,Rxd8 Rxd8,Rxd8+ Qxd8,cxb5 Nd5,Qc4 Qb6,a4 Kf7,Nd2,Qe4 Qa5,Nc4 Qc3,a5 Ke7,Nd6 Qxa5,Qg6 Nc7 1-0
"Radjabov, T.",2748,"David, Alb",2589,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,d4 cxd4,Nxd4 a6,c4 Nf6,Nc3 Bb4,Bd3 Nc6,a3,bxc3 Ne5,O-O d6,f4 Nxd3,Qxd3 e5,fxe5 dxe5,Bg5 h6,Bh4 exd4,e5 dxc3,Qxd8+ Kxd8,exf6 g5,Rad1+ Bd7,Bg3 Re8,Rd3 c2,Rd2 Re6,Rxc2 Ke8,Rd2 Rc8,c5 Bb5,Rf5 b6,a4,Bd6 Bd7,Rfd5 Rxf6,Be5 Re6,cxb6 Rc1+,Kf2 Bc6,Rd8+,Bb2 Rc4,g3 Ra4,b7 Bxb7,R2d7# 1-0
"Radjabov, T.",2748,"Balogh, C.",2608,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nf3 Nf6,Nc3 Bb4,Bg5 h6,Bxf6 Qxf6,e3 c6,Bd3,O-O O-O,a3 Bd6,e4 dxc4,e5 Qf4,Ne2 Qg4,h3 Qxf3,Qxd3 Be7,f4 Nb6,Kh2 f5,Nc3 Bd7,Rg1 Rad8,Rg6,Rag1 Bh4,Qf3 Kf8,Qg2 Ke7,Rxg7 Rdf8,Qf3 Be8,R1g2 Nc4,Qe2 Nb6,Qh5 Bxf2,Qxh6 Be3,Rxf7+ Rxf7,Re2 Bxd4,Qh4+ Kf8,Qh8+ Ke7,Qh4+ Kd7,Rd2 c5,Ne2 Nc4,Rd3 Nxb2,Rb3 Nd1,Rxf7 Bxf7,Qe7 Bh5,Nxd4+ cxd4,Qd6+ 1-0
"Radjabov, T.",2748,"Mamedyarov, S.",2756,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,Nf3 Bg7,Qb3 dxc4,Qxc4 O-O,e4 a6,Qa4,Be2 Bg4,Be3 b5,Qd1 Bxf3,gxf3 Nh5,d5 Na5,Rc1 f5,Rxc3 Nf6,exf5 Nxd5,fxg6 hxg6,Qc2 Rf6,Bd4 Qe8,Bxe5 Nxc3,Qxc3 Rc6,Qh3 Kf8,Qh8+ Ke7,Qh4+ Kf8,Bf3,Ke2 Rxg1,Bd5 1-0
"Radjabov, T.",2748,"Mamedyarov, S.",2756,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,Nc3 Nc6,d4 cxd4,Nxd4 Qc7,Be2 Nf6,O-O Be7,f4 d6,Kh1 a6,a4 Na5,Bd3 Nc4,Bc1 e5,fxe5 dxe5,exf5 Bb4,Ne4 Nxe4,Bxe4 Rfd8,Qg4 Nd6,f6 g6,Bd5,Be4 Nd6,Bxg6 hxg6,Qxb4 Qxc2,Be3 Qc4,Qe1 Nf5,Bb6 Re8,h3 Qh4,Qxh4 Nxh4,Rad1 Nf5,Rd7 Ng3+,Kg1 Nxf1,Kxf1 Re6,Bd8 Rc8,g4 e4,Ke2 e3,Ba5 Rc2+,Kf3 e2,g5 Rc5 0-1
"Radjabov, T.",2744,"Savchenko, B.",2632,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,c3 Nf6,e5 Nd5,Bc4 Nb6 0-1
"Radjabov, T.",2744,"Nakamura, Hi",2741,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 f5,c4 Nf6,Nc3 d6 0-1
"Radjabov, T.",2744,"Karjakin, Sergey",2760,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,g3 c6,Bg2 Nf6,O-O Bg4,d4 e6,Nbd2 Nbd7,Re1 Be7,e4,e5 Ne8,c3 c5,dxc5 Nxc5,Nb3 Rc8,Nbd4 Nc7,Be3 Na8,Ne2 Bxf3,Bxf3 Nb6,b3 Nbd7,Bd4 Nb8,b4 Ncd7,b5 a6,a4 Qa5,Qb1 Rc4,Qd1 Nc5,bxa6 bxa6,Nf4 Nbd7,Bg2 Rxa4,Nh5 Rb8,Qg4 g6,Rxb8+ Qxb8,Nf4 Nf8,h4 Nb3,Rb1,Rxa1 Nxa1,h5 Nb3,h6 Nxd4,cxd4 a5,Qd1 Bg5,Nd3 Bxh6,Qa4 Qa7,Nc5 Bg5,Bf1 Be7,Na6 Qb6,Qe8 Bb4,Nb8 Qxd4,Nxc5 Qxc5,Bb5 Qc7,f4 Kg7,Kg2 h5,Kf2 Qa7+,Kg2,Qe7 h4,Qxh4 Qc5,Qf6+ Kg8,Be8 Qc7,Kh3 Nh7,Qh4 Kg7,Bb5 Qa7,Ba4 Qd4,Be8 Qa7,Ba4 Qc7,Qg4 Qc4,Qd1 d4,Bb3,Bc2 Nf8,Kg2 Nd7,g4 Nc5,f5 d3,f6+ Kg8,Qf3 Qxc2+ 0-1
"Radjabov, T.",2744,"Grischuk, A.",2771,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,g3 Bb4+,Bd2 Be7,Bg2 c6,Qc2 Nbd7,O-O,b3 O-O,Rd1 Ba6,Nc3 Rc8,e4 dxc4,h4 h6,Rab1 cxb3,b4 Ba8,Bf4 a5,bxa5 bxa5,Ne5 Bb4,Na2 c5,Nxd7,d5 exd5,exd5 Re8,Nc3 Nf6,Nb5 Nh5,Bd2 Qd7,Nc3 Nf6,Bf4 c4,Rd4 Red8,Rbd1 Qa7,Be5 Nd7,Bf4 Nf6,Be5 Nd7,R4d2 Nf6,Bh3 Bb4,Bxc8 Rxc8,Be5 Nd7,Bd4 Qa6,Qf5,Re2 Rd8,Rde1 Nf8,Re8 Qb8,Rxd8 Qxd8,Qe5 f6,Qe8 Qxe8,Rxe8 Bb7,Rb8 Bxc3,Bxc3 Bxd5,Bxa5 Kf7,Rd8 Be4,Bb4 Ne6,Rd7+ Kg8,Re7 Bd5,Kf1 h5,Bc3 Nc5,Rc7 Ne4,Bb4 g5,Ke2,gxh4 f5,f3 Nf6,Bc3 Ne8,Re7 Bf7,Ke3 Kf8,Bb4 Kg7,Ra7 Kg8,Be5 Bd5,Kf4 Kf8,Bc3 Kg8,Ra5 Be6,Ke5,Rc5 Na6,Rc6 1-0
"Radjabov, T.",2744,"Movsesian, S.",2721,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,Bg5 c5,d5 Qb6,Bc1 g6,Nc3 Bg7,e4 O-O,Nf3 d6,Be2,O-O exd5,exd5 Bg4,Nd2 Bxe2,Qxe2 Re8,Qd3 Na6,Nc4 Qd8,Bf4 Bf8,Rfe1 Rxe1+,Rxe1 Nh5,Be3 Qd7,a3 Re8,h3 Nc7,Qd2 Nb4,Re2 Nf6,b3 h5,Kf1 Qf5,Nb5 Ne4,Qd1 a6,Nxd6 Bxd6,c4 Qd3,Qxd3 Nxd3,Rd2 Ne5,a5 f5,Rd1,g3 Nd7,Kg2 Re4,Rc1 f4,Kf3 Re8,gxf4 Nf6,Rd1 Ne4,b4 Kf5,bxc5 Bxc5,Rd1 Bd6,Rb1 Re7,Re1 Bb4,Ra1,Kg2 Nxc4,Bd4 Bd6,Ra4 Nd2,Be3 Nb3,Bb6 Re4,Ra2 Rxf4,Rb2 Nd4,Rd2 Ke5,Rd3 Kxd5,Rg3 Rf6,Rd3 Bc5,Bc7 Kc4,Rd7 Rxf2+,Kg3 Rf5,Rg7 g5,Rh7 h4+,Kg4 Rd5,Rg7,Kf3 Bd2,Bb8 Bxa5,Rxb7 Bb4,Ba7 a5,Rc7+ Kb5,Ke4 Rd1,Be3 Nc5+,Kf3 Rd5,Rg7 a4,Bxg5 a3,Bxh4 a2,Ra7 Ba5,Be1,Rxa2 Kc4,Rc2+ Bc3,Re2 Nb3,Re4+ Nd4+,Kg4 Kd3,Re8,h4 Ne3+,Kf4 Rd4+,Kf3 Nf5,h5 Rh4,Rd8+ Nd4+,Kg3 Rxh5,Kg4 Rh1,Kf4 Rf1+,Kg4 Bd2,Rd7 Rg1+,Kh5 Ke4,Re7+ Kf5,Rf8 Rg5+,Kh4 Nf5+,Kh3 Bf4,Re8+ Kf7,Re4 Bd6,Rf4 Rg3+ 0-1
"Radjabov, T.",2744,"Andreikin, D.",2683,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 c5,g3 g6,Bg2 Bg7,O-O Nc6,c4 Nf6,Nc3 O-O,a3 e6,b4,axb4 d5,b5 Ne7,cxd5 exd5,Ba3 Re8,d4 Ne4,Nxe4 dxe4,Ne5 Nd5,e3 f5,Qd2 Be6,Rfc1 a5,bxa6 Rxa6,Bf1 Ra8,Bb5,Bxf8 Rxa1,Rxa1 Rxf8,Bc4 Qd6,Qb2 b6,Ra7 Rc8,h4 Rc7,Ra6 Rb7,Kh2 Kg7,Be2 Qc7,Bc4 Ra7,Rxa7 Qxa7,Qb5 Qb7,Qd8 Qe7,Qa8 Nf6,Bxg8 Nxg8,Qc6 Nf6,Qxb6 h5,Kg2,Qc7+ Kg8,Kg1 Ng4,Nc6 Qa8,Ne7+ Kf7,Nxf5+ Kf6,Nd6 Ke6
"Radjabov, T.",2744,"Nepomniachtchi, I.",2720,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Be3 c5,Rc1 O-O,Nf3 Nd7,Bd3 e5,Bc4 Nf6,dxe5 Nxe4,Qc2 Bf5,Bd3 Nxf2,Kxf2 Bxd3,Qxd3 Qxa2+,Rc2 Qa5,Rb1 Qc7,Qd6 Qxd6,exd6 b6,c4 Rfd8,Rd2 Rd7,Bf4 f6,h4 Rad8,g4 h6,Bg3,Kg2 g5,Rf1 Re8,Re1 Red8,h5 Kf7,Ra1 Re8,Rda2 a5,Rxb6 Rxg4,Kf2 Rxc4,Rxa5 Rb4,Rc6 Rb2+,Kf1 Rb3,Kh3 Rb3,Rc7 Ke6,Rxd7 Kxd7,Ra7+ Ke6,d7 Be7,Kg2,Ra8 Rxd7,Rh8 c4,Rc8 Kd5,Nd2 f5,Nxc4 f4,Nb6+ Ke6,Rh8 fxg3,Rxh6 Ke8,Kxg3 Kf7,Rg6 Ba3,Kg4 Bc1,h6 Ba1,Rxg5 Bb2,Rg6 Bc3,Rc6 Bb2,Rc7+ Kg8,Ke4
"Radjabov, T.",2744,"Kramnik, V.",2791,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d6,Nf3 g6,c4 Bg7,Nc3 Bg4,e3 Nf6,Be2 O-O,h3 Bf5,O-O,d5 Na6,Bd3 Bxd3,Qxd3 e6,e4 exd5,cxd5 Re8,Bf4 Nb4,Nd2 Rc8,Be3 Nh5,g4 Qh4,Kg2 Nd3,gxh5 Be5,hxg6,Nf3 Qh5,Nxe5 Rxe5,Qd1 1-0
"Radjabov, T.",2744,"Caruana, F.",2709,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,d4 Nf6,c4 c6,Qc2 dxc4,Qxc4 Bg4,Nbd2 Nbd7,g3 e6,O-O Bh5,Nb3 O-O,Bf4 a5,a3 a4,Nc1 Nb6,Qd3 Bg6,Nd3 Nbd5,Bg5 Qb6,e3 Rfd8,Qe2 Qb5,Rfd1 Rac8,Bf1,Bxf6 Nxf6,Rac1 b6,Nfe5 c5,dxc5 bxc5,Nc4 Qb7,Nde5 Rd5,f3 Bh7,e4 Rd4,Na5 Qa8,Nac6 Bd6 1-0
"Radjabov, T.",2744,"Eljanov, P.",2742,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,Nc3 dxe4,Nxe4 Bf5,Ng3 Bg6,Nh3 e6,Nf4 Bd6,h4,Bxf4 h6,c3 Nf6,Be2 O-O,Qd2 Nd5,h5 Bh7,Bf3 Nxf4,O-O a5,Rad1 a4,c4 Nf6,Rd2 Qa5,Rfd1 Rfd8,Qe3,Qc3 Qb6,Nf1 Rad8,Ne3 Qa7,d5 cxd5,cxd5 e5,Qxe5 Re8,Qf4 Be4,Rd4 Bxf3,Qxf3 a3,b4 Re5,d6 Rxh5,Nf5 Rg5,Rc4 Qb6,Rc8+ Kh7,Qd3+ g6,Rc4 Qb5,Qb3 Kg7,Rf4,Rfd4 Rh5,Qg3 Qxg3,fxg3 Ne8,Nc8 Rb5,Re1 Nf6,Rc4 Kf8,Rc7 Rxb4,Re7 1-0
"Radjabov, T.",2744,"Ponomariov, R.",2744,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 Bb4,e5 c5,a3 Bxc3+,bxc3 Qc7,Nf3 b6,a4,Bb5+ Bxb5,axb5 h6,O-O Ne7,Nh4 Ng6,Nxg6 fxg6,Qg4 Qf7,dxc5 bxc5,c4 Qf5,Qxf5 gxf5,cxd5 exd5,Rd1 d4,Ba3 Nd7,Bxc5 Nxe6,Bxd4 Nxd4,Rxd4 O-O,c4 Rf7,c5 Rb8,Rb4,Rc1 Kf7,g3 Ke6,Rbb1 Kd5,c6 Rb6,Kg2 a6,bxa6 Rxa6,cxb7 Rb6,Rc7 g5,Rh7 g4,h3 gxh3+,Kxh3 Ke4,Kg2,Re7+ Kd5,Kh3 Kd6,Rh7 Ke5,f3 Rb2,Rf7 Ke6,Rc7 Kf6,Rh7 Kd5,Re7 Kd6,Re5 Rxb7,Rxf5 Ke6,Rh5 Rh7,Ra5,Kh4 Kf6,Kh5 Kg7,Ra7+ Kf6,g4 Rf8,Kxh6 Rh8+,Rh7 Rg8,g5+ Kf5,Rf7+ Kg4,Kh7 1-0
"Radjabov, T.",2744,"Gelfand, B.",2741,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,g3 c6,Bg2 Nf6,c4 g6,cxd5 cxd5,d4 Bg7,Nc3 O-O,Ne5,O-O Nfd7,Nf3 Nf6,Bg5 h6,Bf4 Nc6,Rc1 Bd7,Bd6 Re8,Bxf8 Kxf8,Ne5 Qa5,a3 Rec8,h4 Be8,Nd3 Kg7,g4 Qd8,f4 Ne4,Nxe4 dxe4,Nc5 Qxh4,Nxe4 Ne7,Rxc8 Rxc8,Nd6 Rb8,e4 Bd7,Qf3 Nc8,Nc4 Bb5,b3 Nb6,f5 exf5,gxf5 Nxc4,f6+ Kg8,Rc1 b5,d5 Qg5,Rd1 Qe5,Qf2 Rb6,Qd4 Qg5,e5 Be2,Qd2 Qxe5,Re1 Rxf6,Qxe2 Qd6,Qe5 Qb6+,Qe3 Qc7,Rc6 Rf5,d6 Rg5,Qf3 Qe6,Qf2 a5,Ra6 b4,axb4 axb4,Rb6 b3,Qd2 Qe5,Rxb3 Qa1+,Kf2 Qa7+,Re3 Rf5+,Kg1 Re5,Kg1 Re5,d7 Rxe3,d8=Q+ Kh7,Q8d4 Re1+,Kh2 Qb8+
