"So, W.",2808,"Rapport, R.",2702,1-0,"""]"
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,Nf3 g6,c4 Bg7,Nc3 O-O,e4 d6,h3 e5,d5 a5,Bg5 Na6,Be2 Nc5,Nd2 c6,O-O Re8,Rc1 Qc7,b3 Nfd7,a3 f6,Bh4 Bh6,b4 Bxd2,bxc5 Bxc1,cxd6 Qxd6,Qxc1 Qc5,Rd1 a4,Kh1 Kg7,Rf1 Nxc4,dxc6 b5,Nd5 Rf8,Bxc4 bxc4,f4 h6,fxe5,Be7 Kh7 1-0
"So, W.",2808,"Haessler, C.",2139,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,e5 Bf5,Nd2 e6,Nb3 f6,Nf3 Nd7,Bd3 Bxd3,Qxd3,O-O Be7,c4 dxc4,Qxc4 Nf8,Qc2 Qd5,Rd1 O-O-O,Bd2 h6,Ba5 Rd7,Nc5 Bxc5,dxc5 Qe4,Qxe4 fxe4,Nd2 Ne7,Rxd1 Nd5,g3 Nd7,f4 g5,fxg5 hxg5,Nxg5 Nxc5,h4,Bc3 Kc8,Bd4 Nd7,Kg2 c5,Bf2 Rg6,Nxe6 Rxe6,Rxd5 b6,g4 Nxe5,g5 Ng6,Rd2 c4,Bg3 b5,h5 Ne7,Kf3 b4,Rd6 Rxd6,Bxd6 a5,Bxe7 1-0
"So, W.",2808,"Vachier Lagrave, M.",2796,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,Nf3 g6,Nbd2 d5,e3 Bg7,b4 O-O,Bb2 Bf5,Be2 Nbd7,a4 Ne4,c4 Re8,cxd5 cxd5,Nxe4 Bxe4,Qb3 Rc8,Rac1,Ne5 Bf5,f3 h5,Rxc8 Qxc8,Rc1 Qb8,b5 Rc8,Rxc8+ Qxc8,Qc3 Qxc3,Bxc3 Ne8,Bb4 f6,Nd3 Bxd3,Bxd3 Kf7,a5 b6,Bc5 bxc5,b6 Bh6,f4 c4,Bxg6+ Kxg6,b7 f5,b8=Q,Qc8 Bg7,h3 h4,Kf1 1-0
"So, W.",2808,"Gozzoli, Y.",2583,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,d3 b5,Bb3 d6,a4 b4,a5 O-O,Nbd2 Rb8,Re1 Be6,Bxe6 fxe6,Nb3 Qe8,d4 exd4,Nxd4 Qd7,Qe2 c5,Nf3 e5,Bg5 Qb5,Nd2 Qxe2,Rxe2,Nc4 Ne8,Bxe7 Kxe7,Rd1 Rf6,Red2 g6,g3 Rb5,Kf1 Re6,Ke2 Rf6,h4 Re6,Ke3 h5,f3 Rb8,f4 exf4+,gxf4 Rb5,Kf3,e5 Rd8,Rd5 Rd7,Rg1 dxe5,Rxd7+ Kxd7,Nxe5+ Kc7,Nxg6,Ne5 Nf5,Ke4 Rf6,Rg5 Nd4,Rxh5 Nxc2,Rh7+ Kd8,h5 Nd4,h6 Ne6,Nc6+ Ke8,Ke5 1-0
"So, W.",2808,"Brown, Michael William",2452,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 d6,c3,h3 Na5,Bc2 c5,d4 Qc7,Nbd2 cxd4,cxd4 Rd8,d5 Bd7,Bd3 Nb7,Ng3 Nc5,Bf1 Na4,Bd3 Nc5,Bb1 Na4,Qd2 a5,b3 Nc5,Qe2 Qb7,Be3 Rc7,Nd2 a4,b4 Na6,a3 Rc3,Bd3,Nb1 Rb3,Ra2 Bd8,Rc2 Rxc2,Bxc2 Rb2,Nc3 Qc8,Qd3 Nxb4,axb4 Rxb4,Na2 Rc4,Rc1 b4,Bd1 Bb5,Rxc4 Bxc4,Qb1 b3,Bc1 Nd7,Ba3 Nc5,Nf5 g6,Ne3 Bd3,Qc1 Bg5,Bf3 Qa5,g3 h5,h4 Bd8,Be2 Bxe4,Nc4 Qc7,Bxc5 Qxc5,Nxe4 Qxd5,Nxa4 d5,Ncb2 Bb6,Nxb6 Qxb6,Qe3 Qb4,Qxe5 1-0
"So, W.",2808,"Chirila, I.",2533,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,h4 Bg7,e4 Nxc3,dxc3 O-O,hxg6 Qxd1+,Kxd1 hxg6,Kc2 Nd7,Ng5 Nc5,Be3 b6,Rh4,Bc4 Ne6,Bxe6 Bxe6,Nxe6 fxe6,Rah1 Rad8,Rg4 Kf7,Rh3,a4 Rh8,Rgh4 Rxh4,Rxh4 Bf6,Rh1 Ke6,a5 Rh8,Rd1 g5,c4 Kf7,Kc3 Ke8,b4 Rd8,Rxd8+ Kxd8,b5 Kc8,c5 Kb7,Kc4 e6,Bd2 Be7,Bb4 Bf6,f3 Kc8,a6 Kd7,Bd2 Be7,Be3,Bd2 Kc8,Bc3 Bd6,Be1 Kd7,Ba5 Kc8,Kd3 Be7,Kc3 Kd7,b6 cxb6,Bxb6 Kc6,Bxa7 Kb5,Bb8 Kxa6,Kc4 Kb7,Bxe5 Kc6,Bf2 Be7,Be3 e5,Bd2 Bd8,Be1 Bf6,Bf2 Be7,Be3 Bf6,Bxc5 Bd8,Bb4 Bf6,Bf8 Bd8,Bg7 Kd6,Kb5 Ke6,Bf8 Kf7,Kc6 Ba5,Be3 Bd8,Bb6 Be7,Bc5 Bd8,Be3 Be7,Kc7 Bf6,Bc5 1-0
"So, W.",2808,"Viswanadha, Kesav",2372,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,Nf3 e6,c4 b6,Nc3 Bb7,a3 d5,Qc2 Be7,cxd5 Nxd5,e4,bxc3 O-O,Bd3 c5,O-O Qc7,Qe2 Nd7,Rd1 Rfd8,Bb2 Rac8,a4 Bf6,e5 Be7,Nd2 Nb8,Ne4 Nc6,Qh5 h6,Rac1 Qb8,Bb1,cxd4 Nb4,Qg4 Kf8,Ng3 Rxc1,Bxc1 Rd7,Nh5 g5,Nf6 Bxf6,exf6 Rd5,Qh5 Ke8,Qxh6 Qe5,Bd3 Rxd4,Bb5+ Bc6,Rxd4 Qxd4,Bf1 Nd5,Bxg5 Bxa4,Qh8+ Kd7,Qh7 Qg4,Qxf7+ Kd6,Qf8+ Kd7,f7 Qxg5,Qe8+ Kc7,Qxa4 Nf4,f8=Q Nh3+,Kh1 1-0
"So, W.",2822,"Dreev, A.",2651,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nc3 Nf6,Nf3 e6,Bg5 Nbd7,e3 Qa5,cxd5 Nxd5,Rc1 b6,a3 Bxc3,bxc3 h6,Bh4 c5,c4 Qxd2+,Nxd2 Ne7,f3 Ba6,Be2 f5,O-O Kf7,Nb3 Rac8,Rfe1 Rhd8,Bf1 g5,Bf2,exd4 f4,a4 Nf5,a5 Rc7,axb6 axb6,Nd2 Nd6,g3 fxg3,Bxg3 Rc6,Rxe6 Nf6,Rce1 Bc8,Re7+ Kg6,d5 Nf5,Bd3 Nxd5,Nc4 Rxd3,Ne5+ Kh5,Nxd3 Nxe7,Rxe7 Rc3,Ne5 Bh3,Rb7 Rb3,Rb6 Bf5,Nf7 Bg6,Ne5 Bf5,h3 Rb2+,Ke1 Rb1+,Kd2 Rb2+,Kc3 Rc2+,Kd4 1-0
"So, W.",2822,"Brown, Michael William",2478,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 d6,c3,h3 Na5,Bc2 c5,d4 Qc7,Nbd2 cxd4,cxd4 Rd8,b3 Nc6,Rc1 Qb6,d5 Nb4,Bb1 a5,Nf1 Bf8,Bc3 Na6,Bd2 Rdc8,Be3 Nc5,Bd3 Nfd7,Ng3 g6,a3 b4,a4 Ba6,Be2 Qb7,Rc2,Bxa6 Qxa6,Qe2 Qxe2,Nxe2 Rac8,Rec1 Be7,Nd2 Bd8,g4,Rxc7 Rxc7,Rc4 Rxc4,Nxc4 Bc7,f3 f6,Kf1 Kf7,Ng3 N7c5,Nd2 Bb6,Nc4 Bc7,Nd2 Bb6,Ke2 Nc1+,Kd1 N1d3,Ngf1 Ke7,Ke2 Kd7,Kd2 Ke7,h4 Kf7,Ng3 Ke7,h5 Kf7,Ne2 Ke7,Ng3 Kf7,hxg6+ hxg6,g5 Kg7,gxf6+ Kxf6,Nf1 Ke7,Nh2 Kd7,Ng4 Bd8,Bh6 Ke8,Nxd6+ Kd7,Nc4 Bc7,Be3 Ke7,Ngxe5 Bxe5,Nxe5 Nxe5,Bxc5+ Kd7,f4 Ng4,e5 Nh6,Kd3 Nf5,Kc4 Ng3
"So, W.",2822,"Ashwin, J.",2492,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,g3 b6,c4 c5,Bg2 Bb7,O-O g6,Nc3 Bg7,d4 cxd4,Qxd4,Qf4 Qb8,Rd1 Qxf4,Bxf4 Nd8,Rac1 Ne6,Be3 Ng4,Bd2 Rc8,b3 d6,Nd5 Nf6,Bc3 Nxd5,Bxg7 Nxg7,cxd5 Kd7,Ng5 f6,e4 h6,Nf3 Rxc1,Rxc1 Rc8,Rxc8 Kxc8,Nh4 Kd8,Nxg6,Nf4 Bc8,Kg2 e5,dxe6 Ke7,Nd5+ Ke8,Nf6+ Ke7,Ng8+ Ke8,Nf6+ Ke7,Nxe4 Nxe6,Bxe6 Kxe6,Kf3 d5,Nc3 Ke5,Ne2 d4,Ke2 Bb1,a3 Bc2,Nd3+ Kf5,b4 Ke4,f3+ Kd5,Kd2 Ba4,g4 Be8,h4 Kc4,Ne5+ Kb3,h5 Kxa3,g5 hxg5,h6 1-0
"So, W.",2822,"Shimanov, A.",2642,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 g6,Nc3 Bg7,e4 d6,d4 O-O,Be2 e5,O-O Na6,Be3,d5 Ng4,Bg5 f6,Bh4 c5,Ne1 Nh6,f3 Nf7,Rb1 h5,Nd3,Bf2 Bd7,b4 b6,bxc5 Nxc5,a4 a5,Qc2 Ra6,Rfd1 Re8,Rb7 Ra8,Nb5 Qc8,Rc7 Qd8,Rb7 Qc8,Ra7 Rxa7,Nxa7,Nb5 Rc8,Qc3 Nd8,Rb1 Nb7,Bd1 Qb6,Qd3 Qa6,Bc2 Kf7,Qb3 Nd8,Qc3 Nb7,Na3 Ra8,Qb3 Nd8,Qb6 Qxb6,Rxb6,Nb5 Bf8,Rb7 Kd8,Ra7 Rxa7,Nxa7 Kc7,Bxa5+ Kb7,Nb5 Be7,Kf2 f5,exf5 gxf5,g3 Bg5,Ke2 f4,Bg6 Bxb5,cxb5 Nh6,Be8 fxg3,a5+ Kb7,hxg3 Nf5,Bc6+ Ka7,Kd3 Nd4,Ke4,g4 hxg4,fxg4 c4,Bb4 Bb2,Bxd6 c3,b6+ Ka6,b7 Nxc6
"So, W.",2822,"Nilsen, Jo",2414,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,d4 d5,Bd3 Nc6,O-O Be7,c4 Nb4,Bf1 O-O,a3 Nc6,cxd5 Qxd5,Nc3 Nxc3,bxc3,Bf4 Rac8,h3 Bg6,g4 h6,Bg2 Qc4,Re3 Rfd8,Bf1 Qd5,d5 Ne7,Be5 Bxe5,Nxe5 Qc5,Qf3 Qd6,Rae1 Rf8,Qg3 c6,Nf3 Qxg3+,fxg3 cxd5,Rxe7 dxc4,Ne5 c3,Nxg6 fxg6,Bd3 c2,Rc1 Rc3,Bxg6 Rfc8,Kg2 Rxa3,Rxb7 a5,Rxc2 Rxc2+,Bxc2 Ra2,Rc7 1-0
"So, W.",2822,"Oussedik, E.",2155,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 c5,d4 cxd4,Nxd4 a6,g3 Qc7,b3 b6,Bg2 Bb7,Nf3,Bb2 Be7,O-O d6,Nc3 Nbd7,Rc1 O-O,h3 Rac8,Re1 Qb8,e4 Nc5,Qc2 Qa8,Nd4 g6,f4 e5,Nf3 exf4,Nd5 Bxd5,exd5 Ncd7,gxf4 Nxd5,Nd4 Nb4,Qc3 Na2,Qg3 Qb8,Ra1 Nb4,Rxe7 Rxe7,Nc6 1-0
"So, W.",2822,"Hansen, Eric",2616,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,d4 Nd6,Bxc6 dxc6,dxe5 Nf5,Qxd8+ Kxd8,h3 Ke8,Nc3 h5,Bg5 Be7,Rad1 Be6,b3 Rd8,Rd1 Bxg5,Nxg5 Ke7,g3 Bc8,Ne2 c5,Nf4 Nd4,c3,e6 Ne5,exf7 Kf6,f8=Q+ 1-0
"So, Wesley",2780,"Nakamura, Hikaru",2777,1/2-1/2,"""]",e4 e5,Nf3 Nc6,Bc4 Bc5,O-O Nf6,d3 d6,c3 O-O,h3 a5,Bb3 Be6,Ba4 Ba7,d4 Bd7,Bc2 exd4,cxd4 Nb4,Nc3,Qxc2 c5,Be3 cxd4,Bxd4 Bxd4,Nxd4 Qb6,Qd2 a4,Rae1 Rac8,Kh2 Rc4,Rd3 Qc5,a3 Bc6,f3 Bd7,f4 Qc5,Rxd6 Bc6,e5 Nd5,Re4 Rxc3,bxc3 Nxc3,Rxc6 Qxc6,Qd4 Qxc2,Qxe4 Qxe4,Rxe4 b5,Rd4 Rc8,Rd5 /2-1/
"So, Wesley",2780,"Nakamura, Hikaru",2777,1/2-1/2,"""]",Nf3 d5,e3 g6,c4 c6,Nc3 Bg7,d4 Nf6,Be2 O-O,O-O Bg4,h3 Bxf3,Bxf3 e6,e4 Nb6,e5 N8d7,Ne4 Qc7,Rc1 Nd5,Nxc5 Nxe3,fxe3 Nxc5,Rxc5 Qd7,Qb3 Rac8,Qxb7 Qxb7,Bxb7 Rxc5,dxc5 Rd8,b4 Bxe5,Rc1 Rd3,a4,b5 Rc3,Rxc3 Bxc3,Kf1 Bd4,c6 Bb6,Ke2 Kf8,Kd3,Kc4 Kd6,Kb4 Bc5+,Kc4 Bb6,Kb4 a5+,bxa6 Ba7,Kc4,Bc8 e5,Bd7 e4,Kc3 f4,Kd2 f3,gxf3 exf3,Bg4 f2,Ke2 Kxc6,Kf1 Bc5,Be2 Kb6,Kg2 Ka5,Bf1 Kxa4,Be2 Kb4,Bf1 Kc3,Be2 Kd2,Bf1 Ke1,Bb5 Ba7,Bc4 g5,Bb5 h5,Bb5 Ke3,Bf1 Kf4,Be2 h4,Bg4 Ke3,Kf1 Kf4,Bh5,Bg4 Kf4,Bh5 Ke4,Bg4 Ke5,Bh5 Kd6,Bg4 Kc5,Bh5,Bg4 Ka5,Be2 Kb4,Bg4 Kc3,Bh5 Kd3,Bg4 Ke4,Bh5,Bg4 Kd6,Bh5 Ke7,Bg4 Kd8,Bh5 Kc7,Bg4 Kb8,Bh5,Bg4 Ka7,Be2 Be3,Bd3 g4,hxg4 h3,g5 h2,Be4 Bxg5,Kxf2 Kxa6,Kg2 Bf4,Kh1 Be5,Bf3 Ka7,Bg2 Kb8,Bf3 Kc7,Bg2 Kd8,Bf3 Ke7,Bg2 Kf8,Be4 Kg7,Bf5 Kh8,Be6 Kh7,Bf7 Kh6,Bg6 Kg5,Bf5 Kf4,Bg4 Ke3,Bf3 Kd4,Bg2,Bf3 Kb4,Be4 Ka3,Bd5 Kb2,Bc4 Ka1,Bd3 Ka2,Bd1 Kb4,Bb3 Ka5,Bc4 Kb6,Bb5 Kxb5,Kg2 Ka5,Kh1 Ka6,Kg2 Ka7,Kh1 Ka8,Kg2 Kb8,Kh1 Kc8,Kg2,Kh1 Ke8,Kg2 Kf8,Kh1 Kg8,Kg2 Kh8,Kh1 Kh7,Kh1 Kg6,Kg2 Kf6,Kh1 Ke6,Kg2 Kd6,Kh1 Kd5,Kg2 Kc5,Kh1 Kb5,Kg2 Ka5,Kh1 Ka4,Kg2 Kb4,Kh1,Kg2 Kd4,Kh1 Ke4,Kg2 Ke3,Kh1 Kd3,Kg2 Kc3,Kg2 Kb2,Kh1 Kc2,Kg2 Kd2,Kh1 Ke2,Kg2 Ke1,Kh1 Kd1,Kg2 Kc1,Kh1 Kc2,Kg2 Kb2,Kh1 Kb1,Kg2,Kh1 Ka2,Kg2 Kb2,Kh1 Kb3,Kg2 Ka3,Kh1 Ka4,Kh1 Kc4,Kg2 Kc5,Kh1 /2-1/
"So, Wesley",2776,"Krishna, C R G",2445,1/2-1/2,"""]",d4 Nf6,c4 c6,Bf4 Qb6,Qd2 d5,e3 Bf5,Nc3 e6,f3 Nbd7,h4 h6,c5 Qd8,b4 Be7,Bg3 O-O,Nh3 a5,b5 e5,g5 hxg5,hxg5 Nc7,Bd1 Bxg5,Qh2 Bh6,Nf2 Ne6,Bf4 Bxf4,exf4 Kf7,Qg3 Rh8,Rxh8 Qxh8,Ba4 Rc8,bxc6 bxc6,Nxd5 Ndxc5,Nb6 Nxa4,Nxa4 Qf8,a3 Rd8,Nh3,Ng5+ Nxg5,Qxg5 Qd7,Nb2 Qd2+,Kf1 Rh8,e6+ Kg8,Re1 Be8,Nd3 Qd4,Qe2 Qd6,Nf2 Rh6,e7 Kf7,Rxe5 a4,Rxf5+ Kxe7 /2-1/
"So, Wesley",2780,"Nakamura, Hikaru",2777,1/2-1/2,"""]",Nf3 e6,d4 Ke7,c4 f6,Nc3 Kf7,g3 Bb4,Bg2 Ne7,O-O Rf8,e4 d5,exd5 exd5,cxd5 a6,a3 Bd6,Re1 Nd7,Nd2,Qb3 Nf5,Nde4 Nxd4,Qd1 Nf5,Nxd6 Nxd6,Bf4 Bd7
"So, Wesley",2776,"Wojtaszek, Radoslaw",2727,1/2-1/2,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be3 e5,Nb3 Be6,f3 Be7,Qd2 O-O,O-O-O Nbd7,g4 b5,g5 Nh5,Nd5 Bxd5,gxf6 Bxf6,Kb1 Nf4,Na5 Nb6,Nc6 Qc7,Bxf4 exf4,c3 Rae8,Rg1 Re3,Rg4 Rxf3,Qg2 Re3,Rxf4 Qf7,Bd3 Rfe8,Nb4 Qh5,Qg4 Qxg4,Rxg4 Re1,Rg1 Rxg1,Rxg1 Re3,Rg3,Kc2 Be5,Rh3 a5,Nc6 Nxd5,Bxh7+ Kf7,Bd3 Nf4,Rf3,cxb4 axb4,Nxb4 Ke6,Bf1 g5,h3 d5,Nd3 Nxd3,Bxd3,b4 Rg3,Rxg3 Bxg3,a4 Be1,Kb3 Kd6,a5 Bd2,Be2 Be1,Bf3 Bd2,Ka4 Be1,Bg2 Bd2,Bf1 Be1,Bd3 Bd2,Bg6 Be1,Bf7 Bd2,Be8 Be1,Bb5 Bd2,Kb3 Be1,Ka3 Bd2,Ka4 Be1,Be8 Bd2,b5 Kc5,b6 Be1,Bb5 Bd2,Ba6 Be1,Bb7 d4,Bb5 Be1,Be8 Bd2,Bd7 Be1,Bg4 Bd2,Bf5 Be1,Be6 Be1,Bf7 Bd2,Bg6 Be1,Be8 Bd2,b7 Bf4,Kb3,Ka4 d3,Bh5 d2,Bf3 Ba7,Be2 Kc6,a6 Kb6,Kb4 Bb8,Kc3 d1=B,Bxd1 Kxa6 /2-1/
"So, Wesley",2776,"Sargissian, Gabriel",2691,1/2-1/2,"""]",e4 e5,Nf3 Nc6,d4 exd4,Nxd4 Nf6,Nxc6 bxc6,e5 Qe7,Qe2,Nd2 Rb8,c4 Nb4,Nf3 c5,g3 Bb7,Bg2 Qe6,O-O Be7,Bb2 d5,cxd5 Bxd5,Rfd1 Rfd8,Bc3 a5,Ne1 a4,Bxd5 Rxd5,Rxd5 Qxd5,Rd1 Qe6,Nf3 axb3,Nd4 Qg6,axb3 Rd8,Nf3 Rxd1+,Qxd1 Qe4,Qd7 Qxf3,Qxe7 Qd1+,Kg2
