N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 Bg7,e4 d6,f3 O-O,Be3 Nc6,Nge2 a6,Qd2,Rc1 Re8,b3 e5,d5 Ne7,Ng3 h5,Bd3 Kh8,b4 Neg8,O-O,c5 Bh6,Nge2 Bd7,a4 Bxe3+,Qxe3 Nh6,b5 axb5,Nxb5 Bxb5,Bxb5 Re7,a5 dxc5,Qxc5 b6,axb6 Rxb6,Bc6 Ne8,Bxe8 Qxe8,Rb1 Rxb1,Rxb1 Ng8,Nc3 Nf6,Nb5 Qd8,Na7 Qd6,Qc3 Nxd5,Nc6 Re6,Nb4 Qb7,Rc1 Kg8,Nd3 Qd5,Re1 f6,Rc1 g5,Nb4 Qd6,Qc4 Kg7,Qxc7+ Qxc7,Rxc7+ Kg6,Rc6 1-0
"So, W.",2658,Ding Liren,2654,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 Bg7,e4 d6,f3 O-O,Be3 Nc6,Nge2 a6,Qd2,Rc1 e6,g3 Ne7,b4 Nd7,Rd1 b5,cxb5 axb5,Nc1 c6,Nb3,Na5 d5,Be2 Nc4,Nxc4 bxc4,a3 e5,dxe5 Bxe5,Bd4 Bxd4,Qxd4 Be6,Kf2 Qc7,Qc5 Qe5,Rc1 Nc8,Rhd1 Nb6,f4 Qg7,Rxd4 Ra8,Ra1 dxe4,Nxe4 Bd5,Nc3 Be6,Ne4 Rfd8,Nc5 Bd5,a4 Rb8,a5 Nc8,a6 Na7,Nb7 Nb5,Na5 Nd6,Bf3 Nc8,Nxc6 Bxc6,Bxc6 Rxb4,a7 Rb2+,Ke3 Nxa7,Rxa7 1-0
"So, W.",2655,"Situru, N.",2314,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,Nf3 e6,c4 c6,e3 Nf6,b3 Nbd7,Bd3 Bb4+,Nbd2 Qe7,Bb2,O-O Ba3,Bc3 Bb4,Bxb4 Qxb4,Qc2 h6,a3 Qe7,cxd5 exd5,b4 Re8,Rfc1 a6,Nb3 Ne4,Nc5 Nf8,Bxe4 dxe4,Nd2 Bf5,Nf1 g5,f4 Bh7,fxg5 hxg5,Ng3 b6,Na4 Qb7,Qe2 Bg6,Rf1 Nh7,Nf5 Re6,h4 gxh4,Nxh4 a5,Qb2 axb4,Qxb4 Rb8,Nc5 Rf6,Na6 Qg3,Nxb8 Qxe3+,Kh2 Qg5,g3 e3,Nd7,Nxf6+ Nxf6,Qxb1 Ng4+,Kh3 1-0
