"Karpov, Ana",2628,"Muzychuk, A.",2549,1-0,"""]"
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nf3 Nf6,e3 c5,cxd5 exd5,Bb5+ Nc6,O-O cxd4,b3 Bd6,Bb2 O-O,Be2 Qe7,Nd2 Ba3,Bxa3 Qxa3,N2f3,Qc1 Qxc1,Rfxc1 Nxd4,Nxd4 a6,f3 Rxc1+,Rxc1 Rc8,Rd1,h4 Kf8,Kf2 Ke7,Kg3 Ne8,Kf4 Nc7,Bd3 Ne6+,Nxe6 Bxe6,Ke5 f6+,Kd4 g5,Rh1 Bf7,Bf5 Rg8,g4 hxg4,fxg4 gxh4,Rh7 a5,a3 Kf8,b4 axb4,axb4 Ke7,Kd3 Rf8,Kc3 Rg8,Kd4 Kf8,Rh2 Ke7,Ra2 Be6,Ra6 Bxf5,gxf5 Rg5,Rxb6 Rxf5,Rc6 Re5,Rxf6 Re4+,Kd3 Rc4,b6 Rb4 1-0
"Karpov, Ana",2628,"Abdumalik, Z.",2390,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,g3 Bg7,Bg2 c6,Nf3 d5,cxd5 cxd5,O-O O-O,Nc3,Ne5 Nc6,f4 Nd7,Be3 Nb6,Bf2 Ne7,a4 f6,Nd3 f5,Ne5,Qb3 Nf6,Rfc1 Ne4,Be1 a6,e3 Rb8,Nxe4 fxe4,Bb4 Bxe5,fxe5 Rf7,Bd6 Ra8,g4 g5,Rc7 Ng6,Rxf7 Kxf7,Rc1 Qe8,Be2 Nh4,a5 Ng6,Qb4 Qd8,Kf2 Qe8,b3 Qf7+,Kg1 Qe8,Rc7 h6,h3 Kh8,Be7 Kg8,Bf6 Bd7,Qd6 Nf8,Rxb7 Rc8,Qe7,Kf2 Qxe7,Bxe7 Bc8,Ra7 Ng6,Bd6 1-0
"Karpov, Ana",2628,"Timman, J.",2565,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nf3 Bg7,g3 O-O,Bg2 d6,O-O c6,Nc3 Bf5,Ne1,d5 cxd5,cxd5 Bd7,Qb3 Na6,Nd3 Qb6,Qxb6 axb6,Bg5 Nc5,Nb4 h6,Bd2 Rfc8,Rfc1 Bf5,f3 g5,Nd1 Nfd7,Bc3 Ne5,b3,f4 gxf4,gxf4 Ng4,Bxg7 Kxg7,h3 Nf6,Ne3 Kh7,Kh2 Be4,Ng4 Nfd7,Nf2 Bxg2,Kxg2 f5,Nc2 Nxb3,axb3 Rxa1,Rxa1 Rxc2,Ra7 Nf6,Rxb7 Nxd5,Kf1 Rc1+,Kg2 Nxf4+,Kh2 Nd5,e4 fxe4,Nxe4 Kg6 0-1
"Karpov, Ana",2628,"Timman, J.",2565,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nf3 Bg7,g3 O-O,Bg2 d6,O-O c6,Nc3 Bf5,Ne1,d5 cxd5,cxd5 Bd7,h3 Na6,Nd3 Qc8,Kh2 Nc5,Be3 Nxd3,Qb5 h5,Bd4 a6,Qb4 b5,Rfc1 Qb8,e4 Bd7,Nd1 h4,gxh4 e5,dxe6 Bxe6,Kg1 Qd8,Be3 Qd7,Kh2 d5,e5 Nh5,f4,Nf2 a5,Qe1 d4,Bd2 Bd5,Rc5 Bxg2,Kxg2 Rfe8,Rac1 Bf8,Rc7 Qd5+,Qe4 Qxa2,Nd3 Nf6,Qf3 Nd5,Rb7 Ne3+,Kh2 Qb3,Rbc7 Rxc7,Rxc7 a4,h5 Qe6,hxg6 fxg6,Qf3 Rc8,Rxc8,Bxe3 dxe3,Qd5+ Kh7,Qxb5 Qc2+,Kg3 e2,Ne1 Qd2,Kf2
"Karpov, Ana",2628,"Kempinski, R.",2600,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d6,Nf3 g6,e4 Nf6,Bd3 Bg7,O-O O-O,c3 c5,dxc5 dxc5,Qe2,h3 Qc7,Re1 Nd7,Bc2 b6,Nbd2 a6,a4 Bb7,Nc4 b5,Ne3,Nd5 Qd8,Bd2 e6,Ne3 a5,Nc4 Nde5,Ncxe5 Nxe5,Nxe5 Bxe5,f4 Bg7,e5 c4,Red1 b3,Be4 Bxe4,Qxe4 Qc7,Be3 Rfd8,Rd6,Rc6 Qb7,Rxc4 Rd5,Rd4 Bf8,Rxd5 exd5,Qd3 Qc6,Qd4 Rc8,Rd1 Be7,Kh2 Qe8,Qa7 Bd8,Qb7 Bh4,Qb5 Qxb5,axb5 a4,b6,bxa3 b2,Bd4 Be7,a4 Ra8,Rb1 Ba3,Kg3 Kf8,c4 1-0
"Karpov, Ana",2628,"Edouard, R.",2628,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Qc2 d5,cxd5 exd5,Bg5 h6,Bxf6 Qxf6,Qxc3 O-O,e3 Bf5,Nf3 Nd7,Rc1 Rfc8,b4 a5,Bd3 axb4,axb4 Bxd3,Qxd3 Qa6,Qxa6 Rxa6,O-O Kf8,Rc2 Ra4,Rb1 Ke7,g4 Kd6,b5 Rca8,Rbc1 Rc8,Rb1 Rca8 /2-1/
"Karpov, Ana",2628,"Sebag, M.",2488,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 c6,Nf3 d5,e3 Nf6,Nc3 e6,b3 Nbd7,Qc2 Bd6,Bb2 a6,d4,Be2 e5,cxd5 cxd5,dxe5 Nxe5,Rd1 Be6,O-O Rc8,Qb1 Qe7,Nd4 Bb8,Nf5 Qc7,f4 Ng6,Bf3 Rfd8,Ne2 Bxf5,Qxf5 Nh4,Ng3 Ba7,Bd4 Bxd4,Qxd4 Qe6,e4 Nxf3+,gxf3 Rc2,f5,Rf2 Rxf2,Kxf2 Re8,e5 Nd7,f4 Nf8,Qxd5 Qh6,Kf3 Qxh2,Rd2 Qg1,Qxb7 Qc1,Qd5 Rc8,Kg4 Qg1,Rg2 Qe3,Re2 Qg1,e6,Kh4 Rc3,exf7+ Kh7,Qg2 Qd4,Nxh5 g6,fxg6+ Nxg6+,Qxg6+,f8=Q 1-0
"Karpov, Ana",2628,"Bacrot, E.",2692,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,g3 c5,d5 Bg7,Nc3 O-O,Bg2 d6,Nh3 a6,a4 e6,Nf4 exd5,Nfxd5 Nxd5,Nxd5 Nc6,O-O Re8,Ra3 Bg4,Ne3 Be6,Nd5 Qd8,Bf4 Bf5,Re3 Ne5,Qb3 Rb8,Rd1 Qa5,Bxe5,Nb6 h5,h3 Qb4,Qxb4 cxb4,Rd2 Kg7,a5 Bf6,Rb3 Re5,Nd5 Bxd5,Rxd5 Rxd5,exd5 Bd8,Rxb4 Bxa5,Rb3 Bd2,h4,c5 dxc5,d6 Rd8,Rd3 Bc1,b3 Bb2,Bxb7 Bd4,Ba6 Rxd6,Rd2 Rf3,Kg2 Rc3,Bd5 f5,Re2 Rc1,Re7+ Kf8,Re2 Ra1,Kf3 Bf6,Rc2 Ra3,Kg2 Bd4,Re2 a4,bxa4 Rxa4,Re8+ Kxe8,Bxa4 c4,Bc2 Kd6,f3 Bf6,g4 Ke5,gxf5 gxf5,Kh3,Bb1 Be7,Bc2 Bb4,Kg2 Be1,Kh3 c3,Bb1 Ke5,Bc2 f4,Kf1 Bg3 0-1
"Karpov, Ana",2628,"Cornette, M.",2599,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Qc2 b6,a3 Bxc3+,Qxc3 Bb7,Bg5 h6,Bg3 Ne4,Qd3 h5,f3 h4,fxe4 hxg3,Qxg3 Bxe4,Nf3 f6,e3 Nc6,O-O-O Qe7,Nd2 Bg6,Be2 O-O-O,h4 Bh5,Bf3 gxh4,gxf3 Rxh4,Qxh4 f5,Rh1 Qxh4,Rxh4 Rf8,f4 Rg8,Kd3 Nf7,Rh7 Nd6,b4 Ne8,Rf7 Rg3,a4 Ng7,c5 Nh5,Ke2 Rg2+,Kd1 Ng3,b5 bxc5,dxc5 Nh1,c6 dxc6,bxc6 Nf2+,Nc4 Ne4+,Kd3 Ra2,a5 Ra4,Ne5 Rxa5,Ng6 Ra3+,Ke2,Kf1 Ng3+,Ke1 Ra1+,Kf2 Ne4+,Kg2 Ra2+,Kh3 Nd6,Rd7+,Re7+ Kd8,Rd7+ Ke8,Rxc7 Ra3,Re7+ Kd8,Rd7+ Kc8,Ne7+,c7+ 1-0
"Karpov, Ana",2628,"Harika, D.",2528,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 g6,g3 Bg7,Bg2 O-O,O-O d6,d4 Nbd7,Nc3 e5,e4,Nxd4 Nc5,h3 Re8,Re1 Bd7,Bf4 h6,Kh2 a5,Rb1 h5,h4 Bxd4,Qxd4 Ne6,Qd2 Nxf4,Qxf4 Bc6,Nd5 Bxd5,Rbc1 Nd7,Rc3 b6,b3 Ra7,Rec1 Nc5,a3 Re7,f3 Kh7,R1c2 Nd7,Bh3 Ne5,Qf6 b5,Re3 b4,a4 c5,f4 Ng4+,Bxg4,h5 Re8,hxg6+ fxg6,Qxd8 Rxd8,e5 Rc7,Rc4 Kg7,Kg2 Re7,Kf2 Rde8,Rce4 Rd8,exd6 Rxe4,Rxe4 Rxd6,Re5 Rb6,Re7+ Kf6,Rc7 Kf5,Ke3 g5,fxg5 Kxg5,Rxc5 Kf5,d6+ Ke6,Rxa5 Rc6,Rb5 Rxb3,Rb6 Rb1,Kxg4 b3,Kg5 b2,g4 Kd7,a5 Ra1,Rxb2 Rxa5+,Kf6 Kxd6,Rd2+ 1-0
"Karpov, Ana",2628,"Edouard, R.",2628,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Qc2 d5,a3 Bxc3+,Qxc3 c5,dxc5 d4,Qxg7 Rg8,Qh6 e5,b4 Rg6,Qd2 Ne4,Qb2 Qf6,e3 a5,Bd3 Nxc5,Bxg6 Qxg6,Kf1 Be6,g3 Bxc4+,Kg2 Qd3,h4,e4 Nxe4,Nh3 Bd5 0-1
"Karpov, Ana",2628,"Vega Gutierrez, S.",2414,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nf3 c6,Nbd2 f5,g3 Nf6,Bg2 Bd6,O-O O-O,Qc2,Ne1 Nbd7,Nd3 b6,Nf3 Bb7,Bf4 Bxf4,Nxf4 c5,Ng5 e5,cxd5 g6,d6 Qd7,Bxb7 Qxb7,Nfe6 Rfc8,Qc3 Ned7,Qc4+ Kh8,Rad1 Qc6,Rfe1 h6,Nge6 b5,Qc1 Kh7,b4,Rd4 Ne4,Red1 Qb6,Kg2 c3,f3 Nef6,Qxc3 a6,R1d3 Rb7,Rc4 Ngf6,Rc6 Qa7,Nc5 Rb6,Re7+ 1-0
"Karpov, Ana",2628,"Muzychuk, A.",2561,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,g3 c5,d5 Bg7,Nc3 d6,Bg2 O-O,Nh3 a6,a4 b5,axb5 Nbd7,Bd2 Nb6,b3 axb5,Rxa8 Nxa8,Nxb5 Bd7,Nc3 Qb6,Bxh3 Ne4,Nc1 Nxd2,Qxd2 Nc7,Bd7 Ra8,O-O Ra1,Ba4,Nd3 Rxf1+,Kxf1 Nb4,Nf4 Qb7,e4 Qc8,Kg2 Bh6,Qe2 Bg7,h4 Be5,Nh3 h6,h5 g5,f4 gxf4,gxf4 Bd4,Kg3 Kh8,Kh2,Qg2 Nd3,Qxg8+ Kxg8,Kg3 Kg7,Kf3 f5,exf5 Kf6,Ke2 Nc1+,Kd2 Na2,Bd7 Nb4,Ke2 Na2,Kd2 Nb4,Ke2 Na2 /2-1/
"Karpov, Ana",2624,"Svidler, P.",2755,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Qa4+ Nd7,Be2 c5,O-O a6,Qa3 Qc7,e5 Nb6,Qa5 Bf5,dxc5 Nd5,Qxc7 Nxc7,Nd4 Be4,f3 Bd5,f4 f6,exf6 Bxf6,Be3 Nb5,a4 Na3,Bf2 Nc4,c6 bxc6,Nxc6 Rdc8,Nb4 Be4,Bg4,Rfe1 Bb7,Nd3 Bc8,Bf3 Bb7,Bxb7 Rxb7,Nc5 Rb2,Bd4 Rd8,Rcd1 a5,Bxf6 Rxd1,Rxd1 exf6,Rd8+ Kf7,g4 Ne3,h3 Rg2+,Rd7+ Kg8,Kh2 Nf1+,Kh1 Ne3,Kh2 Nf1+,Kh1 /2-1/
"Karpov, Ana",2626,"Ljubojevic, L.",2571,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 e6,Nf3 d5,Nc3 Be7,Bf4 O-O,e3 c5,dxc5 Nc6,cxd5,a3 Bxc5,b4 Bb6,Na4 Bc7,Bxc7 Qxc7,Be2 Bg4,O-O a5,Bxf3 Ne5,Be2 Rac8,Qd4 Ned7,Rfd1 Nc5,b6 Qc6,Nxc5,Bf3 Rc6,Qxc5 Rxc5,Rac1 Rb5,Rb1 Rxb1,Rxb1 Rc8,Kf1,g4 g5,Rb5 Rxa3,Bxd5 Nxd5,Rxd5 h6,Rd7 Rb3,Rxb7 a4,Kg2 a3,Kg3 a2,Ra7 Rxb6,Rxa2 Rb3,h4 Kg7,Ra5 Kg6,h5+,Kf3 Kf6,Ra4 Kg7,Ke4 Rb2,f4 gxf4,exf4 Rb5,Rd4 Ra5,Rd5 Ra4+,Kf5 Ra1,Re5 Rf1,Rb5 Rf2,Ke4 Rh2,Kf3 Rh3+,Kg3 Rh1,Rb2 Rg1+,Rg2 Rh1,Kf3 Rf1+,Kg3 Rh1,Rh2,Kf3 Rf1+,Ke4 Kf6,Ke3 Rg1,Kf3 Kg7,Rh4 Rf1+,Kg3 Kf6,Rh2 Rg1+,Kh4 Rf1,g5+ Kf5,gxh6 Rxf4+,Kg3 Rg4+,Kf3 Rg8,Ra2 Rh8,Ra5+ Kf6,Ke4 /2-1/
"Karpov, Ana",2626,"Ribli, Z.",2526,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 d5,c4 e6,Nf3 Nf6,e3 a6,Nbd2 c5,dxc5 Bxc5,cxd5 exd5,b4 Bd6,Bb2 O-O,Be2 Qe7,Nb3 a5,b5 Ne5,O-O Bd7,Rc1 Rxc1,Qxc1 Rc8,Qa1 Nc4,Bd4 Bb4 /2-1/
"Karpov, Ana",2626,"Ljubojevic, L.",2571,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 e6,Nf3 d5,Nc3 Be7,Bg5 h6,Bh4 O-O,e3 b6,Bxf6,cxd5 exd5,b4 c5,bxc5 bxc5,Qa4 Bd7,Bb5 cxd4,Nxd4,Qxd4 Bxb5,Nxb5 Qa5+,Nc3 Nc6,Qd2 d4,Nd1 dxe3,Nxe3,Qe2 Qa5+,Qd2 Qa6,Qe2 /2-1/
"Karpov, Ana",2626,"Morozevich, A.",2675,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 e6,Nf3 d5,Nc3 dxc4,Qa4+ c6,Qxc4 b5,Qb3 Nbd7,Bxf6 Nxf6,e3 a6,Bd3 c5,dxc5 Bxc5,O-O Bb7,Ng5 Be7,Nce4 Nd7,Rfc1 h6,Nf3 O-O,a3 Rac8,Qd1 Rfd8,Rxc8 Rxc8,Qe2 Ne5,Nxe5 Qxe5,Nc3 Bf6,Rd1 g6,Bb1 Kg7,Rd7 Bc6,Rd1 a5,f4 Qh5,Qxh5 gxh5,Rd2 Bxc3,bxc3 Ba8,Rc2 Be4,Rxb1 Rxc3,Rxb5 Rxa3 /2-1/
"Karpov, Ana",2626,"Vaisser, A.",2503,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 c5,d5 b5,cxb5 a6,bxa6 g6,Nc3 Bg7,a7 Rxa7,e4,Nf3 e6,Be2 exd5,exd5 d6,O-O Na6,Nd2 Nc7,Nc4 Bb7,Nxd5 Nxd5,Bxd6 Re8,Bxc5 Qg5,Bf3 Nc3,bxc3 Qxc5,Nd6 Rd7,Nxe8 Rxd1,Raxd1 Bxc3,Rd8 Ba5,Ra8 h5,Nf6+ Kg7,Ne4 Qb4,Ng5 Bb6,Nf3 Qe4,a4 Qxa8 0-1
"Karpov, Ana",2626,Li Chao2,2739,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Qa4+ Nd7,Be2 Nb6,Qa5 Bd7,Rb1 Bc6,e5 Be4,Rb2 c5,O-O cxd4,cxd4 Bxf3,Bxf3 Qxd4,Bxb7 Nc4,Qa4 Rab8,Ba6 Rxb2,Bxc4,Bxb2 Qxb2,Qxa7 Rc8,Bb3 Bd4,Qa6 Rc5,Qd3 Kg7,g3 h5,Kg2 e6,Qb1 Qc3,Qe1 Qd3,Qb1 Qe2,Qd1 Qe5,h4 Rc3,Re1,Qe2 e5,Kf1 Qc6,Qe4 Qf6,Qg2 Bxf2,Qxf2 Rf3,Re2 Rxf2+,Rxf2 Qa6+,Kg2 f5,Rd2 Kf6 0-1
