N/A,N/A,N/A,N/A,N/A,"""]",Nf3 c5,c4 Nf6,Nc3 e6,g3 b6,Bg2 Bb7,O-O a6,d4 cxd4,Nxd4,Kxg2 Qc8,Qd3 Nc6,b3 Ne5,Qe3 Nfg4,Qd2 Bb4,Bb2 O-O,f3 Nf6,Nc2 Ba5,Qe3 d6,Ne4 Nxe4,Qxe4 b5,c5 Bc7,Bxe5,Rad1 a5,a3 Qa6,b4 Rad8,bxa5 Qxa5,Qb7 Qa4,Qxc7 Rxd1,Rxd1 Qxc2,Re1 e4,c6 Qc3,Rf1 Qd2,fxe4 Qxe2+,Kg1 Qe3+,Qd7 Qe1+,Kg2 Qe4+,Kg1 Qe1+ /2-1/
"Karpov, Ana",2644,"Nueesch, G.",2319,0-1
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 c5,d5 e6,Nc3 exd5,cxd5 d6,g3 g6,Bg2 Bg7,Nf3,O-O a6,a4 Re8,Nd2 Nbd7,Nc4 Ne5,Nxe5 Rxe5,Bf4 Re8,Rab1 Nh5,Bd2 Bd7,b4 c4,Rfe1 b5,axb5 axb5,Ra1,Rxa1 Rxe2,Nxe2 Bxa1,Nc3 Qa8,Qc1 Ng7,h3 Nf5,Kh2 Nd4,Be3 Nb3,Qe1 f5,Bf3 Qe8,Ne2 Be5,Qd1 Kf7,Nf4 Qa8,Ne6,Qe2 Qb2,Qd1 c3,Ng5+ Kg8 0-1
"Karpov, Ana",2619,"Kasparov, G.",2812,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,g3 Bg7,Bg2 d5,cxd5 Nxd5,e4 Nb6,Ne2 c5,d5,O-O e6,Nbc3 Na6,h3 exd5,exd5 Nc4,b3 Nd6,Bf4 b6,Rad1 Nc7,g4 Qd7,a4 f5,g5 Rad8,Bg3 f4,Nxf4 Nf5,Nb5 Nxb5,axb5 Nd4,Ne6 0-1
"Karpov, Ana",2619,"Kasparov, G.",2812,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,g3 d5,cxd5 Nxd5,Bg2 Bg7,e4 Nb6,Ne2 c5,d5,O-O e6,Nec3 Na6,a4 Nb4,Be3 Bd4,Bxd4 cxd4,Na2 Nxa2,Rxa2 e5,Nd2 a5,Qb3 Qd6,f4 f6,fxe5 fxe5,Rxf8+ Kxf8,Qa3 Ke7,Ra1 Qxa3,bxa3 Kd6,Ng5 h6,Nf7+ Ke7,Nxh6,Rf1 Ra6,h3 Bd7,g4 Bxa4,g5 Nh5,Rf7+ Ke8,Rxb7 d3,Ng4 Bc2,Ne3 0-1
"Karpov, Ana",2619,"Kasparov, G.",2812,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,Nf3 Nf6,c4 e6,cxd5 exd5,Nc3 c6,Bg5 Bf5,Qb3 Nbd7,Qxc6 Rxb2,g4 Rb6,Bxf6 gxf6,Qa4 Bb4,Rc1 Be4,a3,Rxc3 Rb1+,Kd2 O-O,Bg2 Rb2+,Ke1 Nb6,Qc6 Nc4,Rxc4,Qc5 dxc4,Kd2 Rb2+,Ke3 Re8,g5 Rb5,Qxa7 Bxf3+,Kxf3
"Karpov, Ana",2619,"Anand, V.",2788,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Qc2 O-O,a3 Bxc3+,Qxc3 d5,cxd5 Ne4,Bf4 Nc6,e3 g5,Bg3 f5,O-O-O f4,f3 Nd6,exf4 gxf4,Bf2 Bf5,Qc5 Ne7,Ne2 Bg6,Qc3 Qd7,g3 fxg3,Nxg3 Nb5,Rd2 Nc6,h4 Na5,Qb4 Qc6+,Kd1 Nc4,Bxc4 dxc4,d5 Qf6,Qxc4 Qxf3+,Kc1 Rf4,Qa2 Nd6,b3 Qc3+,Kd1 Rxf2 0-1
"Karpov, Ana",2619,"Anand, V.",2788,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Nf3 b6,Qc2 Bb7,a3 Bxc3+,Qxc3 Ne4,e3 d6,Be2 Nd7,O-O f5,b4 Qe7,Bb2 c5,Nd2 Qg5,Nf3 Ndf6,Rad1 Ng4,Qb3 Qh6,bxc5 Nxc5,dxc5 Bxf3,h3,hxg4 fxg4,e4 Bxf1,Rxf1 Rxf4 0-1
"Karpov, Ana",2619,"Kramnik, V.",2772,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,e3 Bg4,h3 Bh5,Nc3 e6,g4 Bg6,Ne5,Nxg6 hxg6,g5 Ng8,e4 dxe4,Nxe4 Rh4,Bg2 Bb4+,Bd2,Qxd2 Ne7,Nd6+ Kf8,f4 Nb6,c5 Nbc8,Qf2 Rh8,Nc4 Nf5,O-O-O Rh4,Ne5 Nce7,Kb1 Nd5,Bxd5 Qxd5,Ng4 Ke7,Qd2 0-1
"Karpov, Ana",2619,"Gelfand, B.",2758,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nf3 Nf6,e3 Be7,Nc3 O-O,a3 b6,Bd3 dxc4,Bxc4,O-O c5,dxc5 Qxd1,Rxd1 Bxc5,Ne5 Nc6,Nxc6 Bxc6,Bd2,Be1 Bb7,Kf1 Kf8,b4 Bd6,h3 Be5,Rxd8+ Rxd8,Rc1 Rc8,Bd3 Nd5,Be4 Ba6+,b5 Bxb5+,Nxb5 Rxc1 0-1
"Karpov, Ana",2619,"Carlsen, M.",2801,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,g3 Bg7,Bg2 d5,cxd5 Nxd5,e4 Nb6,Ne2 c5,d5,O-O O-O,Nec3 Na6,a4 Nb4,Be3 Bd4,Bxd4 cxd4,Nb5 e5,N1a3 Nc8,Qa4 Na6,Rfc1 Nd6,Qb3 Nxb5,Nxb5 b6,Nd6,Qa3 Qf6,Nc4 Bb5,b4 Nb7,axb6 axb6,Qxa8 Rxa8,Rxa8+,Rb8 Nd6,Nb2 d3,Rd1 Qe7,Nxd3 Qc7,Ra8 Qc2 0-1
"Karpov, Ana",2619,"Jakovenko, D.",2736,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Nf3 O-O,g3 c5,Bg2 cxd4,Nxd4 d5,Qb3 Qa5,Bd2 Nc6,Nxc6 bxc6,O-O Bxc3,bxc3 Ba6,e4 Bc4,Qc2 Nb6,Be3 Qa3,Qd2 Bb5,Qc1 Qa6,Bc5,Rd4 e5,Rxd8+ Rxd8,h4 h6,Bh3 Na4,Qa3 Rd3,Be3 Qb7,Rc1 Nb6,Qc5 Qc7,Bf1 Rd7,c4 Ba6,Qa5 Bc8,Rb1 Qd8,c5,Rxd1 Qxd1,Qd2 Qxd2,Bxd2 Nd7,Bb4 Kf8,f3 Ke7,Kf2 Nf8,Ke3 Be6,a3 Bb3,f4 f6,Bc3 Nd7,Be2 Ba4,Bg4 Nxc5,fxe5,Bxe5 Ne6 0-1
"Karpov, Anatoly",2619,"Kasparov, Garry",2812,0-1,d4 Nf6,c4 g6,g3 Bg7,Bg2 d5,cxd5 Nxd5,e4 Nb6,Ne2 c5,O-O e6,Nec3 Na6,a4 Nb4,Be3 Bd4,Bxd4 cxd4,Rxa2 e5,Nd2 a5,Qb3 Qd6,f4 f6,fxe5 fxe5,Nf3 Nd7,Qa3 Ke7,Ra1 Qxa3,bxa3 Kd6,Ng5 h6,Nf7+ Ke7,Nxh6 Nf6,Rf1 Ra6,h3 Bd7,g4 Bxa4,g5 Nh5,Rf7+ Ke8,Rxb7 d3,Bf3 d2,Ng4 Bc2,Ne3 0-1
Anatoly Karpov,2619,Vladimir Kramnik,2772,0-1,d4 d5,c4 c6,Nf3 Nf6,e3 Bg4,h3 Bh5,Nc3 e6,g4 Bg6,Ne5 Nbd7,Nxg6 hxg6,g5 Ng8,e4 dxe4,Nxe4 Rh4,Bg2 Bb4+,Bd2 Bxd2+,Qxd2 Ne7,Nd6+ Kf8,f4 Nb6,c5 Nbc8,Qf2 Rh8,Nc4 Nf5,O-O-O Rh4,Ne5 Nce7,Kb1 Nd5,Bxd5 Qxd5,Ng4 Ke7
