N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. Nc3 Nxc3 6. dxc3 Be7 7. Be3 Nc6, Qd2 Be6 9. O-O-O Qd7 10. Kb1 a6 11. Ng5 Bf5 12. h3 O-O 13. Be2 Ne5 14. Nf3, Bxf3 c6 16. g4 Be6 17. Bg2 Rfe8 18. Bf4 Rad8 19. Qe3 b5 20. Qb6 d5 21.
"Nepomniachtchi, I.",2706,"Zvjaginsev, V.",2656,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5 5. Bxc6 dxc6 6. Be3 Bxe3 7. fxe3 Bg4, h3 Bxf3 9. Qxf3 Nd7 10. Qg3 Qf6 11. Nd2 Qg6 12. Qh4 Qf6 13. Qg3 Qg6 14. Qh4, Qg3 1/2-1/2
"Nepomniachtchi, I.",2706,"Kramnik, V.",2780,1/2-1/2,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5 5. Bxc6 dxc6 6. Be3 Bd6 7. h3 Be6 8., d4 exd4 10. Nxd4 Qe7 11. Qf3 O-O 12. O-O Rfe8 13. Rfe1 Rad8 14. c3, Bf4 Bxf4 16. Qxf4 c5 17. N4f3 b6 18. Re3 Nh7 19. Nf1 Nf8 1/2-1/2
"Nepomniachtchi, I.",2706,"Moradiabadi, E.",2578,1/2-1/2,"15""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5 5. c3 O-O 6. h3 Re8 7. Nbd2 d5 8. O-O, dxe4 Bd7 10. Qe2 a6 11. Bc4 b5 12. Bd3 Nh5 13. Nb3 Bd6 14. Bg5 Qb8 15., Be3 Nf4 17. Bxf4 exf4 18. c4 Ne5 19. Nxe5 Rxe5 20. c5 Be7 21. Nd4, Nf3 Rxc5 23. e5 g6 24. e6 Bxe6 25. Bxg6 Qf8 26. Bd3 Rd8 27. Rxc5 Bxc5, Rc1 Bd5 29. Nh4 f3 30. Nxf3 Re8 31. Qd1 Bd6 32. b3 1/2-1/2
"Nepomniachtchi, I.",2706,"Berg, E.",2616,1/2-1/2,"9""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be3 e5 7. Nf3 Qc7 8. a4, Be2 O-O 10. a5 Nc6 11. Bb6 Qd7 12. O-O Bd8 13. Nd2 Bxb6 14. axb6 d5 15., Nxd5 Qxd5 17. c3 Rd8 18. Nc4 Qe4 19. Qe1 Be6 20. Ne3 Qg6 21. Rd1, Rxd8+ Rxd8 23. Qa1 Qd6 24. Bd1 Be6 25. Bf3 1/2-1/2
"Nepomniachtchi, I.",2720,"Vachier Lagrave, M.",2703,1/2-1/2,"9""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. Nc3 Nc6 6. Nxc6 bxc6 7. Qd3 d5 8., Bxd6 Qxd6 10. Qg3 Qxg3 11. hxg3 Nf6 12. Bd3 c5 13. O-O-O d4 14. Na4, Rh5 g6 16. Rh6 Bb7 17. b3 Bc6 18. Nb2 Nf6 19. f3 Ke7 20. g4 Ng8 21. Rh2, e5 Nh6 23. Rdh1 Bd5 24. Na4 c4 25. bxc4 Bc6 26. Nb6 Ra7 27. a4 a5 28., c5 Rc7 30. gxh5 g5 31. Nc4 Bxa4 32. Ra1 Rb4 33. Nb6 Bxc2 34. Bxc2, Na4 Rxe5 36. Ra3 g4 37. f4 Reb5 38. g3 Kd6 39. Ra2 Ke7 40. Kc1 Kf6 41., Nd3 Rc4 43. Ne5 Rc3 44. Rg2 Nf5 45. Kd2 Nxg3 46. Nxg4 Rxh5 47. Nf2, Bd3 Nf5 49. Rxa5 Ne3 50. Rxh5 Nxg2 51. Nh3 Ra3 52. Be4 Ne3 53. Ng5 Nc4+, Kc1 Rc3+ 55. Kd1 Nd6 56. Kd2 Rc5 57. Nh7+ Kg7 58. Rg5+ Kh6 59. Kd3 1/2-1/2
"Nepomniachtchi, I.",2720,"Ponomariov, R.",2744,1/2-1/2,"6""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 e6 2. d4 d5 3. Nc3 Bb4 4. a3 Bxc3+ 5. bxc3 dxe4 6. Qg4 Nf6 7. Qxg7 Rg8 8., Ne2 c5 10. h3 Qa5 11. Bd2 Qa4 12. Ng3 b6 13. dxc5 bxc5 14. Be2 Ba6, O-O Rg6 16. Qh4 Bxe2 17. Nxe2 Qxc2 18. Rad1 Ne5 19. Kh1 e3 20. fxe3 Ne4 21., Nf4 Ng3+ 23. Qxg3 Rxg3 24. Nxd3 Nxd3 25. Rb1 Rd8 26. Rb7 Ne5 27., Bh4 Rdd3 29. Re7+ Kf8 30. Rxe6 Ng6 31. Rxe3 Rxe3 32. Bf6 Re6 33., Bg7 Rc6 35. Rh5 Nf8 36. Bxf8 Kxf8 37. Rxh7 Ra6 38. Rh5 Rxa3 39., Kh2 a4 41. c4 Rc3 42. Rc8+ Kg7 43. c5 a3 44. Ra8 Rxc5 45. Rxa3 Kg6, Kg3 f6 47. Ra4 Rc2 48. Rf4 Rc3+ 49. Kh4 Rc2 50. Rg4+ Kh6 51. Kg3 Rc5 52., h4 Ra5 54. g3 Ra3+ 55. Kf4 Ra5 56. Rg8 Kh7 57. Rb8 Kg6 58. Re8 Ra4+, Re4 Ra1 60. Rb4 Rf1+ 61. Kg4 Rc1 62. Rf4 Rc3 63. h5+ Kg7 64. Kh4 Rc1 65., Rg6 Rh1+ 67. Kg4 Rf1 68. Kh3 Rh1+ 1/2-1/2
"Nepomniachtchi, I.",2720,"Nakamura, Hi",2741,1/2-1/2,"10""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c6 5. Nf3 Nf6 6. Bd2 Bf5 7. Bc4 e6 8., Nxf6+ gxf6 10. Bb3 Nd7 11. Nh4 Bg6 12. Nxg6 hxg6 13. Qe2 Qc7 14. h4, O-O-O Bh6 16. Bxh6 Rxh6 17. g3 Rdh8 18. Rhe1 g5 19. hxg5 fxg5 20. Qe3, c4 Kb8 22. d5 cxd5 23. cxd5 e5 24. d6 f5 25. Kb1 Qb6 26. Qxb6 axb6 27., Bc2 e4 29. g4 fxg4 30. b4 Nd7 31. Bxe4 Rf8 32. Re2 Rff6 33. Red2, Rd4 Rxf2 35. Rc4 Re6 36. Rc7 Rxe4 37. Rxd7 Rxb4+ 38. Ka1 Rbb2 39. Rd8+, d7 Rbd2 41. Rxd2 Rxd2 42. Rg8 Rxd7 43. Rxg5 Rd4 44. Kb2 Ka6 45. Kc3 Ra4, Kb3 b5 47. a3 Rf4 48. Rg8 Ka5 49. Rg6 Rf3+ 50. Kb2 g3 51. Rg4 Rf2+ 52. Kb3, Rg6 Re2 54. Kc3 b6 55. Kb3 Rf2 56. Rg7 Ka6 57. Kc3 Re2 58. Kb3 Rf2 59.
"Nepomniachtchi, I.",2720,"Grischuk, A.",2771,1/2-1/2,"6""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. Nc3 Qc7 6. Bd3 Nc6 7. Nxc6 Qxc6 8., Re1 Ng6 10. e5 Qc7 11. Qh5 b5 12. Bxg6 fxg6 13. Qh4 Bb7 14. Bg5 Bc5, Ne4 Bxe4 16. Qxe4 O-O 17. Be3 Rac8 18. c3 Rf5 19. Bxc5 Qxc5 20. Qe3 Qxe3, Rxe3 Rc5 22. Rd1 Rfxe5 23. Rxd7 Red5 24. Rd3 b4 25. R7xd5 exd5 26. Kf1 Ra5, cxb4 Rxa2 28. Rb3 Kf7 29. b5 axb5 30. Rxb5 g5 31. Rb6 g4 32. Ke2 h5 33. Ke3, Rd6 Rd1 35. b4 Ke7 36. Rg6 Kf7 37. Rb6 d4+ 38. Ke2 Rb1 39. b5 1/2-1/2
"Nepomniachtchi, I.",2720,"Aronian, L.",2801,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6 5. d3 d6 6. h3 a6 7. Nbd2 O-O 8. Bb3, Nf1 d5 10. Qe2 Na5 11. Bc2 dxe4 12. dxe4 Bc4 13. Qd2 Nc6 14. Qxd8 Rfxd8, Bg5 Be7 16. Ne3 Be6 17. Bxf6 Bxf6 18. Bb3 Bxb3 19. axb3 Be7 20. b4 f6 21., Nd2 Rab8 23. Nd5 Rd7 24. Nc4 Nd8 25. Rhd1 Ne6 26. g3 Rbd8 27. h4 c6, Nde3 Rxd1 29. Nxd1 c5 30. bxc5 Nxc5 31. f3 Nb3 32. Rb1 b5 33. Nce3 Rd2+ 34., Ra1 Rd3 36. Rxa6 Bxe3 37. Ke2 Nc1+ 38. Ke1 Bd2+ 39. Kf1 Rxf3+ 40., Rb6 Be1 0-1
"Nepomniachtchi, I.",2720,"Grachev, B.",2654,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 c5 2. Nf3 e6 3. Nc3 Nc6 4. d4 cxd4 5. Nxd4 Qc7 6. Be3 Nf6 7. f4 Bb4 8., e5 Nd5 10. Bd2 Nxc3 11. bxc3 Bc5 12. Bd3 a6 13. Nd4 Nxd4 14. cxd4, Rb1 Bxd2+ 16. Qxd2 Qxa2 17. O-O Qd5 18. Qe3 g6 19. c4 Qc6 20. c5 a5 21., g4 Qd8 23. g5 h6 24. h4 hxg5 25. hxg5 a4 26. Ra1 Kf8 27. Bc2 Kg7, Rxa4 Rxa4 29. Bxa4 Rh4 30. Bd1 Qh8 31. Bf3 Rh3 32. Qf2 Rh4 33. Bg2 Qh5 34., Rf1 b6 36. Qf3 bxc5 37. dxc5 Ba6 38. Qxg4 Rxg4 39. Rf2 Bb7 40. Kh2, Rxg2 Rxf4 42. Rd2 Rc4 43. Rxd7 Rxc5 44. Kg3 Rxe5 45. Kg4 Re4+ 46. Kf3, Kg4 Rd5 48. Ra7 Rf5 49. Ra8 Rf1 50. Re8 Rh1 51. Ra8 0-1
"Nepomniachtchi, I.",2720,"Savchenko, B.",2632,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", Nf3 c5 2. b3 Nf6 3. Bb2 e6 4. c4 Be7 5. g4 O-O 6. g5 Ne4 7. h4 d5 8. d3 Qa5+, Nfd2 Nd6 10. e3 d4 11. exd4 cxd4 12. Bxd4 Nf5 13. Bc3 Bb4 14. Qc2 Nc6 15., a3 Bxc3 17. Nxc3 Qb6 18. Na4 Qc7 19. O-O-O b5 20. Nc3 b4 21. axb4, Kb1 Rb8 23. h5 Bb7 24. Rh3 Qf4 25. h6 Qxg5 26. hxg7 Qxg7 27. Be2 Kh8, f3 a6 29. Rdh1 h6 30. Nde4 Nxd3 31. Bxd3 Rxd3 32. Nc5 Rxf3 33. Rxf3 Bxf3, Re1 Nd4 35. N3a4 a5 36. Ka2 e5 37. Re3 f5 38. Nd3 Be4 39. Ne1 Rb4 40. Nc5, Nxe4 axb3+ 42. Kb1 fxe4 43. Qf2 Rb8 44. Rxe4 Qg6 45. Qe3 Ra8 46. Nd3 Nc2, Qe2 Nd4 48. Qe3 Ra1+ 49. Kb2 Ra2+ 50. Kb1 Qa6 51. Nb4 Ra1+ 52. Kb2 Qa3+ 53.
"Nepomniachtchi, I.",2720,"Carlsen, M.",2802,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
