"Nakamura, Hi",2787,"Nepomniachtchi, I.",2751,1-0,"""]"
"Nakamura, Hi",2769,"Karjakin, Sergey",2782,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,Nf3 d5,b3 Nf6,Bb2 c6,g3 h6,Bg2 Bf5,O-O e6,Ne5 Nbd7,Nxd7,d3 Be7,Nd2 Bh7,e4 O-O,Qe2 a5,a3 b5,Rad1 Rad8,Ne5 Nd7,Ng4 dxe4,Bxe4 f5,Bg2 fxg4,Qxe6+ Rf7,Qxf7+ Kxf7,Bxb7 Nxb7,f3 gxf3,Rxf3+ Bf6,Bxf6 gxf6,b4 Bg6,Rf4 Kg7,Re1 Kf7,Re5 Nd6,bxa5 Ra8,Rd5 Ra6,a4,Rxa4 Ke6,Rc5 Be8,Rb4 Ra7,Rb6 Ke7,a6 Bd7,Kf2 Be8,Ke3 Bd7,Kf4 Be8,Rd5 1-0
"Nakamura, Hi",2769,"Karjakin, Sergey",2782,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,c4 Nf6,Nc3 e5,Nf3 Nc6,g3 Bb4,Bg2 O-O,O-O e4,Ng5 Bxc3,f3 exf3,Nxf3 d5,d4 dxc4,Bg5 h6,Bxf6 Qxf6,Nd2,e4 Na5,e5 Be6,Ne4 Rad8,Qh5 b5,Nf6+ Kh8,d5 Bxd5,Nxe8 Rxe5,Qxf7 Qxe8,Qxe8+ Rxe8,Rae1 Rxe1,Rxe1 c5,Kf2 b4,Ke3 bxc3,Rc1 Nc6,Rxc3 Nb4,Rxc4 Nxa2,Rxc5 Nb4,Rc4 a5,Rc5 a4,Ra5 Nc6,Rxa4 Nd8,Ra6 Nf7,Kf5 Nh8,h4 Nf7,g4 1-0
"Nakamura, Hi",2769,"So, W.",2778,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,Nf3 Nf6,b3 g6,Bb2 Bg7,e3 O-O,d4 c5,dxc5 Qa5+,c3 Qxc5,Bxe7 Re8,Bxf6 Bxf6,Nd4 Nc6,Be2 d5,O-O Ne5,Qd2,Na3 Rac8,Rac1 a6,Rfd1 Qa5,Qb2 Rc7,c4 Be7,Ndc2 Bf6,Nd4 Be7,Nb1 Rec8,cxd5 Rxc1,Rxc1 Rxc1+,Qxc1 Qxa2,Nc3 Qa5,h3 Be8,Kh1 Kg7,f4 Bb4,Nd1 Nd7,e4 Bd2,Qb2 Nf6,g3 Kg8,Bf3 Bd7,Kg2 Bb4,Ne2 Be7,d6 Bd8,Qc3 Qa2,Qb2 Qa5,Ne3,e5 Nd5,Nxd5 Bxd5,Qc3 Qa2,Kf1 Qb1+,Kg2 Qd1,Nd4 Bb6,Bxd5 Bxd4,Qc4 h5,h4 Qg1+,Kh3 Bf2,Bg2 Qd1,Qc8+ Kg7,Qf3 Qd4,Qxb7 Qd3,Qf3 Qf5+,Kh2 Bc5,Qc3 Bf2,Qd2,d7 Bd8,Qd6 a5,Qc6 Kg7,Qc8 Bxh4,d8=Q 1-0
"Nakamura, Hi",2769,"Mamedyarov, S.",2808,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,Nf3 Nf6,b3 g6,Bb2 Bg7,e3 O-O,d4 c5,dxc5 Qa5+,c3 Qxc5,Bxe7 Re8,Bxf6 Bxf6,Be2 Nc6,O-O a5,Nd4 d5,Na3 Bd7,Rc1 a4,Nac2 axb3,axb3 Rec8,Bf3 Be6,Nxe6 fxe6,c4 Ne5,bxc4 Nxf3+,Nxf3 Rc6,Rb1 Qc7,Qb3 b6,h3 Ra5,Rfd1,Nd2 Be7,Ra1 Ra5,Ra4 Qe5,Nf3 Qc5,Rd7 Rc7,Rxa5 bxa5,Qb8+ Rc8,Qb7 Re8,Rc7 Qd6,c5 Qd8,Rd7 1-0
"Nakamura, Hi",2769,"Grischuk, A.",2766,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,e4 c5,Nc3 d6,d4 cxd4,Qxd4 Nc6,Qd2 g6,b3 Bh6,f4 f5,Bb2,Bd3 Qa5,exf5 Bxf5,Nge2 Bxd3,Qxd3 Nb4,Qd2 Rc8,a3 Nc6,O-O-O O-O,Kb1 Bg7,h3 b5,Rhe1 b4,axb4 Nxb4,Nd4 Nfd5,fxe5 dxe5,c3 exd4,cxb4 Nxb4,Qe2 Nc2,Qe6+ Kh8,Rf1,Qd7 Rcd8,Qb7 Rb8,Qd7 Red8,Qe7 Ne3,Rf7 Nf5,Qxa7 Qd5,Rxg7 Nxg7,Rxd4 Qg8,Rxd8 Rxd8,Nc5 Re8,Qd7 Re1+,Kc2 Qf8,Bd4 h5,Ne6 Qf5+,Kd2 Rd1+ 1-0
"Nakamura, Hi",2769,"Giri, A.",2782,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,Nf3 Nf6,b3 g6,Bb2 Bg7,e3 O-O,d4 c5,dxc5 Qa5+,c3 Re8,b4,c4 a5,a3 axb4,axb4 Rxa1,Bxa1 Na6,Be5 d6,cxd6 exd6,Bc3 Nh5,Bxg7 Nxg7,b5 Qa5+,Nbd2 Nc5,Be2 Ne4,O-O Nc3,Ne4 Nxe2+,Qxe2 1-0
"Nakamura, Hi",2769,"Aronian, L.",2764,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,Bf4 d5,e3 e6,Nd2 Bd6,Ngf3 Bxf4,exf4 Nbd7,Bd3 c5,Rb1 Qd6,g3 b6,O-O Bb7,Re1 O-O,b4 cxb4,cxb4 Rac8,Qa4 Rc3,Rb3 Rxb3,Qxb3 Rc8,Ne5 Ne4,Nxe4 dxe4,Bxe4 Bxe4,Rxe4 Rc1+,Kg2 Nf6,Qb2 Rd1,Qc2 Nxe4,Qxd1 f6,Nf3 h6,Qb3 Qc6,b5 Qd5,Qc2 f5,a4 Nd6,Qc6 Ne4,Qxd5 exd5,Ne5 Nc3,Nc6 Nxa4,Nxa7 Kg6,Kf3 Kf6,Ke3 Ke6,Kd3 Nb2+,Kc3 Nd6,f3 Nc4,Nc6 Na3,Kb4 Nc2+,Kb3 Ne3,Kc3 g5,fxg5 hxg5,Kd3 Nc4,h4 f4,hxg5 fxg3,Ke2 Kf5,f4 Nd2,g6 g2,Kf2 Ne4+,Kxg2 Nf6,Nc8 Kg5,g7 Kg6,Nxb6,Na4 Kf7,b6 Nd7,b7 Nb8,Kf3 Ke6,Kf4 Kd6,Nc5 Kc7,Ke6 Kc7,Kxd5 Nc6,Ke4 Kb6,d5 Nb8,Kd4 Kc7,Kc4 Kd6,Kd4 Kc7,Ke5 Kb6,Kd6 1-0
"Nakamura, Hi",2769,"Anand, V.",2759,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,e4 e5,Nf3 Nc6,Bb5 Nf6,d3 Bc5,Bxc6 dxc6,h3 Qe7,Nc3 h6,Ne2 Be6,a3 Nd7,Qd2 c5,Qc3 a5,O-O O-O,g4 h5,Kg2 hxg4,hxg4 Bxg4,Nxg4 Qxg4+,Ng3 Qe6,Rh1 f6,Rh7 Rg8,Rg1 Nf8,Rh2 Ng6,Bxc5 Bxc5,Qxc5 Qc6,Qxc6,Kf3 Ne7,Nxe7 Kxe7,Rh7 Kf7,a4 c5,Ke3 Rab8,b3 Rbe8,Kd2 Re7,Kc3 Ke6,Kc4 Kd6,Rg6 Rf7,f3 c6,Rh2 Rb8,Rh7,Kc3 Rbb7,Rh8 Kc7,Rg8 Kb6,Kd2 Rbd7,Ke3 Rde7,Rg1 g5,Rg6 Re8,Rh1 Ref8,Kd2 c4,bxc4 Kc5,Rgh6 Rb8,Kc3 Rg8,Kd2 Rd8,Ke3 Rdf8,Kd2 Rd8,Kc3 Rdf8,Rd1 Rb8,Ra1,Rah1 Kb6,Rh8 Rxh8,Rxh8 Kc5,Ra8 Kb6,Re8 Kc5,Re6 Kb6,Kd2 Kc5,c3 Rf8,Ke3 Rf7,d4+ exd4+,cxd4+ Kxc4,Rxc6+ Kb4,d5 Kxa4,Rb6 Ka3,d6 1-0
"Nakamura, Hi",2769,"Giri, A.",2782,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 d5,Bf4 Nf6,e3 Bf5,c4 e6,Nf3 Bxb1,Rxb1 Bb4+,Ke2 dxc4,Ne5 a5,Nxc6 Qd7,Rc1 Nd5,Rxc4 Nb6,Qc2 Nxc4,Nxb4,Nd3 Nxd3,Qxd3 O-O,f3 Rfd8,Kf2 c5,Qb1 cxd4,exd4,Be3 Qd6,Be2 a4,Rc1 a3,g3 b6,Rc3 Rdc8,Rb3 Qc7,Bh7+ Kh8,Be4 Ra6,Bxb6 Qc1,Qxc1 Rxc1,Be3 Rc8,g4,Bd3 Raa8,Be4 Ra4,Kg3 g5,Bd2 Kg8,Bc3 h5,Bf6 hxg4,f4 1-0
"Nakamura, Hi",2769,"Kramnik, V.",2792,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,Nf3 Nf6,b3 d5,Bb2 e6,g3 Be7,Bg2 O-O,O-O c5,d4 Nc6,e3 b6,c4 Ba6,Ne5 Rc8,Nd2 cxd4,Nxc6 Rxc6,Bxd4 Rc7,Qe2 Bb4,a3 Bxd2,Qxd2 dxc4,Be5 Rd7,Bxf6 1-0
"Nakamura, Hi",2769,"Caruana, F.",2816,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,Nf3 d5,b3 Nf6,Bb2 Bf5,g3 e6,Bg2 Nbd7,c4 c6,O-O h6,d4,Nfd2 O-O,Nc3 a5,e3 Qb6,Qe2 Rfe8,Rfc1 Rad8,a3 Bf8,h3 Qa7,b4 axb4,axb4 Qb8,b5 e5,c5 h5,Na4 exd4,Bxd4 Bf5,bxc6 bxc6,Nb6 Ne5,Bxe5 Qxe5,Nf3 Qc7,Nd4 Be4,Ra6 Qb7,Na4 Ra8,Rb6 Qd7,Nb2 Rec8,Nd3 Qe8,Nb4 Ra5,Nbxc6 Rxc5,Rxc5 Bxc5,Qc1 Bd6,Nb5 Bf8,Ncd4 Qa8,Nxe4 dxe4,Qb1 Bc3,Nb3 Qd5,Qc2 Qe5,Nc1 Bb4,Ne2,Nd4 Kg7,Qc4 Bd6,h4 Qc5,Qxc5 Bxc5,Ne2 Bb4,Nf4 Kg8,Nf4 Bd6,Nh3 Bf8,Kf1 Bg7,Ke2 Kf8,Kd2 Ke7,Kc2 Bh6,Kc3 Ke6,Kd4 Kf5,Nf4 Bg7,Nh3 Bh6,Kc4 Ke5,Kc3 Ng4,Kd2,Bf1 Kf6,Bb5 Bf8,Ke2 Bd6,Kf1 Be5,Kg2 Bd6,Ng1 Be5,Nc1 Nf6,Nb3 Ng4,Be2 Nf6,Na5 Bd6,Nc6+ Kf7,Bc4+,Nd4 Ng4,Be2 Ne5,Bxh5 Kf6,Be2 Bc5,Nb5 Bb6,Nc3 Bc5,g4 Ke6,g5 Be7,Bd1 Kf7,Nd5 Bd6,h5 gxh5,Bxh5+ Kg7,Nf4,Ne6+ Kh7,Be8 Ne5,Nd4 Be7,Nxf5 Bxg5,Ng3 Ng4,Nf1 Kg7,Bc6 Nf6,Ng3 Ng4,Bxe4 Kf6,Kf3 Ne5+,Ke2 Nf7,f4 Bh6,Kf3 Nd6,Bd3 Nb7,e4 Nc5,e5+ Kf7,Bc4+ Kg6,Kg4 Nd7,Bb5 Nc5,f5+ Kf7,Bc4+ Kg7,Nh5+ Kf8,Nf4 Nd7,Ng6+,Bb5 Nf8,Ne7 Bc1,f6+ Kf7,Kf5 Bb2,Bc4+ Ke8,Nd5,Bb5 1-0
"Nakamura, Hi",2769,"Caruana, F.",2816,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 e6,Nf3 d5,Nc3 a6,cxd5 exd5,Bg5 Be6,e3 Nbd7,O-O O-O,Rc1 c6,Bf4 Bxf4,exf4 Bg4,Be2 Bxf3,Bxf3,g3 Nb6,b3 Qd6,Qd3 Re7,Rfe1 Rae8,Re5 Nbd7,Rc2 Qb4,Rxe7 Rxe7,Kg2 Nf8,h4 Ne6,Ne2 Nc7,Qc3 Qxc3,Rxc3 Kf8,Rc2 Nd6,Kf1 Re8,a4 a5,Nc1 Ne6,Ne2 Ra8,Bg4 f5,Rc3 Rb6,Ke1 Rb4,Rd3 b5,Rc3 bxa4,bxa4 Nc4,Rc1,Nc3 Ra3,Be2 Nd6,Bd1 Nxd4,Ne2 N6b5,Nxd4 Nxd4,Rb1,Be2 Nd6,Rb6 Rc3,Ra6 Rc5,f3 Ke7,Ra7+ Kf6,h6 gxh6,Kd2 Ra3,Ra6 Ra2+,Ke1 Rg2,Rxc6 Ke7,Rc7+ Ke6,Rxh7,Bb5 Rxg3,Be8 Nd6,Kf2 Rh3,Bc6 d4,Kg2 Rh4,Kg3 Rh1,Rxh6+ Ke7,Rh7+ Kf8,Rd7 Nc4,Rxd4 Rc1,Bb5 Nb6,Rd6,Ra6 Ke7,Kf2 Rc2+,Kg3 Ne3,Rxa5 Rg2+,Kh4 Rg1,Ra6 Kf7,Ra3 Ng2+,Kg3 Ne1+,Kf2 Rh1,Bc4+ Kf6,Ra6+ Kg7,Ra7+ Kf6,Rf7+ Kg6,Rc7 Nc2,Rc6+ Kg7,Rc7+ Kf6,Rc6+ Kg7,Rd6 Nb4,Bc8+ Ke7,Rd7+ Kf6,Rd4 Rb1,Rd6+ Ke7,Rh6 Nd3+,Ke3,Bxf5 Rb3+,Kf2 Kf7,Kg3 Rb2,Rc6 Rb5,Kg4 Ra5,Rb6,Rb7+ Kf6,Rb8 Nc3,Rb6+ Ke7,Be4 Ra1,f5 Rg1+,Kf4,Ke5 Ra1,Rb7+ Kf8,Rc7 Ra5+,Kf6 Ra6+,Kg5 Ne2,f6,Kg4 Ra6,Kf5 Ra5+,Kg4 Ra6,Kg5 Ra5+,Kh6 Nf4,Rh7 1-0
"Nakamura, Hi",2777,Hou Yifan,2658,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,b3 e5,Bb2 Nc6,e3 g6,Nf3 Bg7,d4 e4,Nfd2 f5,c4 d6,Nc3 Nf6,h4 Ne7,d5 c6,h5 Nxh5,dxc6 bxc6,Rxh5 gxh5,Qxh5+ Ng6,Be2 Be6,g4 fxg4,Ndxe4 O-O,Ng5 Bf6,Nxe6 Qxe6,Bf5 Qg7,Kc2 Ne7,Rg1 Nxf5,Rxg7+ Nxg7,Qe2 Rae8,b5 cxb5,cxb5 h4,Qg4 d5,a4 Re5,a5 Rg5,Qd7 Rf7,Qh3 Bxc3,Bxc3 Rxf2+,Kd3 Nf5,Be5 Kf7,b6 axb6,Kc3 Rc1+,Kb4 Rb1+,Kc5 Rc2+,Kxd5 Ne7+,Ke4 Rxb6,Kd3 Rf2,Qxh4 Rf5,Qh7+ Ke8,Qh1 Kd7,Qa8 Rd5,e4,Kc4 Ra6,Qb7+ Ke8,Bc5 1-0
"Nakamura, Hi",2777,Hou Yifan,2658,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,b3 e5,Bb2 Nc6,e3 Nf6,Bb5 Bd6,Na3 Na5,Be2 a6,c4 O-O,Nc2,d4 cxd4,exd4 exd4,Qxd4 Qe7,Nf3 Nc6,Qd1 Re8,Ne3 Bb4+,Kf1 d6,Nd5 Nxd5,cxd5 Ne5,Nd4 Bc5,Qd2 g6,h3 Nd7,Bf3,Be2 Nd7,g3 Nf6,Bf3 Ne4,Qf4 g5,Qxe4 Qxe4,Bxe4 Rxe4,Rd1 Bd7,Kg2 Rae8,a3 h6,b4 Bb6,Rd2 Bxd4,Bxd4 Rc8,Ra1,f3 Re7,g4 Kh7,h4 gxh4,Rh1 Bb3,Rxh4 Kg6,Kf2 Bxd5,Rxh6+ Kg7,Bd4+ Kxh6,Bxc3 Be6,Rxd6 Rc7,Be5 Rd7,Ke3 Bd5,Rf6 Bc4,g5 Rd3+,Ke4 Kg8,Rh6 f5+,Kf4 Kf7,g6+ Ke7,Rh7+ Ke8,Bf6 Kf8,Rc7 Be6,Ke5 Bd7,Rxb7 Rxf3
"Nakamura, Hi",2777,Hou Yifan,2658,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,Nf3 d5,b3 Nf6,Bb2 g6,Bxf6 exf6,e3 Bg7,d4 O-O,g3 c6,Bg2,O-O Be6,Nbd2 Nd7,c4 f5,Qc2 Nf6,Rad1 Ne4,c5 g5,b4,a3 axb4,axb4 h6,Ra1 Qc7,Rfe1 b6,Nb3 bxc5,Nxc5 Nxc5,Rxa8 Rxa8,bxc5 f4,exf4 gxf4,Ne5 Bxe5,dxe5 Qa5,Rc1 fxg3,hxg3 Qa2,Qc3 Rb8,Qe3 Kg7,Bf1 Rb1,Bd3 Rxc1+,Qxc1 Qb3,Bxc2 f6,exf6+ Kxf6,f4 Bf5,Ba4 Bd7,Kf2 h5,Ke3,Bd1 Kf5,Kf3 Kf6,Be2 Bg6,Ke3 Be8,Bd1 Kf5,Bf3 Kf6,Be2 Bf7,Ba6 Be6,Ke3 Bd7,Kd4 Kf6,Be2 Be8,g4 hxg4,Bxg4 Ke7,Ke5 Bd7,f5 Be8,f6+ Kf8,Be6 d4,Kxd4 Bh5,Ke5,Kd6 Bg2,Bd7 Kf7,Bxc6 Bf1,Ke5 1-0
"Nakamura, Hi",2777,Hou Yifan,2658,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,Nf3 Nf6,e3 d5,Be2 e6,O-O b6,c4 Bd6,b3 O-O,Bb2 Bb7,Nc3,Qc2 Nbd7,Rad1 Rc8,d4 Qe7,Qb1 Ne4,Nxe4 dxe4,Ne5 Nxe5,dxe5 Ba3,Ba1 Rfd8,Rxd8+ Rxd8,Rd1 h6,g3 a5,h4 Rd7,h5,Bc3 Qd8,Rxd7 Qxd7,Qd1 Qxd1+,Bxd1 Kf8,g4 Ke8,Bb2 Kd7,Kg2 Be7,Kg3 Ke8,a3 Kd7,Bc1 Ke8,Bc2 Kd7,Kg2 Ke8,Bb2,Kf1 Ke8,Ke2 Kd7,Bc1 Ke8,Ke1 Kd7,Kf1 Ke8,Bd1 Kd7,Kd2 Bh4,Ke1 Be7,Be2 Kd7,Bd1 Ke8,Bc2 Kd7,Kf1 Ke8,Kg2 Kd7,Kg3 Ke8,Bb2 Kd7,f4 exf3,e4 Bg5,Kxf3 Ke7,b4,axb4 Bd2,Ba3 Bc3,b5+ Ke8,c5 bxc5,Bxc5 Bxe5,Ba4 Kd8,Ke3 Bc8,Bc2 Bd7,Bd3 Bd6,Ba7 e5,Kf3 Ke7,Be3 Kf6,Bc4,Bd5 Bd7,Bc4 Bf8,Ba7 Bd6,Kg3 g6,Bb8 Ke7,g5 hxg5,b6 cxb6,Bxd6+ Kg8,Bxe5 b5,Bxf7+ Kh7,Bf6 Kxh6,e5,e6 Ba4,e7 Bb5,e8=Q Bxe8,Bxe8 1-0
"Nakamura, Hi",2777,Hou Yifan,2658,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,Nf3 Nf6,d3 d5,g3 g6,Bg2 Bg7,O-O O-O,Nc3 c5,e4 d4,Ne2,Nd2 e5,h3 Ne8,f4 Nd6,g4 f5,exf5 gxf5,g5 Bd7,h4,Ng3 exf4,Nh5 Be5,Nb3 Kh8,Nxc5 Rc8,Re1 Qf7,Nxd7 Qxd7,Bxc6 Qxc6,Rxe5 f3,Bf4 Nf7,Kf2 Nxe5,Bxe5+ Kg8,Qxf3 Qxf3+,Kxf3 Rxc2,Nf4 Rxb2,Rc1 Rb5,Bxd4 Rd8,Bf6 Rf8,Ne6 Re8,Rc7 Re1,Rg7+ Kf8,Rxh7 1-0
"Nakamura, Hi",2777,Hou Yifan,2658,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
