N/A,N/A,N/A,N/A,N/A,"01.30""]", e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 e5 6. Ndb5 d6 7. Bg5 a6 8., Nd5 Be7 10. Bxf6 Bxf6 11. c4 b4 12. Nc2 Rb8 13. b3 Bg5 14. g3 O-O 15., O-O Ne7 17. h4 Bh6 18. Nxe7+ Qxe7 19. Qd5 Qc7 20. Rad1 Rd8 21. Kh2, Rde1 Bd7 23. Qd3 Qc5 24. Rd1 Bc6 25. Qe2 Ra8 26. Ne1 Qb6 27. Nd3 Qb7, Rfe1 g6 29. f3 Bg7 30. Nf2 h5 31. Rd3 Bh6 32. Red1 Qe7 33. Nh3 Rd7 34. Qf2, Ng5 Bxg5 36. hxg5 Qxg5 37. Bh3 Rc7 38. Rxd6 Kg7 39. f4 exf4 40. gxf4, e5 a4 42. e6 axb3 43. axb3 Be8 44. f5 g5 45. Qd4+ f6 46. Bg2 h4 47. c5, c6 Rxc6 49. Bxc6 Rxc6 50. Rxc6 Bxc6 51. Qb6 Be8 52. Rc1 Kh6 53. Rc7, Qd4 g4 55. Qf4+ 1-0
"Nakamura, Hi",2771,"Maisuradze, N.",2320,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"04.09""]", e4 c5 2. Nc3 Nc6 3. Nge2 e5 4. Nd5 Nge7 5. Nec3 Nxd5 6. Nxd5 Ne7 7. Ne3 d6, Bc4 Be6 9. d3 Qd7 10. O-O g6 11. a4 Bg7 12. Bb5 Nc6 13. Nd5 O-O 14. a5 Kh8, a6 b6 16. c3 Qc8 17. f4 f5 18. Qa4 Nd8 19. Bd2 Nf7 20. Rae1 Qd8 21. Kh1 g5, Bc6 Rb8 23. exf5 Bxf5 24. fxg5 Bxd3 25. Rf6 Bxf6 26. Nxf6 Nxg5 27. Nd7 b5, Qd1 Rg8 29. Nxb8 Bf5 30. Bd5 Rg7 31. Nc6 Qf6 32. Rf1 Qg6 33. Bxg5 Qxg5 34.
"Nakamura, Hi",2775,"Hess, Ro",2635,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"05.14""]", e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4 5. c3 Bd6 6. d4 Qe7 7. O-O Nf6 8., Re1 Ba3 10. Nxe5 Nxe5 11. dxe5 Ne8 12. f4 Bxc1 13. Rxc1 d6 14. exd6, Nf3 Bg4 16. h3 Rc8 17. Bb3 Bxf3 18. Qxf3 Rc5 19. Re3 Nc7 20. e5 dxe5, Qxb7 a5 22. Qe4 Ne6 23. fxe5 Re8 24. Rd1 Qc7 25. Rdd3 h6 26. Bd5 Qb6 27. c4, Kh2 Qxa2 29. Bxe6 fxe6 30. Rd7 Kh8 31. Rxg7 Kxg7 32. Rg3+ Kf8 33. Qh7
"Nakamura, Hi",2775,"Robson, R.",2614,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"05.14""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 g6 6. Be3 Bg7 7. f3 Nc6 8. Qd2, g4 Be6 10. Nxe6 fxe6 11. O-O-O Ne5 12. Be2 Qc8 13. h4 Nfd7 14. f4 Nc4, Bxc4 Qxc4 16. e5 Nb6 17. h5 dxe5 18. hxg6 hxg6 19. Qh2 Rxf4 20. Bxf4 Qxf4+, Kb1 Qxh2 22. Rxh2 Rf8 23. Ne4 Rf4 24. Ng5 Rxg4 25. Nxe6 Bf6 26. b3 Nc8 27., c5 Nb5 29. Rd7 Kf7 30. Rxb7 Rg1+ 31. Kc2 Na3+ 32. Kb2 Nb1 33. Nd8+, Nc6 e4+ 35. Kc2 Na3+ 36. Kd2 Nb1+ 37. Ke3 Re1+ 38. Kf2 Rc1 39. Rh7 Rc2+, Kg3 Rc3+ 41. Kg4 e3 42. Nxe7 e2 43. Nd5 Rg3+ 44. Kf4 Bg5+ 45. Ke5 e1=Q+ 46., Nxf4 Rd3+ 48. Nxd3 Qg3+ 49. Ne5 1-0
"Nakamura, Hi",2775,"Kaidanov, G.",2594,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"05.14""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. g3 dxc4 5. Bg2 c5 6. O-O Nc6 7. Na3 cxd4 8., Qc2 O-O 10. Nce5 Bb6 11. Nxc6 bxc6 12. Rd1 Bb7 13. Nxd4 Bxd4 14. e3, exd4 Rfd8 16. Rd3 Rd7 17. Be3 Nd5 18. Rb3 Qa5 19. Bd2 Qd8 20. Qc5 h6, Rc1 Nb6 22. Be3 Nd5 23. a4 a5 24. Bd2 Ne7 25. Bc3 Nd5 26. h3 Ne7 27. Kh2, Be1 Ne7 29. Qe5 Nf5 30. Bc3 Qg5 31. Rc2 Ne7 32. Qe1 Ra7 33. Re2 Nf5 34., Qe5 Qxe5 36. dxe5 Nd5 37. Bd4 Ra8 38. Bc5 Ba6 39. Rc2 Rb7 40. Rxb7, Bd4 Kf8 42. f4 Ke8 43. Rc5 Kd7 44. Kg1 Kc7 45. Bf2 Bc8 46. Bf1 h5 47., b3 Bb7 49. Bd3 Bc8 50. Kg2 Bd7 51. Kf3 Bc8 52. g4 hxg4+ 53. Kxg4 Bd7, Kg5 Kb7 55. Be4 Rh8 56. Bf3 Ra8 57. Rc4 Kc7 58. Bc5 Rh8 59. Rc1 Bc8 60. Bf2, f5 Rg8 62. f6 Rh8 63. Rc5 Ra8 64. Kh6 Nf4 65. Be3 Nh5 66. Bxh5 gxh5 67., Kf8 Kb7 69. Ke7 Kc7 70. Bd2 1-0
"Nakamura, Hi",2775,"Seirawan, Y.",2643,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"05.21""]", e4 e6 2. f4 d5 3. e5 c5 4. Nf3 Nc6 5. c3 Nge7 6. Na3 Nf5 7. Nc2 h5 8. Bd3 g6, O-O Be7 10. Bxf5 gxf5 11. d4 h4 12. dxc5 Bxc5+ 13. Be3 Be7 14. h3 b6 15. Qe2, Rfd1 Ba6 17. Qe1 Nd7 18. b4 Nf8 19. a4 Bc4 20. Ncd4 Qd7 21. b5 Ng6 22., Nd2 Bd3 24. c4 Kg7 25. cxd5 exd5 26. Nb1 Bc4 27. Qc3 Qe6 28. Nd2, Nd4 Qd7 30. e6 1-0
"Nakamura, Hi",2775,"Caruana, F.",2770,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.11""]", d4 Nf6 2. Bg5 e6 3. Nd2 h6 4. Bh4 c5 5. e4 d5 6. e5 g5 7. Bg3 Nfd7 8. h4 g4, dxc5 h5 10. Ne2 Nc6 11. Nf4 Ndxe5 12. Nb3 Bd7 13. c3 Qf6 14. Bb5 a6 15. Ba4, Nd3 Nxd3+ 17. Qxd3 O-O 18. O-O Bf4 19. Rad1 Rad8 20. Qe2 Ne5 21. Bxd7, Nd4 Ng6 23. c6 bxc6 24. Nxc6 e5 25. Nb4 Rfd8 26. Qxa6 Rd6 27. Qb5 d4, cxd4 Rxd4 29. Rxd4 Rxd4 30. Nd5 Qd6 31. Nc3 Kg7 32. a4 e4 33. Bxf4 Nxf4 34., Nb5 Ne2+ 36. Kh1 1-0
"Nakamura, Hi",2775,"Kramnik, V.",2801,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.11""]", d4 Nf6 2. Bg5 e6 3. Nd2 Be7 4. e4 h6 5. Bxf6 Bxf6 6. c3 d6 7. f4 e5 8. Ngf3, Bb5 O-O 10. Bxc6 bxc6 11. dxe5 dxe5 12. fxe5 Bh4+ 13. g3 Bg5 14. Nb3 Qe7, Qd4 Bg4 16. Nxg5 Qxg5 17. O-O Rfe8 18. Rf4 Bh3 19. Na5 Rad8 20. Qf2 Re6 21., Nd4 Red6 23. Re1 Be6 24. b4 Bc4 25. Rf5 Qe8 26. a3 a6 27. Rc5 Rf6, Rf5 Rxf5 29. exf5 Qd7 30. Qe3 Qd5 31. Qe5 Rd6 32. Qxd5 cxd5 33. Re8+ Kh7, Re7 Rf6 35. Rxc7 Bd3 36. g4 g6 37. Rc6 Rxc6 38. Nxc6 gxf5 39. gxf5 Bxf5 40., a5 Ba4 42. Nd4 Bd7 43. Kf2 Kg6 44. Kg3 f6 45. Kf4 Kf7 46. h4 h5 47., b6 Ke7 49. Nf5+ Kd7 50. Ng7 Kc6 51. Nxh5 Kb5 52. Nxf6 Kxa5 53. h5
"Nakamura, Hi",2775,"McShane, L.",2706,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.11""]", d4 Nf6 2. c4 g6 3. Nc3 d5 4. Qb3 dxc4 5. Qxc4 Bg7 6. e4 O-O 7. Nf3 Nc6 8., Rd1 Bxf3 10. gxf3 e6 11. Qb3 Nh5 12. d5 Ne5 13. Be2 Qf6 14. dxe6, Kd2 Nf4 16. Kc2 Nxe2 17. Nxe2 Nxf3 18. Rd7 Rad8 19. Rhd1 Rxd7 20. Rxd7, Bd4 c5 22. Bc3 Qf3 23. Bxe5 1-0
"Nakamura, Hi",2778,"Harikrishna, P.",2684,1-0,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.23""]", e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4 Bg7 5. Nf3 c5 6. Bb5+ Bd7 7. e5 Ng4 8. e6, Ng5 Bxb5 10. Nxe6 Bxd4 11. Nxb5 Qa5+ 12. Qd2 Bf2+ 13. Kd1 Ne3+ 14. Ke2, Kxf2 Ng4+ 16. Kg3 Qd7 17. Re1 Nc6 18. b3 Nh6 19. Bb2 Nf5+ 20. Kf2, g4 Nh6 22. Bxd4 cxd4 23. h3 Rc8 24. Rac1 Qc6 25. Qxd4 Qb6 26. Qxb6, c4 Kd7 28. Re2 b5 29. c5 b6 30. b4 bxc5 31. bxc5 Nf7 32. Rb1 dxc5 33., Rxc5 Ra8 35. Rc7+ Ke8 36. Nd4 Nc8 37. Nc6 Rf8 1-0
"Nakamura, Hi",2784,"Andreikin, D.",2713,1/2-1/2,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.24""]", d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3 Bb7 5. Bf4 d6 6. Nc3 Nbd7 7. Qc2 c5 8. dxc5, Rd1 Be7 10. e3 O-O 11. Be2 Nce4 12. O-O Nxc3 13. Qxc3 Rc8 14. Qb3 Nh5, Be5 Qc7 16. Bd4 Nf6 17. Nd2 d5 18. cxd5 Bxd5 19. Qa4 Bc6 20. Qb3 Bd5 21., Qb3 Bd5 23. Qa4 1/2-1/2
"Nakamura, Hi",2784,"Kramnik, V.",2803,1/2-1/2,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.01""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. Re1 Nd6 6. Nxe5 Be7 7. Bf1 Nxe5, Rxe5 O-O 9. d4 Bf6 10. Re1 Re8 11. Rxe8+ Nxe8 12. c3 d5 13. Bd3 c6 14. Bf4, Nd2 Ng7 16. Qc2 Bf5 17. Re1 Qd7 18. Bxf5 Qxf5 19. Qxf5 Nxf5 20. Nf3 Ng7, Bg5 Bxg5 22. Nxg5 f6 23. Nf3 Kf7 24. g3 a5 25. Kf1 Nf5 26. Ke2 a4 27. Kd3, Nd2 b5 29. Re2 g5 30. Nf1 h5 31. Ne3 Rh8 32. Nc2 Nc8 33. Nb4 Ne7 34. f3, g4 Ng6 36. Kd2 Nf4 37. Re1 Rc8 38. Nd3 Ne6 39. Ke3 Re8 40. Kf2 Nf4 41., Kxe1 gxf4 43. b4 h3 1/2-1/2
"Nakamura, Hi",2784,"Kramnik, V.",2803,1/2-1/2,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.01""]", d4 Nf6 2. Nc3 d5 3. Bg5 c6 4. Bxf6 exf6 5. e3 f5 6. Bd3 g6 7. Nf3 Nd7 8. O-O, Ne2 O-O 10. c4 dxc4 11. Bxc4 Qe7 12. Nc3 Nf6 13. Nd2 Rd8 14. Re1 Bc7 15., Be2 Be6 17. Qc2 Rac8 18. Nb3 Bd6 19. Bf3 h5 20. Rad1 a6 21. e4 fxe4, Nxe4 Nxe4 23. Bxe4 Qf6 24. Nc5 Bxc5 25. dxc5 Rxd1 26. Rxd1 Bxa2 27. b3 Qe6, Qxa2 Qxe4 29. Qxa6 Re8 30. h3 Qc2 31. Qa1 Qxc5 32. Qf6 Qc2 33. Rd7 Qxb3 34., Kh2 Qf5 36. Rd1 Qe5+ 37. g3 b4 38. Rd7 Qf5 39. Rd2 Rb8 40. Qc7, Qe5 b3 42. Rb2 Qb7 43. h4 Qb5 44. Qc3 Qb6 45. Qe5 Rc8 46. Qe4 Qf6 47., Qg2 Qd4 49. Qe2 Qd6 50. Rd3 Qc7 51. Re3 Qb8 52. Re4 Qa8 53. Re3, Re7 Qc6 55. Re3 Qa4 56. Re4 Qc6 57. Re3 Kg7 58. Rf3 Qe6 59. Qxe6 fxe6, Kg2 Rb2+ 61. Kf1 Rc2 62. Ke1 Rc5 63. Ke2 Rf5 64. Ra3 Kf6 65. Ra8 Ke5 66., hxg5 Rxg5 68. Kf3 Rf5+ 69. Ke3 Kf6 70. Rh8 Kg7 71. Re8 Kf7 72. Rh8, Rf8+ Ke5 74. Rg8 Kf6 75. g4 Re5+ 76. Kf4 hxg4 77. Rxg4 Re1 78. Kf3 e5, Ra4 Kf5 80. Rb4 e4+ 81. Kf2 Ra1 82. Rb8 Ra2+ 83. Ke3 Ra3+ 84. Ke2 1/2-1/2
"Nakamura, Hi",2784,"Edouard, R.",2666,1/2-1/2,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.01""]", e4 e6 2. d3 d5 3. Nd2 c5 4. g3 Bd6 5. Bg2 Ne7 6. f4 O-O 7. Ngf3 Nbc6 8. O-O, Re1 c4 10. d4 dxe4 11. Nxe4 Bb7 12. c3 Nd5 13. b3 Be7 14. bxc4 bxc4 15., Ned2 Rc8 17. Rb1 Qc7 18. Nf1 Rfd8 19. Ne3 Nxe3 20. Bxe3 Bf8 21. f5, Bf4 Bd6 23. Ne5 Ba8 24. Qxf5 Nxe5 25. Bxe5 Bxg2 26. Kxg2 Re8 27. Qf3, Rb7 Qc6 29. dxe5 Qxf3+ 30. Kxf3 a6 31. Re4 Rc5 32. Rf4 Rf8 33. Ra7 Ra5, Rxc4 Rxa2 35. h4 Re8 36. Rcc7 Ra1 37. Rc5 h5 38. c4 Rf1+ 39. Kg2 Rf5 40. e6, exf7+ Kf8 42. fxe8=Q+ Kxe8 43. Rxg7 a5 44. Ra7 Rf5 45. Kh3 Rc5 46. Kh2, Kg1 Rf5 48. Kg2 Kd8 49. Rg7 Ke8 50. Rb7 Kd8 51. Rh7 Ke8 52. Rg7 Kf8 53., hxg5 a4 55. c5 a3 56. c6 a2 57. c7 a1=Q 58. c8=Q+ Kg7 59. Qe8 Qd1, Qe7+ Kg8 61. Qe6+ Kg7 62. Qf6+ Kg8 63. Qg6+ Kf8 64. Qf5+ Kg7 65. Qf4 Qd5+, Kh2 Qc6 67. Qf5 Qd6 68. Kh3 Qc6 69. Kh2 Qd6 70. Kh3 Qc6 71. Qf1 Kg6 72. g4, Kh4 Qe6 74. Qd3+ Qf5 75. Qd6+ Kg7 76. Qc7+ Kg6 77. Qc6+ Kg7 78. Kh5, Qc3+ Kf7 80. Qc7+ Kg8 81. Qxg3 Qh7+ 82. Kg4 Qe4+ 83. Qf4 Qxf4+ 84. Kxf4, Kf5 Kg7 86. g6 Kg8 87. Kf6 Kf8 88. g7+ Kg8 89. Kg6 1/2-1/2
"Nakamura, Hi",2769,"Sokolov, Ivan",2663,1/2-1/2,"6""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.14""]", c4 e5 2. Nc3 Nf6 3. g3 Bb4 4. Nf3 e4 5. Nd4 Nc6 6. Nc2 Bxc3 7. bxc3 O-O 8., cxd5 Qxd5 10. f3 exf3 11. Bxf3 Qa5 12. Bg2 Bf5 13. O-O Be4 14. Ne3, Kxg2 Rfe8 16. Rf5 Re5 17. Qf1 Rae8 18. Rxf6 gxf6 19. Qxf6 R8e6 20. Qf3, Qxb7 Nf5 22. c4 Qc5 23. Qb3 Re4 24. Qd3 Nxe3+ 25. dxe3 Qxc4 26. Qd8+, Bb2+ f6 28. Rf1 Qc6 29. Kg1 Qd6 30. Qxd6 Rxd6 31. Rc1 Rxe3 32. Rxc7+, Kf2 Ree6 34. Rc2 Rc6 35. Rd2 Red6 36. Rxd6 Rxd6 37. a3 a5 38. Bc3 a4, Bb4 Rb6 40. Bc5 Rb5 41. Bd6 Rb3 42. h4 Kf5 43. Be7 Kg4 44. Bd6 f5 45. Kg2, Kf2 h5 47. Kg2 f4 48. gxf4 Kxh4 49. e4 Kg4 50. f5 Rd3 51. Bb4 h4 52. f6, Kh2 Rf3 54. e5 Rf2+ 55. Kh1 Kh5 56. Bc5 Rf3 57. Kh2 Kg4 58. Bb4 Rf2+, Kh1 h2 60. f7 Rxf7 61. Kxh2 Rf2+ 62. Kg1 Re2 63. Bd6 Kf3 64. Kf1 Re4 65., Kh2 Rd1 67. Bb4 Rd4 68. Bd6 Rh4+ 69. Kg1 Rh6 70. Bf8 Rh8 71. Bd6, Bf8 Rb6 73. Bd6 Rb1+ 74. Kh2 Re1 75. Bc7 Ra1 76. Bd6 Rd1 77. Bb4 Rd4, Bd6 Rg4 79. e6 Rg2+ 80. Kh1 Re2 81. e7 Kg4 82. Kg1 Kf5 83. Kf1 Re6 84. Kf2, Kf3 Kf7 86. Bb4 Ke8 87. Bc5 Kd7 88. Bb4 Rb6 89. Bc5 Rc6 90. Bb4 Rc4
"Nakamura, Hi",2769,"L'Ami, E.",2627,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.21""]", e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6 5. Be2 Ne7 6. O-O Nc8 7. Nbd2 Be7 8. c4, Qb3 Qc7 10. Bd3 Bg6 11. Bxg6 fxg6 12. Ne1 Na6 13. Qh3 Qd7 14. cxd5 cxd5, Ndf3 Nb6 16. Bg5 Rae8 17. Bxe7 Qxe7 18. Nd3 Rf5 19. Rac1 Nd7 20. Rc2 Ndb8, Rc3 Nc6 22. Nc1 Nab8 23. Ne2 Nd7 24. a3 Nb6 25. Nd2 g5 26. Rf3 Ref8 27., Rc1 h6 29. Qd3 Rf8 30. Qg6 Na4 31. b3 Nb6 32. a4 Nd7 33. Nf1 Rf7, Ne3 Nf8 35. Qd3 Qb4 36. g3 Rc7 37. Kg2 a6 38. f4 gxf4 39. gxf4 Rf7 40. Kh1, Rf1 1/2-1/2
"Nakamura, Hi",2769,"Karjakin, Sergey",2780,1/2-1/2,"4""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.21""]", d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Ba6 5. Nbd2 d5 6. Bg2 Be7 7. O-O O-O 8. Ne5, Nb3 Bb7 10. dxc5 bxc5 11. Bg5 Na6 12. Qd2 Rc8 13. Rac1 Qc7 14. Bxf6 Bxf6, Ng4 Be7 16. cxd5 exd5 17. Qa5 Qd7 18. Ne3 d4 19. Bxb7 Qxb7 20. Nf5 Rfe8 21., Nxc5 Nxc5 23. Rxc5 h6 24. Rxc8+ Qxc8 25. Re1 Qa8 26. f3 Qc8 27., Qf5 g6 29. Qd3 Rd5 30. e4 Rc5 31. Re2 Rc4 32. Kg2 Qc5 33. e5 Kg7, Qe4 Rc1 35. f4 Qc4 36. e6 fxe6 37. b3 Qc5 38. Qxe6 Rc2 39. Qe4 Rxe2+ 40., Qe7+ Kg8 42. Qe4 d3 43. Qxg6+ Kf8 44. f5 Qc2+ 45. Kf3 d2 46. Qxh6+, Qe6+ Kd8 48. Qd6+ Kc8 49. Qe6+ Kc7 50. Qe7+ Kb6 1/2-1/2
"Nakamura, Hi",2769,"Harikrishna, P.",2698,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.28""]", g3 Nf6 2. Bg2 d5 3. d3 e5 4. Nf3 Bd6 5. Nc3 c6 6. O-O O-O 7. e4 dxe4 8. dxe4, Qe2 Bf8 10. Nh4 g6 11. Bg5 Bg7 12. a4 Nbd7 13. Rfd1 Qe7 14. a5 Nc5 15., Qe3 Qf8 17. Qf3 Ncd7 18. Bf1 b5 19. a6 Rac8 20. Kh2 Rb8 21. Ng2 Rec8, Ne1 Ne8 23. Nd3 Nc7 24. b4 Rb6 25. Be3 Rxa6 26. Nc5 Nxc5 27. Bxc5 Qe8 28., f4 f6 30. fxe5 fxe5 31. Ne2 Rxa1 32. Rxa1 a6 33. Nc1 Bxc5 34. Qxc5, Nd3 Qxc5 36. Nxc5 Rd8 37. Kg1 Bc8 38. Nd3 Re8 39. h4 Kg7 40. Ra3 Kf6, Rc3 Bd7 42. Bh3 Ke7 43. Bxd7 Kxd7 44. Nc5+ Kc8 45. Nd3 Kd7 46. Nc5+ Kc8 47., Rd3+ Kc8 49. Rf3 Ne6 50. Rf7 h5 51. Rf6 Kd7 52. Rxg6 Rc8 53. Rh6 c5, bxc5 Nxc5 55. Rxh5 Nxe4 56. g4 Nf6 57. Rxe5 Nxg4 58. Rc5 Rxc5 59. Nxc5+ Ke7, Nxa6 Ne3 61. Nb4 Nf5 62. h5 Ne3 63. Kf2 Nxc2 64. Nxc2 Kf6 65. Nd4 Kg5 66.
"Nakamura, Hi",2769,"Giri, A.",2720,1/2-1/2,"7""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.28""]", e4 c5 2. Nf3 e6 3. b3 a6 4. c4 d6 5. d4 cxd4 6. Qxd4 Nf6 7. Nc3 Be7 8. Be2, O-O Qc7 10. Rd1 Rd8 11. Ba3 Nc6 12. Qe3 Ng4 13. Qd2 b5 14. cxb5 axb5 15., Na4 Bd7 17. Nd4 Nce5 18. Qxb4 Rdb8 19. Qc3 Qb7 20. Bxg4 Nxg4 21. Qg3, Nc3 Qg6 23. a4 d5 24. Ba3 Bf6 25. h3 Ne5 26. Qxg6 Nxg6 27. Rab1 e5 28., Ne4 Bd8 30. N2g3 f6 31. Nc5 Bc8 32. Nge4 Be7 33. Ra1 f5 34. Nd2 Nf4, Nd7 Bxd7 36. Bxe7 Ra6 37. Nc4 Rg6 38. Nxe5 Rxg2+ 39. Kf1 Rh2 40. Kg1 Rg2+, Kf1 Rh2 42. Kg1 Rg2+ 1/2-1/2
"Nakamura, Hi",2767,"Giri, A.",2727,1/2-1/2,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
