"Nakamura, Hi",2787,"Carlsen, M.",2855,0-1,"""]"
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nc3 Nf6,Bc4 Nxe4,Qh5 Nd6,Bb3 Be7,Nf3 O-O,O-O Nc6,Nxd4 exd4,Nd5 Ne8,Re1 Nf6,Nxe7+ Qxe7,Qxh7+ Kxh7,Bg5 Kg6,h4 d5,Rd1 c5,c3 c4,Rxd4 cxb3,axb3 b6,Ra4 a5,Be3 Bd7,Rf4 Be6,Bxb6 Rfb8,Bc5 Rxb3,Ba3 d4,h5+ Kh7,Rxe6 fxe6,Re4 Nxc3,Re3 Rc8,Kh2 a4,Rxe6,Rd6 Nf6,h6 Ng4+ 0-1
"Nakamura, Hi",2787,"Harikrishna, P.",2763,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,exd5 exd5,Nf3 Nf6,Bd3 Bd6,Qe2+ Be6,Ng5 Qe7,O-O Qxe2,Bxe2 O-O,c3 Nbd7,Rd1 Rfe8,Bd3 c6,Nd2,g3 Bh6,b3 a5,a4 g6,Ba3 Re6,Nf3 Ne4,c4 Nef6,Re1,Rxe6 Rxe6,Bb2 Ne4,Kg2 Nd2,Nxd2 Bxd2,Rd1 Bh6,Bc3 b6,cxd5 cxd5,b4 axb4,Bxb4 Nb8,Bb5 Nc6,Bxc6 Rxc6,Re1 Rc8,Re5 Bf8,Bd2 f6,Rxd5 Rc4,a5 bxa5,Bxa5 Kf7,Rd7+ Ke6,Rb7 Rd5,Rb6+ Kf7,Bc3 Be7,Bb2 g5,g4 Rd3,h3 Rd2,Rb7 Ke6,Bc1 Rc2,Be3 Bd6,Rb6 Ke7,Bd4 Rd2,Be3 Rd3,Ra6,Ra5 Ke6,Ra6+ Rd6,Rxd6+ Kxd6,Kf3 Kd5,Ke2 Kc4,Bb6 Kd5,Kd3 Ke6,Bd4 Bd6,Ke4 Bc7,Be3 Bd6,f3 Bc7,f4 Bd8,Bc1,Kf3 Kf7,Kg3 Bd6,Kf2 Be7,Bd2 Ke6,Kf3 Kf7,Ke4 Ke6,h4 gxh4,Bxh4 Ba5,Be1 Bxe1,Kd4 Bd2,Ke4 Bc1 0-1
"Nakamura, Hi",2791,"Vachier Lagrave, M.",2819,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,Qa4+ Nc6,Nf3 Bg7,e3 O-O,Nxd5 Qxd5,dxe5 Nxe5,Nxe5 Qxe5,O-O Rd8,Qb3 b6,Bc4,f3 Bb7,e4 Rad8,Rb1 a6,a4 Bf8,Be3 Bd6,g3 Bc5,Bf1 Rd2,Bxc5 Qxc5+,Qe3 Qxe3+,Rxe3 a5,b4 axb4,Kf2 R8d2+,Be2 Ba6,f4 Rh1 0-1
"Nakamura, Hi",2791,"Vachier Lagrave, M.",2819,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",b3 g6,Bb2 Nf6,e3 Bg7,Nf3 O-O,d4 b6,c4 Bb7,Nc3 e6,Qc2 d6,Rd1 Nbd7,Be2 a6,O-O Qe7,e4 e5,Nd5 Nxd5,cxd5 exd4,Bf3 a5,a3 Rfe8,Rfe1 f5,b4 axb4,axb4 Nxe4,Bxe4,Ne6 Bxb2,Qxb2 Bxd5,Nxc7 Qxc7,Rxd5 Qf7,Rxd6 Ra2,Qf6,Qxf7+ Rxf7,Rf1 e3,fxe3 Rc7,Rd4 Rcc2,Rg4 Re2,h4 Rxe3,Rf6 Rae2,Rxb6 Re4,Rg5 Rxh4,Rb7 Re1+,Kf2 Rb1,Ra5 Rf4+,Kg3 Rf7,Rb8+ Kg7,b5 Rb3+,Kh2 h5,b6 Rf2,Ra7+ Kh6,b7,Rh8+ Kg5,Ra5+ Kf6,Rh6 Kg7 0-1
"Nakamura, Hi",2789,"Mchedlishvili, M.",2609,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,g3 g6,Bg2 Bg7,Nbd2 O-O,O-O a5,b3,Bb2 Ne4,Nh4 Nxd2,Qxd2 Be6,e4 dxc4,d5 Bxb2,Qxb2 cxd5,Rfd1 d4,bxc4 Nc6,Qxb7 Qc8,Qb5 Rb8,Qc5 Rb7,Nf3 Rd8,Rab1 Rc7,Rb6 Nd4,Qxa5 Bxc4,Nf3 Ne2+,Kh1 Be6,Ne1,Rxc1 Qxc1,Rc6 d2,Qxd8+ Kg7,Rxc1 dxc1=Q,Qa5 Nc3,Bf3,Kg2 h5,Qb4 Bxa2,Qxe7 Bc4,Qe5+ Kh7,Kh3 Qxf2,Qxc3
"Nakamura, Hi",2787,"Bok, B.",2594,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,f3 e6,e4 c5,d5 d6,Ne2 Bg7,Nec3 a6,a4 Nh5,Be3 exd5,cxd5 f5,exf5 gxf5,Qd2 O-O,Be2 Nd7,O-O f4,g4 Ne5,Kh1 Nf6,Rg1 Qg6,Bh4 h5,g5 Nfg4,Ne4 Bf5,Nf6+ Rxf6,gxf6 Bxf6,Nc3 Bxh4,Raf1 Bg5,h4 Bh6,fxg4 hxg4,Rxf4 Qh5,Rg2 Qxh4+,Kg1 Ng6,Rxf5 Bxd2,Rxg4 Bxc3,bxc3,Bf1 Kg7,Rfg5 Qb1 0-1
"Nakamura, Hi",2787,"Carlsen, M.",2853,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,g3 Ba6,Qc2 Bb7,Bg2 Bb4+,Bd2 a5,O-O,a3 Bxd2,Nbxd2 d5,cxd5 exd5,Ne5 Na6,Nd3 Qe7,e3 c5,Nxc5 bxc5,Rac1 Rfc8,Rfd1 h6,Qf5 a4,Rc2 Bc6,Qf4 g5 0-1
"Nakamura, Hi",2787,"Carlsen, M.",2853,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,e3 O-O,Nge2 d5,a3 Be7,cxd5 exd5,Bd3 Na6,O-O Nc7,Qc2 Bd6,f3 Re8,Nce2 Qe7,Ng3 c5,Qf2 b6,Bd2 g6,dxc5 bxc5,Rfe1 Rb8,b4 c4,Bf1 Be5,Rad1,e4 axb4,axb4 c3,Bc1 dxe4,Nxe4 Nxe4,Rxe4 Bf5,Ree1 c2,Rd2 Qxb4 0-1
"Nakamura, Hi",2787,"Carlsen, M.",2853,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,e3 O-O,Nge2 Re8,a3 Bf8,g3 d5,cxd5,Bg2 a5,O-O Na6,Nf4 c6,f3 c5,Kh1 Nc7,g4 h6,Nce2,Bd2 Bd6,Ng3 a4,Rc1 Nb5,dxc5 bxc5,Qc2 Bxf4,exf4 Nd4,Qb1 Nb3,Rcd1 Ba6,Rg1 Be2,Nxe2 Rxe2,Be1 d4,Bf1 Re3,g5 hxg5,Rxg5 Nd6,Bh4 Nxc4,Rxg7+ Kxg7,Bxd8 Rxd8,Rg1+ Rg6,Rxg6+ fxg6,Qd7+ Kf6,Qd8+ Ke6,Qg8+ Kd6,Qa6+ Ke7,Qb7+ Kf6,Qc6+ Re6,Qc8 Re1+,Kg2 d2,Qf8+,Qg8+ Kd7,Qd5+ Kc7,Qf7+ Kb6,Qxg6+ Ka5,Qc6 d1=Q,Qc7+,Qb7+ Kc4,Qf7+ 0-1
"Nakamura, Hi",2787,"Carlsen, M.",2853,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,g3 Bb7,Bg2 Be7,Nc3 Na6,O-O O-O,d5,Bd2 Nc5,Nh4 Re8,a3 Bxc3,Bxc3 exd5,cxd5 Nce4,Bd4 c5,dxc6 dxc6,f3 c5,Bxf6 Nxf6,e4 Qc7,Nf5 Rad8,Qc1 h6,Rfe1 Bc8,Ne3 Kg8,Rad1 Be6,Bf1 Rxd1,Rxd1 Rd8,Rd2,Qxd2 Qd7,Qxd7 Nxd7,f4 f6,Bb5 Nb8,Kf2 Kf7,Ke2 a6,Bc4 b5,Bxe6+ Kxe6,Nf5 Kf7,g4 Nc6,Kd3 g6,Nd6+ Ke7,Kc3 g5,fxg5 hxg5,h3 Ne5,Nc5 a5,Nb7 Kd7,Nxa5 Kc7,b4 Kb6,a4 Ka6,axb5+ Kxb5,Nb7 Nf7,Na5 Nd6,Kd4 Kxb4,Kd5 Nd2,e5 fxe5,Kxe5 Nf3+,Ke4 Nh4,Kd4 Kb3,Kd3,Kd2 Ng2 0-1
"Nakamura, Hi",2787,"Carlsen, M.",2853,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",b3 Nf6,Bb2 g6,e3 Bg7,Nf3 O-O,d4 d6,Be2 Nbd7,c4 e5,dxe5,O-O e4,Nfd2 Re8,Qc2 c6,c5 Qe7,b4 a5,a3 Ne5,Bxe5,Nc4 Qxa1,Nc3 Qxf1+,Bxf1 axb4,axb4 Be6,Nd6 Re7,h3,Nxd5 Bxd5,Bc4 Be5,g3 Rd8,Nxe4 Bxe4,Qxe4 Kg7,Kg2 Rd2,g4 Bf6 0-1
"Nakamura, Hi",2787,"Carlsen, M.",2853,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,g3 Bb7,Bg2 Be7,O-O O-O,Re1 Na6,Nc3,cxd5 exd5,Bf4 Re8,Rc1 c5,dxc5 Nxc5,Nd4 a6,a3 Bf8,Nxe6 fxe6,Na4 Rc8,Rxc8 Qxc8,Qd4 b5,Rc1 Qd8,Nc5,Qxc5 Qd7,Qb6 Rc8,Rxc8+ Bxc8,Bh3 Kf7,Be5 Qe7,Qc6,Qc3 Bb7,f3 Ne8,Qd3 Kg8,Qe3 Bc8,Qc5 Nf6,Kf2 Kf7,Qc3 Bd7,Kf2 Qb6+,Bd4 Qd6,Qe3 h6,Be5 Qc6,Qa7 Ne8,Qb8 Qc8,Qxc8 Bxc8,Ke3 Nf6,Kd4 Nd7,Bc7 Bb7,e3 Ke7,g4 h5,g5 Nd7,Bd3 Kf7,h4 g6,Bd6 Bc6,f4 Bb7,Kc5 Nd7+,Kd4 Nb6,Bd3 Nd7,Bc7 Bc6,Bc2 Kg7,Bd1,Be2 Kg7,Bf3 Kf7,f5 exf5,Bxd5+ Bxd5,Kxd5 Ke7,Kc6 Ke6,Bf4 Ne5+,Kb6 Nc4+,Kxa6 Nxa3,Kb6 Kd5,Kc7 Ke4,Kc6 Nc4,Bxe3 Kxe3,Kc5 f4,b5 f3,b6 f2,b7 f1=Q,b8=Q,Kc6 Kf3,Qb4 Kg3,Kd6 Qf8+ 0-1
"Nakamura, Hi",2779,"Anand, V.",2779,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 e5,Nc3 Bb4,Nd5 Bc5,Nf3 c6,Nc3 d6,e3 Bb4,d4 e4,Nd2,bxc3 Nf6,Ba3 O-O,c5 d5,Be2 Re8,O-O b5,Bc1 a6,a4,f4 exf3,Nxf3 Ne4,Ne5 Rxe5,dxe5 Nxc3,Qc2 Nxa4,e4 Qe8,Bd3 d4,e6 Bxe6,Bf4 a5,Bd6 Na6,e5 g6,Rf4 Nb4,Qd2,Qxd3 Nc3,Rxd4 b4,Qd2 h5,h3 Qd8,Rf1 Kh7,Rf6 Nd5,Qh4 Nxf6,exf6 b3,Be5 Qf8,Rd6 Bd5,Kh2 a4,Qb4 Qe8,Bb2 a3 0-1
"Nakamura, Hi",2779,"Caruana, F.",2823,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 c6,Nf3 d5,e3 Bf5,Nc3 e6,Nh4 Be4,f3 Bg6,Qb3,Nxg6 hxg6,Bd2 Be7,cxd5 cxd5,O-O-O Nc6,Kb1 a6,Rc1 Nd7,Bd3 Rc8,Ne2 b5,e4 Nb6,exd5 exd5,Nf4 Qd6,Ne2 Nc4,Bf4,g4 g5,Bf5 Qd8,Be3 Rc7,Ka1 g6,Bb1 Qd6,Bf2 Rc8,Qd3 a5,f4 a4,fxg5 Bxg5,Nf4 Bf6,Nxg6 Bxd4,Rce1+,Qxd4 Nxd4,Nxh8 Nb3+,axb3 axb3,Bh4+ Kc7,Bf5 Nd2,Rc1+,Bf2+ d4 0-1
"Nakamura, Hi",2779,"Caruana, F.",2823,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 Bb4+,Nbd2 O-O,a3 Be7,e4 d6,Bd3 Nbd7,b4,d5 a5,Rb1 axb4,axb4 c6,O-O cxd5,cxd5 Nb6,Nb3 Nbxd5,exd5 e4,Re1 exd3,Qxd3 Re8,Bg5 h6,Bh4 Bd7,Na5 Qb6,Nxd4 Nxd5,Bxe7 Rxe7,Rxe7 Nxe7,Nxb7 Nd5,Nxd6 Nxb4,h3 Rb8,Rc1 Nd5,Rc5 Nf6,Rc7 Rb6,Nc4 Rb1+,Kh2 Rc1,g4,f3 Kg7,Kg3 Rc3,Kf2 Rd3,Ne2 Be6,Ne5 Rd5,Nc6 Rc5,Kg3 Kf8,h4 Ke8,h5 Nd5,Rxd7 Kxd7,Ne5+ Ke8,Nf5,Nd6+ Ke7,Nf5+ Ke6 0-1
"Nakamura, Hi",2779,"So, W.",2794,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Be3 c5,Qd2 e5,d5 Nd7,c4 f5,Bg5 Nf6,Ne2 Nxe4,Bxd8 Nxd2,Be7 Rf7,Bxc5 Nxf1,Rxf1 b6,Bb4 Ba6,f4 Rc8,fxe5 Bxe5,Re3 Bg7,Nf4 Rd7,a4 Bh6,g3 Bxf4,gxf4 Rxd5,Re7,Bd2 Kf8,Bb4 Re8 0-1
"Nakamura, Hi",2779,"Mareco, S.",2635,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 e5,g3 Nf6,Bg2 Bc5,Nc3 d6,e3 O-O,Nge2 a6,b3 Re8,Bb2,d3 Ba7,Qd2 Bf5,h3 h6,g4 Be6,a3 d5,cxd5 Nxd5,b4,Ne4 Rad8,Rc1 Nde7,Rc3 Ng6,Rg1 a5,bxa5 Nxa5,N2g3 c5,Nh5 Kh8,f4 f5,gxf5 Bxf5,Qe2 Qe7,Neg3 Nh4,Nxf5 Nxf5,Kd1 Nd6,Bg6 Re7,Kc1 c4,Kb1 exf4,dxc4 Bxe3,Rd1,Rc2 Qg5,Qg4 Qxg4,hxg4 f3,c5 Ndc4,Bxg7+ Kg8,Rxd7,Bc3 Nxa3+,Ka2 Nxc2,Nf6+ Kf8,Nxd7+ Ke7,Bxc2 Kxd7,Kb3 Ke6,Bd2 f2,Bd3 Ke5,Kc4 Be7,Bxh6 b5+,Kc3,Kc4 b3,Kxb3 Kd4,Be2 Ke4,Bc1 Bd6,g5 Kf5,Bd3+ Ke6,g6 1-0
"Nakamura, Hi",2779,"Pantsulaia, L.",2607,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 c5,Nf3 Nf6,Nc3 e6,g3 b6,Bg2 Bb7,O-O d6,d4 cxd4,Qxd4,Rd1 Nbd7,b3 Be7,Bb2 O-O,Ng5 Bxg2,Kxg2 Rc8,Nce4 Rc6,Qd3 Re8,Nxf6+ Nxf6,Bxf6 Bxf6,Qxh7+ Kf8,Qe4 Rc5,Nh7+ Kg8,Nxf6+ Qxf6,Rac1 Rd8,Rc2 b5,cxb5 Rxc2,Qxc2 axb5,Qc7 d5,Qb6 Ra8,Rd4 g5,a4 bxa4,bxa4 Qe5,e3 Kg7,h4 Rh8,Rg4,Qb1 Qc7,hxg5 f5,Qb2+ e5,Rb4 Kg6,Rb6+ Kxg5,f4+ 1-0
"Nakamura, Hi",2779,"Dominguez Perez, L.",2739,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 c5,g3 g6,Bg2 Bg7,e3 Nc6,Ne2 e5,Nbc3 Nge7,O-O O-O,a3,d3 d6,Rb1 Rb8,Nd5 Nxd5,cxd5 Ne7,b4 cxb4,axb4 b5,Bd2 b4,Qb3 Bg4,Nc1 Rb6,Na2 Be2,Rfc1 Bxd3,Qxd3,Rxb4 Rfb8,Rcb1 Rxb4,Rxb4 Rc8,e4 Bf8,h4 Kg7,Be3 Ng8,Rb7 Qc2,Qxc2 Rxc2,Bh3 h5,Kg2 Ra2,Bg5 Ra4,Be6 Nh6,Rxf7 Bg7,f3 Ra6,Rd7 Bf6,Bg8 Bg7,Kh3 Rb6,Kg2,Kf1 Rb6,Ke2 Ra6,Kd2 Ra3,Ke2 Ra2+,Kf1 Ra1+,Kg2 Ra6,g4 hxg4,fxg4 g5,hxg5+ Kg6,Be6 Bf8,Rf7 Ra8,Rf5 Be7,g6 Ra2+,Kf1 Ra4,Be8 Bh4,Bxa4 1-0
"Nakamura, Hi",2779,"Artemiev, V.",2653,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 e5,g3 Nf6,Bg2 Nc6,Nc3 g6,d3 Bg7,Rb1 a5,Nf3 O-O,O-O,a3 Re8,Bg5 h6,Bxf6 Bxf6,b4 axb4,axb4 Bg7,b5 Ne7,Qc2 e3,fxe3 Nf5,Nd1 Nxe3,Nxe3 Rxe3,Rbe1 Qe8,Bd5,Be4 Bd4,Kg2 Bxe4+,Nxe4 f5,Nf2 Qe7,Nd1 Re6,Qd2 Kg7,e3 Bf6,Re2 c6,bxc6 bxc6,d4 Re8,Rfe1 Qb7,Nf2 c5+,d5,e4 Qe7,Qd3 fxe4,Nxe4 Kh7,Qf3 Bg7,h4 Rf8,Qd3 Kh8,Ng4 Rxe2+,Qxe2 h5,Nf2 Bd4,Nh3 Be5,Ng5 Qf5,Nf3,Rc1 Bf6,Rf1 Bg7,Rf2 Qd7,Qe4 Qf5,Qxf5 Rxf5,Ra2 Rf8,Ra6 Rb8,Rxd6 Rb4,Ng5 Bd4,Rxg6 Rxc4,d6 Rc2+,Kf3 Rf2+,d7 Bg7,d8=R Rxd8,Nf7+ Kh7,Rxg7+ Kxg7,Nxd8 Kf6,Nb4 Ke6,Nd5 Kd6,Kd4 Ke6,Kxc4 Kf5,Nf4 Kg4,Ne2 Kf3,Kd3 1-0
