N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nf3 Nf6,g3 Be7,Bg2 O-O,O-O Nc6,b3 Ne4,Bb2,Nc3 Be8,Nxe4 dxe4,Nd2 Nxd4,Nxe4 Nf5,Nc3 c6,e4 Nh6,e5 Nf5,Qxd8 Rxd8,Rad1 Nd4,Nb1 c5,Bxb7 f6,exf6 Bxf6,Kg2 Bg6,f3 Bxb1,Rxb1 a5,f4 Rd6,Rbe1 g6,Re2,Bf3 Kf7,Bg4 h5,Bh3 Kf6,Rfe1 Re8,Re5 Kf7,R5e4 Kf6,R1e2 Re7,g4 hxg4,Bxg4 Bc3,Re5 Bd4,Bf3 Rdd7,Rg5 e5,Kf3 exf4,Kxf4 Rd6,Bd5 Rh7,Kg4 Kg7,Kg3 Kf8,Be6,h4 Rh5,Bd5 Bf6,Rxh5 gxh5,Re8 Rd8,Re6 Rd6,Re8 Rd8,Re2 Rd7,Kf4 Bxh4,Rh2 Be1,Rxh5 Re7,Be4 Bd2+,Kf3 Bb4,Kf4 Re5,Rd7 Rh5,Rd6+ Ke7,Ra6 Rh2,a4 Rh6,Bg6 Rh2,Ke5 Rd2,Bf5 Bc3+,Ke4 Rd4+,Ke3 Rd6,Ra7+ Kf6,Be4 Rb6
"Caruana, F.",2767,"Jones, G.",2635,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 Bg7,e4 d6,f3 O-O,Be3 Nc6,Nge2 a6,Qd2,Rc1 Bd7,Nd1 b5,c5 Re8,Nf2 dxc5,Rxc5 e5,d5 Ne7,d6 Nc8,Ng3 Nxd6,Nxe5 Rxe5,Rxe5 Nd5,Bd4 f6,Bc5,Rxd5 cxd5,exd5 f5,Be2 Qf6,b4 Rd8,f4 Bc6,Bf3 Qc3,Ke2 Bxd5,Bxd5 Rxd5,Rc1 Bf6,Be3 Rd6,Rc8+ Nd8,Ra8 Kf7,Ra7+ Be7,Bc5 Re6+,Ne3 Nc6,Rb7 Ke8,Bxe7,Rxe7+ Kxe7 /2-1/
"Caruana, F.",2767,"Balogh, C.",2664,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,e3 Bg4,Nc3 e6,h3 Bh5,Qb3 Qb6,Ne5,Nd3 Qxb3,axb3 Bg6,Bd2 Na6,c5 Nc7,b4 a6,Nf4 Bc2,Nxd3 g6,g4 Bg7,f4 f5,Ke2 Nf6,Rag1 O-O,Be1 Ne4,h4 Nf6,Ne5 fxg4,Nxg4 Nxg4,Rxg4 Ne8,Kd3 Nf6,Rg2 Nh5,Kc2 Bf6,Kb3 Kf7,Ka4 Ke8,Ng1 Kd7,Nf3 Rg8,Bd2 Rg7,Bc3 Rg8,Bd2 Rg7,Re1 Rg8,Ng5 Rg7,Nf3 Rg8,Rgg1 Rg7,Ng5 Rg7,e4 dxe4,Rxe4 Bxg5,hxg5 /2-1/
"Caruana, F.",2767,"Sjugirov, S.",2610,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,e5 Bf5,Nf3 e6,Be2 Nd7,O-O Bg6,Nbd2 Nh6,Nb3,c3 Be7,g4 Nh4,Nxh4 Bxh4,f4 f5,exf6 Qxf6,Nd2 Qf7,Be3 O-O-O,b4 h5,g5 Kb8,a4 Rc8,Nh4 Bf5,a5 a6,Qc2 Bd6,Rae1 Rhe8,Rf2 Nf8,Qe2 Bg4,Qf1 Bf5,Bd2,Qe2 Bg4,Qe3 Bf5,Rfe2 Bg4,Nf3 Kc8,Rf2 Bf5,Bf1 Qc7,Nh4 Qd7,c4 dxc4,Bxc4 Bb8,Bc3 Ba7,Rd2 Kb8,Kh1 Ka8,Qg2 Bb8,Qg3 Qc7,Rf2 Ba7,h3 Bf5,Qe3 Qf7,Rfe2 Rd7,Nxf5 Qxf5,Kg2 Red8,Rd1 Bb8,Rf2 Ba7,Qe5 Qf7,Qe4 Rd6,Qf3 Qf7,Re4 Qf5,Qe3 Qf7,Re1 Bb8,Re2 Qf5,Be1 Ba7,Rd2 Bb8,Bg3 R6d7,Bxe6 Nxe6,Rxe6 h4,Bh2 Rxd4,Rxd4 Rxd4,Qxd4 Qxe6,Bg1 Qf5,Be3 Qc2+,Bf2 Qf5,Be3 Qc2+,Bf2 /2-1/
"Caruana, F.",2767,"Karjakin, Sergey",2766,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,g3 Ba6,Qb3 Nc6,Bd2 Bb7,d5 Ne7,dxe6,Bc3 Ne4,Nbd2 Nxc3,Qxc3 Ng6,Bg2 Qf6,Qc2 Be7,O-O O-O,Rad1 Qf5,e4 Qh5,Ne1 Ne5,Nd3 Nc6,Nb3 e5,f4 a5,a4 d6,Rde1 Ba6,Qc3 Rae8,Nd2 Nd4,Nf3 Nxf3+,Bxf3 Qh6,f5 Bg5,Nf2 Bc8,Ng4 Qg7,Bg2 h5,Ne3 Bxe3+,Rxe3 gxf5,exf5,Bd5+ Kg7,Ref3 Rf6,h3 Ref8,Be4 Kf7,Kh2 Ke7,Qd3 Bd7,b3 Bc8,Qc2 Bd7,Qd3 Bc8,Qc2 Bd7 /2-1/
"Caruana, F.",2767,"Palac, M.",2593,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,e3 O-O,Nge2 d5,a3 Bd6,c5 Be7,b4 c6,Nf4 Nbd7,Bb2 b6,Be2 a5,O-O Ba6,Bxa6 Rxa6,Qc2 Qc7,f3,Nd3 R6a7,g4 Qc8,Rfc1 axb4,axb4 bxc5,bxc5 Bd8,Ne2,Rxa7 Rxa7,Ra1 Rxa1+,Bxa1 Qa6,Bb2 Ba5,Bc3 Nc7,Bxa5,Nc3 e5,Kg2 exd4,exd4 Ne6,Ne2 Qa1,Qc1 Qa6,Qe3 Qa2,Kg3 g6,Nef4 Ndf8,Ne5 Qa4,Ne2 f6,Nd3 Kf7,h4 Qd1,Kg2,Kf2 Qd1,Kg2 Qc2,Kg3 Qd1,Kg2 Qc2,Nb4 Qa4,Qd2 g5,Nxf4 gxf4,Nc2 Qb3,Nb4 Qa4,Nc2 Qb3,Nb4 /2-1/
"Caruana, F.",2767,"Olszewski, Mi",2539,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,h3 g6,Be3 Bg7,g4,Bg2 Nc6,O-O Nd7,Nce2 Qa5,f4 Qb4,Rb1 Nxd4,Nxd4 Nc5,a3 Qc4,Qd2 Ne6,Ne2 Bd7,f5 Nd8,Nc3 Bc6,h4 Be5,Rf2,Re1 f6,Bf1 Qf7,Rg2 Kh8,Bd3 Rg8,Ree2 b5,Nd5 Bxd5,Ref2 Nf7,g5 gxf5,Rxf5 e6,Rff2 f5,h5 Bd4,g6,Kf1 Bxe3,Qxe3 Rg7,Be2 Qc5,Qxc5 Rxc5,c3 hxg6,hxg6,Rh2+ Kg7,Rf4 Ng4,Bxg4 fxg4,Rhf2 Rh5,Rf7+ Kh6,Kg1,Re2 e5,Rf8 Kg7,Rd8 Kf7,Rd2 Ke7,Ra8 Rgh6,Rd3 Rh1+,Kxg3 Rh3+,Kg2 Rxd3,Kxh1 Rd2,b4 e4,Kg1 Rc2,Kf2 Ke6,Ra5 d5,Rxb5 Rxa3,Rb8 Rb3,b5 Ke5,b6,Ke1 Kd4,b7 Ke3,Kd1 d4,Kc1 Rb6,Kc2 d3+,Kc3 Rc6+,Rd8 Rb6+,Kc3 Rxb7 0-1
"Caruana, F.",2770,"Berg, E.",2587,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nf3 Bg7,g3 O-O,Bg2 d6,O-O Nbd7,Nc3 e5,e4,a4 Rb8,h3 exd4,Nxd4 Re8,Be3 Nc5,Qc2 Qe7,Rfe1 Nfxe4,Nxe4 Nxe4,Bxe4 Qxe4,Bd2 Qxe1+,Rxe1 Rxe1+,Bxe1 Bxd4,Qe4,Bc3 Bf5,Qe3 Bxc3,bxc3 Rc8,Qf3 Rb8,g4 Bd7,a5 Bc6,f4 Re3,Kh2 Re2+,Kg3 Re3+,Kh2 Re2+,Kg1 Re3,Qh4,f5 Rf3,c5 h6,fxg6 fxg6,cxd6 cxd6,Qe7+ Rf7,Qxd6 g5,h4 gxh4,Kh2 Rf1,Qd4+ /2-1/
"Caruana, F.",2770,"Nakamura, Hi",2775,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 dxc4,Nf3 a6,a4 Nf6,e3 e6,Bxc4 b6,O-O Bb7,Qe2,Rd1 Bb4,Bd2 Bd6,Nc3 c5,e4 cxd4,Nxd4 Qb8,g3 O-O,Bb3 Bc5,Be3 Qc7,Rd2 h6,Rad1 Rad8,Bf2 g5,h3 Ng6,Bc4 Ne5,Kg2 Qc8,Bb3 Kh8,Nc2 Rxd2,Qxd2 Bxf2,Kxf2 Qc5+,Qd4 Rb8,Ne3 Kg7,Nc4 Qxd4+,Rxd4 Nc6,Rd2 Ba8,Nd6 Kf8,Na2 Nxa2,Bxa2 Rd8,e5 Nd7,f4 gxf4,gxf4 a5,Rd4,Bb1 f6,Nc4 Bd5,exf6+ Nxf6,Bd3 Nd7,Be2 Rf8,Bf3 Bxc4,Rxc4 Nc5,Ke3 Rd8,b4 axb4,Rxb4 Rd3+,Ke2 Ra3,Rxb6 Rxa4,f5 Ra2+,Ke3 Ra3+,Ke2 exf5,Rxh6 Ne6,Rh4 Kd6,Kf2 Ke5,Bg2 Ra2+,Kf1 Rd2,Rc3 Kf4,Ra3 Kg5,Rg3+ Kh4,Rg8,Kg1 Ne1,Rg7 Rb2,Rg8 Nd3,Rg7 Nf4,Rg8 Ne6,Kh2 Kh5,Rg3 Nf4,Bf3 Rb3,Kh2 Rb2+,Kg1 Ra2,Kh1 Ng6,Bd5,Bb7 Kg7,Rg2 Rd3,Kh2 Kf6,Rf2 Nh4,Be4 Re3,Bg2 Ke5,Bg2 Rc3,Bb7 Kg5,Bg2 f4,Bb7 Nf5,Be4 Ne3,h4+ Kf6,Bf3 Kf5,h5 Ra3,Rb2 Nc4,Rb5+ Ne5,Kg2 Kf6,Rb6+ Kg5,Bd1 Rg3+,Kf1 Re3,Ra5 f3,Kf2 Kf4,Ra4+ Re4,Bxf3+ Nxf3,h6 Ng5,h7 Nxh7 /2-1/
"Caruana, F.",2770,"Morozevich, A.",2769,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,Bb5 Nf6,Nc3 Qc7,d3 Nd4,Ba4 a6,O-O b5,Bb3,axb3 Bb7,Bg5 e6,Re1 h6,Bh4 Be7,e5 Ng8,Bg3 h5,Bf4 Nf5,Qd2 h4,h3 Rh5,Rad1 Qc6,Bg5 Bxg5,Nfxg5,Qf4 b4,c4 Qc6,Nf3 Qb6,d4 cxd4,Nxd4 Bxe4,Rxe4 Rd8,Qg4 g6,Qf3 Qc7,Nxf5 Rxf5,Qe3 g5,Rd6 a5,Rg4 f6,c5,Qd3 Qxc5,Rgd4 Rf5,Rxe6+ dxe6,Rxd8+ Kf7,Qd7+ Qe7,Qa8 Rc1+,Kh2 Qc7+,g3 hxg3+,Kg2 Qc6+,Kxg3 Rc2 0-1
"Caruana, F.",2770,"Tomashevsky, E.",2738,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O b5,Bb3 Bb7,d3 Be7,a4,Re1 d6,Nbd2 Na5,Ba2 c5,c3 Qc7,Nf1 c4,Ng3 Rfe8,Bg5 Nd7,Nd2 Nc5,dxc4 Nxc4,Bxc4 bxc4,Re3 Re6,Qe2,exd5 Bxd5,Rg3 Rg6,h4 Ne6,Re1 Nxg5,hxg5 Re8,Ne4 Qc6,Qg4 Qxa4,Rh3 Qc6,Qh4 h6,Ree3 Qe6,Ref3 0-1
"Caruana, F.",2770,"Radjabov, T.",2784,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,Bb5 e6,Bxc6 bxc6,b3 d6,e5 d5,d3 Ne7,O-O,c4 Be7,Nc3 O-O,Re1 f6,Bb2 fxe5,Na4 e4,dxe4 d4,e5,Ba3 Qa5,Re4 Bd7,Bc1 Ng6,Ne1 Rf5,Nd3 Raf8,f4 Be8,Bd2 Qd8,Rf1 g5,Naxc5 Bxc5,Nxc5 Qe7,b4 gxf4,Rxf4 Rxf4,Bxf4 Ng6,Qg4 a5,a3 axb4,axb4 Qa7,Qc8+ Kg7,Qg4 Qa1+,Kf2 Qb2+,Kg3 Qxb4,Nd3 Qxc4,Qe4 Qd5,Qf5 Qe6,Qe4 Qd5,Qf5 Qe6 /2-1/
"Caruana, F.",2770,"Postny, E.",2651,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,e5 Bf5,Nf3 e6,Be2 c5,Be3 Qb6,Nc3 Nc6,O-O,Qe1 cxd4,Bxd4 Nxd4,Nxd4 Bb4,Ndb5 Ba5,Rb1 Qxc2,Rb3,Nd6+ Kf8,Nxb7 Bb6,Bd1 Qc1,Na4 Qc7,Nd6 Bg6,Qb4 Kg8,Nxb6 axb6,Rc3 Qd8,Ba4 h5,Rfc1 Kh7,Rc7 Nf5,Nxf5 Bxf5,Rxc8 Qxc8,h3 Qc1+,Kh2 Rc8,Bb3 Bg6,Rf4 Qc5,Qd2,Rd4 Be4,f3 Bg6,Rh4 Qe7,Qf2 Qg5,Qg3 Qe3,Rb4 Rc8
"Caruana, F.",2767,"Godena, M.",2508,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O b5,Bb3 Bc5,c3 d6,d4,h3 Bb7,Re1 Ne7,dxe5 Nxe4,Be3 Bxe3,Rxe3 Nc5,exd6 Qxd6,Qxd6 cxd6,Nbd2 Kf8,Nd4 g6,Rd1 Rd8,Nf1 Rd7,Re2 Kg7,f3 Kf8,Red2 Rcd8,Kf2 Nc8,g4 Re7,g5 Nb6,Ng4 Nc4,Bxc4 bxc4,Kg3 Kg7,h4 Nd3,Rh1 Rb8,h5 Ba8,hxg6 fxg6,Rh6 Bd5,Nf6 Bg8,R1h2 Re5,f4 Re3+,Kg4 Re1,Kg3,Kg4 Re1,Rg2 Rf1,Ne2 Ne1,Kg3 Nxg2,Kxg2 Rb1,Nd4,Kg3 Bf7,f5 Rxa2,Ne4 Rd8,Nf6 Rh8,Ne4 Rd8,Nf6 Rh8,Ne4 /2-1/
"Caruana, F.",2770,"Kamsky, G.",2741,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 c6,d4 d5,Qb3 e6,Bg5 Nbd7,Nc3 Qa5,cxd5 exd5,Bd3 Nxg5,Nxg5 Be7,Nf3 O-O,O-O Qd8,Qc2 g6,a3 a5,Rab1 Bd6,b4 axb4,axb4 Nb6,b5 c5,dxc5 Bxc5,Ra1 Rxa1,Rd1 Bg4,Be2 Rc8,Nxd5 Nxd5,Rxd5 Bxe3,Qe4 Rc1+,Bxd1 Qa1,fxe3 Qxd1+,Kf2 Bxf3,Qe8+ Kg7,Qe5+ f6,gxf3 Qd2+,Kf1 Qc1+,Kf2 Qb2+,Ke1 b6,Qd6 Qxb5,Kd2 Qd5+,Kc3 Qc5+,Kd3 Qd5+,Kc3 Qc5+,Kd3 /2-1/
"Caruana, F.",2775,"Naiditsch, A.",2700,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,d4 exd4,Nxd4 Bc5,Nb3 Bb6,Nc3 Nf6,Qe2 O-O,f3 d5,O-O-O Be6,Qf2 Ne5,h3 Ng6,Bxb6 axb6,f4 Bd7,f5 Ne5,exd5 b5,a3 Nc4,Bxc4 bxc4,Nd2 b5,g4 b4,axb4,Ndb1 Ne4,Nxe4 Rxe4,f6 Qa8,Qf3 Qe8,Qc3 Qa8,Qf3 Qe8,Rhf1 g5,Qg3 Re3,Rf3 Re2,Rf2 Ba4,Qf3 Rxb1+,Kxb1 Bxc2+,Kc1 Bxd1,Kxd1 Re3,Qf5 h6,b5 Re5,Qf3 Qxb5,Re2 Qxd5+,Kc2 Rd6,Re8+ Kh7,Re7 Rxf6,Rxc7 Rf4,Kc3 Kg6,Kc2 Rxh3,b4 h5,gxh5+ Rxh5,b5 Rh8,b6 Rb8,Rb4,Kd3 Ke6,b7 Kd6,Ke4 Kc6,Kf5 Rxb7,Rxb7 Kxb7,Kxg5 Kc6,Kf6 Kd5,Kxf7 /2-1/
"Caruana, F.",2775,"Meier, Geo",2644,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 Nf6,e5 Nfd7,f4 c5,Nf3 Nc6,Be3 Be7,Qd2,Be2 a6,O-O b5,a3 Bb7,Kh1 Qc7,dxc5 Nxc5,Qe1 f6,Bd3 f5,Ne2 d4,b4 Bb6,a4 Qe7,axb5 axb5,Rb1 Ra2,Nc1 Ra4,Bxb5 Rxb4,Nd3 Rxb1,Qxb1 Rc8,Bc4 Na5,Ba2 Rc6,Qb4 Bc8,Qxd4 h6,Nf3 Rxc2,Nb4 Nc6,Nxc6 Rxc6,Qa4,Rd1 Rc1,Qb3 Qc5,Qd3 Rxd1+,Qxd1 Bb6,h3 Bc8,Qa4 Kf7,Kh2 Ke7,h4 Bd7,Qd1 Qb4,Qd6+ Qxd6,exd6+ Kxd6,Ne5 Bc8,Nxb6 Kxb6,Kg3 Kc5,Kf2 Kd4,Bb3 e5,fxe5 Kxe5,g3,Bd1 g5,hxg5 hxg5,gxf4+ Kxf4,Bf3 g4,Bxg4 /2-1/
"Caruana, F.",2773,"Karjakin, Sergey",2778,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,d4 Nd6,Bxc6 dxc6,dxe5 Nf5,Qxd8+ Kxd8,Nc3 Ke8,h3 h5,Bf4 Be7,Rad1 Be6,Ng5 Rh6,g4 hxg4,Nxe6 Rxe6,hxg4 Ne7,Kg2 Bxc3,bxc3 Nd5,f4 Kd7,f5 Ree8,Re4 g6,Rf1 gxf5,Rxf5 f6,Kf3 Rxe5,Rexe5 fxe5,Rxe5 a5,g5 Rf8+,Kg2 Ne7,Re4 Ng6,Kg3 Rf5,Kg4 Rxg5+,Kxg5 Nd5,c4 Nb4,cxb5 cxb5,c4 Nxa2,Rc4 Nxb5 /2-1/
"Caruana, F.",2772,"Carlsen, M.",2843,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,d4 Nd6,Bxc6 dxc6,dxe5 Nf5,Qxd8+ Kxd8,Nc3 Ne7,h3 h6,Ne4 b6,b3 Bd7,Bb2 Kc8,Rad1,a4 Nd5,Ng3 Rg8,Nd4 c5,Nb5 Nf4,Rfe1 Bc6,f3 Kb7,c4,Kh2 Be7,Nf5 h5,h4 Ne6,Nxe7 Rxe7,Rd2 g5,hxg5 Rxg5,Re3 Re8,Nc3 Nd4,Ne4 Rgxe5,Bxd4 cxd4,Red3 Bxe4,fxe4 Rxe4,Rf2 R8e7,Rf5 h4,c5 R7e5,Rxe5 Rxe5,cxb6 c5,Rf3 f5,Rxh4 Rd5 0-1
"Caruana, F.",2773,"Anand, V.",2780,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,Bb5+ Bd7,Bxd7+ Qxd7,c4 Nc6,Nc3 g6,d4 cxd4,Nde2 Nf6,f3 O-O,O-O a6,a4 e6,Bg5 h6,Bh4 Rfd8,Rb1 Qc7,Kh1 Rd7,Rc1 Re8,Nd5 exd5,cxd5 Qb6,Bf2 Qxb2,Rxc6 Rdd8,Rxa6 Qb4,Rb6 Qc4,Nd4 Ra8,Nb5 Red8,Nxd6 Qxa4,Qxa4 Rxa4,Rd1 Nh7,Ne8 Be5,Bg3 Bxg3,Rd8 h5,Nf6+ Kg7,e5 Ra1+,Kh2 Ra2,Kg1 Ra1+,Kf2,Kf1 Ra1+,Ke2 Ra2+,Rd2 Ra5,Nd5 Ne6,Kf2 Rb5,f4 Rb3,Rd1 Rb2+,Kg1 Ra2,Kh2 Ra4,Nf6 h4,Rf1 g5,f5 Nc5,Re1,Re2 Ra5,gxh4 gxh4,Nd7 Nc5,Nxc5 Rxc5,Re4 Rc3,e6 fxe6,fxe6 Kf8,Rxh4 Re3,Rh8+ Kg7,Re8 Kf6,g3 Re4,Kg2 Re3,g4 Re1,Rf8+ Kg7,Re8 Kf6,e7 Kg7,Kh4 /2-1/
