"Caruana, F.",2804,"Anand, V.",2770,1-0,"""]"
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,Nf3 Bg7,e3 O-O,Qb3 e6,Bd2 b6,cxd5,Be2 Be6,O-O c5,Rfc1 c4,Qd1 a6,a4 Nc6,b3 Na5,Rcb1 Nb3,Ra2 Nd5,Be1 Re8,Rab2 Rc8,Bxc4 Nxc3,Rxb3 Bxb3,Qxb3 Re6,Bd2 Rec6,h3 h6,Ne1 Qd7,Nd3,Qxb6 Qxa4,Nc5 Qc2,Be1 Rxd4,exd4 Bxd4,Qxa6 Rxc5,Rb8+,Qd6 Qe4,Qf8+ Kf6,Rb6+ Kg5,Bd2+ Kh4,Qxh6+ Rh5,Bg5#
"Caruana, F.",2795,"Vachier Lagrave, M.",2788,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,g3 Bg7,Bg2 O-O,Nc3 d6,Nf3 Nc6,O-O e5,d5,c5 Na6,cxd6 cxd6,e4 b5,a3 Nc5,Re1 a5,Bg5 Bd7,b4,axb4 Rxa1,Qxa1 Na4,Bf1 Qb8,Nxa4 bxa4,b5 Qa7,Bxf6,Qa3 Bd8,Qxd6 Bb6,Re2 a3,Ra2 Bxf2+,Rxf2 Bxb5,Qxe5,Kxf1 Rb8,Qa1 Rb4,d6 Rxe4,Rd2 Qe3,Kg2 Re8,d7 Rd8,Qf6 1-0
"Caruana, F.",2795,"So, W.",2773,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,g3 Bg4,Bg2 c6,O-O Nf6,d3 Nbd7,h3 Bxf3,Bxf3 e5,e4,dxe4 Bc5,Bg2 O-O,a4 a5,Nd2 b5,Qe2 Qb8,h4 Rd8,Nb3 Nc5,Nxc5 Bxc5,Bg5 Be7,b3 h6,Bd2 Qb6,Rfd1,Be1 Rxd1,Rxd1 bxa4,bxa4 Rd8,Rxd8+ Qxd8,Qd3 Qb6,Kg2,Bc8 Qb8,Ba6 Nd7,Bc4 Qc7,Qf3 Nf6,g4 Kh8,g5 hxg5,Bxf7 Qe7,g6 Qg5+,Kf1 Nf6,Qh3+ Nh5,Qc8+ 1-0
"Caruana, F.",2795,"Nakamura, Hi",2787,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bc4 Bc5,O-O Nf6,d3 d6,c3 a6,a4 Ba7,h3 O-O,Re1 Be6,Bxe6 fxe6,Qb3 Qd7,Be3 Bxe3,Rxe3 Nh5,g3 Kh8,d4 exd4,cxd4 d5,e5 Ng8,Rc1 Nge7,Rec3 Rab8,Qd1,Nb3 Qf7,Qd2 Rbc8,Nc5 Nd8,b4 c6,h4 Qe8,Ng5 Rc7,Qd3 Qh5,Rf4 h6,g4 Qxh4,Nf3 Qh3,gxf5 g5,Nxg5,Nxd3 Rg7,f6 Rxg5+,Kf1 b6,a5 bxa5,bxa5 Kh7,Nc5 Kg6,Nxa6 h5,Nc5 Rh8,a6 Rf5,Rxf5 Kxf5,a7 Nf7,Ra1 1-0
"Caruana, F.",2804,"Radjabov, T.",2726,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,Bb5 g6,Bxc6 dxc6,d3 Bg7,h3 Nf6,Nc3 O-O,Qd2 Re8,O-O-O a5,Ne5 b5,Qe3 Qb6,Bh6 Bh8,f4 a4,g4 a3,b4 Nd7,Nxd7 Bxd7,e5 f5,Ne2 Bg7,Bxg7 Kxg7,h4 fxg4,h5 gxh5,Ng3 Kh8,Nxh5 Re7,Nf6 Be8,f5 exf5,Rg5 Rg7,Rh1 Bg6,Rxg4 Qf7,Kb1 cxb4,Qd4 Bf5,e6,exf7 Rxd4,Ne8 1-0
"Caruana, F.",2804,Hou Yifan,2663,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Nxe4,d4 b5,Bb3 d5,dxe5,Nbd2 Nc5,c3 Be7,Bc2 d4,Nb3 d3,Bb1 Nxb3,axb3 Bf5,Be3 Qd5,Bd4 Rfd8,h4 Bg6,b4 d2,Qxd2 Bxb1,Raxb1,Qf4 Be7,e6 fxe6,Qg4 Nxd4,Nxd4 Bf6,Nxe6 Rd7,Re3 h5,Qg6 Rf7,Rbe1 Rc8,Nf4 Qd7,Qxh5 Re7,Nd5 Rf7,Rd1 Qc6,Re8+ 1-0
"Caruana, F.",2795,"Akobian, V.",2615,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 d5,exd5 Nf6,Bb5+ Bd7,Bc4 Bg4,f3 Bf5,Nc3 Nbd7,g4 Nb6,Bb2 Nfxd5,Nxd5 Nxd5,Qe2 e6,O-O-O b6,Nh3 Bb7,f4,f5 Qe7,Bxg7 Rg8,Bb2 O-O-O,Rhf1 Rde8,f6 Qf8,g5 h6,Rg1 hxg5,Nxg5 Rh8,h3 Rh6,Rdf1 a5,Kb1 Kb8,Rg4 Rd8,h4,Be5 Rd7,Bb5 Rd8,Bxd6 cxd6,Bc4 Nc7,Nxf7 Qxf7,Rg7 Qf8,Rxc7 Rxf6,Rxf6 Qxf6,Qxe6 Qxh4,Bd5 Rb8,Qf7 Qe1+,Kb2 Qe5+,c3 1-0
"Caruana, F.",2795,"Shankland, S.",2656,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 Bb4,e5 Ne7,a3 Bxc3+,bxc3 c5,Qg4 O-O,Bd3,Qh5 Ng6,Nh3 Qc7,Be3 c4,Bxg6 fxg6,Qg4 Qf7,Nf4 Ne7,h4 h6,Qe2 Bd7,g4 b5,f3 a5,Kf2 Rab8,Kg3 Be8,Bd2 b4,axb4 axb4,Rhb1 Nc6,Qe3 b3,Bc1 Bd7,Ba3 bxc2,Rc1 Rfc8,Rca2 Be8,Bd6 Rxa2,Rxa2 Qd7,Qc1 Bf7,Qb1 Qe8,Qb7,Ra6 Kg8,Bc7 Ne7,Bd6 Nc6,Kg2 Kh7,Kh3 Kg8,Kg3 Kh7,g5 h5,Nf4 Kh7,Ng2 Bg8,Ne3 Bf7,Nc2 Bg8,Na3 Bf7,Kf2 Bg8,Ke3 Bf7,Kd2 Bg8,Kc2 Bf7,Kc1 Kg8,Nb5 Ne7,Na7
"Caruana, F.",2795,"Nakamura, Hi",2787,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,f3 e6,Be3 h5,a4,Bc4 Qc7,Qe2 Be7,O-O Ne5,Bb3 Bd7,f4 Neg4,Kh1 Nxe3,Rad1 g6,Qe2 O-O-O,f5 e5,Nf3 gxf5,Ng5 f4,Rd3,Nxf7 h4,Nxh8 Rxh8,Qf2 Qb4,Nd5 Nxd5,Bxd5 Bxa4,Ra3 h3,c3 Qb5,b3 Bh4,bxa4 Qd3,g3 1-0
"Caruana, F.",2787,Ding Liren,2766,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,d3 b5,Bb3 d6,a3,Ba2 c5,Nc3 Be6,Nh4 c4,Nf5 Bxf5,exf5 O-O,dxc4 Nxc4,Bxc4 bxc4,Bg5 Rb8,Rb1 Nd7,Bxe7 Qxe7,Nd5 Qd8,Qg4 Rb5,Nxb6 Qxb6,b4 d5,Qb3 Qc6,Rfe1 d4,a4 Rd5,h4 Rb8,Qf3 f6,Red1 Qc4,Qd3 Rc8,Rb2 Rd6,b5 Rb6,Ra1 h5,Ra3,Rab3 e4,Qd1 Rd8,bxa6 Rxa6,Rb5 Qd6,a5 d3,cxd3 exd3,Rd2 Rc6,Rb3 Qc7,Rb1 Qxa5,Rxd3 Rdc8,Qxh5 Qe5,Rbd1 Rc1,Qf3 Rxd1+,Rxd1 Qe8,g3 Rc5,Ra1 Qd7,Ra8+ Rc8,Ra5 Kh7,Kg2 Rc7,Ra5 Qf7,Qd5 Qxd5+,Rxd5 Rc4,Rd2 Kg8,f3,g4 Rc1,Kg3 Rg1+,Rg2 Ra1,g5 Kf7,Kg4 Ra4+,f4 fxg5,Rb2 Rg1+,Kh3 Rf1,Rb7+ Kf8,Kg4 Rh1,f6 gxf6,g6,Kf5 Ra6,Rf7+ Kg8,Re7 Ra4,Re4 Ra6,Re6 Ra4,Rxf6 Ra5+,Kg4 Kg7,Rd6 Ra1,Kg5 Rg1+,Kf5 Kh6,Rd8 1-0
"Caruana, F.",2787,"Eljanov, P.",2760,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,c4 e6,d4 Nf6,Nc3 dxc4,e4 Bb4,Bxc4 Nxe4,O-O Nf6,Qe2 h6,Bh4 Be7,Rad1 Nbd7,Ne5 Nb6,Bd3 Nfd5,Bg3,Ne4 Ba4,Rc1 Nd7,b3 Nxe5,dxe5 Bc6,Rfd1 a5,a4 Qe8,h5 Nb4,Bb1 Kh8,Bf4 Rg8,Bd2 Rd5,Bxb4 axb4,Rxd5,Ng3 Bg5,Re1 g6,Qg4 Qe7,Qd4 b6,e6+ Bf6,Qf4 g5,Qc2 Qc5,Qxc5 bxc5,Nf5 Rg8,exf7 1-0
"Caruana, F.",2787,"Adams, Mi",2744,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Nf3 b6,e3 Bb7,Bd3 O-O,O-O d5,cxd5,Ne5 Nbd7,f4 c5,Ne2 c4,Bf5 g6,Qa4 gxf5,Qxb4 Ne4,Nf3 Nb8,Qe1 Nc6,Bd2 Kh8,Nh4 Qd7,Nc3 Rae8,Nxe4,Qd1 Rg8,Qh5 Bc8,Rf3 Qe8,Qh6 Qf7,b4 Ne7,Rh3 Rg4,Kf2 Be8,Rg3 Ng8,Qh3 Bd7,b5 Re8,Ng1 a5,bxa6 Ra8,Ne2 Rxa6,Bb4 Kg7,Nc3 h5,Kg1 Nh6,Rf3 Ra8,Rf2 Kh7,Qf3,Rb2 h4,Ba3 Rag8,Kh1 Ba8,Rg1 Qe6,Rb5 R4g7,Bc1 Rg6,Bd2 R8g7,Rb2 Nf7,h3 Rg3,Qh5+ Nh6,Qxh4 Qg8,Be1 R3g6,Bf2 Reg7,Qf3 Qd8,Bh4 Qd6,Rgb1 Qa3,Be1 Qe7,g3,Rxb6 Rh6,Ra6 Qe8,Kg2 Qc8,Rbb6 1-0
"Caruana, F.",2787,"Van Wely, L.",2640,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,f3 e6,Be3 b5,Qd2,g4 h6,O-O-O Bb7,h4 b4,Na4 Qa5,b3 Be7,Rh3 Nc5,a3,axb4 Nxb3+,Nxb3 Qxa4,Kb2 d5,Bc5 Qd7,g5 hxg5,hxg5,Bxh3 Nh7,f4 Qc7,Bxe7 Kxe7,Nc5 a5,g6 Nf6,e5 Nd7,f5 Rc4,f6+ gxf6,exf6+ Kd6,Qh2+ Kc6,g7 Qd8,Qe5,b5+ Kb7,Rg1 Qb6,g8=Q 1-0
"Caruana, F.",2794,"Anand, V.",2762,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 e5,Nc3 Nf6,Nf3 Nc6,g3 Bb4,Bg2 O-O,O-O e4,Ng5 Bxc3,f3 exf3,Nxf3 d5,d4 dxc4,Qc2 h6,Bf4 Ne4,Rad1 Bf5,Ne5 Nd6,e4 Bh7,Qe2 Ne7,Bxh6 gxh6,Qh5 Nef5,exf5 Qg5,f6 Ne4,Rfe1 Nxc3,Rc1 Nb5,Bxb7 Rad8,Bc6 Nxd4,Kf2 Nc2,Red1 Be4,Nxc4 Re6,Rd8+ Kh7,Kg1 Rxf6
"Caruana, F.",2794,"Nakamura, Hi",2790,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,d3 Bc5,Bxc6 dxc6,Nbd2 O-O,Qe2 Re8,Bd2 Bd6,O-O-O b5,Ne3 a5,Nf5 a4,Bg5 f6,Be3 Nc5,g4 Be6,Kb1 b4,g5 b3,Rhg1 bxa2+,Ka1 Bxf5,exf5 a3,b3,c3 Bf8,Nd2 fxg5,Rxg5 Nc5,Rg3 e4,Bxc5 Bxc5,Nxe4 Bd6,Rh3 Be5,d4 Bf6,Rg1 Rb8,Kxa2 Bh4,Rg4 Qd5,c4 1-0
"Caruana, F.",2795,"Onischuk, Al",2664,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Bc5,c3 b5,Bc2 d5,a4,axb5 Bg4,bxc6 exf3,gxf3 Be6,Ra5 Qd6,f4 e4,d4 exd3,Qxd3 O-O,Qxd6 Bxd6,Rd1 Bg4,Rd4 Bf3,Ba4 Rfe8,Be3 Ne4,Rxd1 Rab8,Nd2 Rxb2,Nxe4 Rxe4,Re5 Rxe3,fxe3 Rb8,c4 1-0
"Caruana, F.",2810,"Buhmann, R.",2653,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,g3 c5,Bg2 Nc6,O-O e5,c4 d4,d3 Nf6,e3 Bd6,exd4,Bg5 h6,Bxf6 Qxf6,Nbd2 Bc7,Qa4 O-O,b4 Bf5,Qb3 Rab8,Rfe1 a6,Rac1 Rfd8,a3 Qe7,b5 Na5,Qb4 Qf6,Ne4 Bxe4,cxb5 Qb6,Nxe5 Bd6,Qb2 Rbc8,a4 Rxc1+,Qxc1 Qc5,h4 h5,Bf3 g6,Rf4 1-0
"Caruana, F.",2807,"Giri, A.",2769,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Nxe4,d4 b5,Bb3 d5,dxe5,Qe2 Nc5,Rd1 Nxb3,cxb3 Be7,Nc3 O-O,Be3 Qd7,h3 Rad8,Rd2 f6,Rad1 Nxe5,Nxe5 fxe5,Nxd5 Bxd5,Rxd5 Qxd5,Rxd5,Qc2 c5,g3 Kh8,h4 Rfd8,Qe4 h6,Kg2 Bf6,Kh3 h5,a4,axb5 axb5,Qg6 e4,Qxh5+ Kg8,Qf5 Bxb2,Qxe4 c4,bxc4,Qxc4+ R3d5,g4 Kh8,g5 Bd4,Bxd4 Rxd4,Qf7 R8d7,Qe8+,Qh5+ Kg8,g6 Re4,Qh7+ Kf8,Qh8+ Ke7,Qxg7+ Ke6,Qh8,Kh2 1-0
"Caruana, F.",2808,"Peralta, Fe",2590,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 Nf6,e5 Nfd7,f4 c5,Nf3 Be7,Be3 b6,Qd2,Nd1 O-O,c3 a5,Bb5 Ndb8,Ba4 Ba6,a3 b5,Bc2 Nd7,h4,cxd4 f5,g4 Nb6,Qg2 Qd7,Bc1 b4,gxf5 exf5,Ne3 bxa3,bxa3 Bd8,Rg1 Ra7,Qh3 Ne7,Qg2 Nc6,Rb1 Nc4,Nxc4 Bxc4,Bd2 Qe7,Qh3 Qxa3,Bxf5 Rxf5,Qxf5 Qxf3+,Kxf3 Nxd4+,Kh3 Nxf5,Rb8 Kf7,Rxd8 a3,e6+ Ke7,Rxd5 a2,Rxf5,Rxa1 Rxa1,Bb4+ 1-0
"Caruana, F.",2808,"Eljanov, P.",2739,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,Bb5 g6,Bxc6 bxc6,O-O Bg7,Re1 Nh6,c3 O-O,e5 Nf7,d3 Rb8,Na3 Ba6,Nc4 Bxc4,dxc4 d6,e6 Ne5,Bh6 Bg7,Bxg7 Kxg7,Rb1 Qa5,a4 Rf6,Re3 Qa6,b3,Qe1 a5,b4 axb4,cxb4 cxb4,Rxb4 Ra8,Qa1 f4,Re4 f3,Qd1 Rxe6,Qxf3 Rxe4,Qxe4 Qc7,c5 dxc5,Qc4+ Kg7,Qc4+ Kg7,Qxc5 Qd6,Qc3+ Qf6,Qe3 Rf8,Re4 Rf7,Re5,a5 Qd1+,Kg2 Qa1,Qe2 e6,a6 Qd4,Rxe6 c5,Re7 Qd5+,Rxf7+ Qxf7,Qe5+ Kh6,Qe3+ Kg7,Qd4+ Kh6,a7 Qb7,h4
