N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 g6,Nc3 Bg7,g3 O-O,Bg2 d6,O-O e5,d4 Nc6,d5,c5 Ne8,cxd6 Nxd6,e4 Bg4,Qd3 Bxf3,Bxf3 c5,a3 f5,Bh3 h5,Qe2 Bh6,b4 c4,a4 Kh7,Nb5 Nxb5,axb5 Nc8,Bb2 Bg7,Qxc4 Nd6,Qd3 Qb6,Ra5 Rae8,Be6 Re7,Raa1 Nxb5,Rfe1 a6,Re3 Bh6,Rxf3 Rxf3,Qxf3 Bxc1,Bxc1 Nd4,Bg8+ Kh8,Be6+ Kh7,Bg8+ Kh8,Kg2 Qc7,Be6+ Kh7,Bg5 Qc2,Be6+ Kh7,Bg8+ Kh8,Be6+ /2-1/
"Caruana, F.",2716,"Palac, M.",2586,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,g3 Bb4+,Bd2 Be7,Bg2 d5,Nf3 O-O,O-O Nbd7,Rd1 b6,Bf4 Ba6,Ne5 Rc8,Nc3 Bxc4,Nxc4 dxc4,e4 b5,a4 a6,axb5 axb5,Ra6 Nb6,Ra7 Ra8,Rc7 Nh5,Rxc6 Nxf4,Ne2 Rc8,d5 exd5,exd5 Bf6,Ng3 b3,Qe2 c3,bxc3 Na4,Ne4 Nxc3,Nxc3 Bxc3,Bh3 Rxc6,dxc6 Qb8,Qc4 b2,Rb1 Ba5,Bg2 Rb8,f5 Rb4,Qe3 Qd8,Qe2 h6,Rxb2 Rxb2,Qxb2,Bf1 Qg4+,Bg2 Qd1+,Bf1 /2-1/
"Caruana, F.",2716,"Savchenko, B.",2616,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 Bb4,e5 Ne7,a3 Bxc3+,bxc3 c5,h4 Qa5,Bd2,Nf3 cxd4,cxd4 Qa4,Bd3 Nxd4,h5 Nxf3+,Qxf3 Qd4,O-O,h6 Bd7,Bf4 Qf6,Qg3 Nf5,Bxf5 Qxf5,Rab1 g5,Be3 Bc6,Rfe1 O-O-O,Bxa7 Qf4,Qxf4 gxf4,Rb4 f3,g3 Rhg8,Rf4 Rd7,Bd4 Rg6,Bg7 d4,Rd1 e5,Bxe5 Rxh6,Rfxd4 Re6,Bf4 Rxd4
"Caruana, F.",2716,"Makarov, M.",2520,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,g3 Bb4+,Bd2 a5,Bg2 c5,Bxb4 axb4,dxc5 Na6,Nb3 Qb6,Nf3 O-O,O-O d6,Qd4 Ra6,Nxc5 e5,Qe3 Ng4,Qd3 Qxc5,Nd2 Nf6,Rfd1 h6,h3 Qa7,Qb3 Qc5,e3 Bd7,Qd3,Nb3 Qa7,Qd2 Bxg2,Kxg2 Qb6,Kg1 Rc8,Qd3 Qc6,Nd2 Rca8,Qb3 Qa4,Rab1 Qa5,g4 Qc5,Ra1 R8a7,Nf3 Rc6,Rac1 g6,Rcd2 Qc6,Ne1 Ne4,Rd5 Rxa2,Nd3 Qa4,Qxa4 R7xa4,Rxa1 Rxa1+,Kg2 /2-1/
"Caruana, F.",2714,"Jakovenko, D.",2732,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,d4 Nd6,Bxc6 dxc6,dxe5 Nf5,Qxd8+ Kxd8,Nc3 Ke8,h3 h5,Bf4 Be7,Rad1 Nh4,Nd4 Nf5,Bh2 Nxd4,Nxd4 Rh6,Rfe1 Bc5,e6 Bxe6,Nxe6 Rxe6,Bxc7 Ke7,g4 Rf8,gxh5 Rh8,b4 Bxb4,Rb1 a5,a3,Rxb7 Rxh5,Bxa5+ Kd6,Kg2 Bc1,Bc7+ Kd5,Bg3 c5,Rf7,Rd7+ Kc4,Rd6 Rh6,Rd3 Bf4,h4 Rh7,Bxf4 gxf4,Kh3 e5,f3 Rg7,h5 Rg3+,Kh4 e4,fxe4 Rxd3,cxd3+ Kxd3 /2-1/
"Caruana, F.",2714,"Miton, K.",2619,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,e5 Bf5,Nf3 e6,Be2 Ne7,c3 Nd7,O-O h6,Nbd2,Nb3 Nf5,Bd3 Bg6,Ne1 h5,g3 c5,Bb1 Ne7,Nxc5 Nxc5,Rxb1 Qa5,Qb3 Qa6,Qc2 Qxa2,Nd3 Nc6,Be3 Qc4,Ra1,b3 Qe4,Ra4 Qf5,Qe2 a6,f4 Rc8,Kg2 Nb8,Bd4 Nc6,Rae1 Na5,b4 Nc6,h3 Kd7,Qd2 Rh6,Kh2 Rhh8,Rb1,b5 axb5,Rxb5 Rhc8,Rfb1 Rc7,Qe2 Qg6,Rb6 Qf5,h4 g6,Ra1 Ke8,Nb4 Kf8,Qb2 Rbc8,Qd2 Nd8,Nd3 Nc6,Nb4 Nd8
"Caruana, F.",2714,"Laznicka, V.",2681,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,e5 Bf5,Nf3 e6,Be2 c5,Be3 cxd4,Nxd4 Ne7,Nd2,N2f3 Be4,O-O Ng6,Nxc6 bxc6,Ng5 Be7,Nxe4 dxe4,Qd4,Bh5 Nxe5,Rad1 O-O,Qc3 Qb5,a4 Qb8,Kh1 Bf6,Bd4 Rc8,Qe3 c5,Bc3 Qb7,Be2 Ng6,f3 Bxc3,bxc3 Rab8,fxe4 Qc7,Rd3 Ne5,Qg3 Rbc8,Rdd1 Rxd1,Rxd1 Rd8,Rd3 f6,h3,Rxd6 Qxd6,Qe3 a5,Qe2 g6,Qe1 Kg7,Qe2 h5,g3 Kh6,Kf2 Qf8,Qe3 g5,Be2 Kg6,Kg2 Qd6,Kf2 h4,gxh4 gxh4,Kg2 Nf7,Qf2 Ng5,Qxh4 Qc6,Bb5 Qa8,Bd3 f5,Qg3 Kf6,Qf4,Kg3 Nxe4+,Bxe4 fxe4,c4 Qc6,Kg4 Qxa4,Qxe4+ Kf6,Qf4+
"Caruana, F.",2714,"So, W.",2667,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nf3 Nf6,g3 Be7,Bg2 O-O,O-O dxc4,Qc2 a6,Qxc4,Qc2 Bb7,Bd2 Bd6,a4 Nbd7,Ba5 Qb8,b4 Be4,Qc1 Qb7,Nc3 Ne4,Nxd5 exd5,Ng5 Nxg5,Qxg5 c6,axb5 axb5,e4 dxe4,Bxe4 Nc4,d5 c5,bxc5 Rxa5,cxd6 Qd7,Qf4,Rc6 Nxe4,Qxe4 b4,Qxb4 Rxd5 /2-1/
"Caruana, F.",2711,"Vachier Lagrave, M.",2722,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Bg5 e6,f4 h6,Bh4,a3 Nbd7,Bc4 g5,Bf2 Qc7,Qe2 Nb6,Bb3 gxf4,O-O-O Be7,Rhe1 Rg8,g3 fxg3,Bxg3 e5,Nf5 Bxf5,exf5 Rg7,Kb1 O-O-O,Bf2 Rd7,Bxb6 Qxb6,Bxf7 Kb8,Bb3 Rc7,Rd3 Rg5,Rf1 h5,Rxg1 Qxg1+,Ka2 Qg5,Qf3 h4,Re3 Rc5,Ne4 Nxe4,Rxe4,Rb4 Qg7,Qd3 Qd7,Rb6 Rc6,Rb4 Qc7,Qd5 Ka7,Rg4 Qc8,Qxd5 Qxf5,c3 Qf2,Qf7 e4,Rg7 Qb6,Rg2 e3 /2-1/
"Caruana, F.",2711,"Pelletier, Y.",2590,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 dxe4,Nxe4 Nd7,Nf3 Ngf6,Nxf6+ Nxf6,Bd3 c5,Be3 Qc7,Qe2 a6,O-O b6,dxc5 Bxc5,Bxc5 Qxc5,Qe5 Qxe5,a4 Bb7,Ra3 a5,f4 g6,Re1 Rhd8,g3 Rab8,Rb3 Ba8,Rc3 Rbc8,Rxc8 Rxc8,Kf2 Nd7,Nxd7 Kxd7,h4 h5,Ke3 Rc5,b3 Kd6,c3 Bd7,Re4 Rd5,Ke3 Rc5,Bc4 b5,Rd4+ Kc7,axb5 Bxb5,Bxb5 Rxb5,b4 axb4,cxb4 e5,fxe5 Rxe5+,Re4 Rb5,Rf4 f5,Rd4 Re5+,Kf4 Re6,Kg5 Kc6,Rd8 Re3,Kxg6 Rxg3+,Rf8 f3,Rf5 Kb6,Kh6 Kc6,h5 Kb6,Kh7 Kc6,h6 Kb6,Kh8 Kc6,h7 Kb6,Rf8 Kb5,Rb8+ Kc6,b5+ Kc7,Rg8 f2,Rf8
"Caruana, F.",2711,"Carlsen, M.",2821,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 d6,d4 Nf6,Nc3 e5,Nf3 Nbd7,Bc4 Be7,O-O O-O,a4 a6,a5,Re1 exd4,Nxd4 Ne5,Bf1 c5,Nb3 Be6,Bf4 Rc8,h3 Re8,Nd2 c4,Ra4 Bc5,Nxc4 Bd4,Qf3 Rc5,Nd1 Qc7,Nde3,Nxe3 Rxa5,Rb4 Rd8,Rd1 Rxd1,Qxd1 Rc5,Ra4 Rc6,Bd3,Qe1 b5,Ra3 g6,b4 Rc6,Qa1 Qd6,Kh2 h5,Rc3 Rxc3,Nf1 Nh5,Nd2 g5,Nf3 f6,g3 hxg3+,fxg3 Ng7 /2-1/
"Caruana, F.",2711,"Svidler, P.",2739,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nf3 Bg7,g3 c6,Bg2 d5,cxd5 cxd5,Ne5 Ne4,Nc3,bxc3 O-O,O-O Nc6,Nxc6 bxc6,Qa4 Qb6,e4 Qa6,Qb4 dxe4,Bxe4 Be6,Bf4 Rfe8,Rfe1 Rac8,Bg2 Qc4,Qa3 c5,Bf1 Qd5,Bf1 Qd5,Bg2 /2-1/
"Caruana, F.",2712,"Kryvoruchko, Y.",2666,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,g3 Bb4+,Bd2 a5,Bg2 O-O,Nf3 b6,Ne5 Ra7,O-O,Bf4 Be7,b3 d6,Nc6 Nxc6,Bxc6 Bb7,Bxb7 Rxb7,Nc3 d5,Nxd5 Qxd5,Rc1 Bd6,Bxd6 Qxd6,Qd3 Rd8,Rfd1 c6,Qa6 Rb8,e3 h5,Rc2 g6,Rdc1 Kg7,h4 Qd5,Qc4 Qe4,Qe2 Rbc8,Rc4 Qd5,Rd1 Kg8,a3 Ra8,Rdc1 Rac8,Qc2 Kh7,axb4 Kg8,Qb2 Qb5,Qb1 Ra7,Qc2 Ra4,Rxc6 Rxc6,Qxc6,Rxc6 Rxb4,Kg2 Rb2,Kf3 b5,Rb6 b4,Rb7 b3,e4 Kg7,Kf4 Kf6,Rb6 b2,d5 Rd1,Rxb2 exd5,e5+ Kg7,Rb4
"Caruana, F.",2712,"Bruzon Batista, L.",2682,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,e3 g6,Nc3 Bg7,Be2 O-O,O-O e6,b4,Bb2 b6,cxd5 cxd5,b5 Bb7,a4 Re8,Na2 a5,bxa6 Bxa6,Nc3 Bf8,Nd2 Qb8,Nb5 Rc8,Qb3 Ra8,Rfc1 Qb7,Ba3,Rxc1 Rc8,Rxc8 Qxc8,Bxf8 Kxf8,f3 Kg7,Qc3 Qxc3,Nxc3,Kf2 Nc6,Nb5 Kf8,h4 Ke7,g4 h5,Kg3 Nb4,Nc3 /2-1/
"Caruana, F.",2712,"Karjakin, Sergey",2772,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,g3 d5,Nf3 Be7,Bg2 O-O,O-O dxc4,Qc2 a6,a4,Qxc4 Bc6,Bf4 a5,Nc3 Na6,Ne5 Bxg2,Kxg2 Nd5,Rad1 Nxf4+,gxf4 Bd6,e3 Qh4,Qe2 Bxe5,fxe5 f6,exf6 Rxf6,f4 Nb4,Rg1 Rxg1+,Rxg1 Qe7,Rg5 h6,Re5 Qf7,Qg2 c6,Qe4,Rxe6 Qh5,Re5 Nxc3,bxc3 Qd1+,Kg2 Qxa4,Re7 Qa2+,Kg3,Rxb7 Qxc3,Qe5 Qe1+,Kg2 Qe2+,Kg3 Qe1+,Kg2 /2-1/
"Caruana, F.",2712,"Motylev, A.",2690,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,e5 Bf5,Nd2 e6,Nb3 Nd7,Nf3 a6,Be2 c5,dxc5,Nxc5 Nxc5,Nd4 Ne7,O-O O-O,Be3 Rc8,a4 Qc7,f4 Be4,Bf2 f6,exf6 Rxf6,g3 Nd7,Ra3 Nxd4,Bxd4 Rff8,Bd3,cxd3 Nb8,Qg4 Qd7,Re1 Nc6,Bc5 Rf6,d4 h6,Rae3 Kh7,b4 Re8,Qh5 Kg8,Qe2 Qf7,Qd3 Qd7,Qe2 Qf7,Qd3 Qd7,Qe2
"Caruana, F.",2727,"Bologan, V.",2665,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 dxc4,a4 e6,e3 c5,Bxc4 Nc6,O-O,dxc5 Qxd1,Rxd1 Bxc5,Bd2 Ke7,Ne1 Ne5,Be2 Rd8,a5 Bd7,f4 Neg4,Nc2 Rac8,h3 Nh6,b4 Bd6,g4 Ne8,Bf3 Bc6,Bxc6,Nd4 Rc4,a6 Rd7,axb7 Rxb7,b5 Bc7,Nc6+ Kf8,Nxa7 f5,g5 Nf7,Nc6 Nd8,Nd4 Bb6,Nce2 Nc7,Ba5 Bxa5,Rxa5 Nf7,fxe5 Nxe5,Nf4 g6,Rab1 Rb6,Kf2 Nf7,Rdc1 Rxc1,Nd5 Rd6,b6 Nd8,Rd1 Nb7,Ne2 Kf7,h4 Rc6,Rc1 Rxc1,Nxc1 Ke6,Nf4+ Kd6,Ncd3 Kc6,Ne6 Kd6,Ndf4 Ke7,Ke2 Ned6,Nc7 Nc5,Ncd5+ Kf7,Kd2 Kg7,Kc3 h6,Kd4 Nb3+,Ke5 Nf7+,hxg5 Nxg5+,Ke7 Na5,Ne6+ Nxe6,Kxe6 Nb7,Ne7 Na5,Nd6 Nc5+,Kd5 Nd7,b7 Kf6,Nc4 g5,Ne5 Nb8,Nc6 Na6,Kc4 f4,Kb5 f3,Kxa6 f2,b8=Q f1=Q+,Qb5 Qxb5+,Kxb5 Kf5
"Caruana, Fabiano",2727,"Ivanchuk, Vassily",2775,0-1,"""]",e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 Nf6,Nc3 e6,Ndb5 d6,Bf4 e5,Bg5 a6,Na3 b5,Bxf6 gxf6,Nd5 f5,g3 fxe4,Bg2 Bg7,Bxe4 Be6,O-O O-O,c3 f5,Bg2 Rb8,Nc2 a5,a3 Kh8,Qe2 Qd7,Rad1 e4,f3 Nd4,Nxd4 Bxd5,Qd2 b4,axb4 axb4,fxe4 bxc3,bxc3 fxe4,Rxf8+ Rxf8,Qe3 Qe7,Bh3 Qe5,Re1 Rf6,Bg2 Rf7,Rb1 Bb7,Ne2 d5,Rb6 Qc7,Rb1 Be5,Nd4 Ba6,Bf1 Bc4,Bxc4 Qxc4,Ne6 Qa6,Nd4 h6,Ne2 Kh7,Rf1 Rxf1+,Kxf1 Qa1+,Kg2 Qe1,Qf2 Qxf2+,Kxf2 Kg6,Ke3 Kf5,h3 Bf6,Nd4+ Ke5,Kd2 Bg5+,Ke2 Bc1,Nb5 Ke6,Nd4+ Kf6,Nb5 Ke5,Nd4 Ba3,Nc2 Bc5,Ne3 Ke6,Ng4 Bf8,Ne3 Bg7,Kd2 Be5,g4 Bf4,Ke2 Bg5,Nf5 Ke5,Ne3 Kd6,Nf5+ Kc5,Ne3 Bf4,Ng2 Bc7,Ne3 Ba5,Nd1 Kd6,Ke3 Ke5,Ke2 Ke6,Ke3 Bb6+,Ke2 Kf6,Ne3 Bxe3,Kxe3 Kg5,Kf2 Kf4,Kg2 Ke3,h4 Kf4,g5 hxg5,h5 Kf5,Kg3 Kf6,Kg4 Ke5
