"Caruana, Fabiano",2847,"Rosen, Eric",2362,1-0, e4   c5  2. Nf3   d6  3. Bb5+   Bd7  4. a4   Nf6  5. Nc3   g6  6. O-O   Bg7  7. d4   cxd4  8. Nxd4   O-O  9. h3   a6  10. Be2   Nc6  11. Be3   Rc8  12. Qd2   Nxd4  13. Bxd4   Bc6  14. Qe3   Nd7  15. Bxg7   Kxg7  16. a5   Nc5  17. Rfd1   Qc7  18. Nd5   Bxd5  19. exd5   Rfe8  20. b4   Nd7  21. c4   Nf6  22. Qd4   h5  23. Rac1   Qd7  24. c5   Red8  25. c6   bxc6  26. Bxa6   Rc7  27. dxc6   Rxc6  28. Bb5   Rxc1  29. Bxd7   Rxd1+  30. Qxd1   Rxd7  31. b5   d5  32. b6   d4  33. a6   Ne8  34. b7   Rd8  35. a7   Nc7  36. b8=Q   Rd7  37. Qb7   Rd6  38. Qxc7   d3  39. Qxd6   d2  40. Qe5+  1-0
"Caruana, Fabiano",2847,"Goryachkina, Aleksandra",2484,1-0, c4   Nf6  2. Nc3   e6  3. Nf3   d5  4. e3   c6  5. b3   Bd6  6. Bb2   O-O  7. Qc2   e5  8. cxd5   cxd5  9. Nb5   Nc6  10. Nxd6   Qxd6  11. Rc1   Bg4  12. Be2   Rac8  13. Qb1   e4  14. Ng1   Bxe2  15. Nxe2   Nb4  16. O-O   Nd3  17. Rxc8   Rxc8  18. h3   Nd7  19. Bd4   a6  20. f4   Qc6  21. Nc3   b5  22. Qd1   b4  23. Qg4   f6  24. Ne2   Kh8  25. Ng3   Nf8  26. Nh5   Rc7  27. Qf5   Qe6  28. Nxg7   Rxg7  29. Qxf6   Qxf6  30. Bxf6   Kg8  31. Bxg7   Kxg7  32. g4   Nd7  33. Kg2   N7c5  34. f5   Kf6  35. h4   h6  36. Kg3   a5  37. g5+   hxg5  38. h5   Ne5  39. h6   Nf7  40. h7   Kg7  41. f6+   Kxh7  42. Rf5   Nd3  43. Rxd5   Nc1  44. Rxa5   Kg6  45. Ra6   Kf5  46. Ra4   Kxf6  47. Rxb4   Nxa2  48. Rxe4   Nc1  49. b4   Nd6  50. Rg4   Kf5  51. Kf3   Nd3  52. Rd4   Ne5+  53. Ke2   Ndf7  54. b5   g4  55. b6   Nc6  56. Rc4   Nfe5  57. Rc5   Ke6  58. d4   Kd6  59. Rxe5   Nxe5  60. dxe5+  1-0
"Caruana, Fabiano",2847,"Erigaisi, Arjun",2745,1-0, d4   d5  2. c4   c6  3. Nf3   Nf6  4. e3   Bf5  5. Nc3   e6  6. Nh4   Be4  7. f3   Bg6  8. Qb3   Qc7  9. Bd2   Be7  10. Nxg6   hxg6  11. cxd5   cxd5  12. O-O-O   Nc6  13. Kb1   a6  14. Rc1   Nd7  15. Bd3   Rc8  16. h4   b5  17. Nxb5   axb5  18. Bxb5   Ndb8  19. Rc2   Rxh4  20. Rhc1   Qd7  21. Qa4   Rh2  22. Bxc6   Nxc6  23. Rxc6   Bd8  24. Qb5   Rxg2  25. Bb4   Rxc6  26. Rxc6   e5  27. dxe5   Rg1+  28. Kc2   Rg2+  29. Kb3   Re2  30. Bc5   d4  31. Bxd4   Kf8  32. a4   Kg8  33. Rd6  1-0
"Caruana, Fabiano",2847,"Erigaisi, Arjun",2745,1-0, d4   d5  2. Nf3   e6  3. Bf4   Nf6  4. e3   Bd6  5. Bd3   b6  6. Nbd2   Bb7  7. O-O   O-O  8. c3   Ne4  9. Qc2   f5  10. Ne5   Nd7  11. Nxd7   Qxd7  12. f3   Nxd2  13. Qxd2   c5  14. a4   c4  15. Bc2   Bc6  16. Be5   Bxe5  17. dxe5   Qe7  18. f4   Qc5  19. Qd4   Qxd4  20. exd4   a6  21. Kf2   Kf7  22. Ke3   Ke7  23. Rg1   g6  24. g4   b5  25. axb5   axb5  26. h3   Kd7  27. gxf5   exf5  28. h4   b4  29. cxb4   Rfb8  30. Rxa8   Bxa8  31. h5   Rxb4  32. hxg6   hxg6  33. Rxg6   Rxb2  34. Bxf5+   Kc7  35. Rg7+   Kb6  36. Bh7   Rh2  37. f5   c3  38. f6   c2  39. Bxc2   Rxc2  40. f7  1-0
"Caruana, Fabiano",2847,"Erigaisi, Arjun",2745,1-0, e3   Nf6  2. Nf3   g6  3. d4   Bg7  4. b3   O-O  5. Bb2   d6  6. Nbd2   Nbd7  7. Be2   Qe8  8. O-O   b6  9. c4   Bb7  10. Qc2   e5  11. b4   Qe7  12. d5   Rae8  13. a4   e4  14. Nd4   h5  15. h3   Nh7  16. a5   h4  17. axb6   axb6  18. Ra7   Rb8  19. Qxe4   Qd8  20. Qc2   Re8  21. Rfa1   Ng5  22. N2f3   Ne4  23. Bd3   Ndf6  24. Nc6   Bxc6  25. dxc6   d5  26. cxd5   Qd6  27. b5   Nc5  28. Bc4   Nfe4  29. Bxg7   Kxg7  30. Nxh4   Qf6  31. Nf3   Nd6  32. Bf1   Rh8  33. R1a2   Qe7  34. Qb2+   f6  35. Nd4   Rh5  36. Qe2   Rxd5  37. Qf3   Nce4  38. Rxc7  1-0
"Caruana, Fabiano",2847,"Erigaisi, Arjun",2745,1-0, e4   e6  2. d4   d5  3. e5   c5  4. c3   Nc6  5. Nf3   Qb6  6. a3   c4  7. Nbd2   Na5  8. h4   Bd7  9. g3   Ne7  10. Bh3   Qc7  11. O-O   Nc8  12. h5   Nb6  13. Nh2   O-O-O  14. h6   gxh6  15. Qh5   Be8  16. Qh4   Rg8  17. Ng4   Rg6  18. Nf6   Ba4  19. Nf3   Nb3  20. Rb1   Nxc1  21. Rbxc1   Be7  22. Qh5   Bxf6  23. exf6   Rxf6  24. Ne5   Qe7  25. Qh4   Re8  26. f4   Nd7  27. f5   Kd8  28. Rce1   Nxe5  29. dxe5   Rxf5  30. Bxf5   Qxh4  31. gxh4   exf5  32. Rxf5   Ke7  33. Kf2   Bc2  34. Rf6   h5  35. Rg1   Kf8  36. Rg5   Bg6  37. Ke3   Re6  38. Rxe6   fxe6  39. Kd4   Ke7  40. Kc5   Kd7  41. Rg1   Kc7  42. Kd4   b6  43. Ke3   Kd7  44. a4   a6  45. a5   b5  46. Kd4   Kc6  47. Rg2   b4  48. Rf2   bxc3  49. bxc3   Kb5  50. Rf6   Kxa5  51. Rxe6   Kb5  52. Rd6   a5  53. e6   Ka4  54. e7  1-0
"Caruana, Fabiano",2847,"Erigaisi, Arjun",2745,1-0, e4   e6  2. Nc3   d5  3. d4   Nf6  4. e5   Ne4  5. Nxe4   dxe4  6. Bc4   a6  7. Ne2   b5  8. Bb3   c5  9. c3   Bb7  10. O-O   Nc6  11. Be3   Qh4  12. Ng3   O-O-O  13. Qe2   cxd4  14. cxd4   Nxd4  15. Bxd4   Rxd4  16. a4   bxa4  17. Bxa4   e3  18. Rfc1+   Kb8  19. Bc6   exf2+  20. Qxf2   Qf4  21. Qc2   Rd2  22. Qb3   Qb4  23. Qf3   Bc5+  24. Kh1   Rf2  25. Bxb7   Rxf3  26. Bxf3   Bd4  27. Rxa6   Ba7  28. Rca1   Qd4  29. Rxa7   Qxa7  30. Rxa7   Kxa7  31. Ne4   Rb8  32. h4   Rxb2  33. Nd6   f5  34. Ne8   g6  35. Nf6   h6  36. Ng8   g5  37. Kh2   g4  38. Bc6   f4  39. Nxh6   f3  40. Nxg4   f2  41. Nxf2   Rxf2  42. Bf3   Kb6  43. h5   Kc5  44. h6   Rb2  45. Kg3   Kd4  46. Kf4   Rb8  47. Kg5   Kxe5  48. h7   Kd4  49. Kf6   e5  50. Kg7   e4  51. Bh5   Rb7+  52. Bf7   Rb2  53. h8=Q   Rxg2+  54. Kf8+  1-0
"Caruana, Fabiano",2847,"Kezin, Roman",2501,1-0, e4   c5  2. Nf3   e6  3. d4   cxd4  4. Nxd4   Nc6  5. Nc3   Qc7  6. Be2   a6  7. Be3   Nf6  8. a3   Be7  9. f4   d6  10. Qd2   O-O  11. O-O-O   Na5  12. g4   e5  13. Nf5   Bxf5  14. gxf5   exf4  15. Bxf4   Nc4  16. Bxc4   Qxc4  17. Rhg1   Kh8  18. Qg2   Rg8  19. Bxd6   Rae8  20. e5   Bxd6  21. exd6   b5  22. Kb1   Rd8  23. Rd3   b4  24. axb4   Qxb4  25. Rgd1   Rd7  26. Nd5   Nxd5  27. Qxd5   Rgd8  28. Qc6   Qf4  29. Rd5   h6  30. Qxa6   Qxh2  31. f6   gxf6  32. Qd3   Qf4  33. c4  1-0
"Caruana, Fabiano",3067,"Grandelius, Nils",2886,1-0, d4   d5  2. Bf4   e6  3. e3   Bd6  4. Nf3   Bxf4  5. exf4   Ne7  6. Nbd2   b6  7. Bd3   Ba6  8. Bxa6   Nxa6  9. O-O   O-O  10. c3   c5  11. g3   Rc8  12. a4   Nf5  13. Nb3   Nb8  14. a5   c4  15. Nbd2   b5  16. Ne5   a6  17. Re1   b4  18. Ndf3   bxc3  19. bxc3   Nd6  20. Qc2   f6  21. Ng4   Re8  22. Ne3   Nc6  23. f5   Ne4  24. fxe6   Rxe6  25. Nxc4   Ne7  26. Nb6   Rxc3  27. Qxc3   Nxc3  28. Rxe6   Ne4  29. Na4   Qd7  30. Rxa6   Qf5  31. Ra3   Nxf2  32. Re3   Ne4  33. Nc5   g5  34. Rb6   g4  35. Nxe4   dxe4  36. a6   Qa5  37. Rb8+   Kf7  38. Ne1   Qxa6  39. Rxe4   Nd5  40. Rb2   Qc4  41. Rbe2   h5  42. Ng2   Nc3  43. Re7+   Kg6  44. Nf4+   Kf5  45. Re1   Qxd4+  46. Kh1   Ne4  47. R7xe4   Qf2  48. R4e2   Qf3+  49. Kg1   h4  50. Rf2   Qc3  51. Ne2+  1-0
"Caruana, Fabiano",2847,"Fernandez Garcia, Gumersindo",2140,1-0, d4   Nf6  2. Nf3   e6  3. Bf4   c5  4. e3   b6  5. Nc3   a6  6. Be2   Bb7  7. O-O   d6  8. a4   Be7  9. h3   O-O  10. Bh2   Nbd7  11. Nd2   Rc8  12. Bf3   Qc7  13. Re1   Rfd8  14. Qe2   Bxf3  15. Nxf3   Qb7  16. Rad1   d5  17. Ne5   Nxe5  18. dxe5   Ne4  19. Nb1   c4  20. Nc3   Nxc3  21. bxc3   b5  22. axb5   axb5  23. Rd4   f5  24. g4   Rf8  25. gxf5   Rxf5  26. Rg4   Rcf8  27. f4   Kh8  28. Bg3   Bc5  29. Kh2   Qa7  30. Bh4   R5f7  31. Bf2   b4  32. cxb4   Bxb4  33. Reg1   Bc5  34. R4g2   d4  35. exd4   Bxd4  36. Rd1   Bxf2  37. Qxf2   Qc7  38. Rd4   h6  39. Qe3   Qe7  40. Rxc4   Qh4  41. Qg3   Qh5  42. Rd4   Qf5  43. c4   Qb1  44. Qg4   Qa1  45. Rd6   Qc1  46. Rxe6   Qxc4  47. f5   Qc7  48. Rf2   Qd7  49. Rd6   Qc7  50. Qe4   Qc5  51. Rdd2   Qc8  52. e6   Rf6  53. Qe5   Qb8  54. Qxb8   Rxb8  55. e7   Kh7  56. Rd8  1-0
"Caruana, Fabiano",3075,"Sadhwani, Raunak",2993,1-0, d4   Nf6  2. c4   e6  3. Nc3   d5  4. cxd5   Nxd5  5. e4   Nxc3  6. bxc3   c5  7. Rb1   Be7  8. Nf3   O-O  9. Be3   b6  10. Bd3   Bb7  11. h4   cxd4  12. cxd4   Nc6  13. e5   g6  14. Be4   Na5  15. Bxb7   Nxb7  16. Bg5   Re8  17. Qd2   Qd5  18. O-O   h5  19. Bxe7   Rxe7  20. Qh6   Rd7  21. Ng5   Rad8  22. Nh7  1-0
"Caruana, Fabiano",2847,"Ronka, Erik",2264,1-0, d4   d5  2. Bg5   f6  3. Bh4   Nh6  4. f3   Nf5  5. Bf2   e5  6. c3   e4  7. e3   exf3  8. gxf3   Bd6  9. Bd3   O-O  10. Qc2   g6  11. Nd2   Re8  12. e4   Bf4  13. O-O-O   Ne3  14. Bxe3   Bxe3  15. Kb1   dxe4  16. fxe4   c5  17. Nc4   Bh6  18. dxc5   Qc7  19. Nd6   Rf8  20. Nf3   Na6  21. b4   Be6  22. Nd4   Bd7  23. Qb3+   Kh8  24. h4   Bf4  25. h5   g5  26. Nf7+   Kg7  27. h6+   Kg6  28. e5+   f5  29. e6   Rxf7  30. exf7   Rf8  31. Ne6  1-0
"Caruana, Fabiano",3063,"Estrada Nieto, Julian",2530,1-0, c4   e5  2. b3   Nc6  3. Bb2   Nf6  4. e3   Bc5  5. Nf3   Qe7  6. Nc3   e4  7. Ng5   d6  8. f3   Bf5  9. fxe4   Nxe4  10. Ngxe4   Bxe4  11. Qg4   f5  12. Qg3   Nb4  13. O-O-O   O-O-O  14. d4   Bb6  15. a3   Nc6  16. b4   a6  17. Nxe4   fxe4  18. Be2   Kb8  19. Rhf1   Rhf8  20. h4   a5  21. b5   Na7  22. Qg5   Qxg5  23. hxg5   c6  24. a4   Rde8  25. Bg4   g6  26. Ba3   Bc7  27. b6  1-0
"Caruana, Fabiano",2847,"Cardoso Cardoso, Jose Gabriel",2484,1-0, d4   Nf6  2. c4   e6  3. Nc3   Bb4  4. e3   O-O  5. a3   Bxc3+  6. bxc3   c5  7. Bd3   Nc6  8. Nf3   d5  9. cxd5   exd5  10. O-O   Re8  11. h3   c4  12. Bc2   Ne4  13. Bb2   Bf5  14. Nd2   Bg6  15. a4   a6  16. Re1   Na5  17. Nxe4   Bxe4  18. f3   Bxc2  19. Qxc2   Nb3  20. Ra2   Qg5  21. Qf2   f5  22. Ba3   Re6  23. h4   Qg6  24. Rae2   Rae8  25. Kh2   Qh6  26. Kg1   Qg6  27. Kh1   h6  28. Kh2   Kh7  29. Qg3   Qh5  30. Bd6   Rg6  31. Qf4   Rf6  32. Be5   Rf7  33. Qg3   g5  34. Rh1   Rg8  35. Kg1   g4  36. Kf2   gxf3  37. Qxf3   Rg4  38. Qxd5   f4  39. Qe4+   Kg8  40. exf4   b5  41. axb5   axb5  42. Ra2   Rf8  43. Ra7   Rg6  44. Qd5+  1-0
"Caruana, Fabiano",2847,"Wong, Yinn Long",2271,1-0, d4   Nf6  2. c4   e6  3. g4   Nxg4  4. e4   f5  5. Nc3   Bb4  6. e5   c5  7. a3   Qh4  8. Qe2   cxd4  9. axb4   dxc3  10. bxc3   Nc6  11. Nf3   Qh5  12. Bg2   Ngxe5  13. b5   Nxf3+  14. Bxf3   Qh4  15. bxc6   bxc6  16. Ba3   Rb8  17. Bb4   g5  18. O-O   g4  19. Bg2   a6  20. Qe5  1-0
