N/A,N/A,N/A,N/A,N/A,"01.30""]", d4 d5 2. c4 e6 3. Nc3 Be7 4. Nf3 Nf6 5. Bf4 O-O 6. e3 Nbd7 7. Be2 dxc4 8., Qc2 Nh5 10. Be5 f6 11. Ng5 fxg5 12. Bxh5 Bd7 13. Bf3 Rxf3 14. gxf3, Qe4 Bc6 16. Qg4 Qe7 17. Bxd6 cxd6 18. Ne4 h6 19. Qg3 d5 20. Nc3 Rf8 21., Kg2 Nd7 23. Rh1 Nf8 24. h4 Ng6 25. f4 Nxh4+ 26. Kf1 Qb4 27. Rb1 Be8, Nc3 Qe7 29. b4 Rf8 30. Rb2 Bg6 31. Ke1 Bd3 32. fxg5 Nf3+ 33. Kd1 hxg5 34., Kc1 Bg6 36. a4 Rd8 37. Ne2 e5 38. Qg4 exd4 39. exd4 Re8 40. Qd7 c3, Ra2 Ne1 42. Rxe1 Qf4+ 43. Kd1 Qe4 0-1
"Giri, A.",2714,"Navara, D.",2712,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.30""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5 5. O-O Nd4 6. Nxd4 Bxd4 7. Nd2 c6 8., c3 Bb6 10. Bb3 Bg4 11. Qe1 O-O 12. Nc4 Bc5 13. Kh1 Nh5 14. Bd1 Bxd1, Qxd1 g6 16. d4 exd4 17. cxd4 d5 18. dxc5 dxc4 19. f3 b5 20. cxb6 axb6 21., Qc2 Qf6 23. a4 Nf4 24. b3 cxb3 25. Qxb3 Rfd8 26. Qc2 bxa4 27. Rxa4, Qxa4 Nd3 29. Qc2 1/2-1/2
"Giri, A.",2722,"Negi, P.",2631,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.06""]", c4 e5 2. g3 Nc6 3. Bg2 g6 4. Nc3 Bg7 5. d3 Nge7 6. Rb1 O-O 7. b4 a6 8. e3, Nge2 d6 10. O-O Bg4 11. h3 Be6 12. Nd5 Qd7 13. Kh2 b5 14. a3 f5 15. Bb2, Bc3 axb4 17. axb4 Nc8 18. f4 N6a7 19. e4 fxe4 20. fxe5 Rxf1 21. Qxf1, cxd5 exd3 23. e6 dxe2 24. Qxe2 Qe7 25. Bxg7 Qxg7 26. Rf1 Nb6 27. Rf7, Qe4 Re8 29. Qh4 Qh8 30. Rxc7 Nac8 31. Qf4 Rf8 32. Rf7 Re8 33. Qf1 Qe5, Qxb5 Rf8 35. Qf1 Re8 36. Qc1 Re7 37. Qf1 Re8 38. Rb7 Rf8 39. Rf7 Re8
"Giri, A.",2722,"Ragger, M.",2655,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.27""]", d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6 5. Nf3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3, O-O a6 10. e4 c5 11. d5 Qc7 12. Bc2 O-O-O 13. Ng5 Nb6 14. a4 h6 15. Nxf7, axb5 a5 17. Qf3 Bd6 18. Qh3 Qh5 19. Qxh5 Nxh5 20. dxe6 g5 21. Rxa5 Ng7, Nd5 Nxd5 23. exd5 Bxd5 24. b4 Nxe6 25. b6 Nd4 26. bxc5 Bf4 27. Bd3 Nb3 28., Ba3 Bc6 30. Bc2 Nd4 31. Ba4 Bxa4 32. Rxa4 Nc6 33. Bc1 Rhf8 34. Re4, h4 Kb7 36. g3 Bxc1 37. Rxc1 Rd2 38. Rf1 Rf7 39. Kg2 Rc2 40. hxg5 hxg5, Kh3 Rxc5 42. Kg4 Ne5+ 43. Kh3 Nf3 44. Ra1 Rf6 45. Ra7+ Kxb6 46. Rea4 Rh6+, Kg2 Ne1+ 48. Kg1 Nf3+ 49. Kg2 Ne1+ 50. Kg1 Rh8 51. R4a6+ Kb5 52. Ra5+ Kc6, Rxc5+ Kxc5 54. Rg7 Kd4 55. Kf1 Nf3 56. Kg2 Rf8 57. Re7 g4 58. Rd7+ Ke4 59., Ra1 Rd2 61. Ra4+ Rd4 62. Ra1 Kd3 63. Ra3+ Kd2 64. Ra8 Re4 65. Ra2+, Ra1+ Ke2 67. Ra2+ Nd2 68. Ra8 Nf3 69. Ra2+ Kd3 70. Ra3+ Kd4 71. Ra4+, Ra5+ Kf6 73. Ra6+ Kf5 74. Ra5+ Re5 75. Ra4 Rb5 76. Ra1 Rb2 77. Ra5+ Ne5, Ra3 Rc2 79. Rb3 Ra2 80. Rb5 Ke4 81. Rb4+ Kd5 82. Rb5+ Kd4 83. Rb4+ Kc5 84., Kf1 Rc2 86. Kg2 Rc4 87. Rf8 Nd3 88. Rd8+ Ke4 89. Re8+ Kd4 90. Rg8, f4 Kd4 92. Rxg4 Rc2+ 93. Kg1 Ke3 94. Rg8 Kf3 95. Ra8 Kxg3 96. Rg8+ Kf3, Ra8 Rc3 98. Kh2 Nf2 99. f5 Ne4 100. f6 Nxf6 101. Ra1 Ng4+ 102. Kh3 Rc5 103., Kh4 Ra5 105. Rb1 Ne4 106. Rf1+ Ke3 107. Re1+ Kf4 108. Rf1+ Ke5, Kg4 Ra4 110. Rf5+ Ke6 111. Rf4 Nf6+ 112. Kf3 Rxf4+ 113. Kxf4 1/2-1/2
"Giri, A.",2722,"Anand, V.",2817,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"03.19""]", d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Ba6 5. b3 Bb4+ 6. Bd2 Be7 7. Bg2 c6 8. O-O, Qc2 Nbd7 10. a4 O-O 11. Rd1 Bd6 12. Be1 Qe7 13. Nbd2 Rfc8 14. e4 Bb4 15., Nf1 Bxe1 17. Rxe1 Bb7 18. cxd5 cxd5 19. Qd2 a5 20. Ne3 Nb8 21. Bf1, Rec1 1/2-1/2
"Giri, A.",2717,"Holzke, F.",2508,0-1,"72""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"03.26""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5 Nbd7 7. Nxc4 Qc7 8., dxe5 Nxe5 10. Bf4 Nfd7 11. Bg2 g5 12. Ne3 gxf4 13. Nxf5 O-O-O 14. Qc2, O-O fxg3 16. hxg3 h5 17. e3 Nc5 18. b4 Ncd3 19. b5 cxb5 20. axb5 Bc5, Qa4 h4 22. Qe4 h3 23. Bh1 h2+ 24. Kg2 f6 25. Rfd1 Bb4 26. Ne2 Qh7 27. Kf1, Qg2 Rxd1+ 29. Rxd1 Qxf5 30. Nf4 Qc2 31. Qd5 Ne4 32. Nh3 Qc4+ 33. Kg2, Rxd5 Nc3 35. Rd4 Bc5 36. Rf4 Rh6 37. Kxh2 Nxb5 38. Rh4 Rxh4 39. gxh4, Kg3 a4 41. Bd5 Nc3 42. Be6 a3 43. h5 Bf8 44. Nf4 b5 0-1
"Giri, A.",2717,"Fodor, T jr",2482,0-1,"76""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"04.02""]", Nf3 d5 2. c4 d4 3. g3 Nc6 4. Bg2 e5 5. d3 Nf6 6. O-O Bd6 7. Na3 O-O 8. Nc2, a3 a5 10. b3 Ne7 11. Bg5 Nd7 12. b4 c6 13. Bd2 h6 14. e3 dxe3 15. Nxe3, Bc3 Nf5 17. Nc2 Bc7 18. Qd2 f6 19. Rfe1 Ne6 20. Rad1 axb4 21. axb4 Ra2, Ra1 Rxa1 23. Bxa1 Nd6 24. Qe2 Bd7 25. Nh4 Ng5 26. Ne3 Qc8 27. Bb2 Ndf7 28., Re2 f4 30. gxf4 exf4 31. Bxg7 Kxg7 32. Qg6+ Kf8 33. Nef5 Bxf5 34., Qxf5 Qe1+ 36. Bf1 Qe6 37. c5 Nf3+ 38. Kh1 Qxf5 39. Nxf5 Be5 40., Kh3 Bf6 42. Kg4 Nxd3 43. Bxd3 Ne5+ 44. Kxf4 Nxd3+ 45. Ke4 Nxf2+, Ke3 Ng4+ 47. Kf4 Nxh2 48. Nd6 Bd8 49. Nxb7 Bc7+ 50. Kf5 Ke7 0-1
"Giri, A.",2717,"Kabanov, N.",2502,1/2-1/2,"77""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"04.02""]", d4 Nf6 2. Bg5 d5 3. Bxf6 exf6 4. e3 Bd6 5. Bd3 O-O 6. Nd2 c6 7. Qf3 Re8 8., h4 Nf8 10. g4 Qd7 11. Rg1 b5 12. O-O-O b4 13. e4 a5 14. exd5 cxd5, Qxd5 Bb7 16. Qf5 Qc7 17. g5 fxg5 18. Qxg5 g6 19. Kb1 Rac8 20. Ng3 Ne6 21., Qxg3 Nxd4 23. h5 Ne2 24. Qxc7 Rxc7 25. Rg4 Rc5 26. hxg6 hxg6 27., f3 Kg7 29. Re1 Rh2 30. a3 bxa3 31. bxa3 Rd8 32. Nf1 Rf2 33. Bxe2, Rxe2 Bxf3 35. Rxg6+ fxg6 36. Rh2 Bc6 37. Kb2 g5 38. Kc3 Kg6 39. Ne3, Kd3 Rd8+ 41. Kc4 1/2-1/2
"Giri, A.",2717,"Burmakin, V.",2592,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"04.16""]", c4 c6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Bf5 5. cxd5 cxd5 6. Qb3 Qb6 7. Qxb6 axb6 8., d3 e6 10. O-O Bc5 11. a3 O-O 12. Bf4 Rc8 13. e4 Nc6 14. exd5 Nxd5, Nxd5 exd5 16. Rfe1 h6 17. Rad1 Be6 18. h3 b5 19. g4 b4 20. axb4 Bxb4 21., Rxd2 Ra4 23. Kh2 Rca8 24. Ne5 Nxe5 25. Rxe5 Rd4 26. f4 Rxf4 27., Rxd5 Rb4 29. Re5 f6 30. Re7 Ra2 31. Ree2 Ra5 32. d4 Rd5 33. Re7, Rb7 Rb3 35. Rc7 Rb4 36. Rb7 Kh7 37. Kg2 Kg6 38. Kf3 Rdxd4 39. Rxd4 Rxd4, Rxb6 Rd3+ 41. Kg2 h5 42. Rb5 1/2-1/2
"Giri, A.",2696,Wang Hao,2739,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.30""]", d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O 6. Be3 Nc6 7. Nge2 a6 8. Qd2, Rc1 Bd7 10. Nd1 Re8 11. Nf2 b5 12. c5 dxc5 13. Rxc5 e5 14. d5 Ne7 15. g3, dxc6 Nxc6 17. Rc1 Rc8 18. Bg2 Be6 19. b3 Qxd2+ 20. Bxd2 Red8 21. Bg5 Nb4, Nc3 Rd7 23. Ke2 Rdc7 24. Bd2 Bf8 25. Bh3 Nc6 26. Nd5 Nxd5 27. exd5 Nd4+ 28., Rxc1 Rxc1 30. Bxc1 Bxd5 31. Ne4 Bg7 32. g4 f5 33. gxf5 gxf5 34., Bb2 Kg6 36. Bg2 Ne6 37. Kf2 Kf6 38. a4 Bf8 39. axb5 axb5 40. Bf1, Nb1 Bc5+ 42. Kg3 Bd4 43. Bxd4 Nxd4 44. Nc3 Bxf3 45. Nxb5 f4+ 46. Kf2, Kxf3 Nd4+ 48. Kg4 Nxb3 49. Bd3 h6 50. Bb5 Nd2 51. Bc6 Ke6 52. Bb7 Kd6, h4 Kc5 54. Kh5 f3 55. Kxh6 e4 56. h5 f2 57. Ba6 Nc4 0-1
"Giri, A.",2711,"Aronian, L.",2816,0-1,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.10""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. Qb3 e6 5. g3 Be7 6. Bg2 O-O 7. O-O Nbd7 8. Bf4, Rc1 h6 10. a4 Ne4 11. Nfd2 Nd6 12. Bxd6 Bxd6 13. e4 dxe4 14. Nxe4 Bb4 15., Qc4 Nxe4 17. Bxe4 Kh8 18. Bg2 e5 19. d5 f5 20. dxc6 e4 21. cxb7 Bxb7, c6 Ba6 23. Qb3 Rc8 24. Nc3 Rxc6 25. Nd5 Bc5 26. Bf1 f4 27. Nxf4 Bxf2+ 28., Qc2 e3 30. Bg2 Qe8 31. Qc5 Rff6 32. Rc2 g5 33. Nd5 e2 34. Qxa5, Rxe1 Qxe1+ 36. Qxe1 Bxe1 37. Nxb6 Rxb6 38. Rc6 Rxc6 39. Bxc6 Kg7 40., Bf3 Ke5 42. h4 Bc8 43. hxg5 hxg5 44. Kf1 Bxg3 45. b4 Kd4 46. a5 Kc4, a6 Bb8 48. Bb7 0-1
"Giri, A.",2730,"Naiditsch, A.",2704,0-1,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.15""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. g3 dxc4 5. Bg2 a6 6. O-O Nc6 7. e3 Bd7 8. Qe2, Qxc4 O-O 10. Rd1 Rb8 11. Nc3 e5 12. d5 Ne7 13. e4 b5 14. Qe2 h6 15. b3, Nb1 Bb5 17. Qe1 c6 18. dxc6 Qc7 19. Bb2 Nxc6 20. Nbd2 Bc5 21. h3 Rfd8, Rac1 Qe7 23. Bf1 Nd4 24. Nh4 g6 25. Bxb5 Rxb5 26. Ndf3 Bb6 27. Rc4 g5 28., Nf5 Qxe4 30. Bxd4 Qxf5 31. Bxb6 Re8 32. Rd8 Rxd8 33. Bxd8 Re5 34., Rd4 Ne4 36. f3 Qe5 0-1
"Giri, A.",2730,"Topalov, V.",2752,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.09""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bf4 O-O 6. e3 Nbd7 7. Be2 dxc4 8., dxc5 Nxc5 10. Bxc4 Qxd1 11. Rfxd1 b6 12. Nd4 Bb7 13. Rac1 a6 14. b4, Nxe4 Bxe4 16. a3 a5 17. f3 Bd5 18. e4 Bxc4 19. Rxc4 axb4 20. axb4 Rfc8, Rdc1 Rxc4 22. Rxc4 h6 23. Kf1 Kf8 24. Nc6 b5 25. Rd4 Ra6 26. Nxe7 Kxe7 27., Rc2 g5 29. Bc7 f6 30. Ba5 h5 31. h4 gxh4 32. Rc8 Ne5 33. Rc7+ Kd6, Rb7 h3 35. gxh3 Nxf3 36. Rxb5 Nd2+ 37. Kg2 Ra8 38. Rxh5 Rg8+ 39. Kf2 Nxe4+, Ke3 f5 41. Rh7 e5 42. Bc7+ Ke6 43. Kd3 Rg3+ 44. Kc4 Rc3+ 45. Kb5 f4 46., Bb6 f3 48. Rh8 Ra3 49. Bg1 f2 50. Bxf2 Nxf2 51. Rd8+ Ke4 52. Kc6
"Giri, A.",2720,"Radjabov, T.",2793,0-1,"6""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.17""]", Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O c5 5. c4 O-O 6. Nc3 d5 7. cxd5 Nxd5 8., d3 Nc6 10. Be3 Bd7 11. Nd4 Qd6 12. Nxc6 Bxc6 13. Bxc6 Qxc6 14. Rc1, Rxc5 b6 16. Rc2 Qxa2 17. Qd2 Rac8 18. Rfc1 Rxc2 19. Rxc2 Ra8 20. b4 Qb3, Rc4 a5 22. Bxb6 a4 23. Qc2 Bb2 24. Rc8+ Rxc8 25. Qxc8+ Kg7 26. Bc5 a3 27., d4 Bxd4 29. Bc5 Bxc5 30. Qxc5 Qb2 0-1
"Giri, A.",2720,Ding Liren,2702,0-1,"7""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.17""]", e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd6 7. O-O Nf6 8., Nbxd4 Nxd4 10. Nxd4 Be7 11. c3 O-O 12. Qf3 Qc7 13. Bb3 a6 14. Re1, h3 Bh2+ 16. Kh1 Be5 17. Be3 Bd7 18. Rad1 Rfd8 19. Rd2 Be8 20. Red1 Qe7, Kg1 h6 22. a3 Rac8 23. Ba2 Ba4 24. Re1 Qc7 25. Bxe6 Bxd4 26. Bxc8 Bxe3 27., Qxc7 Bxf2+ 29. Kxf2 Rxc7 30. Rd4 Bb3 31. Rb4 Be6 32. Rb8+ Kh7 33., a4 Nd7 35. Rb5 Nc5 36. Rd1 Nxa4 37. Rd2 Nc5 38. Rd4 a4 39. Ke3 Bb3, Rd6 Ne6 41. Rdb6 Kg6 42. Rb7 Rc8 43. Rb8 Rc4 44. Rb4 Rc5 45. R8b5 Rc7 46., Rb8 Rxb8 48. Rxb8 f5 49. Rc8 Kf6 50. c4 Ke5 51. g3 g5 52. Kd3 f4, g4 Kd6 54. Rh8 Kc5 55. Rc8+ Kd6 56. Rh8 f3 57. Rxh6 Ke5 58. Ke3 Bxc4 59., Rg6 Nd3 61. Rxg5+ Kd4 62. Ra5 Nxb2 63. g5 Kc3 64. g6 Kb4 65. Ra8, Rb8+ Kc3 67. Ra8 Kb4 68. Rb8+ Kc3 69. Ra8 Bd5+ 70. Kf4 Bxa8 71. Ke5 Nc4+, Ke6 Ne3 73. Ke5 a2 0-1
"Giri, A.",2720,"Bologan, V.",2681,0-1,"5""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.17""]", d4 Nf6 2. Nf3 e6 3. c4 Nc6 4. a3 g6 5. Nc3 d6 6. e4 Bg7 7. Be2 O-O 8. O-O, d5 exd5 10. cxd5 Ne7 11. h3 c6 12. dxc6 Nxc6 13. Qc2 Qe7 14. Re1 Be6 15., exd5 Nxd5 17. Nxd5 Bxd5 18. Bg5 Nd4 19. Nxd4 Qxg5 20. Nf3 Qf6 21., Qa4 Qxb2 23. Bc4 Bc6 24. Rxe8+ Rxe8 25. Qxa7 Qc2 26. Rd4 Bxd4 27., gxf3 Qf5 29. Kg2 Qg5+ 30. Kf1 Rd8 31. Qa1 Qh4 32. Qc3 Qxh3+ 33., Kd2 Qd7+ 35. Kc2 Rc8 36. Kb2 Qc6 0-1
"Giri, A.",2720,"Leko, P.",2732,0-1,"4""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.17""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. d3, a4 b4 10. h3 Na5 11. Ba2 c5 12. Nbd2 Be6 13. Bxe6 fxe6 14. c3 Rb8 15. d4, bxc3 exd4 17. cxd4 c4 18. Qc2 Nh5 19. d5 exd5 20. exd5 Nf4 21. Ra3 Nd3, Rxd3 cxd3 23. Qxd3 Bf6 24. Qxa6 Nb3 25. Nxb3 Rxb3 26. Be3 Qa8 27. Qxd6 Qxa4, Qe6+ Kh8 29. d6 Re8 30. Qd5 Rb5 31. Qc6 Ra5 32. Qc7 Raa8 33. Rc1 h6 34. Kh2, Rc6 Qe4 36. Rb6 Qf5 37. Qc6 Qd7 38. Qd5 Qe6 39. Qc5 Rc8 40. Qb4 Red8, Bf4 Qc4 42. Qd2 Qc2 43. Qe3 Qc3 44. Qe4 Qc4 45. Qe3 Re8 46. Qd2 Re2 47. d7, dxc8=Q+ Qxc8 49. Nxd2 Qc2 50. Rb8+ Kh7 51. Rb3 Bc3 52. Rxc3 Qxc3 53., Kg1 Qd5 55. Nf3 Kg6 56. Nh4+ Kf6 57. Nf3 Kf5 58. Nh4+ Ke4 59. Nf3, Kh2 Ke2 61. Kg3 Qd6+ 62. Bf4 Qg6+ 63. Kh2 Kxf2 64. Nh4 Qf6 65. Bg3+ Kf1, Nf3 Qb2 67. Ne1 Qe2 68. h4 h5 69. Kh3 g5 70. hxg5 Qg4+ 71. Kh2 h4 0-1
"Giri, A.",2720,"Ivanchuk, V.",2766,1-0,"7""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.24""]", d4 Nf6 2. c4 g6 3. f3 c5 4. d5 e6 5. e4 exd5 6. cxd5 d6 7. Ne2 Nh5 8. g3 Bg7, Nbc3 O-O 10. Be3 Nd7 11. g4 Nhf6 12. Ng3 a6 13. a4 Rb8 14. Be2 Ne8 15. Qd2, h4 b5 17. axb5 Nxb5 18. Nxb5 axb5 19. h5 Ne5 20. Bg5 f6 21. Bf4 Bd7 22., Ra7 Ra8 24. Rxa8 Qxa8 25. Bh6 Rf7 26. Bxg7 Rxg7 27. g5 Qd8 28. f4, e5 fxe5 30. Ne4 Rh7 31. Nf6+ Qxf6 32. gxf6 Rxh1+ 33. Kf2 exf4 34. Qa5, Ke1 Rh8 36. Qc7 Bf5 37. Qe7 1-0
"Giri, A.",2720,"Fressinet, L.",2700,1-0,"7""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.24""]", Nf3 d5 2. d4 Nf6 3. c4 c6 4. Nbd2 Bf5 5. Nh4 Be4 6. e3 e6 7. Be2 Nbd7 8. O-O, g3 Qe7 10. a3 g5 11. Nhf3 h5 12. Nxg5 h4 13. g4 Rg8 14. f4 O-O-O 15. c5, Ngxe4 dxe4 17. Kh1 Nd5 18. Nxe4 f5 19. Nd6+ Bxd6 20. cxd6 Qxd6 21. g5, Bd2 Kb8 23. Qb3 Rc8 24. Bf3 Rc6 25. Rac1 Rb6 26. Qc2 cxd4 27. exd4 Rc6, Qb3 Rb6 29. Qc2 Rc6 30. Qb1 Nf8 31. Rxc6 Qxc6 32. Qc1 Qd7 33. Bg2 Ng6 34., Qe1 Re8 36. b4 Qc4 37. Qf2 Qd3 38. Rc1 h3 39. Bf1 Qxa3 40. b5 Qd6, Bxh3 Ndxf4 42. Bf1 Rh8 43. Qg3 Rh3 44. Bxh3 Ne2 45. Qxd6+ 1-0
"Giri, A.",2720,"Mamedyarov, S.",2764,0-1,"4""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.24""]", Nf3 d5 2. d4 Nf6 3. c4 c6 4. Nc3 e6 5. e3 Nbd7 6. Qc2 b6 7. Bd3 Bb7 8. O-O, b3 dxc4 10. bxc4 c5 11. d5 exd5 12. cxd5 Nxd5 13. Nxd5 Bxd5 14. Rd1 Bf6, Rb1 Be6 16. Ba3 Rc8 17. Rbc1 O-O 18. Bxh7+ Kh8 19. Be4 Qe7 20. Qa4 Ne5 21., Qxa7 Ng4 23. Bf3 Nxe3 24. fxe3 Qxe3+ 25. Kh1 Bxd4 26. Bxc5 bxc5 27., Re1 Qh6 29. Qh3 Qxh3 30. gxh3 Rc7 31. Bd5 Kg7 32. Rc2 Rh8 33. Kg2, Bb3 Rg5+ 35. Kf3 Rc6 36. Re4 Rg1 37. Rf4 Bf6 38. Kf2 Rg5 39. Kf1 Rd6, Rcf2 Re5 41. h4 Re3 42. Kg2 Red3 43. h5 gxh5 44. Rf5 Rc3 45. Rxh5 c4 46., Rd2 Ra3 48. Be4 c3 49. Rc2 Bf6 50. Rf5 Ra4 51. Bf3 Rb4 52. Rd5 Rdb6, Bd1 Rb1 54. Rf2 R6b2 55. Rd7 Rxf2+ 56. Kxf2 Rb2+ 57. Kf3 c2 58. Rc7 cxd1=Q+
"Giri, A.",2720,"El Gindy, E.",2486,1-0,"5""]"
N/A,N/A,N/A,N/A,N/A
