"Firouzja,Alireza",2723,"Artemiev,V",2731,1-0,"5""]", e4 c6 2. d4 d5 3. e5 Bf5 4. h4 h5 5. c4 e6 6. Nc3 Ne7 7. Nge2 Nd7 8. Ng3 Bg6, Bg5 Qb6 10. Rc1 dxc4 11. Bxc4 Nf5 12. O-O Be7 13. Nxf5 Bxf5 14. Bxe7 Kxe7, Qd2 Qd8 16. Nd1 Nb6 17. Ne3 Kf8 18. Nxf5 exf5 19. Bb3 Qxh4 20. Rfe1 Rh6, e6 fxe6 22. Bxe6 Re8 23. Bxf5 Rxe1+ 24. Rxe1 Qd8 25. Qd3 Kf7 26. Qf3 Qf6, Qb3+ Kf8 28. Qa3+ Qd6 29. Qe3 Qd8 30. Qe4 Rf6 31. Bg6 Kg8 32. Qh4 Qd5, Re8+ Rf8 34. Qe7 Nd7 35. Bc2 Qxd4 36. Rxf8+ Nxf8 37. Bb3+ Kh7 38. Qxf8 Qxb2, Bg8+ Kh6 40. Qf4+ g5 41. Qd6+ Kg7 42. Bb3 Qa1+ 43. Kh2 Qf6 44. Qxf6+ Kxf6, Kg3 b5 46. Bd1 h4+ 47. Kg4 c5 48. f4 gxf4 49. Kxf4 Ke6 50. Kg4 a5, Kxh4 a4 52. g4 c4 53. g5 a3 54. Be2 Kf5 55. Kh5 Ke4 56. g6 c3 57. Bd1
"Firouzja,Alireza",2723,"Zierk,S",2509,1-0, Nf3 Nf6 2. d3 c5 3. e4 Nc6 4. c3 g6 5. Be3 d6 6. h3 c4 7. Nbd2 cxd3, Bxd3 Bg7 9. O-O d5 10. Re1 dxe4 11. Nxe4 O-O 12. Nxf6+ exf6 13. Bc5 Re8, Bc4 Be6 15. Bxe6 fxe6 16. Qb3 Qd5 17. Qxd5 exd5 18. Rad1 Rxe1+ 19. Nxe1 Rd8, Nc2 Bf8 21. Be3 a6 22. Bb6 Rd7 23. Ne3 d4 24. Bxd4 Nxd4 25. Rxd4 Rd5, Rxd5
"Firouzja,Alireza",2723,"Naroditsky,D",2621,1-0, Nf3 d5 2. g3 g6 3. Bg2 Bg7 4. d4 Nd7 5. O-O Ngf6 6. Ne5 Nxe5 7. dxe5 Ng4, c4 c6 9. cxd5 cxd5 10. Qxd5 Qxd5 11. Bxd5 Nxe5 12. Nc3 O-O 13. Bf4 Nc6, Rfd1 Bf5 15. f3 Rfd8 16. Kf2 Rac8 17. Rac1 Bd4+ 18. Be3 Bxe3+ 19. Kxe3 Kf8, Bxc6 Rxd1 21. Nxd1 bxc6 22. Rc5 Ke8 23. Nc3 Kd7 24. Ra5 Rc7 25. Kd4 Kd6, b4 Rd7 27. g4 Be6 28. Ke3 Rb7 29. a3 Bd5 30. f4 f5 31. gxf5 gxf5 32. Kd4 e6, Ra6 Kc7 34. Kc5 Bh1 35. b5 cxb5 36. Nxb5+ Kb8 37. Rxe6 Rd7 38. Re8+ Kb7, Nd6+ Ka6 40. Re5 Rc7+ 41. Kb4 Rc6 42. Nxf5 Rb6+ 43. Kc4 Rb1 44. Nd4 Rc1+, Kb4 Rb1+ 46. Kc3 Rc1+ 47. Kb4 Rb1+ 48. Nb3 Kb6 49. Re6+ Kc7 50. e4 Kd7, f5 Rb2 52. Kc3 Rxh2 53. Nc5+ Kd8 54. f6 Rf2 55. e5 h5 56. Re7 h4, Ne6+ Kc8 58. Rh7 Bd5 59. Nd4 Rf4 60. e6 Rxf6 61. Rh8+ Kc7 62. e7 Bf7, Rf8 h3 64. e8=Q Bxe8 65. Rxf6 Bd7 66. Rh6
"Firouzja,Alireza",2726,"Dominguez Perez,L",2758,1-0, e4 c5 2. Nc3 d6 3. d4 cxd4 4. Qxd4 Nc6 5. Qd2 g6 6. b3 Bh6 7. f4 Nf6, Bb2 e5 9. g3 O-O 10. O-O-O exf4 11. gxf4 Nh5 12. Nge2 Qh4 13. Nd5 Be6, Kb1 Bxd5 15. exd5 Ne7 16. Bg2 Bg7 17. Bxg7 Nxg7 18. Ng3 Rfe8 19. Be4 Qf6, Qb4 a5 21. Qxb7 Reb8 22. Qc7 a4 23. Ne2 Rc8 24. Qb6 Ngf5 25. Qb4 axb3, cxb3 Rxa2 27. Kxa2 Ra8+ 28. Kb1 Ra1+ 29. Kc2 Ne3+ 30. Kd2 Nxd1 31. Rxd1 Ra2+, Ke3 Qh4 33. Rd2 Ra1 34. Qxd6 Re1 35. Qb8+ Kg7 36. Qe5+ Kg8 37. Qg5 Qh3+, Qg3 Qc8 39. Qxe1
"Firouzja, Alireza",2696,"Giri, Anish",2744,1/2-1/2, d4   d5  2. Nf3   Nf6  3. c4   c6  4. cxd5   cxd5  5. Nc3   Nc6  6. Bf4   a6  7. e3   Bg4  8. h3   Bxf3  9. Qxf3   e6  10. Bd3   Bd6  11. Bg5   Be7  12. Bxf6   Bxf6  13. O-O   O-O  14. Rac1   g6  15. a3   h5  16. Rfd1   Kg7  17. Na4   Qd6  18. Nc5   Rab8  19. b4   Rfc8  20. Bf1   a5  21. Rb1   axb4  22. axb4   b6  23. Nd3   Ra8  24. Rdc1   Ne7  25. Qf4   Nf5  26. b5   Qxf4  27. Nxf4   Rxc1  28. Rxc1   Bg5  29. g3   h4  30. Rc7   Kg8  31. Bd3   hxg3  32. Bxf5   gxf2+  33. Kxf2   gxf5  34. Rb7   Bh4+  35. Kf3   Ra2  36. Ne2   Ra1  37. Nf4   Ra2  38. Ne2   f6  39. Re7   Ra1  40. Nf4   Ra2  41. Ne2   Ra1  42. Nf4   Ra2  43. Ne2  1/2-1/2
"Firouzja, Alireza",2696,"Naroditsky, Daniel",2639,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   a6  4. Ba4   Nf6  5. O-O   Be7  6. Re1   b5  7. Bb3   d6  8. c3   O-O  9. h3   Be6  10. d4   Bxb3  11. axb3   exd4  12. cxd4   d5  13. e5   Ne4  14. Nc3   f5  15. exf6   Bxf6  16. Nxe4   dxe4  17. Rxe4   Qd5  18. Rf4   a5  19. Be3   Nb4  20. Rc1   c6  21. Nh2   Be7  22. Rxf8+   Rxf8  23. Nf3   Bd6  24. Bd2   Re8  25. Rc3   c5  26. Be3   Nc6  27. Rd3   Nb4  28. Rd2   c4  29. bxc4   bxc4  30. Re2   Nd3  31. b3   Nb4  32. bxc4   Qxc4  33. Qa4   Rc8  34. Qd7   Rf8  35. Re1   Qd5  36. Ne5   Nd3  37. Bh6   gxh6  38. Qg4+   Kh8  39. Nxd3   Rg8  40. Qe4   Qxe4  41. Rxe4   a4  42. Re6   Rd8  43. Ne5  1/2-1/2
"Firouzja, Alireza",2696,"So, Wesley",2774,1/2-1/2, e4   c5  2. Nf3   d6  3. Bb5+   Nd7  4. c4   Nf6  5. Nc3   g6  6. O-O   Bg7  7. d3   O-O  8. h3   Nb6  9. Na4   Nfd7  10. Nc3   a6  11. Bxd7   Bxd7  12. Be3   f5  13. exf5   gxf5  14. Bg5   Bc6  15. Re1   Rf7  16. Bh4   h6  17. Re6   Qd7  18. Qe2   Re8  19. Re1   Na8  20. Nd5   Bxd5  21. cxd5   Nc7  22. Bxe7   Qb5  23. Bh4   Nxe6  24. dxe6   Rff8  25. e7   Rf7  26. Qe6   Qxd3  27. Qd7   Qb5  28. Qxd6   Qc6  29. Qxc6   bxc6  30. Rd1   Rfxe7  31. Bxe7   Rxe7  32. b3   c4  33. bxc4   Re4  34. Rd8+   Kf7  35. Rd7+   Kf8  36. g3   f4  37. Ra7   fxg3  38. fxg3   Re3  39. Kf2   Ra3  40. Rc7   a5  41. Rxc6   a4  42. Ra6   Rxa2+  43. Ke3   a3  44. c5   Rc2  45. Rxa3   Rxc5  46. g4  1/2-1/2
"Firouzja, Alireza",2696,"Artemiev, Vladislav",2757,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. d3   d6  5. c3   g6  6. O-O   Bg7  7. Re1   O-O  8. Nbd2   Bd7  9. Nf1   Qe8  10. Bg5   h6  11. Bh4   Nh5  12. Ne3   Nf4  13. Bg3   Nh5  14. Bh4   Nf4  15. Bg3   Nh5  16. Nd5   Nxg3  17. hxg3   Rc8  18. a4   a6  19. Bc4   Ne7  20. Ne3   b5  21. Bb3   Rb8  22. axb5   axb5  23. d4   Qc8  24. dxe5   dxe5  25. Ra7   b4  26. c4   Rd8  27. Nd5   Nxd5  28. cxd5   Ra8  29. Qa1   Qb8  30. Rxa8   Qxa8  31. Rc1   Qxa1  32. Rxa1   Bg4  33. Nd2   Bf8  34. Nc4   Bd6  35. Nxd6   cxd6  36. Ra4   Kf8  37. Rxb4   Rc8  38. Bc4   Bd7  39. b3   Ra8  40. Rb6   Ra1+  41. Kh2   Ke7  42. f3   f5  43. f4   exf4  44. e5   fxg3+  45. Kxg3   dxe5  46. Rxg6   Rd1  47. Rxh6   Rd4  48. Kf3   f4  49. g3   fxg3  50. Kxg3   Bf5  51. Kf2   Bd3  52. Rc6   Bxc4  53. bxc4   Kd7  54. Ke3   Kd8  55. Rd6+   Kc8  56. c5   Kc7  57. Ke2   Rc4  58. Rc6+   Kd7  59. Kf3   Rf4+  60. Ke2   Re4+  61. Kf2   Rf4+  62. Kg3   Rc4  63. Kh3   Rd4  64. Rd6+   Kc7  65. Kg3   Rc4  66. Rc6+   Kd7  67. Kf3   Rf4+  68. Ke3   Rd4  69. Rd6+   Kc7  70. Ke2   Rc4  71. Rc6+   Kd7  72. Kf3  1/2-1/2
"Firouzja, Alireza",2810,"Artemiev, Vladislav",2783,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   g6  4. d4   exd4  5. Bg5   Be7  6. Bxe7   Qxe7  7. Bxc6   dxc6  8. Qxd4   Nf6  9. Nc3   Bg4  10. Nd2   c5  11. Qe3   O-O-O  12. h3   Be6  13. O-O-O   Rhe8  14. Rhe1   b6  15. g4   Kb8  16. f4   Bc8  17. g5   Nh5  18. Nf3   Bb7  19. h4   a6  20. a4   Qe6  21. Ne5   Rd6  22. a5   Nxf4  23. Qxf4   Qxe5  24. Qxe5   Rxe5  25. Rxd6   cxd6  26. axb6   Bc6  27. Rf1   Kb7  28. Rxf7+   Kxb6  29. Rf4   h6  30. gxh6   Rh5  31. Rf6   Rxh6  32. Rxd6   Kc7  33. e5   Rxh4  34. Rxg6   Rh5  35. e6   Re5  36. b3   Kd6  37. e7+   Kc7  38. Na4   c4  39. Rg7   Be8  40. bxc4   Kd6  41. Nb6   Rc5  42. Kb2   Rc6  43. Nd5   Rxc4  44. Nf6   Rc8  45. c4   Ke6  46. Nxe8   Rxe8  47. Kb3   Rxe7  48. Rg6+   Kd7  49. Rxa6   Re5  50. Kb4   Kc7  51. Ra5   Rxa5  52. Kxa5   Kc6  53. c5   Kxc5  1/2-1/2
"Firouzja, Alireza",2696,"Artemiev, Vladislav",2757,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. O-O   Nxe4  5. d4   Nd6  6. Ba4   exd4  7. c3   b5  8. Bb3   Be7  9. cxd4   O-O  10. Nc3   Bb7  11. Re1   Na5  12. Bc2   b4  13. Na4   Bxf3  14. Qxf3   g6  15. Bh6   Re8  16. Nc5   Nc6  17. Rad1   Bf8  18. Rxe8   Qxe8  19. Bxf8   Kxf8  20. Ba4   Rd8  21. d5   Ne5  22. Qf6   Kg8  23. Kf1   Nec4  24. h4   Nb6  25. Bb3   Qf8  26. Na6   Rc8  27. Rc1   Qg7  28. Qxg7+   Kxg7  29. Nxb4   a5  30. Na6   a4  31. Bd1   a3  32. bxa3   Ra8  33. Be2   Nxd5  34. Nxc7   Nxc7  35. Rxc7   Kf6  36. Rxd7   Ke6  37. Rc7   Rxa3  38. Bd1   h6  39. Bb3+   Ke5  40. Re7+   Kf6  41. Rd7   Ra6  42. f4   g5  43. fxg5+   hxg5  44. hxg5+   Kxg5  45. Kf2   Kf4  46. g3+   Kg4  47. Kg2   Kg5  48. Kf3   Rc6  49. Kg2   f5  50. Rd8   Ne4  51. Rg8+   Kf6  52. Rf8+   Kg5  53. Rg8+   Kf6  54. g4   fxg4  55. Rxg4   Ke5  56. Kf3   Nd2+  57. Ke2   Nxb3  58. axb3   Rc3  59. b4   Kd5  60. b5   Rb3  61. Rh4   Rxb5  62. Rh5+   Kc4  63. Rxb5   Kxb5  1/2-1/2
"Firouzja, Alireza",2754,"Karjakin, Sergey",2758,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bc4   Bc5  4. c3   Nf6  5. d3   O-O  6. O-O   d5  7. exd5   Nxd5  8. Re1   Bg4  9. a4   a5  10. h3   Bh5  11. Nbd2   Nb6  12. Bb3   Qxd3  13. Nxe5   Bxd1  14. Nxd3   Bxb3  15. Nxc5   Bc2  16. Nf1   Ra7  17. Ne3   Bg6  18. b3   Rd8  19. f4   f6  20. Ba3   Bf7  21. Rad1   Nd5  22. Nxd5   Rxd5  23. Rxd5   Bxd5  24. Rd1   Bf7  25. f5   Ra8  26. Rd7   Rc8  27. Nxb7   Ne5  28. Re7   Nc6  29. Rd7   Ne5  30. Rd4   Nc6  31. Rd2   Bxb3  32. Nc5   Bf7  33. Ne6   h5  34. Rd5   Re8  35. Rd7   Bxe6  36. fxe6   Rxe6  37. Rxc7  1/2-1/2
"Firouzja, Alireza",2754,"Carlsen, Magnus",2855,1/2-1/2, e4   c5  2. Nf3   Nc6  3. Bb5   e6  4. O-O   Nge7  5. Re1   Ng6  6. c3   d5  7. h4   a6  8. Bxc6+   bxc6  9. h5   Nf4  10. d4   Nxh5  11. Ne5   Nf6  12. Qa4   Bd7  13. Bg5   Be7  14. Nxd7   Qxd7  15. e5   Ng8  16. Bxe7   Nxe7  17. dxc5   Qb7  18. b4   a5  19. Qb3   O-O  20. Nd2   Qa6  21. Nf3   Qc4  22. Qxc4   dxc4  23. Re4   axb4  24. cxb4   Ra4  25. Rxc4   Rfa8  26. Nd4   Rxa2  27. Rxa2   Rxa2  28. b5   cxb5  29. Nxb5   Nc6  30. Nd4   Nxd4  31. Rxd4   Kf8  32. c6   Rc2  33. Rd8+   Ke7  34. Rd7+   Ke8  35. Rc7   g5  36. Rc8+   Ke7  37. Rc7+   Ke8  38. Rc8+   Ke7  39. Rc7+  1/2-1/2
"Firouzja, Alireza",2754,"Carlsen, Magnus",2855,1/2-1/2, e4   c5  2. Nf3   Nc6  3. Bb5   e6  4. O-O   Nge7  5. Re1   b6  6. d4   cxd4  7. Nxd4   Bb7  8. Nc3   a6  9. Bf1   Nxd4  10. Qxd4   Nc6  11. Qe3   Bc5  12. Qg3   O-O  13. e5   f5  14. exf6   Rxf6  15. Bg5   Rxf2  16. Bxd8   Rf3+  17. Kh1   Rxg3  18. Bxb6   Bxb6  19. hxg3   Bf2  20. Re2   Bxg3  21. Ne4   Be5  22. Nc5   Bc8  23. c3   d6  24. Ne4   Kf7  25. Rd1   Ke7  26. g3   Rb8  27. Bg2   d5  28. Nc5   Kd6  29. b4   a5  30. a3   axb4  31. axb4   Ra8  32. Ne4+   Kc7  33. b5   dxe4  34. Rxe4   Ra3  35. Rc4   Rxc3  36. Rxc3   Bxc3  37. Rc1   Na7  38. Rxc3+   Kb6  39. Bc6   e5  40. Kg1   Bf5  41. Be8   g6  42. Kf2   h5  43. Ra3   g5  44. Ra6+   Kb7  45. Rf6   Be4  46. Re6   h4  47. g4   Nc8  48. Rxe5   Nd6  49. Bd7   Kc7  50. Be6   Bb7  51. Ke3   h3  52. Rxg5   h2  53. Rh5   h1=Q  54. Rxh1   Bxh1  55. g5   Be4  56. Kd4   Bh7  57. Ke5   Ne4  1/2-1/2
"Firouzja, Alireza",2770,"Vachier-Lagrave, Maxime",2763,1/2-1/2, e4   c5  2. Nf3   d6  3. d4   cxd4  4. Nxd4   Nf6  5. Nc3   a6  6. a4   e5  7. Nf3   Be7  8. Bg5   Be6  9. Bxf6   Bxf6  10. Nd5   Nd7  11. Bc4   Rc8  12. b3   Nb6  13. Nxf6+   Qxf6  14. Bxe6   Qxe6  15. O-O   O-O  16. c4   Nd7  17. Nd2   Nc5  18. Re1   f5  19. exf5   Qxf5  20. f3   Nd3  21. Rf1   Rfd8  22. Ne4   Nf4  23. Ra2   d5  24. cxd5   Rxd5  25. Rd2   Rcd8  26. Rxd5   Rxd5  27. Qc2   Qd7  28. Rc1   h6  29. Qc8+   Kh7  30. Qxd7   Rxd7  31. Kf1  1/2-1/2
