"Vachier Lagrave, M.",2715,"Carlsen, M.",2814,1/2-1/2,"09.06""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 Bd7 10. h3 b6 11. Bf4 Kc8 12. Rad1 h6 13. Bh2 a5 14. g4, Nd4 h5 16. e6 fxe6 17. Rfe1 hxg4 18. hxg4 Rh6 19. g5 Rh5 20. Nxe6 Bxe6, Rxe6 Rxg5+ 22. Kf1 Rf5 23. a4 Rb8 24. Rd3 Rf7 25. Kg2 b5 26. axb5 cxb5 27., Nd5 Nxd5 29. Rxd5 b3 30. c3 Ba3 31. Re6 Re7 32. Rxe7 Bxe7 33. Rxa5, Be5 Bd6 35. Bd4 Bf4 36. Kf3 Bc1 37. c4 g5 38. Ke4 Rf8 39. Rd5+ Kc6 40., Rd5+ Kc6 42. Rc5+ Kd7 1/2-1/2
"Vachier Lagrave, M.",2715,"Anand, V.",2810,1/2-1/2,"09.06""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. h3 e6 7. g4 Be7 8. Bg2, Be3 Nc6 10. Qe2 Nxd4 11. Bxd4 O-O 12. O-O-O b5 13. e5 d5 14. f4 Bb7 15., Kb1 Qc7 17. Rc1 Bc5 18. Ne2 a5 19. c3 Ba6 20. Rc2 Qb6 21. Rhc1 b4, cxb4 Bxd4 23. Nxd4 Rxc2 24. Rxc2 axb4 25. f5 Rc8 26. Rxc8+ Bxc8 27. g5 Nf8, h4 exf5 29. Bxd5 g6 30. Bb3 Qb7 31. e6 Nxe6 32. Nxe6 Qh1+ 33. Kc2 Qh2+ 34.
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. Bg5 dxc4 6. e4 b5 7. e5 h6 8. Bh4 g5, Nxg5 hxg5 10. Bxg5 Nbd7 11. exf6 Bb7 12. g3 c5 13. d5 Qb6 14. Bg2 O-O-O 15., Na4 Qa6 17. a3 Bxd5 18. Bxd5 Ne5 19. axb4 Rxd5 20. Qe2 cxb4 21. Nc3, Rxa7 bxc3 23. Rfa1 Qb4 24. Ra8+ Kb7 25. R8a7+ Kc8 26. Ra8+ Kb7 27.
"Vachier Lagrave, M.",2731,"Svetushkin, D.",2561,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6 5. Be2 Ne7 6. Nbd2 c5 7. dxc5 Nec6 8. Nb3, Nxc5 Qa5+ 10. c3 Qxc5 11. Qb3 Qe7 12. O-O O-O 13. Bf4 Qc7 14. Nd4 Nxd4, cxd4 Nc6 16. Be3 Qb6 17. Qc3 Rac8 18. Rfc1 Bg6 19. Qd2 Nb4 20. h4 Rc2 21., h5 Bf5 23. Rc1 Nxe3 24. Qxe3 Qxb2 25. a4 h6 26. Kh2 Be4 27. Rc7, f3 Bh7 29. Qc3 Qxc3 30. Rxc3 f6 31. Bb5 fxe5 32. dxe5 Rf5 33. Rc8+ Kf7, Rc7+ Kf8 35. Rxb7 a5 36. Rb8+ Ke7 37. Rb7+ Kf8 38. Rb8+ Ke7 39. Rb7+
"Vachier Lagrave, M.",2731,"Navara, D.",2702,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Ba6 5. Qa4 Bb7 6. Bg2 c5 7. dxc5 bxc5 8. O-O, Nc3 O-O 10. Bf4 Qb6 11. Qb5 Bc6 12. Qxb6 axb6 13. Rfd1 Ne4 14. Nxe4 Bxe4, Bxb8 Rfxb8 16. Ne5 Bxg2 17. Kxg2 b5 18. cxb5 Rxb5 19. Rxd7 Bf6 20. Nc4 Rb4, Rc1 Rxa2 22. e4 Kf8 23. e5 Be7 24. Rc7 Ra8 25. Nd6 Rxb2 26. R1xc5 Rbb8 27., R5c6 h5 29. Rc3 Bxd6 30. exd6 Ra5 31. Rd7 Ke8 32. Re7+ Kf8 33. Rb7, Rc6 1/2-1/2
"Vachier Lagrave, M.",2731,"Barsov, A.",2521,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nf6 5. exd5 exd5 6. Bb5+ Bd7 7. Bxd7+ Nbxd7, O-O Be7 9. dxc5 Nxc5 10. Re1 O-O 11. Nf1 Nce4 12. Be3 Rc8 13. c3 Bc5 14. Qb3, Rad1 Rfd8 16. Nd4 h6 17. Nf5 Rd7 18. Bd4 Rc6 19. Qc2 Qd8 20. N1e3 Bf8, f3 Ng5 22. h4 Ngh7 23. Qf2 g6 24. Ng3 h5 25. Nc2 a5 26. Ne2 Bd6 27. Nc1 Qc7, Qd2 Bh2+ 29. Kh1 Bg3 30. Bf2 Bf4 31. Qd3 Bg3 32. Qd2 Bf4 33. Qe2 Re6 34., Rxe1 Re7 36. Ne3 Nf8 37. Ne2 Bd6 38. Kg1 Bc5 39. Kf1 Ne6 40. Bg3, Nf4 Qb6 42. Nexd5 Nxd5 43. Qxd5 Bd6 44. Nxe6 Bxg3 45. Qd8+ Qxd8 46., Nc6 Kf8 48. b4 axb4 49. Nxb4 Ke8 50. Nd5 b5 51. c4 bxc4 1/2-1/2
"Vachier Lagrave, M.",2722,"Caruana, F.",2711,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", Nf3 Nf6 2. c4 e6 3. Nc3 c5 4. g3 b6 5. Bg2 Bb7 6. O-O Be7 7. b3 d6 8. Bb2, e3 O-O 10. Qe2 Qc7 11. Rfd1 a6 12. Rac1 Rfe8 13. d4 Ne4 14. Nxe4 Bxe4, Ne1 Bxg2 16. Nxg2 cxd4 17. exd4 Qb7 18. Ne3 Rac8 19. Ba3 Bf8 20. d5 e5 21., h5 f5 23. hxg6 hxg6 24. Kg2 Nf6 25. Rh1 Qd7 26. Rh4 Bg7 27. Rch1 g5, Rh5 f4 29. Rxg5 fxe3 30. Qxe3 Rf8 31. Rh4 Nh7 32. Rgh5 Nf6 33. Rg5 Nh7 34.
"Vachier Lagrave, M.",2722,"Shirov, A.",2714,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. g3 dxc4 6. Bg2 b5 7. Ne5 a6 8. O-O, a4 Be7 10. axb5 axb5 11. Rxa8 Bxa8 12. Bf4 Nd5 13. Qa1 Bb7 14. Qa7 Qc8, Nxc4 Nxf4 16. Nb6 Nxe2+ 17. Nxe2 Qc7 18. Na8 Qc8 19. Nb6 Qc7 20. Na8 Qc8, Nb6 1/2-1/2
"Vachier Lagrave, M.",2722,"Edouard, R.",2587,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", e4 e6 2. d4 d5 3. Nd2 Be7 4. Ngf3 Nf6 5. Bd3 c5 6. e5 Nfd7 7. c3 Nc6 8. O-O, Qe2 a4 10. Rd1 c4 11. Bc2 b5 12. h4 Nb6 13. a3 Na5 14. h5 Nb3 15. Rb1 Kd7, Nf1 Nxc1 17. Rbxc1 Kc7 18. Ne3 Kb7 19. Rf1 f5 20. exf6 gxf6 21. Rce1 Qc7, Nh2 Bd6 23. Neg4 Bd7 24. g3 Raf8 25. Qe3 Bc8 26. f4 1/2-1/2
"Vachier Lagrave, M.",2722,"Istratescu, A.",2645,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Bd2 a5 5. Qc2 d6 6. g4 b6 7. g5 Nfd7 8. Nc3, Bg2 Nc6 10. a3 Nxd4 11. Nxd4 Bxg2 12. Rg1 Bxc3 13. Bxc3 Bb7 14. g6 Qe7, gxh7 1/2-1/2
"Vachier Lagrave, M.",2722,"Fressinet, L.",2698,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 Ke8 10. h3 Be6 11. Rd1 Bb4 12. Ne2 Bd5 13. Ned4 Nxd4 14., Bd2 Bc5 16. Nf5 Bf8 17. Be3 b6 18. f3 Be6 19. g4 Rd5 20. Rxd5 Bxd5, Kg2 g6 22. Ng3 Bg7 23. Bf4 Kd7 24. Rd1 Kc8 25. b3 Rd8 26. Kf2 c5 27. c4 Bc6, Rxd8+ Kxd8 29. Ke3 Kd7 30. Ne4 h6 31. Bg3 Ke6 32. f4 f6 33. exf6 Bxf6 34., Bh4+ Ke6 36. Bd8 Bg2 37. h4 1/2-1/2
"Vachier Lagrave, M.",2722,"Bauer, Ch",2637,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6 5. Be2 c5 6. Be3 cxd4 7. Nxd4 Ne7 8. Bg5, Nc3 Nbc6 10. Bb5 Qc7 11. O-O Bg6 12. Re1 a6 13. Ba4 Qd7 14. Qd2 h6 15., Nxc6 bxc6 17. Ne2 Rb8 18. Qc3 Bb4 19. Qxc6 Qxc6 20. Bxc6+ Kd8 21., b4 Bc7 23. f4 Bb6 24. Nd4 Na7 25. Ba4 Ke7 26. Nb3 Bc2 27. Bxb6 Rxb6, Rac1 Bxb3 29. axb3 Rc8 30. Kf2 Nb5 31. c4 dxc4 32. bxc4 Na3 33. b5 Rxc4
"Vachier Lagrave, M.",2722,Bu Xiangzhi,2675,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 g6 5. Nf3 Bg7 6. Be2 O-O 7. O-O Be6 8. Ng5, Qb3 Qb6 10. Bd2 h6 11. Nf3 dxc4 12. Qa3 Qc7 13. Bxc4 b5 14. Be2 a5 15., Qd1 Nbd7 17. Nh4 Be6 18. f4 Qa7 19. Bd3 b4 20. Ne2 Bg4 21. h3 Bxe2, Qxe2 1/2-1/2
"Vachier Lagrave, M.",2722,Bu Xiangzhi,2675,1/2-1/2,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", d4 Nf6 2. c4 c5 3. d5 e5 4. Nc3 d6 5. e4 Be7 6. Bd3 Nbd7 7. Nge2 a6 8. a4, O-O Ne8 10. Qc2 Bg5 11. Nd1 Bxc1 12. Rxc1 g6 13. Ne3 Ng7 14. g3 Nf6 15., Nc3 h5 17. h4 Nh7 18. f4 exf4 19. Rxf4 Qe7 20. a5 Rae8 21. Rcf1 f5, R4f3 Qe5 23. exf5 Nxf5 24. Nxf5 Bxf5 25. Bxf5 Rxf5 26. Kg2 Ref8 27. Qe4 Qf6, Rxf5 gxf5 29. Qe6+ Kg7 30. Qxf6+ Nxf6 31. Rxf5 Rb8 32. Rf2 b6 33. axb6 Rxb6, Re2 Rb4 35. Kf1 Kf7 36. Re6 Rxb2 37. Rxd6 Rc2 38. Ne2 Rxc4 39. Rxa6 Nxd5, Rh6 Nf6 41. Nf4 Rxf4+ 42. gxf4 Kg7 43. Rxf6 1/2-1/2
"Vachier Lagrave, M.",2715,"Fressinet, L.",2696,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.19""]", c4 e6 2. d4 d5 3. Nf3 Nf6 4. Nc3 Be7 5. Bf4 O-O 6. e3 b6 7. Be2 Bb7 8. O-O, cxd5 Nxd5 10. Nxd5 Bxd5 11. Qa4 c5 12. Bb5 Nf6 13. dxc5 a6 14. Be2 Bxc5, Bg5 h6 16. Bh4 Qd7 17. Qxd7 Nxd7 18. Rfd1 f5 19. Bg3 Nf6 20. Be5 Rfd8 21., Ne1 Bd6 23. Bf3 Bxf3 24. Nxf3 Be5 25. Kf1 b5 26. Nxe5 fxe5 27., Rxd8 Rxd8 29. Rc1 Rd6 30. f3 Kf6 31. g3 h5 32. Rc7 Kg6 33. h3 Kf6, g4 e4 35. gxh5 exf3+ 36. Kxf3 Kg5 37. Rc2 e5 38. Rc5 Re6 39. b3 1/2-1/2
"Vachier Lagrave, M.",2715,"Kasparov, G.",2812,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.19""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. d3, Nbd2 Na5 10. c3 Nxb3 11. axb3 c5 12. Nf1 Re8 13. Bg5 h6 14. Bxf6 Bxf6 15., c4 g6 17. Qd2 Bg7 18. b4 cxb4 19. Qxb4 Bc6 20. b3 a5 21. Qd2 bxc4, bxc4 Qc7 23. h4 h5 24. Ng5 a4 25. Qe2 Qd7 26. Ra3 Reb8 27. Nd5 Ra7 28. Rea1, Rxb3 axb3 30. Rb1 Rb7 31. Qd2 Bxd5 32. cxd5 Bh6 33. Qc3 Bxg5 34. hxg5, f3 Qd7 36. d4 exd4 37. Qxd4 Qb5 38. Qf6 Qb6+ 39. Kh2 b2 40. Kh3 Rb8 41., Kxg4 Qf2 43. Qxd6 Rb3 44. Qd8+ Kg7 45. Qf6+ Kg8 46. Qf4 Qc2 47., Qe8+ Kg7 49. Qe5+ Kg8 1/2-1/2
"Vachier Lagrave, M.",2715,"Polgar, Ju",2701,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.18""]", d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7 5. Bg2 Be7 6. O-O O-O 7. Re1 a5 8. Bg5, Nc3 cxd4 10. Qxd4 h6 11. Bxf6 Bxf6 12. Qd2 Na6 13. Rac1 Rc8 14. b3 Nc5, Nd4 Bxg2 16. Kxg2 d5 17. cxd5 Ne4 18. Nxe4 Qxd5 19. Qd3 Qxd4 20. Qxd4 Bxd4, Nd6 Rxc1 22. Rxc1 Rd8 23. Rc6 Bc5 24. Nc4 Rd1 25. a4 Re1 26. e3 Rb1 27., Nc4 Rxb3 29. Ra6 g5 30. Nxa5 Bxa5 31. Rxa5 Ra3 32. g4 Kg7 33. Ra8, a5 Ra4 35. h3 Ra2 36. a6 Kf6 37. Ra7 Ra4 38. Kf3 Ra2 39. Kg3 Kg6 40., f4 Ra3 42. Kf3 gxf4 43. Kxf4 Kf6 44. h4 Ra4+ 45. e4 Ra5 46. h5 e5+, Ke3 Ra4 48. a7 Kg7 49. Kd3 Rd4+ 50. Kc3 Ra4 51. Kb3 Ra1 52. Kb4 Ra2 53. Kc5, Kd5 Ra5+ 55. Kd6 Kh7 56. Kc6 Ra1 57. Kb6 Rb1+ 58. Kc5 Ra1 59. Kd6 Ra5, Re8 Rxa7 61. Rxe5 Kg7 62. Rf5 Ra6+ 63. Ke5 f6+ 64. Kf4 1/2-1/2
"Vachier Lagrave, M.",2715,"Kramnik, V.",2791,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.24""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bf4 O-O 6. a3 dxc4 7. e3 Nd5 8. Bxc4, exf4 Bf6 10. Qd3 c5 11. O-O-O cxd4 12. Ne4 Nd7 13. Kb1 b5 14. Bxb5 Bb7, Bxd7 Bxe4 16. Qxe4 Qxd7 17. Ne5 Bxe5 18. fxe5 Rfd8 19. Rd3 Qa4 20. Rc1 Rd5, Rc7 Rad8 22. Ka2 h6 23. Qf3 Qe8 24. Qe4 a5 25. g4 Rb8 26. Rxd4 Qb5 27. Rc2, Qd3 1/2-1/2
"Vachier Lagrave, M.",2715,"Giri, A.",2722,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.24""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bf4 O-O 6. a3 c5 7. dxc5 Ne4 8. Qc2, Nxe4 dxe4 10. Rd1 Qa5+ 11. Bd2 Qc7 12. Qxe4 Nxc5 13. Qe5 Qc6 14. g3 Bf6, Qe3 Bxb2 16. Bg2 Qc7 17. O-O b6 18. Nd4 Bb7 19. Nb5 Qe7 20. Bxb7 Qxb7 21., Rd2 Bf6 23. Nd6 Qc6 24. Bxc5 bxc5 25. Ne4 Be7 26. Rfd1 Rfd8 27. Qf3, Qf4 f6 29. Nc3 Rd4 30. Rxd4 cxd4 31. Qxd4 Rd8 32. Qh4 Rxd1+ 33. Nxd1 h6, Qf4 Bxa3 35. Qb8+ Kf7 36. Qb3 Bc5 37. Qc2 Bd4 38. Qd3 Qd6 39. Nc3 Be5 40., Qxc3 Qd1+ 42. Kg2 Qxe2 43. Qd4 Ke8 44. c5 Qa2 45. Qb4 Qd5+ 46. Kg1, Qb6 Qc6 48. Qa7+ Qc7 49. Qxa6 Qxc5 50. h4 Ke7 51. Qb7+ Kf8 52. Qd7 Qe7, Qc8+ Kf7 54. Qc6 Qa7 55. Kg2 Ke7 56. Qc8 Kf7 57. Qc6 Qd4 58. Qc7+ Kg6 59., Qf7 Qe4+ 61. Kg1 Qf5 62. Qe8 e5 63. Kg2 Qe4+ 64. Kg1 Qc4 65. Qg6+, Qe8+ Qg8 67. Qe7 Kh7 68. Qd7 Qf8 69. Qf5+ Kh8 70. Qe6 Qb8 71. Kh2 Qg8, Qd7 Qf8 73. Qe6 Qd8 74. Kg2 Qg8 75. Qd7 Qa8+ 76. Kg1 Qb8 77. Qe6 Kh7 78., Kg2 Qa8+ 80. Kg1 Kh8 81. Kh2 Qe4 82. Qe8+ Kh7 83. Kg1 Qf5 84. Kg2, Kg1 Qg4 86. Kg2 f5 87. Kh2 Qg5 88. Kg2 Qf6 89. Kh2 Qg5 90. Kg2 Qf6 91., Kg2 Qd6 93. Kh3 Qd5 94. Kh2 Qc5 95. Kg1 Qd6 96. Kg2 Qf6 1/2-1/2
"Vachier Lagrave, M.",2710,"Sutovsky, E.",2696,1/2-1/2,"6""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.07""]", d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Nf3 c5 8., Be2 cxd4 10. cxd4 Qa5+ 11. Bd2 Qxa2 12. O-O Bg4 13. Bg5 h6 14. Bh4, Bg3 a5 16. Rxb7 a4 17. h3 Bxf3 18. Bxf3 Nc6 19. e5 Qc4 20. Rb2 Nxd4 21., Rd2 Nf5 23. Qf3 Qc8 24. e6 fxe6 25. Bc7 Qa6 26. Qe4 a3 27. Be5, Qxe5 Qc6 29. Ra1 Kf7 30. Kh2 Ra4 31. f3 1/2-1/2
"Vachier Lagrave, M.",2710,"Gashimov, V.",2757,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.14""]", e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. d4 d5 6. Bd3 Nc6 7. O-O Be7 8., Re1 Nxc3 10. bxc3 Bxd3 11. Qxd3 O-O 12. Rb1 Na5 13. Bf4 c6 14. c4, Qe4 Bf6 16. Bd2 c3 17. Bxc3 Nc4 18. a4 Qc8 19. Ne5 Nb6 1/2-1/2
"Vachier Lagrave, M.",2710,"Mchedlishvili, M.",2636,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.29""]", d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Bd2 Bxd2+ 5. Qxd2 d5 6. Nc3 O-O 7. e3 Qe7 8., cxd5 exd5 10. Bd3 Nc6 11. h3 Ne4 12. Qe2 Bf5 13. a3 a6 14. Nd2 Nxc3, Rxc3 Bxd3 16. Qxd3 Na7 17. O-O Nb5 18. Rc5 c6 19. a4 Nd6 20. b4 Re8 21. Qe2, Qg4 Qd8 23. Rb1 Re6 24. Rc2 Qe7 25. Qf4 Re8 26. Rb3 Rf6 27. Qe5 Qd7 28., Nf3 Rh6 30. Ne5 Qd8 31. Qf3 1/2-1/2
