"Vachier Lagrave, M.",2715,"Nepomniachtchi, I.",2733,1-0,"09.06""]", d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. e3 O-O 6. cxd5 Nxd5 7. Bc4 Nb6 8., O-O cxd4 10. exd4 Nc6 11. d5 Na5 12. Re1 Bg4 13. h3 Bxf3 14. Qxf3 Re8, Be3 Bxc3 16. bxc3 Nxb3 17. Bxb6 Nd2 18. Qd3 Qxb6 19. Qxd2 Qc5 20. Re4 Rad8, c4 f5 22. Re5 Qxc4 23. Rc1 Qa6 24. Rce1 Qd6 25. h4 Rd7 26. h5 gxh5 27. Rxf5, Qg5+ Rg7 29. Qxh5 Rge7 30. Qf3 Rg7 31. Rf6 Qd8 32. d6 e4 33. Qf5 Rd7 34., Rg3+ Kh8 36. Rg7 1-0
N/A,N/A,N/A,N/A,N/A,"10.15""]", c4 e6 2. Nc3 d5 3. d4 Be7 4. cxd5 exd5 5. Bf4 c6 6. e3 Nf6 7. Bd3 Nbd7 8., g4 Nxf4 10. Nxf4 Bd6 11. Qd2 Nf8 12. h3 h5 13. Nxh5 g6 14. Ng3 Bxg3, fxg3 Bxg4 16. e4 dxe4 17. Bxe4 Qe7 18. Kf2 Rxh3 19. d5 O-O-O 20. Rxh3 Bxh3, Qe3 Kb8 22. dxc6 bxc6 23. Bxc6 Qf6+ 24. Bf3 Bg4 25. Rd1 Rxd1 26. Nxd1 Bxf3, Qxf3 Qxf3+ 28. Kxf3 Kc7 29. Ke4 Kd6 30. Nc3 f5+ 31. Ke3 a6 32. b4 g5 33. b5, Nxb5+ Kc5 35. Nd4 f4+ 36. gxf4 gxf4+ 37. Ke4 Kb4 38. Kxf4 Ka3 39. Kf5
"Vachier Lagrave, M.",2705,Ding Liren,2702,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.22""]", d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 O-O 5. Nf3 d6 6. O-O Nc6 7. Nc3 Rb8 8. Bf4, Rc1 h6 10. Qd3 Ng4 11. Bd2 e5 12. d5 Ne7 13. h3 Nf6 14. c5 Ne8 15. cxd6, e4 f5 17. Rfd1 Nf6 18. Be3 Nh5 19. Ne2 Bd7 20. Qb3 b5 21. Rc6 Bxc6 22., exf5 Nxf5 24. g4 Nxe3 25. fxe3 Nf6 26. g5 Ne8 27. gxh6 Bxh6 28., Ng4 Nf6 30. Nxh6 Kxh6 31. Qe6 Rbe8 32. Qxd6 Ne4 33. Bxe4 Qxe4 34., Qxe3+ Rxe3 36. Nc3 Kg7 37. Rd6 b4 38. Nd5 Rg3+ 39. Kh2 Rd3 40., Kg2 Rd2+ 42. Kg3 Rd3+ 43. Kg2 Rd2+ 44. Kg3 Rxb2 45. c7 Rc2 46., Kg2 Rf5 48. Nd5 Rxd5 49. Rxd5 Rxc7 50. Ra5 Rc2+ 51. Kg3 Rc3+ 52., Kg3 Rc3+ 1/2-1/2
"Vachier Lagrave, M.",2705,"Balogh, C.",2664,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.22""]", c4 Nf6 2. Nc3 e5 3. Nf3 Nc6 4. g3 Bc5 5. Bg2 d6 6. O-O O-O 7. e3 a6 8. d4, h3 Re8 10. b3 h6 11. dxe5 dxe5 12. Bb2 Bf5 13. Nd5 Be4 14. Nh4 Bxg2 15., cxd5 Ne7 17. e4 Qd6 18. f4 Ng6 19. Nxg6 Qxg6 20. Qd3 c6 21. f5, dxc6 Rad8 23. Qe2 Qxc6 24. Rfd1 Bd4 25. Rac1 Qb6 26. Bc3 Bxc3 27. Rxc3, Qxd1 Qa5 29. Qc2 Rd8 30. Rc8 Rxc8 31. Qxc8+ Kh7 32. Qxb7 Qd2+ 33. Kf3, Kf2 Qd2+ 35. Kf3 Qd3+ 36. Kf2 1/2-1/2
"Vachier Lagrave, M.",2705,Le Quang Liem,2703,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.22""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. h3 e6 7. g4 d5 8. exd5, Nde2 Bb4 10. Bg2 Nc6 11. O-O Nxc3 12. Nxc3 Qc7 13. Qf3 Bd6 14. Ne4 Be7, Bf4 e5 16. Be3 O-O 17. Qg3 Nb4 18. f4 exf4 19. Bxf4 Qxc2 20. Rac1 Qd3 21., Bxg3 Nc6 23. Bd6 Re8 24. Bxe7 Rxe7 25. Nd6 Kf8 26. b4 Rd7 27. Rcd1, Nxc8 Rxd1 29. Nb6 Rxf1+ 30. Kxf1 Ra7 31. Nc8 Ra8 32. Nb6 Ra7 33. Nc8
"Vachier Lagrave, M.",2705,"Meier, Geo",2646,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.22""]", c4 Nf6 2. Nc3 c5 3. Nf3 e6 4. e4 Nc6 5. Be2 d5 6. exd5 exd5 7. d4 Be6 8., O-O Be7 10. dxc5 Nxc3 11. bxc3 Bxc5 12. Ng5 Qxd1 13. Rxd1 Rd8 14., Ne4 Be7 16. Be3 a6 17. Bf3 Kd7 18. Nc5+ Bxc5 19. Bxc5 Re8 20. h4, Rd1+ Kc7 22. g4 Be4 23. Re1 Bc6 24. Rxe8 Bxe8 25. Be4 g6 26. Kh2 Bd7, Kg3 f5 28. gxf5 Bxf5 29. Bf3 Ne6 30. Be3 h5 31. c4 b5 32. cxb5 axb5 33. Bd5, Bxe6 Kxe6 1/2-1/2
"Vachier Lagrave, M.",2705,"Bacrot, E.",2705,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.30""]", d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 h6 6. Bh4 O-O 7. Rc1 b6 8. Bxf6, cxd5 exd5 10. Bd3 Be6 11. Nge2 c5 12. dxc5 bxc5 13. Nf4 Bxc3+ 14. Rxc3, O-O c4 16. Bb1 Nf6 17. b3 Qa5 18. Qd4 cxb3 19. Rxb3 Rfc8 20. h3 Rc4 21., Qxc7 Rxc7 23. Bd3 g5 24. Nxe6 fxe6 25. Rfb1 Nd7 26. Kf1 Rac8 27., Rb8 Kf7 29. Rxc8 Rxc8 30. f4 Ke7 31. Bc2 Nd7 32. Kd2 Nb6 33. Bd3, Rb5 Rc7 35. g3 Kf6 36. Rb4 Rc5 37. Rb5 Rc7 38. Rb4 Rc5 39. Rb5 Rc7
"Vachier Lagrave, M.",2711,"Shimanov, A.",2597,1/2-1/2,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.12""]", c4 g6 2. Nf3 Bg7 3. d4 Nf6 4. g3 O-O 5. Bg2 c5 6. O-O cxd4 7. Nxd4 d5 8., Nb5 Be6 10. Bxd5 Bxd5 11. N1c3 Bxc3 12. Nxc3 Be6 13. Qa4 Nc6 14., Rfd1 Qb6 16. Rd2 Qa5 17. Qxa5 Nxa5 18. Nb5 Rac8 19. b3 Nc6 20. Rad1, Nd4 Nxd4 22. Rxd4 f6 23. f3 Rc2 24. R4d2 Rxd2 25. Bxd2 Rc8 26. Rc1 Rxc1+, Bxc1 Kf7 28. Kf2 Bd7 29. e4 e5 30. Ke3 Ke6 31. Bb2 1/2-1/2
"Vachier Lagrave, M.",2711,"Negi, P.",2638,1/2-1/2,"4""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.12""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. h3 e6 7. g4 d5 8. exd5, Nde2 Bb4 10. Bg2 O-O 11. O-O Bxc3 12. Nxc3 Nxc3 13. bxc3 Qc7 14. Qd4 e5, Qe3 Be6 16. Rb1 Nc6 17. Qb6 Qxb6 18. Rxb6 Na5 19. Ba3 Rfd8 20. Bb4 Nc6 21., cxb4 Rac8 23. a4 Rxc2 24. Ra1 g6 25. a5 Bc4 26. Rc7 Bd3 27. Rxc2, Bc6 Bd3 29. Rd1 Rc8 30. Rxd3 Rxc6 31. Rd5 e4 32. Rd4 Rc1+ 33. Kg2 Re1, g5 e3 35. fxe3 Rxe3 36. Rd6 Re4 37. Rb6 Kg7 38. Kf3 Rh4 39. Ke2 h6 40., Kd3 Kg7 42. Kc3 Rxh3+ 43. Kc4 Rh4+ 44. Kb3 Rh3+ 45. Ka4 Rh1 46., Kb3 g5 48. Kb2 Ra4 49. Kb3 Ra1 50. Kb2 1/2-1/2
"Vachier Lagrave, M.",2711,"Naiditsch, A.",2708,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.17""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 c5 5. cxd5 Nxd5 6. e4 Nxc3 7. bxc3 cxd4 8., Bd2 Bxd2+ 10. Qxd2 O-O 11. Bc4 b6 12. O-O Nd7 13. Rad1 Bb7 14., Bb3 Qe7 16. Qf4 Qf6 17. Qe3 Rfd8 18. Rd2 Nf8 19. Red1 Ng6 20. d5, Bxd5 Bxd5 22. Rxd5 Nf4 23. Rxd8+ Rxd8 24. Rxd8+ Qxd8 25. h3 Ne6 26. g3, Kg2 Qc2 28. Qa3 a5 29. Qd6 h6 30. Qb8+ Kh7 31. Qb7 a4 32. a3 Nc5 33., Qe3 Nf6 35. Ne5 Kg8 36. Qf3 Qc8 1/2-1/2
"Vachier Lagrave, M.",2711,"Fridman, D.",2667,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.17""]", e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. Nc3 Nxc3 6. dxc3 Be7 7. Be3 Nc6, Qd2 Be6 9. Ng5 Bxg5 10. Bxg5 Qd7 11. Be2 O-O 12. Be3 Rfe8 13. O-O-O Bg4 14., Rxe2 Ne5 16. b3 Ng4 17. Rhe1 Nxe3 18. Rxe3 b6 19. Qd5 g6 20. Kb2, h4 h5 22. Qc4 Kf8 23. Qd4 Kg8 24. Qc4 Kf8 25. a4 Rxe3 26. Rxe3 Re8 27., Qe4+ Kf8 29. f3 Qe7 1/2-1/2
"Vachier Lagrave, M.",2711,"Motylev, A.",2677,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.17""]", c4 g6 2. g3 Bg7 3. Bg2 e5 4. Nc3 Ne7 5. Nf3 O-O 6. O-O Nbc6 7. e3 d5 8. cxd5, Nxe5 Nxc3 10. Nxc6 Nxd1 11. Nxd8 Nxe3 12. fxe3 Rxd8 13. d4 c6 14. Bd2, Bc3 a5 16. a3 Bd5 17. Rad1 f5 18. Rfe1 Re8 19. Bxd5+ cxd5 20. Rc1 b6, Bd2 Rac8 22. a4 Bf8 23. Kf2 Kf7 24. Ke2 h5 25. Kd3 Bd6 26. Rxc8 Rxc8 27., Bxb4 axb4 29. Ra1 Ke6 30. a5 bxa5 31. Rxa5 b3 32. Rc5 Ra8 33. Rc6+, Kc3 Re8 35. Kd2 Ra8 36. Rc3 Ra1 37. Rxb3 Rh1 38. h4 Rg1 39. Rb7+ Kf6, Rb6+ Kf7 41. Rd6 Rg2+ 42. Kd3 Rxb2 43. Rxd5 Rg2 44. Rd7+ Ke6 45. Rc7 Rxg3, Rc6+ Ke7 47. d5 f4 48. Re6+ Kd7 49. Ke2 fxe3 50. Rxe3 Rg4 51. Re6 Rxh4
"Vachier Lagrave, M.",2711,"Sargissian, G.",2666,1/2-1/2,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.17""]", c4 e6 2. e4 d5 3. cxd5 exd5 4. exd5 Nf6 5. Bb5+ Nbd7 6. Nc3 Be7 7. Nf3 O-O, O-O Nb6 9. h3 Nbxd5 10. d4 c6 11. Bd3 h6 12. Re1 Re8 13. a3 Be6 14. Ne5 Bd6, Bd2 Bc7 16. Qf3 Nd7 17. Rad1 Nxc3 18. Bxc3 Nf6 19. Re2 Qd5 20. Qg3 Rad8 21., Be4 Qd6 23. Bc2 Qd5 24. Be4 Qd6 25. Bc2 Qd5 1/2-1/2
"Vachier Lagrave, M.",2711,"Paragua, M.",2533,1/2-1/2,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.31""]", c4 g6 2. Nf3 Bg7 3. d4 Nf6 4. Nc3 O-O 5. g3 c6 6. Bg2 d5 7. cxd5 cxd5 8. Ne5, O-O Bd7 10. Bf4 Nc6 11. Qd2 Nh5 12. Bg5 f6 13. Nxc6 Bxc6 14. Be3 f5 15., Qxh6 f4 17. Rad1 Qd6 18. e4 f3 19. e5 Qb4 20. Bh3 Ng7 21. Qd2 Qe7, Rfe1 h5 23. Rc1 g5 24. Nd1 g4 25. Bf1 h4 26. Bd3 Nf5 27. Bxf5 Rxf5 28. Qh6, Ne3 Rg5 30. gxh4 Rg7 31. Kh1 g3 32. hxg3 Rh7 33. Qg6+ Rg7 34. Qh6 Rh7, Qg6+ Rg7 1/2-1/2
"Vachier Lagrave, M.",2711,"Paragua, M.",2533,1/2-1/2,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.31""]", c4 g6 2. Nf3 Bg7 3. d4 Nf6 4. Nc3 O-O 5. g3 c6 6. Bg2 d5 7. cxd5 cxd5 8. Ne5, O-O Bd7 10. Bf4 Nc6 11. Qd2 Nh5 12. Bg5 f6 13. Nxc6 Bxc6 14. Be3 f5 15., Qxh6 f4 17. Rad1 Qd6 18. e4 f3 19. e5 Qb4 20. Bh3 Ng7 21. Qd2 Qe7, Rfe1 h5 23. Rc1 g5 24. Nd1 g4 25. Bf1 h4 26. Bd3 Nf5 27. Bxf5 Rxf5 28. Qh6, Ne3 Rg5 30. gxh4 Rg7 31. Kh1 g3 32. hxg3 Rh7 33. Qg6+ Rg7 34. Qh6 Rh7, Qg6+ Rg7 1/2-1/2
