N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 e6,Nf3 f5,d5 exd5,Qxd5 d6,g3 Nf6,Qb3 Na6,Be3 d5,Bg2,c4 dxc4,Qxc4 Bb4+,Nbd2 Qd5,O-O Qxc4,Nxc4 Bc5,Rfd1,Nxe3 Ke7,Nd4 g6,Nc4 Nc5,Na5 Ne6,Nxe6 Kxe6,Rd3 Re8,Rad1 Kf7,Kf1 Re5,Nc4 Rc5,b3 Nd5,Bxd5+ cxd5,Rxd5 Rxd5,Rxd5 Be6,Rd4 Kf6,Ke1 b5,Na3 Rb8,Rd6 a5,Nc2 Ke7,Ra6,Nd4 Bd7,Kd2 Rc8,Rb6 Rc5,e3 axb3,axb3 Kf7,b4 Rd5,Ke2 Kh6,Nb3 Re5,Nc5 Be8,Re6 Rxe6,Nxe6 Bf7,Nf4,Kd2 g5,hxg5+ Kxg5,Ng2 Kf6,f4 Ke6,Nh4 Bf1,Kc3 Bh3,Kd4 Kd6,Nf3 Bg2,Ng5 h5,Nf7+ Ke6,Ne5 Kd6,Nd3 Bf3,Nc1,Ne2 Bf3,Nc3 Bc6,Kd3 Ke6,Kd4 Kd6,Nb1 Bf3,Nd2 Bc6,Nb3 Kd5,Nc5 Kd6,Kd4 Bg2,e4 fxe4,Nxe4+ Ke6,Nc3,Nd5 Bf3,Ne3+ Kf6,Kc5 Be2,Nc2 Bf1,Nd4 Bd3,Nxb5 Kf5,Nd6+ 1-0
"Vachier Lagrave, M.",2722,"Morozevich, A.",2694,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 Nf6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 g6,d4 Bg7,Bc4 c5,Be3 O-O,O-O Qc7,Rc1 b6,Qd2 Bb7,Bh6 Rad8,Bxg7,f4 Qd7,Bb5 Qe6,f5 Qd6,Bxc6 Bxc6,d5 Bd7,c4 Qe5,Rh3 f6,Qf4 b5,Qh6+ Kf7,Nf4 Rdg8,Ne6 bxc4,Ra3,Ng5+ fxg5,fxg6+ Ke8,Rxa7 hxg6,Ra8+ Bc8,Qxg5 Kd8,d6,Rf2 Qd1+,Rf1 Qd4+,Rf2 Qd1+,Rf1 Qxd6,h3 Qd4+,Kh1,Re1 Rf6,Qg3 Rhf8 0-1
"Vachier Lagrave, M.",2722,"Carlsen, M.",2821,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,Nc3 e5,Bc4 Be7,d3 d6,Nd2 Bg5,Nf1 Bxc1,Ne3 O-O,O-O Ng6,Ncd5 Be6,c3 Na5,Nf5 Kh8,g3 Qd7,Nde3 Ne7,Nxe7 Nxc4,dxc4 Qxe7,Qd3 Rad8,Rcd1 b6,Rd2 Rd7,b3 Re8,Kg2 Qg5,Rfd1 Kg8,Qe2 Red8,Qf3 Qe7,h4 Qf8,h5,h6 g6,Nd5 Bxd5,Rxd5 Qg5,Rh1 Kf8,Qd3 Qf6,Qe3 Qe6,b4 Ke8,Rfd1 Kf7,a4 Ke7,a5 Rc8,b5 Qg4,axb6 axb6,Ra1 Rb8,f3 Qe6,Qd2 Kf7,Rd1 Ke7,Ra1 Kf7,Ra6 Qe7,Qe3,Qc1 g5,Qh1 Kg6,g4 Kf7,Kf2 Ke7,Qf1 Kf7,Ke3 Kg6,Kd3 Ke7,Kc2 Qg8,Qa1 Qf8,Rd1 Rdb7,Rh1 Kf7,Kb3,Qa2 Qd7,Ra1 Qe7,Qd2 Kg6,Qh2 Kf7,R1a2 Qd7,Qh5+ Kf8,Qh1 Kf7,Qd1 Kg6,Rd2 Rd8,Qh1 Kf7,Rda2 Rdb8,Ra1 Qe7,Qd1 Kg6,Qh1 Kf7,Qb1 Rdb7,Qd3 Kg6,f4 gxf4,Qh3,Ra8 Qe6,Qh5+ Kf8,Qf5 Qxf5,gxf5 Rxa8,Rxa8+ Kf7,Kc2,Kd3 Re8,Ra7+ Kg8,Rg7+ Kf8,Rxh7 Kg8,Ra7 Kh8,h7 Rb8,Ke2 Rd8,Kf3 Rc8,Kg4 Rd8,Kh5 f3,Kg6 1-0
"Vachier Lagrave, M.",2722,"Pelletier, Y.",2590,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 dxe4,Nxe4 Nd7,g3 Be7,Bg2 Ngf6,Nxf6+ Bxf6,Ne2 O-O,O-O Rb8,Nc3 b5,Qd3 a6,a4 b4,Ne4 a5,Nxf6+ Nxf6,Bg5 Bb7,Bxb7 Rxb7,Rfe1 c6,Re5 Rd7,c3 bxc3,bxc3 Rd5,Bxf6 gxf6,Rxe6 fxe6,Qg6+ Kh8,Qxh6+ Kg8,Qg6+ Kh8,Qh6+ Kg8,Rxe6 Rd7,Rg6+ Kf7,Rxc6 Ke8,d5 Re7,c4 f4,Qh5+ Rff7,Kg2 f3+,Kh3 Qd7+,g4 Kd8,Qg5 Rg7,Qf4 Ke8,Qf5 Rc7,Rh6 Rh7,Re6+ 1-0
"Vachier Lagrave, M.",2722,"Hamdouchi, H.",2628,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 Nc6,Bc4 Qb6,Nxc6 bxc6,Qe2 Be7,e5 dxe5,Qxe5 O-O,b3 c5,Bf4 Bb7,Rad1 Rfd8,Qc7 Qxc7,Bxc7 Rdc8,Be5 Rd8,Bc7 Rdc8,Ba5 Bd8,Bxd8 Rxd8,Na4 Ne4,Rd3 Bc6,Rfd1 Rxd3,Bxd3 c4,Bxc4 Bxa4,bxa4 Nc5,f4 g6,Rd4 Kf8,Kf2 Ke7,Ke3 h5,a5 Rb8,Be2 Rb2,Rc4 Kd6,a4 Ra2,Kd4 Rxa4,Rxa4 Nxa4,Bb5 Nc5,Be8 Nb7,Bxf7 Nxa5,Be4 1-0
"Vachier Lagrave, M.",2722,"Rahman, Zia",2528,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 d6,d4 Nf6,Nc3 g6,Be3 c6,Nf3 Bg7,Bd3 O-O,O-O Nbd7,Qd2,Rfe1 e5,Bh6 Re8,h3 Nf8,Bxg7 Kxg7,Ne2 Bd7,Qc3 Rad8,Ng3 h6,Rad1 N6h7,Bc4 f6,h4 h5,Rd3 Be6,Bxe6 Nxe6,Ne2,d5 Nef8,Nd2 Qd7,f4 Re7,Rg3 Kh8,Rf1 Rg7,Qe3 Re8,Rh3 Qa4,b3 Qxa2,Qc3 Qa6,Nc4 Rd8,hxg5 Nxg5,Rxh5+,Ra1 Qb5,Rxa7 Nxe4,Qd3 Neg5,Nxe5 c4,Nxc4 Qc5+,Qe3,Ng3 Rdg8,Kh2 Nf7,Rh3 Nfg5,Rh6 Nf7,Rg6 Rxg6,fxg6,Ra8+ Rg8,Rxg8+ Kxg8,Qe8+ Nf8,Qe4 Qg5,Nf5 Qh5+,Kg3,Qg4 d5,Ne7+ Kg7,Nxd5 Qxg4+,Kxg4 Ne6,c3 b5,Nce3,Kf3 b4,cxb4 Nd4+,Ke4 Nxb3,b5 Nf7,Nf5+ Kg6,Nf4+ Kg5,Ne6+ Kg4,b6 Na5,Ned4 Ne5,Ne3+ Kg3,Ndf5+ Kh2,Kf4 Nd7,Nd4 f5,Ne2+ Kh1,Kf2 f4,Nxf4 Nc5,g4 Ne4+,Kf3,Kg3 Ne4+,Kh4 Kg1,Nh3+ Kh2,g5 Nc6,g6 Nd6,g7 Ne7
"Vachier Lagrave, M.",2722,"Bricard, E.",2502,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 Nc6,Nf3 d6,Nc3 g6,d4 Bg7,d5 Nb8,Bc4 Bg4,h3 Bxf3,Qxf3,Bf4 O-O,O-O c6,Rad1 Nbd7,Qe2 Qa5,Rfe1 Rac8,Bb3 Rfe8,dxc6 bxc6,Bd2 Qc7,Be3 Nb6,a4 a5,f4 e6,Qf2 Nfd7,f5,exf5 d5,Rf1 gxf5,Kh1 Rb8,Bf4 Be5,Bc1 Qd6,Rd3 Nc5,Rf3 Nxb3,cxb3 Nd7,Ne2 Kh8,Rxf5 f6,Rh5 Rxb3,Nd4 Bxd4,Qxb3 Qe2,Qd1 Nc5,Rh4 Qxd1,Rxd1 Be5,Bf4 Bxb2,Bc7,Rb1 Bc3,Rb6 c5,Bf4 Re7,Rb8+ Kg7,Rd8 d4,Kh2 Ng5,Rh5 c4,g4 d3,Rd7+ Kg8,h4 Re2+,Kg3 Ne4+,Kf3 Nxd6,Rxd6 Re7,Rc5 Bb4,Rd8+ Kf7,Rxc4 d2,Re4 Rc7,h5 Rc1,Red4 h6,Ke4 Rf1,Rxd2 Bxd2,Rxd2 Ra1,Rd4 Kf7,Kd5,Kc6 f5,gxf5 Rxf5,Rd5 Rf4,Rxa5 Rh4,Ra7+ Kf6,a5 Rxh5,a6 Ra5,Kb6 Ra1,Rc7 h5,Rc5 Kg6,a7 h4,Ra5 1-0
"Vachier Lagrave, M.",2710,"Karjakin, Sergey",2763,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nc3 Nf6,Nf3 dxc4,a4 e6,e3 c5,Bxc4 Nc6,O-O,Qe2 cxd4,exd4 O-O,Rd1 Nd5,Be3 b6,Rac1 Ncb4,Ne5 Bb7,Qg4 Nxe3,fxe3 Bg5,Qh3 Qe7,Rf1 Bf6,Ng4 Bg5,Ne5 Rae8,Nd3 Nxd3,Bxd3 f5,Rff1 g6,Nb5 Rc8,Rxc8 Bxc8,Qg3,Nc3 Bf6,Qf3 Bb7,Qe2 a5,Nb5 Rd8,e4 Bxd4+,Nxd4 Qc5,Kh1 exf5,Rc1 Kf8,Bb5 Qd2,Rc7 Qd1+ 0-1
"Vachier Lagrave, M.",2710,"Giri, A.",2714,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,d4 d5,Bd3 Be7,O-O Nc6,Re1 Nxc3,bxc3 Bxd3,Qxd3 O-O,Bf4 Bd6,Ng5 g6,Qh3,Qg3 Bxf4,Qxf4 Qd7,Re3 Rae8,Rae1 Rxe3,fxe3 f6,Nf3 Qd6,Qh6 Ne7,Nh4 f5,Nf3 Qf6,Ne5 Qg7,Qg5 Qf6,Qf4 Rd8,Rb1,Rf1 Kg7,h3 Nc6,g4 hxg4,hxg4 Nxe5,dxe5 Qh4,gxf5 Qxf4,exf4 gxf5,Rf3 Kf7,Rh3 d4,c4 Rg8+,Kf2 Rg4,Kf3 Rg1,Rxc7 Rf1+,Kg3 Re1,Kh4 Rh1+,Kg3 Rg1+,Kf2 Rg4,Rxa7 Rh2,Rd7 Rxc2,Rxd4 Rxa2,Rd6+ Kh5,Ke3 Rb2,Kd4 Kg4,e6 Rb1,Ke5 Re1+,Kd6 Kxf4,e7 Rd1+,Kc7,Kd7 1-0
"Vachier Lagrave, M.",2710,"Nielsen, PH.",2693,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,d4 Nd6,Bxc6 dxc6,dxe5 Nf5,Qxd8+ Kxd8,Nc3 Ke8,h3 h5,Bg5 Be6,a3 Bd5,Nh4 Be6,Rad1,Nf3 Rd8,Rxd8+ Kxd8,Rd1+ Kc8,Bxe7 Nxe7,Ng5 Ng6,Nxe6,b3 Rf8,Rd3 h4,Rd4 Rd8,Rg4 Nxe5,Rxh4 Rd2,Rh8+ Kd7,Rh7 Rxc2,Rxg7+ Ke8,Ne4 Nf7,h4 c5,Ng5 Nxg5,Rxg5 c4,h5 c5,g3 1-0
"Vachier Lagrave, M.",2710,"Gashimov, V.",2757,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 g6,d4 Bg7,Nf3 d6,Bc4 Nf6,Qe2 O-O,O-O Bg4,h3 Bxf3,c3 e5,Rd1 Re8,d5 Ne7,Nd2 Rf8,Nf1 Nh5,Ng3 Nxg3,fxg3 f5,g4 f4,g5 Kh8,Kh1 c6,dxc6 bxc6,b3 Qc7,Ba3,Qg4 Nc8,Qe6 c5,Be2 Nb6,Rd2 d5,exd5 Rd6,Qg4 Rxd5,Rad1 Rxd2,Rxd2 e4,Qe6 f3,gxf3 Qg3,Rc2 Qe1+,Kg2 exf3+,Kxf3 Rf8+,Ke3 Qg1+,Kd2 Rd8+,Bd3 c4,bxc4 Qxg5+,Ke2 Qg2+,Kd1 Qf1+ 0-1
"Vachier Lagrave, M.",2710,"Grischuk, A.",2752,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,e5 Bf5,h4 h6,g4 Bd7,h5 c5,dxc5 Nc6,Qxd5,Nc3 e6,Qg2 Bf5,Bb5 Qc7,Be3 O-O-O,Bxc6 bxc6,Nf3 Ne7,Nd4 Bh7,O-O-O Nd5,Nxd5 Rxd5,f4 Rxc5,Rd2 Rg8,Rhd1 Be7,Qf1 Rd8,f5 Bg5,Bxg5 hxg5,Qa6+ Qb7,Qxb7+ Kxb7,Nxe6 fxe6,Rxd8 Bxf5,R1d7+ Ka6,c3 Rxe5,Rxg7 g4,Kd2 Bb1,h6 Rh5,Rb8 Ka5,b3 Rh2+,Kc1 1-0
"Vachier Lagrave, M.",2710,"Dominguez Perez, L.",2712,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,Bb5+ Bd7,c4 Nf6,Nc3 g6,O-O Bg7,d4 cxd4,h3 Nc6,Be3 a6,Bxc6 bxc6,c5 Rb8,Qe2 Qa5,Nb3 Qb4,cxd6 exd6,e5 Nd5,exd6 Nxe3,Qxe3 Qxd6,Rad1 Qc7,Nc5 Bc8,b3 a5,Rfe1 Ra8,N3e4 Bf5,Nd6 Rad8,Nxf5 gxf5,Qf3 Qc8,Nf4 Bd4,Qg3+ Kh8,Rxd4 Rxd4,Nh5 1-0
"Vachier Lagrave, M.",2710,"Almasi, Z.",2707,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 O-O,h3,a3 Be6,Bxe6 fxe6,d3 Qe8,Nbd2 Nh5,Nf1 Nd4 0-1
"Vachier Lagrave, M.",2710,"Dominguez Perez, L.",2712,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 dxc4,e4 e5,Nf3 exd4,Bxc4 Bb4+,Nbd2 Nc6,O-O Nf6,Nb3 Nb6,Bb5 Qd5,Nfxd4 O-O,Nxc6 Qxb5,Nxb4 Qxb4,Be3,Rc1 c6,f4 Nd5,Bc5 Qa4,Nd2 Qxd1,Rcxd1 b6,Bf2 Nxf4,Ne4 Ba6,Rfe1 Nd3,Re3 Bc4 1-0
"Vachier Lagrave, M.",2710,"Gashimov, V.",2757,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 g6,d4 Bg7,Nf3 d6,Bc4 Nf6,Qe2 O-O,h3 Nc6,O-O e5,dxe5,Nxe5 dxe5,Rd1 Qe7,Nc3 c6,a4 Nh5,b3 Nf4,Qf3 Qf6,Ba3 g4,Qe3 Re8,Rd6 Qh4,Qg3 Qxg3+,fxg3 Ne6,Bb2,Rf1 Rf8,Ba3 Nxc2,Bc5 b6,Rd2 bxc5,Rxc2 a5,Nd1 Bh6,Rf6 Kg7,Rxc6 Bb7,Rxc5 gxh3,Rxe5 hxg2,Kxg2 Rfe8,Bd5 Bxd5,exd5 Rxe5,Rc5 Bd2,Kf3 h5,Rb5 Kg6,d6 Kf6,Nf2 Ke6,Ne4
"Vachier Lagrave, M.",2710,"Karjakin, Sergey",2763,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 O-O,h3,c3 Na5,Bc2 c5,d3 Nc6,Nbd2 Re8,Nf1 h6,Ng3 Bf8,d4,cxd4 Nxd4,Nxd4 exd4,Qxd4 Be6,Bd2 Rc8,Bb3 Bxb3,axb3,Bc3 Re6,Rad1 Qe8,Qd3 g6,Bxf6 Rxf6,Ne2 Bg7,Nc3 Re6,Re2 Bxc3,bxc3 Qc8,Re3 Rc5,f4 d5,exd5 Rxd5,Qxd5 Rxe3,Rxd8+ Kg7,Rc8 Re4,Ra8 Re6,c4 bxc4,bxc4 Rc6,g3,Kf2 h4,Ra7 hxg3+,Kxg3 Kf6,Kg4 Ke6,h4 f6,c5 f5+,Rg7 a5,Ra7 Rxc5,Kxg6 Ke4,Kg5 Rc1,Rxa5 Rg1+,Kf6,Ra4+ Kd5,Kg5 Ke6,Ra6+ Kf7,Ra7+ Kg8,h5 Kh8,Kg6 Rg1+,Kxf5 Kg8,Kf6 Rh1,f5 Rh2,Re7 Rh1,Re6 Kh7,Ke7 Rxh5,f6,f7 Ra7+,Kf6 Ra8,Re8 Ra6+,Ke5 1-0
"Vachier Lagrave, M.",2710,"Cruz Lopez Claret, C.",2334,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 c6,d4 d5,Nf3 Nf6,Qc2 dxc4,Qxc4 Bf5,Nc3 e6,g3 Nbd7,O-O O-O,Re1 Ne4,Bf4 Qb6,Nh4 Bxh4,gxh4 Ndf6,f3,bxc3 Nd5,Bc1 Qc7,e4 Nb6,Qe2 Bg6,a4 f6,a5 Nd7,h5 Bf7,h6 g6,Rf1 Kh8,fxe5 fxe5,Ba3 c5,dxc5 Nxc5,Qf2 1-0
