N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 g6,Be2 Bg7,Be3 O-O,O-O-O Nxd4,Bxd4 Be6,Kb1 b5,Bxb5 Qa5,Bc6 Rac8,Nd5,Nxe7+ Kh8,Rxd2 Rc7,Nd5 Nxe4,Bxg7+ Kxg7,Nxc7 Nxd2+,Bd5 Bxd5,Nxd5 Re8,b3 Ne5,Kd2 g5,Re1 g4,Re4 f5,Ra4 Nc6,Ra6 Rc8,a3 Kf7,Nb4 1-0
"Vachier Lagrave, M.",2710,"Gozzoli, Y.",2524,1-0
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,d4 Nd6,Bxc6 dxc6,dxe5 Nf5,Qxd8+ Kxd8,Nc3 Ke8,h3 h5,Rd1 Be7,Ne4 Be6,Nfg5 Bd5,b3,c4 Bxe4,Rxd8+ Bxd8,Nxe4 h4,Bb2 Be7,Rd1 Rh6,Rd3 c5,Kf1 Re6,Nc3 Nd4,Nd5 Bd8,f4 Nf5,Kf2 Rg6,Ne3 Ng3,Kf3,exf6 Bxf6,Be5 Bxe5,fxe5 Re6,Ng4 Ke7,Kf4 Ra6,a4 Rg6,a5 Ra6,Ne3 Rg6,Nd5+ Kd7,Rd2 c6,Ne3+ Ke7,Ng4 Nf1,Rb2,b4 1-0
"Vachier Lagrave, M.",2723,"Rodshtein, M.",2609,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,g3 Bg7,Bg2 Nb6,Nf3 O-O,d5 Na5,e4 c6,Bf4 cxd5,Nxd5 Nxd5,exd5 Nc4,Qb3 Nd6,Rfe1 Bf6,Be5 Qa5,Bc3 Bxc3,bxc3 Re8,c4 Bf5,Ne5 f6,g4,Nd3 b6,g5 Bd7,Qb2 fxg5,Ne5 Rad8,Nxd7 Rxd7,Bh3 Nf5,Bxf5 gxf5,Re5 Rd6,Rae1 Qa4,Qe2 Qd7,Qh5 Rg6,Re6 Kg7,Rh3 Rxe6,Qxh7+ Kf6,Rh6+ Ke5,Rxe6+ Kd4,Qf5 Qa4,d6+ e5,Rxe5+ Kxd6,c5+ bxc5,Qf6+ Kc7,Qf7+ Kd8,Qxc5+ Kb7,Qd5+ Kb6,Rxg5 Qc6,Qxc6+ Kxc6,h4 f3,Kh2 Ra4,Kg3 1-0
"Vachier-Lagrave, M.",2723,"Caruana, F.",2697,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,Bf4 c6,e3 Bf5,Nf3 e6,c4 Bd6,Bg3 Nf6,Be2 O-O,Nc3,Qb3 Nxg3,hxg3 b6,Nh4 Be4,O-O-O h6,f4 Nd7,g4 Bh7,f5 exf5,cxd5 c5,gxf5 Bxf5,Bd3 Bxd3,Rxd3 f5,Kb1,Re1 Rac8,Qa4 Nf6,Nh4 Qd7,Qxd7 Nxd7,Rf1 cxd4,Nb5 Bb8,Nxd4 Nc5,Rdd1 f4,Ng6 Rfe8,exf4 Re4,f5 Bd6,Rfe1 Rg4,d6 Rd8,Nxa7 Rxd6,Rxd6 Bxd6,Nc8 Ne4,Rd1 Bc5,Rd8+
"Vachier Lagrave, M.",2721,"Bosiocic, Mari",2557,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 dxc4,e4 Nf6,e5 Nd5,Bxc4 Nb6,Bb3 Nc6,Be3 Bf5,Nge2 Be7,O-O O-O,a3 Na5,Bc2 Bxc2,Qxc2 Nac4,Rad1,fxe3 Bg5,Nf4 Bxf4,Rxf4 Nd5,Nxd5 exd5,Rdf1 Qe7,R1f3,Qxc5 Qxc5,dxc5 Rae8,Ra4 a6,Rb4 Re7,e4 dxe4,Rxe4 Rc8,b4 f6,Rd3 fxe5,Rd5 Rce8,Kf2 Kf7,Ke3 Re6,Rh4 h6,Ke4,Rxe5 Rxg2,Rf4+ Kg6,Rxe8 Re2+,Kd5 Rxe8,Kd6 Rc8,Kd7,Rd4 Rf6,Kc7 1-0
"Vachier Lagrave, M.",2721,"Gelfand, B.",2751,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nc3 Nf6,Nf3 e6,Bg5 h6,Bh4 dxc4,e4 g5,Bg3 b5,Be2 Bb7,h4 g4,Ne5 Rg8,Bxg4 Nbd7,Nxd7 Qxd7,Bf3 b4,Na4,Nxc5 Bxc5,dxc5 Nxe4,Qxd7+ Kxd7,O-O-O+ Ke8,Bf4 Nxc5,Bxh6 Nc5,Be3 Nd3+,Kb1 Rxg2,h5 f5,h6 Kf7,h7,b3 e5,bxc4 Nxf2,Bxf2 Rxf2,c5 Rf3,c6 Rc3,Rd7+ Kg6,c7 f4,Rd6+ Kg7,Rg1+ Kf7,Rd8 1-0
"Vachier Lagrave, M.",2721,"Stojcevski, Z.",2355,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Bc5,O-O Qf6,c3 Nge7,Re1 d6,d4 Bb6,Na3,Nc4 a6,a4 h6,Nxb6 cxb6,Be2 Qg6,dxe5 dxe5,Qc2 f5,Bxb6 Bh3,Bf1 Bg4,Kh1 Bxf3,gxf3 Qh5,Be2 Rf6,Rg1,Rad1 Re8,Qd3 Nb8,Bc5 Kh7,Rg4 Nec6,Qc4 g5,Rd6 Kg6,Qd5 Rxd6,Qxd6+ Kg7,Bb6 Re7,Bd8 Rf7,Bxg5 hxg5,Rxg5+ Kh8,Qg6 Qh7,Rh5 Qxh5,Qxh5+ Kg7,Qg5+ Kf8,Bc4 Rd7,Bd5 1-0
"Vachier Lagrave, M.",2721,"Podolchenko, E.",2506,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,g3 Ba6,Qa4 Bb7,Bg2 c5,dxc5 Bxc5,O-O,Nc3 Be7,Bf4 d6,Rfd1 a6,Qa3 Ne8,b4 Nd7,Qb3 Qc7,Na4 e5,c5 bxc5,bxc5 d5,Nxe5 Nxe5,Bxe5 Qxe5,c6 Ba3,Rc2 Ng4,Qb3 Qf5,Bf3 Ne5,Nb6 Rb8,c7 1-0
"Vachier Lagrave, M.",2721,"Tiviakov, S.",2637,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 d5,exd5 Qxd5,Nf3 Bg4,Be2 Nc6,Nc3 Qd7,h3 Bxf3,Bxf3 O-O-O,d3 Nd4,O-O e6,Be3 Ne7,Bxd4 Qxd4,Ne4 Nc6,Qc1 Be7,Rd1,c3 Qd7,Ng3 g6,d4 Bd6,b4 Bxg3,fxg3 Qd6,b5 Na5,c4,c5 Qe7,Qc3 e4,Bxe4 fxe4,Qxa5 Kb8,Qc3 Rd5,Re1 Rhd8,Rad1 Qd7,c6 Qd6,Rxe4 Rxb5,cxb7 Rxb7,d5 Rb5,Kh2 Qb6,Qc4 Rb2,Re7 Rf8,Qe4 Rb4,Qe5 Rb2,Re8+ Rxe8,Qxe8+,a5 Qc5,a6+ Kxa6,Qc8+ Kb5,Qb8+ Qb6,Qe8+ Ka6,Qc8+ Kb5,Rc1 Qe3,Qb8+ Qb6,Qe8+ Kb4,Qe4+ Ka3,Ra1+ Ra2,Qd3+ Qb3,Qa6+ Kb2,Qf6+ Ka3,Qe7+ Ka4,Rxa2+ Qxa2,Qxc7 Qxd5,Qxa7+,Qxh7 Qe6,h4 Kc5,Qh6 Qe8,Qf4 Kd5,g4 Qe1,Qg5+ Kd4,h5 gxh5,gxh5 Qe8,Qf5+ Kd4,h6 Qb8+,Kh3 Qb3+,g3,h7 Qh1+,Kg4 Qd1+,Kg5 1-0
"Vachier Lagrave, M.",2703,"Nakamura, Hi",2741,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nd2 Be7,Bd3 Nf6,e5 Nfd7,Ne2 c5,c3 b6,O-O,Bxa6 Nxa6,Nf4 Nc7,Nf3 h5,Nh3 f6,exf6 gxf6,Re1 Kf7,Bf4 Nf8,Qd3 Bd6,Re2 Ng6,Bxd6 Qxd6,Rae1 c4,Qc2 Rag8,Re3 Ne7,Nd2 Rh5,Rf3 Rf5,Ree3 Ne8,g3 hxg3,hxg3,Qh7+ Rg7,Qh5+ Kf8,Rxf3 Qd7,Kg2 Kg8,Nf1 e5,dxe5,Qxe5 Ng6,Qd4 Nc7,Ne3 Ne6,Qf6 Ne7,Qh6 Rh7,Qf6 Rg7,Kh2 d4,cxd4 Nxd4,Rf4 Ne6,Rxc4 Nf8,Rd4 Qc8,Rh4 Neg6,Rxg6+ Nxg6,Qxg6+ Kf8,Nf4 Qd7,Ned5 Rh7+,Kg2 Rf7
"Vachier Lagrave, M.",2703,"Carlsen, M.",2802,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Bxc6 dxc6,O-O Qf6,d4 exd4,Bg5 Qd6,Bxe7 Nxe7,Nc3 Bd7,Nb3 O-O-O,Qh5 Ng6,Rad1 Qe5,Nc5 Rhe8,b3 a5,f3 b6,Nxd7 Rxd7,Kf2 Rde7,Rd2,Rfd1 c5,Nd5 Rd7,Ne3 Rxd2+,Rxd2 Nc6,Rd7 Ne5,Rd5 Nc6,c3 a4,Nc4 axb3,axb3 Ne7,Rd7 Kc8,Rd2 f6,g4 Kb7,h4,h5 Ra8,e5 b5,exf6 gxf6,Ne3 Ra3,Rb2 Kd6,f4 Ke6,g5 f5,Nc2 Ra8,Ne1 Nd5,c4 bxc4,bxc4 Ra3+,Kf2 Nxf4,Rb7 Nh3+,Ke2 Nxg5,Nd3 Ra2+,Ke3 Rh2,Nxc5+ Kd6,Nd3 Rh3+,Ke2 Rh4,Rg7 Ne6,Rxh7 Rxc4,h6 Rh4,Ne1 Ng5,Rg7 Ne6,Kd3 Rh3+,Ke2 c5,Rh8 Ng5,Nd3 c4,Nf4 Rh2+,Ke3 c3,Rd8+ Ke7,Rc8 Ne4,h7 c2,Rxc2 Rxc2,h8=Q Rc6,Qe5+ Kd8,Nd4 Rc5,Qe6+ Kc7,Nxf5 1-0
"Vachier Lagrave, M.",2703,"Caruana, F.",2709,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 d6,c3,h3 Nb8,d3 Bb7,Nbd2 Nbd7,Nf1 Nc5,Bc2 Re8,N3h2 d5,Ng3 Rad8,Ng4 Bf8,Bg5 1-0
"Vachier Lagrave, M.",2703,"Radjabov, T.",2744,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,Bb5 g6,O-O Bg7,c3 Nf6,d4 a6,Ba4 cxd4,cxd4,d5 Na7,Re1 Nc5,Bg5 f6,Be3 Nxa4,Qxa4 Nb5,Qb3 O-O,Nc3 Nf5,Bb6 Qe8,d6+ e6,Nd5 Qf7,Nc7 Rb8,Ba7 Nxd6,Bxb8 Nf5,Ba7 d5,Rac1 Rd8,Bb6 Rf8,Nd4 Nxd4,Bxd4 e5,Qxf7+ Kxf7,Nd5 Ke6,Nf4+ Kf5,Ne2 Bh6,Nxd4+ Kg4,Rc5 Bd7,Rc7 Rf7,Nf3 Bg7,g4+ Kh6,Rd1 1-0
"Vachier Lagrave, M.",2710,"Bologan, V.",2665,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 c5,Nc3 Nc6,Nf3 g6,e3 Nf6,d4 cxd4,exd4 d5,Bg5 Be6,c5 Bg7,Bb5 O-O,h3 Ne7,O-O f5,Re1 h6,Qd2 a6,cxb6 Qxb6,Bb3 Qb4,Rad1 a5,Na4 Rfb8,Qe3 Qd6,Nc5,Qe2 Rb6,Rd2 Ra7,Nxe6 Qxe6,Qd1 Qd6,Ne5 Qb4,Nd3 Qd6,Ne5 h5,Ba4 Nf5,Nf3 Bf6,Bc2 Ng7,b3 Rc6,Ne5 Rc3,Rd3,Qd2 Qb4,Bb1 Nf5,Qxb4 axb4,Rdd1 Nxd4,Rxd4 Bxe5,Rxe5,Kh2 Rxb1,Rexd5 f3 /2-1/
"Vachier Lagrave, M.",2710,"Ganguly, S.",2625,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 Nf6,Nc3 e6,e4 d5,e5 d4,exf6 dxc3,bxc3 Qxf6,d4 e5,Nf3,Bg5 Qe6+,Be2 Be7,cxd4 Bxg5,Nxg5 Qg6,f4 O-O,O-O Nc6,Qd2 h6,Nf3 Qd6,d5 Ne7,Rad1 c6,dxc6 Qxc6,Rfe1 Qc7,Rxd6 Be6,Nd4 Nf5,Nxf5 Bxf5,Bf3 Rac8,Bd5 Rc7,h3,Kh2 Bd3,Rc1 Rfc8,Bxf7+ Rxf7,Rxd3 Rxf4,Rd7 a5,Rb7,Rxc4 Rxc4,Rxb6 Rc2,Ra6 Rxa2,Ra7 a4,h4 a3,h5 Ra1,Kg3 Kf8,Kg4 a2,Ra8+ Kf7,Ra7+ Kf6,Ra6+ Ke5,Ra8 Kd4
"Vachier Lagrave, M.",2710,"Mamedyarov, S.",2733,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d6,e4 Nf6,Nc3 g6,Be3 c6,Nf3 Bg7,Bd3 Nbd7,O-O e5,dxe5,a4 Qe7,a5 O-O,Na4 Rd8,Qe1 Nh5,Qc3 Nf4,a6 Nf8,Qa3 Qc7,Bc4 N8e6,Nc5 Bc8,Nxe6 Bxe6,Bxe6 Nxe6,b3 c5,Nd2 Nd4,Ra2 Rd7,Nc4 Rc8,c3 Qxb3,cxd4 Qxc4,Ra4 Qc2,dxc5 Rd1,Ra1 Rxf1+,Rxf1 Bf8,Rc1 Qxe4,Qxa7 Qd5,Kh1 h5,h3 Kh7,Kh2 e4,Qa6 Rc6,Qc4 Qxc4,Rxc4 f5,Kg1,Rb4 Kf7,Rb6 Rc8,Rb7+ Ke6,Rb6+ Kf7,Rb7+ Ke6,Rb6+ Kf7
"Vachier Lagrave, M.",2710,"Ivanchuk, V.",2775,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,e5 Bf5,Nf3 e6,Be2 Ne7,O-O Bg6,Nbd2 h6,Nb3,Bd2 Nc8,c4 dxc4,Na5 Qc7,Nxc4 Ncb6,Ba5 Be7,Bd3 Bxd3,Qxd3 O-O,Rac1 Rfc8,Qe4 Qd8,Ne3 Qf8,a3 Nd5,Nd2 b6,Nxd5 cxd5,Qd3 Rc6,Nb1 Rac8,Bd2 Rc4,Rxc4 Rxc4,Rc1,Rxc4 bxc4,Qc2 f6,Qa4 fxe5,Qxd7 Qf5,Nc3 exd4,Ne2 Qb1+,Bc1 Bg5,Qxe6+ /2-1/
"Vachier Lagrave, M.",2710,"Almasi, Z.",2707,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,d3 Bc5,c3 O-O,O-O Re8,Nbd2 a6,Ba4,Bb3 d6,Re1 h6,Nf1 Bb6,Ne3 Be6,Bxe6 fxe6,Nc2 d5,Nxe3 Qd6,Qc2 Rad8,h3 d4,cxd4 Nxd4,Nxd4 exd4,a4 c5,Nd2 Ne5,axb5 axb5,f4 Nc6,e5 Qd5,Ne4 c4,dxc4 bxc4,Nf6+ gxf6,Qg6+ Kf8,Qxh6+ Kg8,Qg6+ Kf8,Qh6+,Qg6+ Kf8,Qh6+ /2-1/
"Vachier Lagrave, M.",2710,"Alsina Leal, D.",2535,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nc3 Nf6,e3 e6,Nf3 Nbd7,Bd3 dxc4,Bxc4 b5,Bd3,O-O c5,Qe2 Bb7,Bd2 Be7,Rfd1 O-O,Rac1 Qb6,Bb1 Rfd8,dxc5 Nxc5,Rxd8+ Rxd8,b4 Nce4,Nxe4 Bxe4,Bxe4 Nxe4,Qc2 Nf6,Ne5 Bd6,Nc6 Rd7,Na5 Rc7,Qd1 h6,a3 Nd5,Bd2,Qxc1 Qc7,Qxc7 Bxc7,Nb3 Bd6,Kf1 Nb6,Ke2 Nc4,Bc1 Kf8,Nd2 Nxd2,Kxd2 Ke7,Bb2 g6,h3 h5,Kd3 Kd7,g4 f5,f3 Bg3,Bd4 Kd6,gxh5 gxh5,e4 Bf4,Bc5+ Kc6,Be3 Be5,Bd4 Bf4,Bd4 Bf4 /2-1/
