"Rapport, R.",2371,"Stavrianakis, I.",2214,1-0, Nf3 Nf6 2. c4 e6 3. Nc3 d5 4. d4 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3, Bd2 O-O 10. O-O Bb7 11. Rc1 a6 12. Ne4 Nxe4 13. Bxe4 Rc8 14. b4 Qe7 15., Rfe1 Kh8 17. Qb1 h6 18. Bc3 exd4 19. exd4 Qd8 20. Ne5 Nf6 21. Bf3, a3 Re8 23. Re2 Qb6 24. Rce1 Qc7 25. Qf5 Nd5 26. Bd2 Rcd8 27. Be4 Nf6, Bb1 Bc8 29. Qc2 Be6 30. Re3 Bd5 31. Ng4 Rxe3 32. Nxf6+ gxf6 33. Qh7+ Kf8, Rxe3 Be6 35. Rxe6 1-0
"Rapport, R.",2371,"Kiss, At",2369,1-0, d4 Nf6 2. c4 d6 3. Nc3 Nbd7 4. Nf3 e5 5. e4 c6 6. Be2 Be7 7. O-O a6 8. Be3, a3 Ng4 10. Bd2 exd4 11. Nxd4 Nde5 12. Nxc6 Nxf2 13. Nxd8 Nxd1 14. Raxd1, Nxf7 Nxf7 16. Nd5 Bd8 17. Bxc4 Ne5 18. Be2 Rf8 19. Rxf8+ Kxf8 20. Bb4, e5 a5 22. Bxd6+ Nxd6 23. exd6 Rb8 24. b4 axb4 25. axb4 Be6 26. Nc7 Bb3, Rb1 Ba2 28. Ra1 Bf7 29. b5 Bf6 30. Rd1 Rb6 31. Bf3 Rb8 32. Bc6 Bc3 33. Na6, d7 Ba5 35. Kh1 Bb6 36. Re1 Bc4 37. Nc5 1-0
"Rapport, R.",2323,"Nagy, Danie",2247,1-0, Nf3 d5 2. d4 Nf6 3. c4 e6 4. Nc3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3, a4 b4 10. Ne4 c5 11. O-O Bb7 12. Ned2 a5 13. Re1 Be7 14. e4 O-O 15. e5, Nb3 Rc8 17. dxc5 Nxc5 18. Nxc5 Rxc5 19. Nd4 Qa8 20. Qg4 Rd8 21. Nxe6, Qxe6+ Kf8 23. Bxh7 Bh4 24. Qg8+ Ke7 25. Qxg7+ Ke6 26. Qg4+ 1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3 Ba6 5. e3 d5 6. Nbd2 Be7 7. b3 c5 8. Bb2 O-O, Bd3 dxc4 10. Nxc4 Nbd7 11. O-O Bb7 12. Qe2 Qc7 13. Rac1 Rac8 14. Nce5 Nxe5, Nxe5 Bd6 16. f4 Qe7 17. dxc5 Bxc5 18. b4 Bd6 19. e4 Rxc1 20. Rxc1 Nd7 21., Bb5 Qe7 23. e5 Bb8 24. Bc6 Bxc6 25. Rxc6 Rd8 26. b5 h6 27. h3 Qd7, Kh2 Qd5 29. a4 Qb3 30. Qc2 Qxc2 31. Rxc2 g5 32. Kg3 Kg7 33. Kf3 gxf4 34., Ke4 Bc7 36. Bd4 Bd8 37. Rc6 Bh4 1/2-1/2
"Rapport, R.",2444,"Vajda, Le",2519,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", Nf3 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. d4 O-O 6. Be3 Nbd7 7. Be2 e5 8. O-O, d5 a5 10. Nd2 Nh7 11. Qc2 Ng5 12. Kh1 b6 13. a3 f5 14. f3 Nf6 15. b4 Nh5, c5 bxc5 17. bxc5 Nf7 18. cxd6 cxd6 19. Bb5 f4 20. Bf2 g5 21. Be2 Nf6 22., Nb6 Rb8 24. Nxc8 Rxc8 25. Qb3 Rb8 26. Qc3 g3 27. Ba7 Rb7 28. Bg1, Bf2 Nh5 30. Rfb1 Rc7 31. Nc4 Ng3+ 32. Bxg3 fxg3 33. Qxa5 h5 34. Rb6, Rc6 Rb7 36. Rb6 Rxb6 37. Qxb6 Rc8 38. a4 h4 39. Qb7 Qd8 40. a5 Rb8 41., axb7 Kh7 43. Ra8 Qg5 44. Ra1 Qd8 45. Ra8 1/2-1/2
"Rapport, R.",2444,"Prohaszka, P2.",2501,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", Nf3 d5 2. d4 Nf6 3. c4 c6 4. e3 g6 5. b3 Bg7 6. Bb2 O-O 7. Nbd2 Bf5 8. Be2, O-O Nd7 10. Nxe4 Bxe4 11. Ng5 Nf6 12. Nxe4 Nxe4 13. Qc2 Qd7 14. a4 a5, cxd5 cxd5 16. Bb5 Rfc8 17. Qxe4 Qxb5 18. axb5 dxe4 19. Rfc1 Bf8 20. Rc4 e6, Rac1 Rd8 22. Rc7 Rab8 23. f3 exf3 24. gxf3 h5 25. f4 Bd6 26. b6 Kf8 27. Bc3, Be1 Rd7 29. R7c4 Ra8 30. Ra1 Rdd8 31. Bxa5 Kd7 32. Raa4 Rdc8 33. Kf1, Ke2 Bd8 35. Kd3 Rxc4 36. Kxc4 Kc6 37. e4 Rc8 38. Kd3 Kb5 39. Bd2 Kxb6, Ba5+ Kb5 41. Bxd8 Rxd8 42. Rc4 Kb6 43. h4 Ra8 44. Ra4 Rd8 45. Ke3 Kc7 46., Rg5 Rc8 48. f5 Rc3+ 49. Kf4 gxf5 50. exf5 Rxb3 51. Rxh5 Rb5 52. Ke4, Rg5 f6 54. Rh5 Kd6 55. Rh7 Rxf5 56. Rxb7 Rh5 57. Rb6+ Kd7 58. Kd3 Rxh4, d5 Rh8 60. Kd2 Rh5 61. Ke3 Rh8 62. Ke4 Rh5 1/2-1/2
"Rapport, R.",2444,"Portisch, L.",2519,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 exd5 5. Bg5 c6 6. Qc2 Be7 7. e3 Nbd7 8., Nge2 Ne6 10. Bh4 g6 11. O-O O-O 12. f3 Re8 13. Rad1 b6 14. Kh1 Bb7, Bf2 Qc8 16. e4 dxe4 17. fxe4 c5 18. e5 Ng4 19. d5 Nxf2+ 20. Rxf2 Nd4 21., g3 Bd8 23. Qf4 Qc7 24. Kg1 g5 25. Qg4 Rxe5 26. Nxd4 cxd4 27. Qxd4, Bf5 b5 29. Be6+ Kg7 30. Rdf1 Qb6 31. Qg4 Qe3 32. Qb4 Rxe6 33. dxe6 Qxe6, Nxb5 Qd5 35. Rf3 Bb6+ 36. Kg2 Re8 37. Nd6 Re2+ 38. Kh3 h5 39. Nf5+ Qxf5+
"Rapport, R.",2509,"Nevednichy, V.",2560,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", d4 Nf6 2. c4 d6 3. Nf3 g6 4. Nc3 Bg7 5. e4 O-O 6. Be2 c5 7. d5 e6 8. O-O Re8, h3 a6 10. Bg5 h6 11. Be3 exd5 12. exd5 Ne4 13. Nxe4 Rxe4 14. Qd2 Kh7 15. Bd3, Bf4 b5 17. cxb5 axb5 18. Bxb5 Bd7 19. Bc4 Qf6 20. Rae1 Na6 21. Rxe8, Nh2 Qd8 23. Ng4 h5 24. Nh2 Nc7 25. Bg5 f6 26. Bf4 Bf7 27. Nf3 Qd7 28., a4 g5 30. Bh2 Bf8 31. Qd3 Kg7 32. Ne1 Bg6 33. Qd1 Qf5 34. Nd3 Ra7, f4 g4 36. hxg4 hxg4 37. Nf2 Bf7 38. Bd3 Qh5 39. Ne4 g3 40. Qxh5 Bxh5 41., Nf5+ Kg8 43. Bc4 Bxd5 44. Bxd5+ Nxd5 45. Rd1 Nc3 46. Rd3 Ne2+ 47., Rc3 Na2 49. Rg3+ Kh7 50. Rh3+ Kg8 51. Kf3 d5 52. Bg1 Rb7 53. Kg4 d4, Bf2 Nc1 55. a5 d3 56. Be1 Rxb3 57. a6 Ra3 58. a7 Rxa7 59. Bd2 Ra2 60. Bxc1, Kh5 c4 62. Ne3 d2 63. Bxd2 Rxd2 64. Nxc4 Rd4 65. Ne3 Kf7 66. Kg4
"Rapport, R.",2509,"Nikcevic, N.",2387,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", d4 d5 2. Nf3 c6 3. c4 e6 4. e3 Nf6 5. Bd3 Nbd7 6. O-O Bd6 7. Nc3 dxc4 8., Bb3 b4 10. Ne2 O-O 11. Ng3 c5 12. Bd2 a5 13. Rc1 Bb7 14. Qe2 Qb6 15., Be1 cxd4 17. exd4 Bf4 18. Rxc8+ Rxc8 19. Bd2 Bxd2 20. Nxd2 Qc6, Nf3 Nb6 22. Rd2 a4 23. Rc2 Qe8 24. Rxc8 Qxc8 25. Bd1 Bxf3 26. Qxf3 Qc1 27., Qe2 g6 29. Qc2 Qa1 30. h4 Qxa2 31. h5 Qc4 32. Qe4 Qc1 33. Qe5 Qf4, Qe2 Qxd4 35. Qb5 Kg7 36. Qe8 Qxd1 37. h6+ Kxh6 38. Qf8+ Kg5 39. Qg7 Nc4 40., Qe5+ f5 0-1
"Rapport, R.",2509,"Inants, A.",2259,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", d4 d5 2. Nf3 Nf6 3. c4 c6 4. e3 e6 5. Bd3 Nbd7 6. O-O Bd6 7. Nc3 dxc4 8., Bd3 Bb7 10. Ne2 O-O 11. a4 a6 12. Ng3 Re8 13. e4 e5 14. Nf5 Bc7 15., Rxa8 Bxa8 17. dxe5 Nxe5 18. Nxe5 Bxe5 19. b4 Bc3 20. Qf3 Bxb4 21., Rd1 Qb6 23. Qg3 g6 24. Qg5 c4 25. Bxf6 cxd3 26. e5 Qc6 27. Ne3 Bc5, h4 Bxe3 29. fxe3 Qc2 30. Rf1 Qe2 31. Rf2 Qe1+ 32. Rf1 d2 33. Qg4 Bd5 34., Rf2 b4 36. Qxd2 Qxd2 37. Rxd2 Be6 38. Kf2 b3 39. Ke1 Rb8 40. Rb2, Kd2 Bc2 42. Ke3 Rb4 43. Kf3 Kf8 44. Kg3 Ke8 45. Kh3 Kd7 46. g4 Ke6 47.
"Rapport, R.",2509,"Jenni, F.",2520,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3 Ba6 5. e3 d5 6. Nbd2 c5 7. Qa4+ Qd7 8. Qc2, cxd5 Bxf1 10. Nxf1 exd5 11. Ng3 Bd6 12. b3 Nbd7 13. Bb2 O-O 14. Nf5 Rac8, Rc1 Rfe8 16. Qb1 Bf8 17. O-O Qb7 18. Rfd1 g6 19. Ng3 Bg7 20. Ne2 Ne4 21., Bxg7 Kxg7 23. Nf4 Ndf6 24. Qb2 d4 25. exd4 c4 26. b4 c3 27. Qc2, Rb1 axb4 29. axb4 Nd5 30. Nxd5 Qxd5 31. b5 Rb8 32. Ne5 Nd2 33. Rb4 Rec8, b6 Qd6 35. Nd3 Rxb6 36. Rxb6 Qxb6 37. Nc5 Qb2 38. Rc1 Ra8 39. Nd3 Qxc2 40., Kf1 Ra3 42. Rxc3 Nd2+ 43. Ke2 Rxc3 44. Kxd2 Ra3 45. Ke3 Kf6 46., Nc5+ Kd6 48. Nb7+ Kc7 49. Nc5 Ra2 50. Ke3 Kc6 51. Ne4 Ra5 52. h4 h6, g4 Kd5 54. Nf6+ Ke6 55. Ne4 Ra3+ 56. Kf4 Rh3 57. f3 Rxh4 58. Nf2 Kd5 59., Kg2 Kxd4 61. Ne4 Rxg4+ 0-1
"Rapport, R.",2509,"Jovanovic, Zo CRO",2520,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", d4 Nf6 2. c4 d6 3. Nf3 g6 4. Nc3 Bg7 5. e4 O-O 6. Be2 e5 7. O-O Qe8 8. dxe5, b4 Bg4 10. b5 Bxf3 11. Bxf3 Qe6 12. Nd5 Rc8 13. Nxf6+ Qxf6 14. Be3 Rd8, Qc1 Qe7 16. c5 c6 17. a4 Nd7 18. bxc6 bxc6 19. Qc4 h5 20. Rab1 Nf8 21. Qa6, Rb7 Rd7 23. Rfb1 Rc7 24. Be2 Bf8 25. Rxc7 Qxc7 26. Rb7 Qc8 27. Bc4 Rb8, Rxb8 Qxb8 29. h3 Nd8 30. Kh2 Qb7 31. Qa5 Qd7 32. g3 Qe7 33. h4 Kh7 34. Bg5, Be3 Bh6 36. Bxh6 Kxh6 37. Kg2 Kg7 38. Bb3 Kf8 39. Qb4 Kg7 40. Qb8 Qd7, a5 Kh7 42. a6 Kg7 43. Ba2 Kh7 44. Bc4 Kg7 45. Kf3 Qd1+ 46. Kg2 Qd7 47. Kh2, Qc8 Kf8 49. Be6 Ke8 50. Bh3 Qf7 51. Kg1 Qe7 52. Kg2 Qf7 53. Kg1 Qe7 54., Ke1 Qe7 56. Kf1 Qf7 57. Kg2 Qe7 58. Kh1 Qf7 59. g4 Qe6 60. gxh5, Bxc8 gxh5 62. Kg2 Ke7 63. Kg3 Ne6 64. Bxe6 Kxe6 65. f3 1/2-1/2
"Rapport, R.",2509,"Jurcik, Mari",2487,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nc3 Nc6 5. Nf3 Nf6 6. Bf4 a6 7. Rc1 Bf5 8. e3, Be2 e6 10. O-O Bd6 11. Bxd6 Qxd6 12. Na4 O-O 13. Nc5 Rb8 14. Qb3 Qe7 15., Nxa6 bxa6 17. Rxc6 Rxc6 18. Qxc6 Rxb2 19. Qc8+ Qf8 20. Qxa6 Qb8, Ne5 h5 22. a4 Ng4 23. Bxg4 hxg4 24. Nd7 Qb4 25. Qc8+ Kh7 26. Qe8 Rb1 27. f3, Qd8 f2+ 29. Kxf2 Qd2+ 30. Kg3 Qxe3+ 31. Rf3 Qe1+ 32. Rf2 Rb3+ 0-1
"Rapport, R.",2509,"Romanishin, O.",2519,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", c4 Nf6 2. Nc3 e6 3. Nf3 Bb4 4. g3 c5 5. a3 Ba5 6. Bg2 Nc6 7. O-O d6 8. Qc2, d3 h6 10. Rb1 e5 11. Na2 Bc7 12. b4 Rb8 13. Nc3 Be6 14. Na4 b6 15. e3, b5 Ne7 17. Bb2 Ng6 18. Rbd1 Bh3 19. Nc3 Bxg2 20. Kxg2 d5 21. Nxd5 Nxd5, cxd5 Qxd5 23. Qc4 Rbd8 24. h4 Qxc4 25. dxc4 e4 26. Nd2 f5 27. h5 Ne5 28., Nb3 Kf7 30. Kh3 Kf6 31. Kh4 g5+ 32. hxg6 Kxg6 33. Nc1 Bf6+ 34., a4 1/2-1/2
"Rapport, R.",2509,"Miton, K.",2608,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. Be3 Na6 8. O-O, Bg5 Qe8 10. dxe5 dxe5 11. h3 f6 12. Bd2 Nh6 13. c5 Nxc5 14. Qc1 Nf7 15., Nxc7 Nxc7 17. Qxc7 Nd8 18. Rfc1 Be6 19. b4 Rf7 20. Qc3 Bf8 21. Be3, a3 Rc8 23. Qb2 Rxc1+ 24. Rxc1 Rd7 25. Nd2 Nc6 26. Bd1 Qb5 27. Bb3 Bxb3, Qxb3+ Kg7 29. Qe6 Rf7 30. Qe8 Qd3 31. Bh6+ Kg8 32. b5 Qd8 33. Qxd8 Nxd8 34., Rc8 Rd7 36. Nc4 b6 37. Ne3 Kf7 38. Nd5 Ne6 39. f3 1/2-1/2
"Rapport, R.",2534,"Vuckovic, Bo",2623,0-1
N/A,N/A,N/A,N/A,N/A,"02.01""]", Nf3 Nf6 2. c4 c5 3. Nc3 e6 4. g3 b6 5. Bg2 Bb7 6. O-O Be7 7. Re1 d6 8. e4, d4 cxd4 10. Nxd4 Qc7 11. Ncb5 Qb8 12. f4 a6 13. Nc3 h5 14. h3 Qc7 15., Rc1 Qb8 17. Bf2 g6 18. Nd5 exd5 19. exd5 Kf8 20. b4 Ng8 21. g4 hxg4, hxg4 Bh4 23. Nc6 Bxf2+ 24. Kxf2 Bxc6 25. dxc6 Ndf6 26. g5 Ne8 27. Bd5 Ng7, Rh1 Rxh1 29. Qxh1 b5 30. Qh3 bxc4 31. Rxc4 Nf5 32. Re4 Nfe7 33. f5 Nxd5 34., Kf3 Qxc6 36. Qh8 Ndxf6 37. gxf6 Qc3+ 0-1
"Rapport, R.",2534,"Ivanisevic, I.",2611,0-1
N/A,N/A,N/A,N/A,N/A,"02.01""]", Nf3 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. d4 O-O 6. Be3 e5 7. Be2 Ng4 8. Bg5, Bh4 Nd7 10. Nxe5 Nxf2 11. Bxf2 fxe5 12. d5 Bh6 13. Bf3 Nf6 14. O-O Rf7, a4 Qf8 16. a5 a6 17. Ra3 Bf4 18. g3 Bg5 19. Kg2 Bd7 20. Ne2 Ng4 21. Ng1, Rxf2 Qh6 23. Qe2 Raf8 24. b4 b6 25. Rb3 Be7 26. axb6 cxb6 27. Ra3 Qc1, Rxa6 Bg5 29. Ra2 Qc3 30. Rc2 Qxb4 31. Qd3 Qc5 32. Rc3 Ra8 33. h4 Bh6 34., cxb5 Bxb5 36. Rxc5 Bxd3 37. Rd1 Ra2+ 38. Kh3 dxc5 39. Rxd3 c4 0-1
"Rapport, R.",2523,"Ponomariov, R.",2749,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", Nf3 c5 2. c4 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. g3 d6 6. Bg2 Bd7 7. O-O g6 8. Nc3, Nc2 a6 10. Bd2 O-O 11. Rc1 Rb8 12. a4 Be6 13. Nd5 a5 14. Ne1 Nd7 15. Nd3, b3 Nxd3 17. exd3 Bxd5 18. Bxd5 e6 19. Bg2 Bd4 20. Qg4 Bg7 21. Be3 h5, Qe2 Ne5 23. Ba7 Ra8 24. Qe3 Nc6 25. Bb6 Qf6 26. d4 Nxd4 27. Rfd1 Nf5 28., Qxe5 Bxe5 30. b4 axb4 31. a5 Rfb8 32. Rb1 Bc3 33. Bc7 Rc8 34. Bb6, Rxd6 Nxd6 36. Bxc5 Nxc4 37. Bxb7 Rxa5 38. Bxb4 Bxb4 39. Rxb4 Ne5 40. h3, Kg2 Nd3 42. Rb3 Rd1 43. Be4 Nc5 44. Bf3 Rd2 45. Re3 Kg7 46. Re2 Rd4, h4 Kf6 48. Ra2 e5 49. Ra5 Nd3 50. Bd5 e4 51. Bb3 Ne1+ 52. Kh3 Rd2 53. Ra2, Re2 Nd3 55. Ba4 Rd4 56. Bc6 Ke5 57. Be8 Rd6 58. Bxf7 Rf6 59. f4+ Kd4, Be8 Ra6 61. Kg2 e3 62. Bf7 Ke4 63. Be8 Nc1 64. Rc2 Nb3 65. Bb5 Rb6 66. Be8, Ra2 Kf5 68. Bf7 Rc6 69. Bd5 Rc1 70. Bf3 Ke6 71. Be2 Kd5 72. Ra5+ Kd6, Ra2 Re1 74. Bd3 e2 75. Ra6+ Kc5 76. Ra5+ Kb4 77. Re5 Kc3 78. Ba6 Kd2 79., Kh2 Ne3 81. Rd4+ Kc2 82. Bxe2 Rxe2+ 83. Kh1 Nf5 84. Rc4+ Kd3 85., Rxg6 Kf3 87. Rg5 0-1
"Rapport, R.",2523,"Ynojosa, F.",2229,1/2-1/2,"3""]"
N/A,N/A,N/A,N/A,N/A
