N/A,N/A,N/A,N/A,N/A,"""]",Nf3 c5,c4 Nf6,Nc3 Nc6,g3 d5,d4 cxd4,Nxd4 dxc4,Nxc6 Qxd1+,Nxd1 bxc6,Ne3 e6,Bg2 Nd5,Nxc4 Ba6,b3 Bb4+,Bd2 Bxd2+,Ne4 Rc7,Nc5 Bc8,O-O-O Nb4,Kb2 Ke7,Rd4 Na6,Rc1,Rxd8 Kxd8,f4 Ke7,e4 Nxc5,Rxc5 Bb7,e5 Rd7,Kc2 Kd8,b4 Kc7,Bf3 Kb6,a4 a6,a5+ Kc7,Kc3 Rd8,Rc4 Rd7,Be2,Rd4 Rh8,Kc4 f6,Rd6 fxe5,fxe5 Bc8,Kc5 Bd7,Bxa6 Rf8,Bd3 Rf2,a6 Rxh2,a7 Ra2,Rxd7+ Kxd7,Kb6 1-0
"Rapport, R.",2401,"Pap, G.",2503,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 g6,Nc3 Bg7,e4 d6,d4 O-O,Be2 e5,Be3 Ng4,Bg5,Bh4 g5,Bg3 Nh6,c5 g4,Nd2 f5,cxd6 cxd6,exf5 exd4,f6 Rxf6,Nce4 Rg6,Qd5 Nc6,O-O Nf5,Qb3 d5,Nc5,hxg3 Qe7,Nd3 Qxe2,Rfe1 Qxd2,Re8+ Bf8,Rxf8+ Kg7,Qxb7+ Kh6,Qxc8 Qxd3,Qf8+ Kh5,Kh2 Rh6,Qg7 Qg6 0-1
"Rapport, R.",2440,"Dobias, R.",2270,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,d4 e6,c4 Nf6,Nc3 Be7,Bf4 O-O,e3 Nbd7,c5 c6,h3 b6,b4 a5,a3 Ba6,Bxa6 Rxa6,O-O Qc8,Qc2 Qb7,Rab1 axb4,Nd2 Bd8,Ra1 Rxa1,Rxa1 Bc7,Bxc7 Qxc7,Qa2 e5,Qa7,Rxa7 exd4,exd4 Rc8,Nb3 Kf8,Na5 Ke7,g4 h6,f3 g6,Ke3 hxg4,hxg4 Ne8,Kd3 Nef6,Kc2 Ne8,Ne2 Ng7,Nf4,Nxe6 Kxe6,Ra6 Nb8,Ra8 Kd7,g5 Rf8,Kd3 Rc8,Ke3 Rf8,f4 Rc8,Kf3 Rf8,Kg4 Rc8,f5 Re8,Ra7+ Kc8,Rxf7 Re4+,g6 Re8,g7 Nd7,Nxc6 Kc7,Ne5 1-0
"Rapport, R.",2440,"Bacrot, E.",2709,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 g6,Nc3 Bg7,e4 d6,d4 O-O,Be2 Nbd7,Be3 e5,d5,Bg5 f6,Bd2 a5,O-O Nh6,a3 Nc5,Be3 Ng4,Bxc5 dxc5,Nxc5 Qe7,Ne6 Bxe6,dxe6 fxe4,Ne1 Nxf2,Rxf2 Qc5,e7 exf3,Bxf3 e4,Bxe4 Bd4,Qf3 Bxf2+,Qxf2 Qxf2+,Re1 Kf7,b4 Rxe7,b5 Rae8,Kf3 Kf6 0-1
"Rapport, R.",2440,"Wemmers, X.",2378,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 e6,Nc3 Bb4,Qc2 O-O,a3 Bxc3,Qxc3 b6,e3 Bb7,b4 Nbd7,Bb2 e5,O-O Ne4,Qc2 f5,d4 Ng5,d5 Nxf3+,e4 Nf6,Bc1 f4,c5 Qg6,cxb6 cxb6,Qc7 Ba6,Re1,Qc2 Rac8,Qd1 Rc4,Qa4 Bc8,Qb3 b5,Qd3 Rd4,Qe2 Bh3,Kh1 Bd7,Bb2 Rc4,Rac1 Rdc8,Rxc4 Rxc4,Rc1 Rxc1+,Bxc1 Qe8,Qc2 a6,Bd1 Qb8,Bd2 Qb6,Be1 Qd4,f3 Qa1,Bc3 Qxa3,Qd2,g3 g5,gxf4 gxf4,Kg2 Ke7,Kf2 Bg4,Ke1 Bh3,Bb2 Qa2,Kd2 a5,bxa5 Qxa5+,Kc1 Qb6,Bc3 Qc5,Qb2 Bh3,Kb1,Bc2 Nd7,h4 Be2,Bb4 Qe3,Qa2 Qg1+,Kb2 Qd4+,Bc3 Qc5,Qb3 Bc4,Qb4 Qxb4+,Bxb4 Be2,Kc3 Bxf3,Bd3 Nf6,Bxb5 Bxe4,Kd2 Bxd5,Ba6 Bc6,Ke2 Nd5,Be1 h5,Bd3 Kf6,Kf2 Ne7,Ba5,Be2 Kg6,Bc7 Nf5,Ba6 e3+,Ke1 f3,Bb6 f2+,Ke2 Bg2 0-1
"Rapport, Richard",2323,"Tibenszkyne Kiss, Emese",2139,1-0,d4 Nf6,c4 e6,Nf3 Bb4+,Nbd2 Nc6,a3 Bxd2+,Bxd2 d6,Bg5,Bh4 O-O,e3 e5,Be2 Qe8,Bxf6 gxf6,b4 Bg4,O-O Kh8,Nh4 Bd7,d5 Ne7,Bd3 Ng6,Qf3 Kg7,Nf5+ Bxf5,Bxf5 Rg8,Qg4 Kf8,Qh3 Kg7,f4 Ne7,Bc2 Qc8,Qf3 f5,fxe5 dxe5,Qg3+ Kf8,Qxe5 Qd7,Bxf5 Nxf5,Rxf5 Re8,Qf4 Rg6,Rf1,e4 Kg7,e5 Qe8,c5 b6,c6 1-0
"Rapport, Richard",2371,"Buzeti, Jernej",2199,1-0,Nf3 Nf6,c4 c6,g3 d5,b3 Bf5,Bg2 e6,O-O h6,Bb2 Be7,Nbd2 Nbd7,a3 a5,Qc2 Bh7,Rfc1 Qb6,Bd4 c5,Bb2,e4 e5,Bh3 Rad8,Rf1 Qc7,Rae1 Rde8,Bc1 Bd6,Nh4,Qd1 Nhf6,Nf5 Bxf5,Bxf5 g6,Bh3 Kg7,Nf3 Ng8,Nh4,Ng2 Bd6,f4 f6,Nh4 Rf7,Qg4 Nf8,Bd2 Kh7,Bg2 b6,f5 g5,Ng6 Nxg6,fxg6+ Kxg6,Bf3 Kg7,Qh5 Ne7,Bg4 Rh8,Re2 Rff8,Qh3 Qd8,Ref2 Qe8,Bh5 Qc8,Qg2 Qd7,Rf3 Qe6,Qe2 Ng6,Rf5 Ne7,R5f2 Ng6,Kg2 Bc7,h4 Bd6,Rf5 Ne7,Qg4 Nxf5,exf5 Qe7,hxg5 hxg5,Bxg5 Rfg8,Bh4+ Kf8,Bg6,Qf3 Qxf3+,Kxf3 Ke7,a4 Bc7,Ke4 Rd8,Rh1 Rhf8,g4,g5 fxg5,Bxg5 Rd7,Rh6 Kc6,Be8+ Bd6,Bxd7+ Kxd7,Rh7+ Kc8,f6 Rd8+,Ke4 Bd6,f7 1-0
"Rapport, Richard",2401,"Druckenthaner, Andreas",2278,0-1,d4 f5,e4 fxe4,Nc3 Nf6,Bg5 Nc6,d5 Ne5,Qe2 Nf7,Bxf6,Nxe4 Qe7,d6 Qe6,dxc7 Bb4+,c3 Ba5,Nc5 Qxe2+,Bxe2,Bf3 Ne5,Bd5 d6,Na6 Bb6,O-O-O Bg4,Bxb7 Bxd1,Kxd1 Nxf2+,Ke2 Nxh1,Nh3 Kd7,Bf3 h5,g3 h4,Kf1 Re3,Kg2 Re1,Nb4 Rb1,Be4 Rd1,Bc2 Re1,Nd5 Kb7,Nxb6 Kxb6,Ng1 g5,Bb3 Kc5,Bf7 d5,Bf5 Kd6,Nh3 Kc5,Ng1 Kd6,Nh3 Ke5,Bg6 d4,b4 Ke3,a4 Nf2,Nxf2 Rd2,a5 Rxf2+,Kh3 Rf3+,Kg2 h3+,Kg1 Ke2 0-1
"Rapport, Richard",2431,"Staberhofer, Rainer",2170,1-0,"""]",d4 d5,c4 e5,dxe5 d4,Nf3 Nc6,a3 a5,Nbd2 Be6,g3 Qd7,O-O Be7,Qb3 Bxg2,Kxg2 g5,h3 h5,Rh1 O-O-O,Nb3 d3,Bxg5 dxe2,Nxa5 Nxa5,Qxa5 Kb8,Be3 Qc6,Qa7+ Kc8,Bxh6 Bc5,Qa8+ Kd7,Qa5 Rxh6,Qb5 Bd4,Qxc6+,Ra2 f6,e6 e1=N+ 1-0
