N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Bxc6 dxc6,O-O Bg4,h3 h5,d3 Qf6,Re1 Ng6,d4 Nf4,hxg4 hxg4,g3 gxf3,Qxf3 Ne6,dxe5,Nb3 g6,Bd2 c5,Rad1 Rd8,Bc3 Nd4,Qg4 Rh5,Nxd4 cxd4,Rxd4 Rxd4,Bxd4 Qe6,Qxe6+ fxe6,Kg2 Ra5,a3 Ra4,Be5 Rc4,c3 Rc5,f4 g5,b4 Rc4,fxg5 Bd6,Bf6 Kf7,e5 Bf8,Rh1,Rh7+ Kg6,Rh8 1-0
"Karjakin, Sergey",2739,"Grischuk, A.",2760,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Qxd4 Nc6,Bb5 Bd7,Bxc6 Bxc6,Nc3 Nf6,Qd3 Qa5,Bxf6 gxf6,O-O-O a6,Kb1 O-O-O,Nd4 Bd7,f4,Rhf1 Kb8,a3 Rc8,f5 h5,fxe6 fxe6,Nce2 Rhg8,g3 Ka8,Nf4 Qe5,Qb3 h4,Nf3 Qxe4,Rde1 Qa4,Qxa4 Bxa4,b3 Bb5,Nxh4 b5,Nxe6 bxc4,Nf5 Bd8,b4 d5,Nc5 Bb5,Nd4 Bb6,Rxf6 Bxc5,bxc5 Rxc5,Re7 c3,Kc2 Ba4+,Kc1 Bb5,a4 Bd3,Rxc6 d4,Rce6 Bg6,Rd7 Bf5,Red6 Re8,Rd8+ Rxd8,Rxd4 1-0
"Karjakin, Sergey",2739,"Jakovenko, D.",2725,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,d3 Bc5,c3 O-O,O-O d6,Nbd2 a6,Ba4,h3 Ne7,d4 Ng6,Re1 b5,Bc2 Bb7,Nf1 Re8,Ng3 d5,exd5,Rxe8+ Qxe8,Nxd4 Nxd5,Bd2 Ndf4,Bxg6 Nxg6,Qh5 Qd7,Nf3 Re8,Be3 h6,Qg4 Bc8,N3h4 Re5,Rd1 Qe8,Qf3,Nxh4 Bb8,g4 g5,Nf5 Bxf5,gxf5 Bc7,h4 Qe7,hxg5 hxg5,Kg2 Qf6,Rh1 Rxf5,Qa8+ Qd8,Qe4 Qd5,f3 Qxe4,fxe4 Re5,exf5 Rxf5+,Kg4 Re5,Bxg5 Kg7,Rd1 Kg6,Bc1 Re2,Rd7,Ra7 Rg2+,Kf3 Rc2,Rxa6+ Kf5,Be3 Rxb2,Bxc5 Be5,Bb4,Ke3 Bf4+,Kd4 Be5+,Kd3 Rg2,a3 Rg8,Rb6 Rb8,Rc6 Rd8+,Kc2 Ke4,Kb3 Rb8,Rc5 Rb7,Ba5 Rb8,Rxe5+ 1-0
"Karjakin, Sergey",2739,"Naiditsch, A.",2686,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,d4 Nd6,Bxc6 dxc6,dxe5 Nf5,Qxd8+ Kxd8,Nc3 Ne7,Ne4 h6,Rd1+ Ke8,Nd4 Ng6,f4 Nh4,b3,Re1 c5,Nb5 Kd7,c4 Kc6,Kf2 Be7,h3 Bd7,g4 h5,f5,hxg4 Nxf5,gxf5 Rh2+,Kg1 Rah8,Ng3 R2h3,Bf4 a6,Na7+,e6 Bd6,Bxd6 cxd6,exd7 Rxg3+,Kf2 Rgh3,Re8 Rh2+,Ke1,Kd2 R8h2+,Kc3 Rh3+,Kb2 1-0
"Karjakin, Sergey",2739,"Sokolov, Ivan",2654,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 d6,c3,h3 Re8,d4 Bb7,Nbd2 Bf8,a3 Qd7,Ba2 g6,b4 Bg7,Bb2,d5 Ne7,Nb3 axb4,cxb4 Nh5,Rc1 Bc8,Rc3 Ra7,Na5 Nf4,Qc2 g5,Nh2 Neg6,Be3 Nxg2,Kxg2 Rxa5,bxa5 Qxh3+,f3 Nxf3,Rc1 Nxh2,Qxh2 Qf3+,Qg2 Qh5+,Kg1 Bh3,Qg3,Bf2 Bg4,a6 f4,Qh2 Qg6,Rxc7 Bf3,Rc8 Rxc8,Rxc8+ Kh7,a7 g4,a8=Q g3,Bxg3 fxg3,Qh4 1-0
"Karjakin, Sergey",2739,"Sutovsky, E.",2661,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 Bb4,e5 Ne7,a3 Bxc3+,bxc3 c5,Qg4 cxd4,Qxh7 Qc7,Ne2 Nbc6,f4 dxc3,Nxc3 Nd4,Bb2 Bd7,Qd3 Ndf5,Nb5 Rc8,g3 Rc4,Nd6+ Nxd6,exd6 Nf5,Rd2 Kd7,Bh3 Nd4,f5 e5,f6+ Kxd6,c3 e4,Qe3 Nb5,Qxb6+ axb6,Rc1 d4,cxd4 e3,Re2 Rxc1+,Kxc1 Re8,Re1 Nc7,Bf5 Nd5,h4 Nxf6,d5 Nh5,g4 Nf4,h5 Ng2,Re2 Nf4,Re1,Bxd7 Nd3+,Kd1 Kxd7,Bg7 Nxe1,Kxe1 Rc8,h6 Rc1+,Ke2,Kxe3 Ke7,Kf4 Rh3,g5 Kd6,Kf5 Rh1,Bf8+ Kd7,Kf6 Ke8,Bb4 Rh5,d6 b5,Bc5 Kd7,Bb4 Ke8,Bd2 Rh2,Kg7 f6,g6 1-0
"Karjakin, Sergey",2747,"Lorenz, Rog",2229,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 dxe4,Nxe4 Bd7,Nf3 Bc6,Bd3 Nd7,O-O Ngf6,Qxf3 c6,Re1 Be7,b3 O-O,Bb2 Re8,c4 a5,a3 Bf8,h5 h6,Ne4 Nxe4,Rxe4 Nf6,Re2 Rad8,Rae1 Bd6,d5 e5,c5 Bxc5,Bxe5 Rxe5,Rxe5 cxd5,Rf5 Qd6,a4 b6,g3 Rf8,Bb1 Rf8,Qd3 Rd8,Rxf6 1-0
"Karjakin, Sergey",2747,"Davies, Ni",2494,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,d4 cxd4,Nxd4 a6,Bd3 g6,O-O Bg7,Nb3 Ne7,c4,Nc3 d5,cxd5 exd5,Bg5 dxe4,Bxe4 Qxd1,Rfxd1 Nbc6,Nc5,Bf3 h6,Bf4 Rfc8,Nxb7 Nd4,Rxd4 Bxd4,Nd6 g5,Be3 Be5,Nxc8 Rxc8,Rc1 Be6,Be2 a5,Bd2 Rd8,Be1 Nc6,Nb5 Nb4,a3,Rd1 Rxd1,Bxd1 Bxb2,Bxa5 Nc1,Bc3 Nd3,Bc2 Bxc3,Nxc3,f3 Kf8,Kf2 Ke7,Ke3 Kd6,Ne4+ Kc6,Kd4 Nb7,g4 Na5,a4 Nd2,Ke3 Nc4+,Kf2 Kc5,Ng8 Kd4,Nxh6 Ne3,Be4,Kg3 Bd7,Nxf7 Bxa4,Nxg5 1-0
"Karjakin, Sergey",2747,"Bareev, E.",2663,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,e5 Bf5,Nf3 e6,Be2 Nd7,O-O h6,Nbd2 Ne7,Nb3,a4 Qc7,a5 a6,Bd2 Ng6,c4 dxc4,Bxc4 Be7,Bd3 O-O,h4 Rfd8,Rfc1 Qb8,h5 Ngf8,Bxh7+ Nxh7,Qe4 Ndf8,Nd3 Rcd8,Bc3 Qc7,f4 f6,Nf2 Qd7,Qe2 Rb5,Nc5 Qd5,b4 fxe5,fxe5 Ng5,Nfd3 Bxc5,Nxc5 Nfh7,Rf1 Rf8,Rxf8+ Nxf8,Qa2 Qd8,Qc4 Qe8,Qe2 Nd7,Bd2 Nh7,Rf1 Ndf8,Qf3 Qe7,Bxg5 Qxg5,Rxf8+ 1-0
"Karjakin, Sergey",2747,"Pelletier, Y.",2589,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 d6,d4 Nf6,Nc3 e5,Nf3 Nbd7,Bc4 Be7,O-O O-O,a4 a6,Re1,b3 Bb7,d5 Kh8,Bd3 Ng8,Na2 a5,b4 axb4,Nxb4 Nc5,Bb5,exf5 Rxf5,Be3 Bf6,Bc6 Bxc6,Nxc6 Qd7,Bxc5 bxc5,Re4,Nxe7 Bxe7,Qd3 Rff8,a5 c6,a6 Rfb8,h4 Rb6,Rea4 Qc8,Nd2 h6,Nc4 Rb5,Qe4 Qg8,Ne3 c4,Qxc4 Rc5,Qb3 cxd5,Ra5,Qa2 Rxa5,Qxa5 d4,Nd5 Bd8,Qa2 Ra8,a7 Kh7,Qb1 Qf7,Qxd3+ Kh8,Qe3 Bxh4,Qb6 Kh7,g3 Bxg3,fxg3 Qf3,Qe3
"Karjakin, Sergey",2747,"Howell, D.",2616,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 d6,c3,h3 Na5,Bc2 c5,d4 Nd7,dxc5 dxc5,b3 Qc7,Nbd2 Nb6,Qe2 f6,Ne3 Be6,Nd2 Bf8,c4 Nc6,Nd5 Qa7,Bd3 Nd4,Qd1 Rab8,Nf1 Nc8,Bd2 Qf7,Ng3 Na7,f4 exf4,Bxf4 Bd6,e5 fxe5,Ne4 Rxd5,cxd5 Bxd5,Ng5 Qf6,Bxh7+ Kh8,Qg4 Nac6,Be4 Bg8,Rf1 Ne7,Nf7+ Bxf7,Rxf7 Ng8,R1f5 Qe3+,Kh2 Nh6,Rh5 1-0
"Karjakin, Sergey",2763,"Vachier Lagrave, M.",2710,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nc3 Nc6,Nf3 g6,d4 cxd4,Nxd4 Bg7,Be3 Nf6,Bc4 Qa5,Bb3 d6,h3 Bd7,Re1 Rac8,f4 Nxd4,Bxd4 e5,fxe5 dxe5,Bf2 Bc6,Qf3 Kh8,Rad1 Nh5,Qe3 b6,Nd5 Rce8,Rf1 Nf4,Bb4 Qxe3+,Nxe3 Bxe4,Bxf8 Bxf8,Bxf7 Rc8,Kh2 Bc5,Rxf4 Bxd5,Rff1 Be4,Rd7 Be3,c3 Bf4+,Kg1 Be3+
"Karjakin, Sergey",2763,"Grischuk, A.",2752,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,e5 Bf5,Nf3 e6,Be2 Ne7,O-O c5,c4 Nbc6,dxc5,Qb3 Ng6,Qxb7 Rc8,Bd1 Rc7,Qa6 Qc8,Qa4 Bxc5,b4 Bxb4,Nxf5 exf5,Bf3 Bc5,Bxc6 Rxc6,Ba3 Nxe5,Bxc5 Rxc5,Rac1 g6,Rc3 Rd8,Qc2 Qd6,Nb3 Ng4,g3 Rc7,c5 Qd5,Qe2 Nf6,Rcc1 Re8,Qd1 Qc6,Nd4 Qa6,Qb3 Ne4,c6 Nd2,Qb5,Rfe1 Rd8,Qe5 Rcc8,c7 Rxd4,Qe8+ Kg7,Qxc8 Nf3+,Kf1,Kg2 Ng4,Rf1 Rd2,Qf8+ Kxf8,c8=Q+ Kg7,Qc3+ Kh6,Qc5,Ra1 Qb3,Kg1 Qe6,Qc3+ Ne5,Rfe1 Rd5,f4 Qb6+,Kh1 Qb7,Kg1 Qb6+,Kh1 Qb7,Kg1 Qb6+ /2-1/
"Karjakin, Sergey",2763,Wang Yue,2697,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,d4 Nxe4,dxe5 d5,Nbd2 Be7,Nxe4 dxe4,Qxd8+,Nd4 c6,Bf4 Ba5+,c3 Bc7,Bc4 O-O,Bg3 Bb6,Rd1 Bxd4,Ke2 a5,Ke3 Na6,Kf4 Bg6,h4 h5,e6 b5,Be2 Nc7,Rd6 Rfc8,Be5 Nc5,g4 Nd3,f4 f6,Bxf6 gxf6,gxh5,Rg1+ Kh8,Rxf6 Nxb2,h6 Rc7,Rg7 Rxg7,hxg7+ Kxg7,Rxc6,Rc7+ Kh6,Rc6+ Kg7,h5 Nd3,Bg4 Rf8,cxb4 Nxb4,h6+ Kh8,Rc5 Nd3,Rc8 Rxc8,Bxc8 Nb4,f5 Nxa2,Kxe4 a4,Kd3 Nb4+,Kb2 Bxf5,Bxf5 Nf6,h7 Nxh7,Bxh7 Kxh7,Ka3 Kh6
"Karjakin, Sergey",2763,"Ponomariov, R.",2723,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,g3 c6,Bg2 Bg4,d3 Nd7,Nbd2 e5,h3 Bh5,c4 Ngf6,g4,Nh4 Bd6,cxd5 cxd5,b4 O-O,Rb1 Nb6,O-O a5,bxa5 Rxa5,Qb3 Na4,Nxg6 hxg6,Bb2 Nc5,Qd1 Rxa2,d4 exd4,Bxd4 Qe7,Bxd5 Ra7,Bg2 Kg7,e3 Rd8,Qc2 Nd3,Rfd1 Nb4,Qb3,Nc4 Bc7,Bf3 Ne5,Qb5 /2-1/
"Karjakin, Sergey",2763,"Mamedyarov, Shakhriyar",2733,1/2-1/2,"""]",e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,Nc3 Nxc3,dxc3 Be7,Be3,Qd2 O-O,O-O-O Ne5,Kb1 c6,Nxe5 dxe5,Bd3 Be6,Qe2,c4 Rfe8,g4 e4,Bxe4 Bf6,g5 Bxb2,Kxb2 Qb4+,Kc1,Bd3 Qa3+,Kd2 Qa5+,Kc1 Qa3+,Kd2 Qa5+,Kc1 /2-1/
