N/A,N/A,N/A,N/A,N/A,"""]",c4 f5,d4 Nf6,Nf3 e6,g3 Be7,Bg2 O-O,O-O d6,Nc3 Qe8,b4,c5 e5,dxe5 dxe5,e4 c6,exf5 Bxf5,Ng5 Nbd7,Bb2 Bc7,Rad1 a5,a3 axb4,axb4 Qg6,Nge4 Rab8,Qc4 Nxe4,Nd6 Be6,Qc1 bxc5,bxc5 Bg4,Rd2 Bf3,Bxf3 Rxf3,Qd1,Nc4 Nxc5,Nxe5 Bxe5,Bxe5 Rbe8,Bd6 Rf5 /2-1/
"Karjakin, Sergey",2769,"Kamsky, G.",2732,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,d3 b5,Bb3 d6,a4,c3 O-O,Nbd2 h6,Re1 Re8,Nh4 b4,Ng6 bxc3,bxc3 Na5,Qh5 Nf6,Qf3 c5,d4 Qc7,Qg3 Bd8,dxe5 dxe5,Nh4 c4,Nf5 Bxf5,exf5 Qc6,Ba3 Bc7,Qe3 Rad8,Ne4 Bb6,Nxf6+ Qxf6,Qe4 Rd2,Rf1 Red8,Kh1 Nb3,Bxb3 cxb3,f4 Qh4,Rab1 R8d3,Ba3 Rxb1,Rxb1 Re3,g3 Qh5,Qg2 exf4,gxf4 Re2,Qg3
"Karjakin, Sergey",2769,"Gashimov, V.",2761,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,g3 Ba6,b3 Bb4+,Bd2 Be7,Nc3 O-O,e4,cxd5 Bxf1,Kxf1 exd5,e5 Ne4,Kg2 Qd7,Qc2 Nxd2,Qxd2 Nc6,h4 Rac8,Rae1 Nd8,Ng5 Ne6,f4 c5,dxc5 Rxc5,Qd3 Bxg5,gxf4 Qg4+,Kf2 Qxf4+,Kg2 Qg4+,Kf2 Qf4+,Kg2 Qg4+,Kf2 /2-1/
"Karjakin, Sergey",2766,"Svidler, P.",2744,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,Nf3 Bg7,Qb3 dxc4,Qxc4 O-O,e4 a6,Be2,Qb3 c5,dxc5 Be6,Qc2 Nbd7,Be3 Rc8,Rd1 b4,Nd5 Bxd5,O-O Nce4,Qb1 Nd6,Rfe1 Qa5,Nd4 Qxd5,Nb5 Qe4,Rxb1 exd6,Bxa6 Rc7,a4 bxa3,bxa3 Ra8,Rb3 Nd7,Rxc3 Bxc3,Rd1 Rxa3,Rxd6 Ra1+,Rd1 Rxd1+,Bxd1 /2-1/
"Karjakin, Sergey",2779,"Morozevich, A.",2770,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nd2 c5,exd5 Qxd5,Ngf3 cxd4,Bc4 Qd6,O-O Nf6,Nbxd4 Nxd4,Nxd4 a6,Re1 Qc7,Bb3 Bd6,h3 O-O,c3 b6,Bg5 Bb7,Bxf6 gxf6,Bxe6 fxe6,Nxe6 Qe7,Nxf8 Qxf8,Qg4+ Kh8,Qd7 Bd5,Qf5 Rd8,Red1 Be5,Rd3 Qg8,g3 Re8,Qg4 Qf7,Qh4 Qg6,b3 Kg7,c4 Qf5,Re3 h5,Qe4 Qxh3,Qb7+ Kg8,Qxb6 h4,Rd8 Rxd8,Qxd8+ Kf7,Qh8 hxg3,Qxh3 Bxh3,Re4 Bf5,Rh4 Ke6,fxg3 Bxg3,Rh8 Be4,Re8+ Kf5,c5 Be5,b4 Bc6,Ra8 Ke4,a4 Bxa4,Rxa6 Be8,c6 Kd5,b5 Kc5,Ra8 Bg6,Rf8 Kb6,Kf2 Bd3,Ke3 Bxb5,Ke4 Kxc6,Kf5 Bd3+,Ke6 Bc4+,Rxf6 Bxf6,Kxf6 /2-1/
"Karjakin, Sergey",2779,"Kurnosov, I.",2663,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,Nc3 Nc6,d4 cxd4,Nxd4 Qc7,Be3 a6,Be2 b5,O-O,Nxc6 Bxc6,a3 Nf6,Bd3 Be7,f4 d6,Qf3 Qb7,Rae1 O-O,axb4 Qxb4,Ne2 d5,e5 Ne4,Qe3 g6,Nc3 Bc5,Ne2 Rfc8,Bxe4 Bxd4,Qxd4 Qxd4+,Nxd4 dxe4,Kf2 Bd5,b3 a5,c4 Bb7,Nd4 Rab8,Re3 a4,bxa4 Bxa4,Rc1 Rb2+,Re2 Rb4,Ke3,Rxc4 Rxc4,Kxe4 Bc6+,Ke3 Bd5,g3 Rc3+,Kf2 Rd3,Nc2,Re3 Rd2+,Re2 Rd3,Re3 Rd2+,Re2 Rd3 /2-1/
"Karjakin, Sergey",2779,"Svidler, P.",2749,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,d4 cxd4,Nxd4 Nc6,Nc3 a6,Nxc6 bxc6,Bd3 d5,Qe2 Be7,b3 Bb7,Bb2 O-O,Rad1 Qc7,Na4 dxe4,Bxe4,Qxe4 c5,Qe5 Qxe5,Bxe5 Bc6,Nb6 Rad8,Bc7 Rxd1,Rxd1,f3 Kf7,Kf2 g5,Nc4 h5,Na5 Ba8,h3 g4,hxg4 hxg4,g3 Rxg4,c3 Bd5,c4 Ba8,Rd7 Ke8,Rd1 Rd4,Ke1 e5,Rd2 Kd7,Bb6 Bd6,Rh2 Bf3,Rh7+ Ke6,Nb7 Bxb7,Rxb7 e4,gxf5+ /2-1/
"Karjakin, Sergey",2779,"Gelfand, B.",2738,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Qxd4 a6,Be2 Nc6,Qe3 Nf6,O-O Bg4,c4,Nc3 Bg7,Bd2 O-O,Rad1 Nd7,Bc1 Qa5,a3 Qc5,Nd5 Qxe3,Bxf3 Nd4,Bg4 Nc5,Bf3 Ncb3,Nd5 e6,Nb6 Nxc1,b4 f5,Rcd1 Be5,c5 dxc5,bxc5 Nxf3+,gxf3 Bd4,Rfe1 Rxc5,Kf1 Rc2,Rxe6 Rxf2+,Ke1 Rxh2,Kf1 Rh1+
"Karjakin, Sergey",2779,"Carlsen, M.",2837,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,d4 Nd6,Bxc6 dxc6,dxe5 Nf5,Qxd8+ Kxd8,Nc3 h6,Rd1+ Ke8,h3 a6,Bf4 Bd7,Rd3 Ne7,Rad1,Nd4 Bc4,R3d2 c5,Nb3 b6,e6 fxe6,Bxc7 Nd5,Nxd5 Bxd5,Bxb6 c4,Nc1 c3,bxc3 Rc8,Ba5 Be7,Nb3 Bf6,Bb4 Kf7,Rd3,Na5 Rhc8,c4 Bxc4,Rd7+ Rxd7,Rxd7+ Ke8,Rd6 Bxa2,Rxa6,Rc6 Rb2,Ba3 Rb1+,Rc1 Rxc1+,Bxc1 Bd5,Be3 Kd7,Kf1,Bd2 Kb6,f3 Kb5,Ke2 Bd8,Bc3 g6,Ke3 Bxa5,Bg7 h5,f4 Kc4 0-1
"Karjakin, Sergey",2779,"Mamedyarov, S.",2726,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 d6,d4 exd4,Nxd4 Nf6,Nc3 Be7,g3 d5,e5 Ng4,Bg2,Nxd5 Bc5,c3 Nxe5,O-O Bg4,Qb3 Nbc6,Nxc6 bxc6,Be3 Bxe3,Nxe3 Nf3+,Bxf3 Bxf3,Qc2 g6,Nc4 Qd5,Nd2 Bg4,c4 Qd4,Rfe1 Rfe8,Qc3 Qxc3,bxc3 Rxe1+,Rxe1 Rd8,Re3 Be6,a4 Ra2,Re5 Rxa4,Rc5 Bh3,f3 Ra2,Re5 Rg2+,Kh1 Rc2,Re1 Bg2+,Kg1 Bxf3,Re3 Ra2,Nb3 Be2,c5 Bc4,Nd4 a5,Re4 Ra1+,Kf2 a3,Rxc4 a2,Nb4 Rf1+,Kxf1 a1=Q+,Kg2,Kh3 Qb3,Re4 Qxc3,c6 Qf3,Nd5 Qh5+ 0-1
"Karjakin, Sergey",2778,"Caruana, F.",2773,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O b5,Bb3 Bc5,c3 d6,d4,Be3 O-O,Nbd2 Bb7,Re1 exd4,cxd4 Nb4,Qe2 c5,a3 Nc6,h3 Re8,Bc2 Ng6,b3 Ba5,Rab1 Bc3,Rec1 b4,a4 a5,Qd1 Ba6,Bc2 Ra7,Kh2 Rae7,g4 Nxe4,Nxe4 Rxe4,Bxe4,Qc2 Qe7,Rg1 Rxe3,fxe3 Qxe3,Rbf1 Be2,Qf5 Bd3,Qd7,Kh1 Be4,Qe8+ Nf8 0-1
"Karjakin, Sergey",2775,"Leko, P.",2732,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,g3 d5,Bg2 e6,O-O Be7,d3 O-O,Nbd2 c5,e4 Nc6,Re1,c3 a5,h4 Ba6,e5 Nd7,Nf1 b4,N1h2 a4,a3 bxc3,bxc3,Ng4 Rb3,c4 Nb6,Bg5 dxc4,Nd2 Rxd3,Bxc6 Bxg5,hxg5,Qc1 Qd4,Re4 Qb2,Qe1 c3,Kg2 Bd3,Qh1 Nd5,Rxa4 Bf5,Rf1 Bxg4,Bxd5 exd5,Rxg4 d4,Rf4 Qb7+ 0-1
"Karjakin, Sergey",2775,"Fressinet, L.",2700,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,g3 c6,Bg2 Bg4,c4 e6,O-O Nf6,cxd5 Bxf3,Bxf3 cxd5,Nc3 Be7,e3 O-O,Bd2 Rc8,Qe2 Nd7,Rfc1 Nb6,Be1 Qd7,h4 a6,h5 Rc7,Qd1 Rfc8,Ne2 Nc4,b3 Nd6,Nf4 Ne8,Nd3,Rcb1 Bf8,b4 Nd6,Nc5 Qe8,a4 Nc4,Be2 Nb8,e4 b6,Nd3 Nc6,Nf4 Ne7,b5 a5,Bf3 Rd8,Ra2 Qd7,Rc1 g6,Qe2 Rdc8,Rd1 Bh6,Nd3 Bg7,Bg4 Nf5,Qf1 Re8,Qh3 Ncd6,h6 Bh8,Ne2 Qc7,Bd2 Nxd4,Nf4 f5,Bh5 Qf7,g4 gxh5,gxh5 Ne2+,Nxe2 Rxe2,Kf1 Re6,Qg2+ Rg4,Qxd5 Re8,Bc1 Qxd5,Rxd5 Rd4,Rd2 Rxd2,Bxd2 Nc4,Bg5 Be5,Bc1 f4,Kg2 Kf7,Rd8 Kf6,Rg8 Kf5,Kf3 Bd6,Rf8+ Kg5,Bxf4+ Bxf4,Kg3 Ne4+,Kf3 Nf6,Rc4 Re6,Rc6 Rxc6,bxc6 Ne8,Ke5 Kxh6,Ke6 Nc7+,Kd7 Na6,Kc8 Nb4,Kb7 Nxc6,Kd5 Kf4 0-1
"Karjakin, Sergey",2775,"Nakamura, Hi",2760,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 Nf6,e5 Nfd7,f4 c5,Nf3 Nc6,Be3 Be7,Qd2,dxc5 Nxc5,Bd3 Nxd3+,Qxd3 f6,exf6 Bxf6,O-O-O Nb4,Qd2,Bd4 Nxa2+,Nxa2 Qxa2,Qc3 O-O,Bxf6 gxf6,Nd4 Bd7,Qc7,Kd2 Qxb2,Ke2 Bb5+,Kf2 Rac8,Qd6 e5,Qxd5+ Kh8,Nxb5,Kg1 Rg8,g3 0-1
"Karjakin, Sergey",2775,Ding Liren,2702,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,e5 Bf5,Nf3 e6,Be2 Ne7,O-O h6,a4 Nd7,a5 Qc7,c3 Bxb1,Rxb1 Qxa5,b4 Qc7,Ne1 a6,f4 g6,g4 f5,h3 O-O-O,Nd3 g5,fxg5 hxg5,Bxg5 Ng6,gxf5 exf5,Rxf5 Be7,Bg4 Rdg8,Kh2 Kb8,Bxe7 Nxe7,Rf7 Nf8,Nc5 Ka7,Ra1 Nfg6,Qe2 Qb6,Qxh5 Qb5,Qf3 Nh4,Qf1 Nef5,Qxb5 Rg2+,Kh1 Ng3# 0-1
"Karjakin, Sergey",2775,"Kamsky, G.",2762,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,e5 Bf5,Nf3 e6,Be2 Nd7,O-O h6,a4 Ne7,a5 a6,c3 g5,Ne1 c5,Bd3 Qc7,f4 g4,dxc5 Nxc5,Be2 h5,Be3 Bxb1,Rxb1 Nf5,Bd4 Ne4,Ra1 Bc5,Nc2 g3,h3 Rc8,Bd3 Nf2,Qf3,Nxd4 Nxd4,cxd4 h4,Rxf2 gxf2+,Qxf2 Qe7,Qd2 Rg8,Kh2,Rf1 Kd7,Be2 Kc7,f5 Kb8,fxe6 fxe6,Rf6 Qh7,Qb4 Ka8,Rf2 Qe4,Bg4 Rxg2+,Rxg2 Qf4+,Kh1 Rc1+,Bd1 Rxd1+,Rg1 Qe4+,Kh2 Qf4+,Kh1 Qf3+,Kh2 Qf2+,Rg2 Qf4+ 0-1
"Karjakin, Sergey",2775,"Bologan, V.",2681,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",b3 d5,Bb2 c5,e3 Nc6,f4 Nf6,Nf3 g6,Bb5 Bg7,Bxc6+ bxc6,d3 d4,e4 Ng4,Nbd2 Ne3,Qe2 Nxf1,Rxf1 Ba6,a4 Qd6,g3 c4,bxc4 c5,Ba3 Rfc8,Nb3 Rc6,e5 Qc7,Ng5 f6,Ne4,fxe5 Qxe5,Bxc5 Rd8,Bxa7 Bb7,Qf2 Rf8,Qxd4 Rxf1+,Qf2 Ra6,Bc5 Bxe4,dxe4 Qxe4,Nd2 Qh1+,Qg1 Rf6+,Kd1 Qa8,Bd4 Bxd4,Qxd4 Qh1+ 0-1
"Karjakin, Sergey",2775,"Jakovenko, D.",2741,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,g3 c6,Bg2 Bf5,O-O e6,d3 Nf6,Nh4 Bg6,Nxg6 hxg6,e4 Qc7,Qe2 Be7,f4 dxe4,dxe4 e5,Nc4 O-O-O,Be3,a4 exf4,Rxf4 Ne5,Nxe5 Qxe5,Rxf7 Bc5,Bxc5 Qxc5+,Qf2,Rxf2 Nf6,e5 Ng4,Re2 Nxh2,Be4 Rd4,c3 Rc4,b3 Rxc3,Rxh2 Rxg3+,Kf2 Rxh2+,Kxg3 Rb2,Rd1 1-0
"Karjakin, Sergey",2775,"Grischuk, A.",2764,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,d3 b5,Bb3 d6,a4 b4,Nbd2 O-O,Re1 Na5,Ba2 c5,c3 Rb8,d4 Qc7,dxe5 dxe5,Nc4,Nxa5 bxa2,Nc4 Be6,Qe2 Nd7,Rxa2 Nb6,Nfd2 Rfd8,Ra1,Nxc4 Bxc4,Qxc4 Qd6,Ra2 a5,Be3 h6,h3 Qb6,Kh2 Qd6,Rb1 Qd3,Qxd3 Rxd3,Kg1 c4,Re1 Bg5,Bc5 Rd2,Ba3 Bd8,Rf1 Rbd8,g4 Re2,Kg2 Rxe4,Rae1 Rxe1,Rxe1 f6,Re4,f4 exf4,Rxf4 Kf7,Rf5 Ke6,Rb5 Rc6,Kf3 Kf7 1-0
"Karjakin, Sergey",2775,"Nepomniachtchi, I.",2707,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 d6,d4 Nf6,Nc3 Nbd7,f4 e5,Nf3 exd4,Qxd4 c6,Be3 d5,e5,Bg1 Bc5,Qd2 Bxg1,Rxg1 Qb6,Na4 Qe3+,Qxe3 Nxe3,Bd3 Nb6,Nc5 Bg4,Nxb7 O-O,Kf2 Nec4,b3 Na3,Nd4 Bc8,Nc5 Nd7,b4,Nxc6 axb4,Nxd7 Bxd7,Ne7+ Kh8,Nxd5 Rab8,Rgd1 Be6,Ne3,exf6 gxf6,Be4 Rfd8,Bd5 Bxd5,Nxd5 Kg7,Ne3 Rbc8,Rac1,Kf3 Kg6,Rxd8 Rxd8,c3 bxc3,Rxc3 Nb5,Rc4 Rd2,a4 Nd6,Rc6 Ne8,a5 Ra2,a6 Kf7,Nd5 Ra5,Ke4 Ra4+,Kd3 Ra2,Nb4,Rc2 Nd6,Ra2 1-0
"Karjakin, Sergey",2775,"Jakovenko, D.",2741,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,g3 c6,Bg2 Bg4,c4 e6,cxd5 Bxf3,Bxf3 cxd5,O-O Nc6,e3 Be7,Nc3 O-O,Bd2 a6,Rc1 Ne8,Na4 Nd6,b3 Ne4,Nb2 Rc8,Nd3 Bd6,b4 Qe7,Rb1 Nb8,a4 b6,a5 bxa5,Be2 Rb8,f3 Nef6,Bd2 g5,Nf2 f4,exf4 gxf4,g4 h5,g5 Ne8,h4 Ng7,Bd3 Bb4,Qe1 1-0
"Karjakin, Sergey",2775,"Grischuk, A.",2764,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nd2 Nc6,c3 e5,dxe5 dxe4,Qe2 Bf5,Nxe4 Qd5,Nh3 O-O-O,Nf4 Qxe5,Qxe5 Nxe5,Be2 Nf6,O-O Bc5,Bg5 Bb6,Bxf6 gxf6,Rad1 f5,Rxd8+ Rxd8,Rd1 Rxd1+,Bxd1 Nd3,Kf1 Kd8,b4 Nxf2,Bb3 Ke7,Ke2 Ng4,h3 Ne5,Nf1,Nd2 f5,Nc4 Nd7,h4 Nf6,Ne5 Ne4,Nxg6+ Kf6,Nxf4 Nxc3+,Kd3 Ne4,a4 c6,Bc4 Bc7,Ne2 Bd6,b5 Nc5+,Kc2 Nxa4,bxc6,Nd4 c5,Nc6 Nb6,Be2 Nd5,Nxa7 Ne3+,Kd2 Nxg2,h5 Kg5,Nb5 Be5,Na3 Nf4,Bf3 Nxh5,Nc4 Bd4,Nd6 Nf6,Ke2 Kf4,Nc4 Ne4,Bc8 Bd4,Bd7 Nf6,Bc8 Ne4,Bd7 Ng3+,Kd3,Nd6 f4,Bc6+ Kf2,Nb7 Nf5,Ke4 Ne7,Ba4 Kg3,Bd1 Ng6,Kc4 Nf5,Bh5 Ne3+,Kd3 f3,Nd6 f2,Be2 Kg2,Ke4,Bxf1+ Kxf1,Nb7 Ke2,Nxc5 Bxc5,Ke5 Kd3,Ke6 Ke4,Kd7,Kc7 Nc4,Kb7 Bb6,Ka6 Kc5,Kb7 Kb5,Kb8 Kc6,Ka8 Ne3,Ka8 Nc7+,Kb8 Bc5,Kc8 Ba7,Kd8 Nd5,Kc8 Ne7+,Kd8,Ke8 Ke6,Kd8 Bb6+,Ke8 Nf5,Kf8 Bc7,Ke8 Ng7+,Kf8 Kf6,Kg8 Kg6,Kf8 Bd6+,Kg8 Nf5,Kh8 Be7,Kg8 Nh6+ 0-1
"Karjakin, Sergey",2785,"Alekseev, Evgeny",2673,1-0,Rg5+,Ke4 +,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Qc2 O-O,a3 Bxc3+,Qxc3 d6,Nf3 Re8,g3 Qe7,b4 e5,dxe5 dxe5,Bb2 Nc6,Bg2 Nd4,Nxd4 exd4,Qd2 Bg4,f3 Be6,Bxd4 Bxc4,e4 Nd7,Qc3 b5,Bxg7 f5,Bh6 fxe4,O-O-O a5,bxa5 Nc5,Bf1 Nb3+,Kb1 Nxa5,Bc1 Qe5,Qxe5 Rxe5,fxe4 Bxf1,Rhxf1 Nc4,Rd7 Rxe4,Rff7 Nxa3+,Bxa3 Rxa3,Rg7+ Kh8,Rxh7+ Kg8,Rdg7+ Kf8,Rxc7 Rb4+,Kc2 Rc4+,Kb2 Rxc7,Rxc7 b4,Kb1 Rb3+,Kc1 Ra3,Rc2 Kg7,Rb2 Rf3,Kb1 b3,Re2 Kg6,Kb2 Kg5,Ka3 Kg4,Re4+ Kf5,Rb4 Rf2,h4 Rg2,Rb5+ Ke4,Rxb3 Rc2,Rb4+ Ke5,Kb3 Rf2,Rb5+ Kf6,Kc4 Rg2,Rg5 Rd2,Rg8 Kf7,Rg4 Kf6,h5 Rh2,Rg6+ Kf7,g4 Rd2,Rg5 Rd1,Rd5 Rg1,Rf5+ Kg7,Rg5+ Kh6,Rg6+ Kh7,Kd5 Re1,g5 Ra1,Rc6 Rg1,Rc7+ Kg8,g6 Rg5+,Ke4
