N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,e5 Bf5,Nf3 e6,Be2 c5,Be3 Qb6,Nc3 Qxb2,Qb1,Rxb1 c4,Rxb7 Nc6,Nb5 Nd8,Rc7 Rb8,Nd6+ Bxd6,exd6,Bd1 Bxc2,Kd2 Bxd1,Rxd1 Rb6,Bf4 Nf6,Re7+ Kf8,Rxa7,Kc2 f6,h4 Nxf2,Rb1 Rxb1,Kxb1 Ne4,a4 Rg8,a5 Nc6,Ra7 Nc6,d7 Nd8,Kc2 Ke7,a6 e5,Bc1 Kd6,Ba3+ Kc6,Ra8 1-0
"Karjakin, Sergey",2747,"Tukhaev, A.",2550,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,e5 Bf5,Nf3 e6,Be2 c5,Be3 Qb6,Nc3 Nc6,O-O,Qe1 cxd4,Bxd4 Nxd4,Nxd4 Bb4,Ndb5 Bxc3,Nxc3 a6,Rb1,Rxb7 Ne7,Bb5+ Kf8,Bd3 Rc8,Ne2 Bxd3,cxd3 g6,Qd2 Kg7,Rfb1 Rhe8,h4 Ng8,h5 Re7,g3 Rec7,Kg2 Qe7,Rxc7 Qxc7,Rc1 Qe7,Nd4 Rb2,Rc8 1-0
"Karjakin, Sergey",2747,"Vallejo Pons, F.",2697,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nd2 c5,exd5 exd5,Ngf3 Nf6,Bb5+ Bd7,Bxd7+ Nbxd7,O-O Be7,dxc5 Nxc5,Nd4 g6,N2b3 O-O,Bg5 Nce4,Bh4 Nh5,Qf3 Qf6,Qxf6 Nhxf6,f3 Nd6,Nc5 Rac8,Nd3 Rfe8,Rxe1 a5,c3 a4,Ne2 Nb5,Rc1 Nd7,Kf2 Nb6,b3 Kf8,Ke3 h5,Nd4 Nd6,h4 Kg7,Kd2 Kf6,Re1 Ra8,Nb4 Ra5,Kc2,Nd3 Rc8,Kb2 Rc7,Nf4 Rc8,g3 Ra8,Rd1 Ra5,Nd3 Ra8,Nb4 Rc5,Kc2 Ra5,Kd2 Rc5,Nd3 Ra5,Ke3 Ra8,Kf4 Rc8,Rc1 Re8,Nb4 Ra8,Re1 Rc8,Re3 Rc5,g4 hxg4,fxg4 axb3,Re5 Rxc3,Nxd5+ Nxd5+,Rxd5 Ne8,Rd7 Nc7,Ke4 b5,Nf4 Ne6,g5+ Kg7,Kd5 Ra6,Nxe6+ Rxe6,b4 Kf8,Rb7,Rxb5 Rh2,Rc5 Rxh4,b5 f6,b6 Rb4,Kc6 fxg5,b7 Rxb7,Rxg5 Kf6,Rg1 g5,Kc6 Kf5,Kd5 Kf4,Kd4 g4,Rf1+,Ke3 Kh2,Ra1 g3,Kf3 g2,Kf2 1-0
"Karjakin, Sergey",2760,"Gelfand, B.",2741,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,Nc3 Nxc3,dxc3 Be7,Be3 O-O,Qd2 Nd7,O-O-O Ne5,h4 c6,Kb1 Bg4,Be2 Nxf3,gxf3 Bh5,f4,Qxe2 Bf6,Rhg1 Re8,f5 Kh8,h5 h6,Qd2 Kh7,Qxd6 Qxd6,Rxd6 Rad8,Rxd8 Rxd8,Bxa7 Rd5,Be3 Rxf5,Rh1 Bg5,f4 Bf6,Kc1 Rb5,Rh3 g6,hxg6+ fxg6,a4 Ra5,b3 Rh5,Rxh5 gxh5,c4 h3,Bg1 Kg6,Ke3 Kf5,Kf3 Bc3,Be3 Be1,Bc5 h2,b4 h1=Q+,Kxh1 Kf3,b5 cxb5,cxb5 Ke4,Bb6 Kd5,a5,Kg2 Bb8,a6 bxa6,bxa6 Kc4,Kf3 Kc3,Ke4 h5,Bd4+ Kxc2,Bf6 Kd2,Kd5 Ke2,Kc6 Ba7,Bd8 Kf1,Bb6 1-0
"Karjakin, Sergey",2760,"Kramnik, V.",2791,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,Nc3 Nxc3,dxc3 Be7,Be3 O-O,Qd2 Nd7,O-O-O Ne5,h4 c6,c4 Be6,Ng5 Bf5,Kb1 Re8,f3 h6,Be2 d5,g4 Bg6,f4 dxc4,Qc3 Nd3,f5 Bxg5,fxg6 Rxe3,Qxc4 Rxe2,hxg5 Qxg5,Qxd3 Qe3,Qh7 Qe4,Qg8+ Ke7,Ka1 Rf8,Rhf1 Rd2,Rfe1+ Re2,Qc3 Kxf7,Qf3+ 1-0
"Karjakin, Sergey",2760,"Nakamura, Hi",2741,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nd2 Be7,Ngf3 Nf6,e5 Nfd7,Bd3 c5,c3 Nc6,O-O,dxc5 Nxc5,Bb5 Nd7,Re1 Qc7,Nb3 h6,Qe2 a6,Bxc6 bxc6,cxd5 cxd5,a4 Ba6,Qd1 Bc4,h3 Rb8,Nbd4 Nc5,Re3 Ne4,b3 Ba6,Ba3 Bxa3,Rxa3 Rc8,Ra1 Qb6,Nh2 h5,g4 hxg4,Kg2 Rc7,f3 Nc5,Qd2 Qb4,Rc3 Kf8,Rac1 Nd7,Qe3,Rxc3 Qa3,Rc7 Qa1,Nh2 Ke8,Ra7 Bc8,Ra8 Kd8,Nc6+ Kc7,Nxa5 Qb2+,Qf2 Qxf2+,Kxf2 Nxe5,Ng4 Nxg4+,hxg4 e5,b4 Rd8,b5 d4,Nc6 Rd5,Rxc8+ Kb6,Rb8+ Kc5,Ke2 f5,gxf5 g4,Re8 e3,Re5 1-0
"Karjakin, Sergey",2760,"Mamedyarov, S.",2763,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,d4 cxd4,Nxd4 Nc6,Nc3 Qc7,Be3 Nf6,Bd3 a6,Kh1 h5,f4 Ng4,Bg1 d6,a4 Bd7,Nb3 g5,f5 Nce5,Bb6 Qd7,Nd2 Bd8,Bd4 Bc7,h3 Nf6,fxe6 Qxe6,Bc4 Qe7,Bxe5 dxe5,Qf3 Rh6,Qe3 h4,Qxg5 Rg6,Qf5 Rd8,Nd5 Bxd5,exd5 Rxd5,Ne4 Rd4,c3 Rd8,Qh5 Kd7,Qf5+ Kc6,Ra4,Qf3 Kb5,Rb4+ Kc6,Rxb7 Qd5,c4 Qd3,Qxf7 Rg7,Rxc7# 1-0
"Karjakin, Sergey",2760,"Grischuk, A.",2771,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Qxd4 Nc6,Bb5 Bd7,Bxc6 Bxc6,Nc3 Nf6,Qd3 Be7,Nd4 O-O,O-O-O Rc8,f4 Qa5,Kb1 Rfd8,f5 Bd7,g4 a6,Bd2 Qc7,g5 Ne8,f6 Bf8,Be3 b5,h4 Qc4,Rhg1 Qxd3,cxd3 b4,Nce2 e5,Nc2 a5,Bb6 Nc7,Bxa5 b3,axb3 Re8,Nc3 Be6,b4 Rb7,Kc1 Rc8,Kd2 Kh8,fxg7+ Kxg7,Ra1,b5 Bd8,Ra6 Bb6,Rga1 h6,gxh6+ Kxh6,Ra8 Rbb8,Rxb8,Ne3 Kh5,Ned5 Bd4,Ra6 Bxd5,Nxd5 Rxb5,b4 f5,Rxd6 f4,Nxf4+ exf4 1-0
"Karjakin, Sergey",2760,"Kramnik, V.",2791,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 g6,d4 Bg7,Nc3 d6,f4 Nf6,Nf3 O-O,Bd3 Na6,O-O c5,d5,h3 Nc7,a4 a6,a5 e6,dxe6 fxe6,e5 Nh5,Ng5 c4,Bxc4,Qxd8 Rxd8,fxe5 Bxe5,Nce4 Bd4+,Kh1 Bd7,g4 Bc6,gxh5,Bd3 hxg5,Bxg5 Rd5,h4 gxh5,Kh2 Bxb2,Nf6+ Kh8,Nxd5,Rab1 Be5+,Kh3 Kg7,Rbe1 Bd6,c4 Nb4,Bf6+ Kh6,Be4 Bd7,Rg1 e5+,Kh2 Bg4,Rgf1 Nc6,Rb1 Nd4,Rb6 Nc6,Bg5+ Kg7,Rb1 Rf8,Rg6+ Kh8,Rxb7 Nd4,Rxc7 1-0
"Karjakin, Sergey",2760,"Caruana, F.",2709,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,g3 d5,Bg2 Bg4,c4 c6,Ne5 Be6,cxd5 cxd5,d4 g6,Nc3,Qb3 Qb6,Qxb6 axb6,Nb5 Na6,Bd2 Nd7,Nd3 Ndb8,Rc1 Nc6,e3 g5,Nc3 Bf5,Ke2 e6,a3 Nc7,Na2 Nb5,Nab4 Na5,a4 Nd6,Rc3 Kd7,Rhc1 Rhc8,Rxc8 Nxc8,Rc3 Nd6,f3 g4,b3 gxf3+,Bxe4 Bxe4,Nf2 Bf5,Nbd3 Nc6,g4 Bg6,Nf4 Re8,h4,dxe5 Bxe5,Nxd5 Bxc3,Bxc3 Bc2,Nf6+ Ke7,Nxe8 Kxe8,b4,Ne4 Bc2,Nf6+ Kd8,e4 Ne7,Ke3 h6,h5 Bd1,Kf4 Nc6,Kxg5 Ne7,h6 Ng6,h7 Bc2,Ng4 Ke7,Bf6+ Ke6,Ne5
"Karjakin, Sergey",2760,"Ponomariov, R.",2744,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,g3 d5,Bg2 e6,O-O Be7,d3 b6,Nbd2 Bb7,Re1 c5,e4,e5 Nd7,Nf1 h6,h4 Qc7,Bf4 g5,hxg5 hxg5,Nxg5 Ndxe5,d4 cxd4,cxd4 Nc4,Nxe6 fxe6,Rxe6+ Kd8,Bg5+ Be7,Qf3 Kd7,Rae1 Rae8,Qf6 Rh7,Bh3 Kd8,Bf5 Reh8 1-0
"Karjakin, Sergey",2760,"Gelfand, B.",2741,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be3 e5,Nb3 Be6,f3,Qd2 h5,O-O-O Qc7,Kb1 Be7,g3 Rc8,Nd5 Nxd5,exd5 Bf5,Bd3 Bxd3,Qxd3 Qc4,Qd2 O-O,Rhg1 f5,h3 Bf6,Na5 Qc7,f4 Nb6,c3 Nc4,Nxc4 Qxc4,g4 hxg4,hxg4 fxg4,Rxg4,Rcg1 Qd3+,Qxd3 exd3,R4g3 b5,Bd2 b4,Rxd3 bxc3,Bxc3,Rxc3 Rxc3,bxc3 Kf7,Kc2 Re4,Rf1 Kf6,Kd3 Ra4,Re1,Re6+ Kf5,c4 Rf3+,Kd4 Rf4+,Kc3 g5,Rxd6 g4,Rd8 g3,Rf8+ Ke4,Rg8 Rf3+,Kb4 Ke5,a4 Kd4,d6 a5+,Kb5 Rf5+,d7 Rf6+,Kc7 Rf7,Rxg3 1-0
"Karjakin, Sergey",2760,"Savchenko, B.",2632,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 g6,Nc3 Bg7,Be3 Nf6,Bc4 O-O,f3 Bd7,Qd2 Na5,Bh6 Bxh6,Qxh6 e5,Nde2 b5,Nd5 Rc8,Ne3 Be6,h4 Nxb3,axb3 d5,exd5 Nxd5,h5 Qe7,Nxd5 Bxd5,O-O-O Rfd8,hxg6 fxg6,Qe3 b4,Ne4 a5,Kb1 a4,Rxd8+,bxa4 Bxa4,b3 Bb5,f4 Qe7,Ng5 Qc5,Qxc5 Rxc5,Ne4 Rc8,fxe5 Kg7,Ng5 h5,Rh4 Re8,Rxb4 Rxe5,Nf3 Rf5,Nd4 Rf1+,Rb6 Bc8,Rc6 Rf8,b4 Kh6,g3 Bb7,Rd6 Rg8,Ne6 Bc8,b5 Re8,Nf4 Bf5,b6 Kg5,Nd5 Rc8,Ne3 Be4,c4 h4,Rd4 Bh1,gxh4+ Kf6,Kc3 Rc6,b7 Rb6,Rd6+ 1-0
"Karjakin, Sergey",2760,"Nepomniachtchi, I.",2720,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be3 e5,Nf3 Be7,Bc4,O-O Nc6,Re1 Be6,Nd5 b5,Bb3 Bxd5,Bxd5 Qc7,c3 Nxd5,Red1 Rfd8,a4 Ne7,Qd3 Qc6,axb5 axb5,Rxa8 Rxa8,Bg5 hxg5,hxg5 Rd8,gxf6 gxf6,Nh2 d5,Ng4 d4,Qg3 Ng6,Qf3 Kg7,Ne3 Ne7,Qg4+ Kf8,Qh4 Kg7,Rd3 Qb6,cxd4 exd4,Qd1 Ke8,Qh5 Rd6,Qh8+ Kd7,Ng4 Qc6,e5 Ng6,Nxf6+,Qh3+ Kxe5,Ng4+ Kd5,Rd1 Qe8,Qf3+ Qe4,Qxf7+ Qe6,Ne3+,Ng4+ Kd5,Qb7+ Kc4,Rc1+ 1-0
"Karjakin, Sergey",2760,"Tomashevsky, E.",2699,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 O-O,h3,d3 d6,a3 Qd7,Nbd2 Nd8,c3 c5,d4 exd4,cxd4 cxd4,Bc2 Ne6,Nxe6 Qxe6,a4 Bf8,axb5 axb5,Rxa8 Bxa8,b3 d5,e5 Ne4,Nf3 Bc6,Qc2 Qb7,Be3 Bd7,Ra1 Rc8,Qe2 Ra8,Rc1 Rc8,Rc2 b4,Nd4 Rxc2,Qxc2 g6,Bxe4 dxe4,Qd5 Be6,Qxe4 Qd7,Nxe6 Qxe6,Qa8 Qxe5,Bh6 Qe1+,g3 Qd6,Kg2 f5,Qxf8+ Qxf8,Bxf8 Kxf8,Kf3 Ke7,Ke3,Kd4 g5,Kc4 1-0
