"Mamedyarov, S.",2725,"Grischuk, A.",2748,1-0,d4 d5,c4 c6,Nc3 Nf6,e3 a6,Qc2 e6,Nf3 c5,cxd5 exd5,Be2,Ne5 Qc7,Nxc6 Qxc6,O-O Bd6,dxc5 Qxc5,Bd2 O-O,Rac1 d4,Ne4 Nxe4,Qxe4 Qe5,Qxe5 Bxe5,b3 dxe3,Bxe3 Be6,Bf3 Rab8,Ba7 Ra8,Bc5 Rfb8,g3 a5,Rfe1 Bc7,Be3 Bd6,Red1 Be5,Rb5 a4,Bxb7 axb3,axb3 Ra3,b4 Ra4,Bc5 Kf7,h4 Ra2,Rb6 Rb2,Re1 Ba2,f4 Bc3,Re7+ Kg6,Be4+ 1-0
"Mamedyarov, S.",2725,"Svidler, P.",2726,1-0,d4 d5,c4 c6,Nc3 Nf6,e3 e6,Nf3 Nbd7,Qc2 Bd6,g4 h6,h3 a6,c5 Bc7,Bd2 b5,cxb6 Nxb6,Bd3 Bd6,e4 Be7,O-O-O Bb7,Kb1,Rhg1 c5,dxc5 Bxc5,g5 dxe4,Nxe4 Nxe4,Bxe4 Bxe4,Qxe4,Qe2 hxg5,Nxg5 Rh4,Bc3 Qc4,Qf3 Rf4,Qb7 Bxf2,Rgf1 Nd5,Be5 Rf5,Rc1 Qd3+,Ka1 Rd8,Qc6+ Ke7,Rxf2 Rxg5,Qb7+ Rd7,Rxf7+ Kxf7,Qxd7+ Kg8,Bxg7 1-0
"Mamedyarov, S.",2725,"Shirov, A.",2745,1-0,d4 Nf6,c4 g6,f3 d5,cxd5 Nxd5,e4 Nb6,Nc3 Bg7,Be3 O-O,f4,d5 Na5,Bd4 e5,Bxe5 Bxe5,fxe5 Qh4+,g3 Qe7,Qd4 Rd8,Bxc4 Qxb4,Nf3 Qxc4,Qe3 c6,Rc1 Bg4,Nd2 Qb4,O-O,exd5 Nxd5,Nxd5 Rxd5,Ne4 Qd4,Nf6+ Kg7,Nxd5 Qxd5,Rc7,a3 b5,h4 h5,Rf2 Rd8,Rxa7 Qd1+,Rf1 Qc2,Qf2 Qxf2+,Kh2 Re3,Rb2 Bc4,Ra5 g5,hxg5 Kg6,Rf2 Rxe5,a4,Ra6+ Kg7,a5 b4,Ra7 Be6,Re2 Kg6,Ra8 Kg7,Ra7 Kg6,a6 b3,Rb7 Ra5,a7 Bd5,Rb6+ Kg7,Re5 Ra2+,Kg1 Be6,Rb7 Kg6,Reb5 Bc4,Rc5 Be6,Rcc7 Bd5,Rb6+ Kg7,Rc5 Be6,Re5 Ra1+,Kf2 Ra2+,Ke3 Ra4,Kd3 Ra1,Kc3 Rc1+,Kb2,Kb1 Ra2,Kc1 Rc2+,Kb1 Ra2,Re2 Ra4,Rd2 Kg5,Rd8 Ra2,Rb5+ 1-0
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,Bf4 Bg7,Rc1 O-O,e3 c6,Nf3 a6,c5,Be2 Re8,O-O h6,b4 Nh5,h3 Nxf4,exf4 Qc7,Qd2 h5,Qe3 Nxe5,dxe5 Be6,Rcd1 f6,Qg3 Kf7,f5 gxf5,Bxh5+,Rfe1 Bg7,Qg6 Bg8,e6 Qf4,Ne2 Qg5,Nd4 Red8,Nxf5 a5,Rd4 Qxg6,Bxg6 axb4,Rxb4 Rdb8,Rg4 Bh8,Rh4 Bg7,Re3 Rxa2,Nxg7 Kxg7,Rg3 f5,Bf7+ Kf6,f4 Ra1+,Kh2 Bxf7,Rh6+ 1-0
"Mamedyarov, S.",2721,"Vidit, S.",2423,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 c6,e4 d5,exd5 cxd5,d4 Nf6,Nc3 g6,cxd5 Nxd5,Qb3 Nb6,Be3 O-O,Rd1 Na6,Nf3 Qd6,Be2 Bd7,O-O Nc5,Qc2 Rfc8,Qd2 Nba4,Nxa4 Nxa4,Bf4 Qb6,Be5 Bxe5,Nxe5 Bf5,g4 Rc2,gxf5 Qxb2,fxg6 fxg6,Qf7+ Kh8,Nxg6+ hxg6,Rd3 Qc3,Rxc3 Nxc3,Qf3 Rc2,Re1 1-0
"Mamedyarov, S.",2721,"Panchanathan, M.",2532,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 e6,Nc3 Bb4,g4 h6,Rg1 Nc6,Qc2 d6,d4 e5,a3,Qxc3 Qe7,h3 a5,b3 Ne4,Qe3 Ng5,dxe5 Nxf3+,exf3 dxe5,Bb2 Nd4,O-O-O c5,f4 a4,b4 cxb4,axb4 a3,Bxa3 Nc6,Kb2,Qc3 O-O,b5 Rxa3,Qxa3 Qf6+,Kb1 Be6,f5 1-0
"Mamedyarov, S.",2721,"Gagunashvili, M.",2564,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nc3 Nf6,e3 g6,Nf3 Bg7,h3 O-O,Bd3 b6,O-O Bb7,e4 dxe4,Nxe4 Nbd7,Re1 Nxe4,Bxe4 e5,Bg5 f6,Bh4 g5,Qc2,Bxh7+ Kh8,Qf5 Bh6,Nxh4 Bg5,Ng6+ Kg7,dxe5 Nxe5,Nxe5,Qg6+ Kh8,Qh5 Qd2,Be4+ Bh6,Qg6 Qxf2+,Kh1 Qf7,Qxh6+,Re3 1-0
"Mamedyarov, S.",2721,"Laznicka, V.",2634,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nc3 Be7,Bf4 Nf6,e3 O-O,Rc1 Nbd7,cxd5 exd5,Nge2 Nh5,Bg3 g6,Nf4 Ndf6,Nxh5 Nxh5,Be5 Bd6,Bxd6,O-O Ng7,Qb3 Rb8,Qa4 a6,Qa5 Bf5,Be2 h5,b4 Rfe8,a4 Bxe2,Nxe2 Ne6,Rb1 Qd8,Qxd8 Rexd8,Nc1 Kf8,Nd3,Rfc1 Rdc8,h4 Rc7,g3 Kd6,Kf1 Rbc8,Ke2 Ra8,Kd2 Rac8,Rc3 Ra8,Rb2 Rac8,Nc1 Ra8,Nb3 Rac8,Rbc2 Ra8,Rc1 Rac8,Kd3 Ke7,b5 axb5,axb5 Rdc8,b6 Rd7,Ra1 Kd6,e4,fxe4 Rcd8,Ra7 Ke7,Ke3 Rb8,Rc4 f5,e5 Ke8,Na5 Rf7,Nxc6 bxc6,Rxc6 Nd8,Rd6 Rxa7,bxa7 Rb3+,Kf4 Ra3,Rxg6 Rxa7,Kxf5 Ra3,d5 Nf7,Rg8+ Ke7,d6+ 1-0
"Mamedyarov, S.",2756,"Mitkov, M.",2392,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,f3 d5,a3 Be7,e4 dxe4,fxe4 e5,d5,Nf3 Bg4,h3 Bxf3,Qxf3 Nbd7,g4 O-O,Bd2 Bd4,Bd3 c6,cxd5 Rc8,Ne2 Qb6,b4 Ne8,Kf1 Nd6,Kg2 Nb5,a4 Nd6,a5 Qd8,Rhc1 a6,Rxc8 Nxc8,Nxd4 exd4,Qf2 Ne5,Qxd4 Re8,Bxe5 Rxe5,b5 axb5,Rxb5 Nd6,Rb6 h5,Qb4 hxg4,hxg4,Rxd6 Qxg4+,Kf2 Rf5+,Ke1 Qg3+,Kd2 Rf3,Be2 Ra3,Rd8+,Qxa3 Qg1,Qa1 Qxa1,Rd7 Qxa5+,Ke3 Qc5+,Kf3 Qc3+,Kf2,Ke1 b6,Bd3 Qc3+,Ke2 Kg6,d6 Qb2+,Ke3 Qc1+,Ke2 Qb2+,Ke3 Qc1+,Ke2 /2-1/
"Mamedyarov, S.",2756,"Ivanchuk, V.",2754,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 c6,Bg5 Nbd7,e3 Qa5,cxd5 Nxd5,Rc1 h6,Bh4 c5,a3 Bxc3,bxc3 b6,Bd3 Ba6,c4 Qxd2+,Nxd2 cxd4,exd4 Nf4,Be4 Rc8,Bg3 g5,h4 Ke7,hxg5 hxg5,Bxf4 Rh1+,Nf1 gxf4,g3 Rh8,gxf4 Nf6,Bf3 Rd8,d5,cxd5 Nxd5,Bxd5 Rxd5,Ne3 Rd3,Rc7+ Rd7,Rc6 Bb7,Nf5+,Rf6 Bf3,Rd6 Be4,Rxd7+ Kxd7,Ne3 Kc6,Kd2 Kc5,Kc3 b5,f5 a5,f6 Bc6,Kd3 Bd7,Kc3 Be6,Kd3 Ba2,Kc3 Bb1,Nf1,Ne3 Be4,Nf1 Bc6,Ne3 Bd7,Kd3 b4,axb4+ axb4,Kc2 Ba4+,Kb2 Kd6,Ng4 Bd7,Ne3 Kc5,Kb3 Kb5,Kb2 Be6,Kc2 Kc6,Kc1,Kb2 Kc5,Nc2 b3,Ne1 Kc4,Nf3 Bd5,Nd2+ Kb4,Nf1 Bc4,Nf3 /2-1/
"Mamedyarov, S.",2763,"Nakamura, Hi",2741,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nc3 Be7,Nf3 Nf6,Bg5 h6,Bh4 O-O,e3 Ne4,Bxe7,Rc1 c6,Be2 Nxc3,Rxc3 dxc4,Bxc4 Nd7,O-O b6,Bd3 c5,Be4 Rb8,Qc2 Nf6,dxc5 Nxe4,Qxe4 bxc5,Qc2 Bb7,e4 f5,Nd2 Qf6,Nc4 Ba6,b3 Rf4,Rc1 Rd8,h3 Bxc4,Rxc4,Qxc4 Rd2,Qxc5 Rxa2,Rc4 Ra1+,Kh2 Ra2,Kg1 Ra1+,Kh2,f4 a5,Qc6 Kh7,Qe4+ Qf5,Qxf5+ exf5,Rc5 Kg6,Rc6+ Kf7,Rc7+ Kf6,Rc6+ Kf7,Rc7+ Kf6,Rc6+ /2-1/
"Mamedyarov, S.",2763,"Karjakin, Sergey",2760,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Nf3 c5,g3 cxd4,Nxd4 Ne4,Qd3 Nxc3,Bg2 O-O,O-O d6,Rd1 a6,Be4 h6,Qf3 Nd7,Rb1 Qc7,Bc2 Ne5,Qh5 Bf6,Rb4 Rd8,Nf3 Bd7,Be3 Nxf3+,Qxf3 Bc6,Qxe4 Rd7,Rdb1 d5,Qf3 b5,cxb5 axb5,Bxh6 Qxc3,Rxb5 Rd8,Bg5 Ra1,Bxf6 Rxb1+,Rxb1 Qxf6,e3 d4,Qxd4 Rxd4,Ra1 Rd5,Rb1 Rd4,Ra1 Rd5,Rb1 Rd4,Ra1
"Mamedyarov, S.",2763,"Aronian, L.",2801,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Qc2 dxc4,Qxc4 Bf5,g3 e6,Bg2 Be7,O-O,Rd1 Nbd7,e3 e5,Nc3 Qc7,h3 Rfe8,dxe5 Nxe5,Nxe5 Qxe5,e4 Be6,Qe2 Bb4,f4 Qa5,Be3 Rad8,Qf2 Rxd1+,Rxd1 Bxc3,Rd4 Bc4,Qd2 c5,Rd8 Rxd8,Qxd8+ Qe8,Qd6 b6,e5,Qb8+ Ne8,Qa8 Kf8,a3 Qd3,Bf2 Qd1+,Kh2 Qc2,Kg1 Qd1+,Kh2 Qc2,Kg1 /2-1/
"Mamedyarov, S.",2756,"Jones, G.",2576,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 c5,d5 b5,Nf3 g6,Qc2 bxc4,e4 Bg7,Bxc4 d6,h3,O-O Ba6,Na3 Nfd7,Rb1 Bxc4,Nxc4 Nb6,b3 Nxc4,bxc4 Nd7,Bg5 Re8,Rb5 Qc7,Rfb1 Rab8,Qa4 Rxb5,Rxb5 Ra8,Qb3 Nb6,Bd2 Qc8,a5 Nd7,Qa4 a6,Rb3 Rb8,Rxb8 Nxb8,Bf4 e5,Be3 Kh7,g4 Bf6,Kg2 Qd7,Qa2 Qb7,Qa4 Qd7,Qa2 Qb7,h4,Kg3 h5,gxh5 gxh5,Nh2 Qg8+,Kh3 Qc8+,Kg2 Qg8+,Kh3,Kg2 Qg8+ /2-1/
"Mamedyarov, S.",2756,"Jones, G.",2576,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 c5,d5 b5,Qc2 g6,e4 bxc4,Bxc4 d6,h3 Bg7,Nf3,O-O Ba6,Na3 Nfd7,Rb1 Nb6,b3 Qc8,Bb2 Bxc4,Nxc4 Nxc4,bxc4 Bxb2,Qxb2 Nd7,e5 Nb6,Qc1 Qf5,Re1 Rab8,Rb3 Nd7,Qxh5 gxh5,exd6 exd6,Re7 Nb6,Nd2 Ra8,Rg3+ Kh8,Rg3+ Kh6,Nf3 Rg8,Rxg8 Rxg8,Nd2 Kg6,Rxa7 Kf6,a4,Kf1 Rb8,a5 Nc8,Rc7 Ne7,a6 Nf5,a7 Ra8,Nb3 h4,Na5,Nc6 Kf5,Rxf7+ Ke4,Rb7 Nb3,Rb8 /2-1/
"Mamedyarov, S.",2756,"Van Wely, L.",2679,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nf3 Bg7,g3 O-O,Bg2 c6,Nc3 d5,cxd5 cxd5,Ne5,O-O Nc6,Bf4 Nd7,Nxc6 bxc6,Qd2 e5,dxe5 Nxe5,b3 Re8,h3 Bf5,Rfd1 Qd7,Kh2 Rad8,Na4 Qe7,Nc5 h5,Bg5,Bxf6 Qxf6,Qd4 Qe7,Qf4 Rd6,e4 dxe4,Rxd6 Qxd6,Nxe4,Rd1 Bxe4,Qxe4 Ng4+,hxg4 Qxe4,Bxe4 Rxe4,gxh5 Re2,Kg2,a4 Rb2,Rd3 Kg7,Rc3 f6,Rxc6 Rxb3,Rc7+ Kg6,Rxa7 Ra3,a5 Kg5,Ra8 h4,gxh4+ Kxh4,a6 Kg5,a7 Kf4,Kf1 Ra2,Kg2
"Mamedyarov, S.",2756,"Radjabov, T.",2748,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 g6,c4 Bg7,Nc3 d6,g3 Nf6,Bg2 O-O,Nf3 Nbd7,O-O c6,e4,h3 Qb6,Re1 Re8,Rb1 exd4,Nxd4 Ne5,Na4 Qa5,Bd2 Qc7,Nb5 Qd8,Rbd1 a6,Na3 Qc7,Nc3 Nc6,Qb1 Nd4,Nc2 Be6,Nxd4 cxd4,Nd5 Nxd5,cxd5 Bd7,b3 Qb6,Bc1 a5,Bb2 a4,Bxd4 Bxd3,Bxb6 Bc2,Rc1 Rec8,e5 Bxe5,Rxe5 dxe5,Rxc8+ Rxc8,bxa4 e4,g4 Bd7,Bxe4 Rc4,Bxb7 Rxa4,Bd5,Bc7 Rd4,Bb3 Ke8,f3 Bc6,Kf2 Rd3,Ke2 Rxf3,Ba4 Rc3,Bxc6+ Rxc6,a4 Kd7,a5 Rc4,g5 Kc6,Kd3 Ra4,Kc3 Rh4,Kb2 Re4,Kc3 Rh4,Kb2 Kd7,Ka2 h5,a6 Rxh3 /2-1/
"Mamedyarov, S.",2763,"Andreikin, D.",2683,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,g3 Bb7,Bg2 Bb4+,Nbd2 O-O,O-O Bxd2,b3 Nbd7,Bb2 Be4,Rfe1 Qc8,Qe3 Qb7,h3 b5,c5 Qd5,Rac1 a5,Bf1 a4,Nd2 axb3,axb3 Ra2,Bc3 Qf5,cxd6 cxd6,Bb4 Ndf6,g4 Qg6,Bg2 h5,gxh5 Qf5,f3 Ng5,Bxd6,Be7 Nxh3+,Bxh3 Qxh3,Qf4 Nxh5,Qg4 Qxg4+,fxg4 Rd7,Rc5 Rd2,Rxb5 Rxd4,Kf2 Red7,Rg1 R4d5,Rg5 Rxg5,Rg3 Kh7,Ke1 Kh6,Rh3 Rd7,Rd3 Rb7,Rh3 Kg5,Rg3+,Kd2 Kxh5,Rxg7 Rxb3,Rxf7 Kg6,Rf1 Ra3,e3 Rb3,Ke2 e5,Rf8 e4,Rf4 Rb2+,Kd1 Rb4,Kc2 Rc4+,Kb3 Rc1,Rxe4 Kf5
"Mamedyarov, S.",2763,"Eljanov, P.",2742,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nc3 a6,cxd5 exd5,Nf3 c6,Qc2 Bd6,Bg5 Ne7,e4,Qxe4 h6,Bh4 g5,Bg3 f5,Qc2 f4,Bd3 Be6,O-O-O Qd7,hxg5 Bf5,Rxh6 Rxh6,gxh6 gxf2,h7 Bxh7,Bxh7 Qe6,Ne4 O-O-O,Nxf2 Kb8,Ne4 Bc7,Nfg5 Qd5,Nf3 Rf8,Nc3,Be4 Nf6,Bd3 Nfd5,Bc4 Qg7,Bxd5 /2-1/
