"Mamedyarov, S.",2804,"Matlakov, M.",2718,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,Nf3 g6,g3 Bg7,Bg2 O-O,O-O d6,Re1 Nc6,d5 Nb8,c4,e4 cxd5,exd5 a5,Nc3 Na6,Be3 Nc5,Nd4 Bd7,b3 Rc8,h3,Qd2 Qb6,Ndb5 Qd8,Rac1 h5,Re2 a4,b4 Na6,Nxa4 Rxc4,Rxc4 Bxb5,Nb2 Bxc4,Nxc4 Qd7,Nb6 Qb5,a3 Rd8,Re1 Qe8,a4 Na8,Bb5 Qf8,a5 Nxb6,Bxb6 Rc8,Bf1 Nd7,Bd4,Qxd4 Ne5,Kg2 Qd8,f4 Nd7,g4 hxg4,hxg4 Nf6,g5 Nh5,Bd3 Rc7,Rh1 Qc8,f5 Rc2+,Kf3 Rd2,Ke3 Rxd3+,Qxd3 Ng3,Kf3 Nxf5,b5 Qxg5,Kf2 Qf4+,Kg1 Ne3,Qe2 Qg5+,Kh1,Kg1 Qd4,a6 bxa6,bxa6 Ng4+,Kg2 Nxh2,Qa2 Qg4+,Kxh2,Kg2 Qg4+,Kh2 Qh4+,Kg2 Qg4+,Kh2 Qh4+ /2-1/
"Mamedyarov, S.",2809,"Nakamura, Hi",2787,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,Nf3 d5,d4 Nf6,Bf4 c5,e3 Nc6,c3 e6,Nbd2 Bd6,dxc5 Bxc5,Qe2 Nh5,Bg3 Nxg3,hxg3 Bd7,e4 dxe4,Nxe4 Be7,g4 Qc7,g5 O-O-O,gxh6 gxh6,O-O-O f5,Ng3 Bd6,Bc4 e5,Qd3 Bc5,Qxe4 Rhe8,Qg4 Ne5,Nxe5 Rxe5,Rh5 Rf8,Rxd7 Qxd7,Rxc5+ Kb8,Qxd7 Rxd7,f3 Rg7,Bf1 Re8,Rd5 h5,Kd2,a4 a6,Rd4 h3,gxh3 Rg1,Be2 Rh1,Re4 Rd8+,Kc2 Rxh3,b4 Rf2,Kb3 Rd2,Bc4 Rxf3,Re5 Rff2,Bd5 Ka7,Kc4 Rf8,Kb3 Rc8,Bc4 Rc7,Rg5 Rh2,Re5 Rh4,Bd5 Rh3,Bc4 Rg3,Rf5,Rc5 Ree3,Bf7 Re2,Bc4 Ree3,Bf7 Rg2,Ka3 Re1,Kb3 Rb1+,Kc4 Rg4+,Kd3 Rb2,Be6 Rg6,Bf5 Rg5,Kc4 Rf2,Be4 Rg4,Kd3 Re1,Re7 Rexe4,Rxe4 Rg7,Rf4 Rh7,Rg4 Rf7,Rh4,Kc2 Rf7,Kb2 Rg7,Kb3 Rf7,Ka3 Rc7,Kb3 Rf7,Re4 Rh7,Rf3 Rh7,Rg3 Rf7,Rh3 Rg7,Rh5 Rf7,Rh3 Rg7,c4 Rg5,Rd3 Rh5,Kc3 Rg5,Rd5 Rg3+,Kd4 Rb3,Kc5 Rc3,Rh5 Rc1,b5 axb5,cxb5 b6+,axb6+ Kb7,Rh7+ Kb8,b7 Rg1,Kb4,b6 Rxb6+,Ka5 Rxb7,Rxb7+ Kxb7 /2-1/
"Mamedyarov, S.",2809,"Nepomniachtchi, I.",2751,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 d5,c4 e5,dxe5 d4,Nf3 Nc6,a3 Nge7,Bg5 Bg4,Nbd2 h6,Bh4,Bg3 Nf5,Qc2 Qe7,Qe4 h5,h3 Nxg3,fxg3 Bd7,e3 dxe3,hxg4 Bxg4,Be2 O-O-O,Qc3 Bg7,O-O-O Nxe5,Qc2 Nc6,Rhe1 Qf6,Ne4 Qh6+,Kb1 Nd4,Qf2 Qb6,Neg5 Rhe8,Qxb6 axb6,gxf3 Rxe1,Rxe1 Rxd3,fxg4 hxg4,Re8+ Ka7,Rg8 Bf6,Rg6 Rf3,Rxg4 Rf1+,Kc2 Rf2+,Kd3 Bxb2,Rf4 Rg2,Ng5 c6,Ne4 Bb4,Rf2 Rg1,Ke2 Ka6,Kf3 b5,Rb2 c5,cxb5+ Kxb5,g4 Kc6,g5 Kd5,Re2 b5,Nf6+ Kd4,Ng4 Rf1+,Ng4 Rf1+,Nf2 Rg1,Nh3 Rf1+ /2-1/
"Mamedyarov, S.",2809,"Morozevich, A.",2665,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 e6,c4 Nf6,Nc3 Bb4,Nf3 b6,Bd2 Bb7,g3 Bxc3,Bxc3 Ne4,Bg2 O-O,O-O Nxc3,Rxc3 dxc4,Rxc4 Bd5,Rc3 a5,Qc2,a3 c5,Rd1 cxd4,Nxd4 Bxg2,Kxg2 Qe7,Qe4 Nc5,Qc6 Rab8,b4 axb4,axb4 Na6,b5 Nc5,Qf3 Qf6,Qxf6 gxf6,Nc6 Ra8,g4 fxg4,Rxg4+ Kh8,Kf3 Rg8,Rxg8+ Kxg8,Rd6 Ra3+,e3,Ke2 Nb2,Ne5 Na4,Rd8+ Kg7,Rd7 Kf6,f4 Kf5,Kf3 f6,Rxh7 Kg6,Re7 Rxb5,Rxe6 Rh5,Kg3 b5,Nd6 b4,f5+,h4 b3,Re7+ Kf8,Re8+ Kg7,e4 b2,Rb8 Rh8,Rb7+ Kf8,Kh3 Rg1,Nxb2 Rb1,Rb4 Nxb2,Rb7 Rh1+,Kg2 Rxh4
"Mamedyarov, S.",2809,"Grischuk, A.",2767,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 g6,Nf3 Bg7,g3 c5,Bg2 cxd4,Nxd4 O-O,O-O d5,Nb3 e6,Nc3 Nc6,Bd2 Nxc3,Bxc3 Bxc3,bxc3 Qc7,c4,Qc1 Bd7,Qe3 Ne7,Rfd1 Bc6,Rxd8+ Qxd8,Rc1 /2-1/
"Mamedyarov, S.",2809,"Nakamura, Hi",2787,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 e6,Nf3 d5,Nc3 Be7,Bf4 O-O,e3 c5,dxc5 Bxc5,Qc2,Rd1 Qa5,a3 Re8,Nd2 e5,Bg5 Nd4,Qb1 Bf5,Bd3 Bxd3,Nxd5 Nxg5,exd4 Bxd4,b4 Qd8,Qb3 Ne6,O-O Nc7,Ne3,c5 b6,Ne4 Qe6,Qxe6 Rxe6,Nf5 bxc5,Nxc5 Bxc5,bxc5 Na6,Rd5 g6,Nd6 Rd8,Rfd1 Nxc5,Nxf7 Rxd5,Rxd5 Kxf7,Rxc5
"Mamedyarov, S.",2809,"Aronian, L.",2794,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 e6,Nc3 Bb4,Qc2 O-O,a3 Bxc3+,Qxc3 d5,Bg5 h6,Nf3 c6,g3 Nd7,Bh3 b6,cxd5 cxd5,Qc6 Rb8,O-O Rd8,Rfc1 Ba6,Bf1 Bc4,Qa4 a5,b3 b5,Qxa5 Bxb3,Rc7 Bc4,Qa7,Qb7 Rab8,Qa7 Ra8,Qb7 Rab8 /2-1/
"Mamedyarov, S.",2804,"Kiewra, K.",2382,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 d5,Nf3 Nf6,Bf4 c5,e3 Nc6,c3 Qb6,b3 cxd4,exd4 Bf5,Bd3,O-O e6,b4 Be7,a4 O-O,Bxg6 hxg6,Qd3 Rac8,Nbd2 Qd8,Be3 Bd6,Rac1 Ne7,g3 Nf6,Bg5 Nh7,h4 Qd7,b5 Nf5,Kg2 Ba3,Rc2 Bd6,c4 dxc4,Nxc4 Bb8,Rec1 Nf6,Bxf6 gxf6,Rxc4 Nd6,Qe2 Nxc4,Qxc4 Rd8,Qc5 Kg7,Rc2 a6,Qb6,axb5 Qd5,Rc5 Rd6,Qa5 b6,Rxd5 bxa5,Rxd6 Bxd6,Kf1 a4,Ke2 Bc7,Kd3 f5,Ne5 f6,Nd7 Kf7,Kc4 Ke7,Nc5 a3,Kb3,Kxa3 Kd5,Kb3 Bb6,Kc3 e5,Kd3 e4+,Ke3 Kc4,Ne6 Kxb5,h5 gxh5,Ng7 f4+,Kxe4 fxg3,fxg3 Kc4,Nf5 Bc7,Ne3+ Kb5,Ne3+ Kb5,Kf3 Kc6,Kg2 Kd6,Kh3 Ke6,Kh4 f5,d5+ Ke5,Kxh5 Ke4,g4 fxg4,Nxg4 Kxd5,Nf6+ Ke6,Ng4 Be5,Nf6 Bxf6
"Mamedyarov, S.",2809,"Karjakin, Sergey",2763,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 e6,Nf3 d5,g3 Be7,Bg2 O-O,O-O dxc4,Qc2 c6,a4,Nbd2 Bb7,Nxc4 c5,Rd1 Nbd7,b3 Rc8,dxc5 Bxc5,Nfe5 Bxg2,Kxg2 Qc7,Nxd7 Nxd7,Qe4 Nf6,Qf3 Qc6,Qxc6 Rxc6,f3 Rfc8,e4 Kf8,Bf4 Be7,Rd3 Rd8,Rxd8+ Bxd8,Rd1 Be7,Ne5 Rc2+,Rd3 Rc2+,Rd2 Rc3,Rd3 Rc2+ /2-1/
"Mamedyarov, S.",2809,"So, W.",2799,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 e6,Nc3 Bb4,Qc2 d5,a3 Bxc3+,Qxc3 Ne4,Qc2 c5,cxd5 exd5,Nf3 Qf6,e3 Bg4,Be2 O-O,O-O Rfe8,Bd2,Rad1 Nxd2,Rxd2 dxe3,Rd6 Re6,fxe3 Rxd6,cxd6 Bxf3,Bxf3,Qb3 Qe7,Bd5 Nd8,Rc1 Qd7,Qc4 Ne6,Bxe6 fxe6,Qd4 Qxd4,exd4 Rf8,Rc7 Rf7,Rc8+ Rf8,Rc7 Rf7,Rc8+ Rf8 /2-1/
"Mamedyarov, S.",2809,"Caruana, F.",2784,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 e6,Nf3 d5,g3 dxc4,Bg2 Nc6,O-O Rb8,e3 Be7,Nfd2,Bxc6+ bxc6,dxe5 Ng4,Nxc4 Be6,Nbd2 h5,f3 Qd3,fxg4 Bxc4,Nxc4 Qxc4,gxh5 Qe6,Qf3 Rb5,Qf5 Rxe5,Qxe6 Rxe6,Rf5 Rd6,Kg2 Rd1,b3 g6,Re5 c5,hxg6 fxg6,e4 Rh7,h4 Rf7,Kh3,Bg5 Rxa1,Rxe7+ Kf8,Rxc7 Rxa2,Be7+ Kg8,Rc8+ Kg7,e5 Rd1,Re8 Rd5,Bd6 Re3,Re7+ Kg8,Re8+ Kf7,Re7+,b4 Rdd3,Kg4 Rxg3+,Kf4 Rgf3+,Ke4 Rfe3+,Kf4 Rf3+,Kg5,e6 Rd5+,Kxg6 Rxd6,Rxf7 Rxe6+,Rf6 Re4,b5 Rxh4,Ra6,b6 Rg7+,Kh6 Rh7+,Kg5 Rg7+,Kf5 axb6,Rxb6 Rf7+,Rf6,Kxf6 /2-1/
"Mamedyarov, S.",2814,"Giri, A.",2777,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 d5,c4 e6,Nf3 Nf6,Nc3 Be7,Bf4 O-O,e3 Nbd7,Qc2 c5,Rd1,Rxd4 Qa5,Bg3 Nb6,Nd2 dxc4,Bxc4 Nxc4,Nxc4 Qa6,O-O,Rxd8+ Bxd8,Ne5 Bd7,Nxd7 Nxd7,Rd1 Nf6,Qd3 Qxd3,Rxd3,f3 Kf8,Kf1 a6,Ke2 Ke8,Rd4 Be7,Bd6 Nd5,Bxe7 Nxc3+,bxc3 Kxe7,Kd3 Rc5,Rb4 b5,c4 Kd6,cxb5 axb5,a4 Rd5+,Rxa4 Rc5,Ra6+ Ke7,Ra4 Rc2+,Kf1 Rc1+,Kf2 Rc2+,Kf2 Rc2+ /2-1/
"Mamedyarov, S.",2814,"Carlsen, M.",2843,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 g6,Nc3 Bg7,g3 O-O,Bg2 Nc6,Nf3 d5,cxd5 Nxd5,Nxe5 Nxc3,Nxc6 Nxd1,Nxd8 Rxd8,Rxd1 Rxd4,Be3 Rxd1+,Bd4 Bxd4,Rxd4 Be6,f4 c6,Rb4 b6,Bxc6 Rc8,Bb5,Ra4 Be6,Rxa7 Rc1+,Kf2 Rb1,Bd7 Bxd7,Rxd7 Rxb2,g4 b5,Rb7 b4,g5 b3,Kf3 Rb1,Ke4 Kg7,Ke5 Rb2,e4 Rxh2,Rxb3,gxh6+ Rxh6,Rg3 Rh8,Rb3 Re8+,Kd4 Ra8,Ke3 Ra7,Kf3 Ra8,Kg4 Ra7,Rc3 /2-1/
"Mamedyarov, S.",2814,"Karjakin, Sergey",2778,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 e6,Nc3 Bb4,Qc2 d5,a3 Bxc3+,Qxc3 Ne4,Qc2 c5,Nf3 Qa5+,Bd2 Qxc5,e3 Nxd2,Nxd2 dxc4,O-O-O Qf5,Bxc4 Ne5,g4 Nxg4,Rhg1 Nf6,Bd3 Nxe4,Bxe4 Qh5,f4,Bh1 Qf7,Kb1 e5,fxe5 Be6,Rd6 Rac8,Qd2 Rc5,Bxb7 Rxe5,Qd4 Ba2+,Ka1 Re7,Bc6 Bb3,Rc1 f4,exf4 Qxf4,Bd5+ Bxd5,Qd2 h6,Ka2 Qf7+,Ka1 Qf4,Ka2 Qf7+,Ka1 Qf4,Ka2
"Mamedyarov, S.",2791,"Rausis, I.",2632,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 e6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 c5,Rb1 Be7,Ne2 O-O,O-O a6,Bd3 b5,e5 Bb7,Ng3 cxd4,cxd4 f5,Bc4 bxc4,Rxb7 Rb8,Rxb8 Nxb8,Ne2 Nc6,Qa4 Nxd4,Qxc4 Nxe2+,Qxe2 /2-1/
"Mamedyarov, S.",2814,"Radjabov, T.",2748,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 g6,g3 c6,Bg2 d5,b3 Bg7,Nf3 O-O,O-O dxc4,bxc4,Bb2 cxd4,Nxd4 Qb6,Qc1 Bd7,Nd2 Nc6,e3 Rac8,Bc3 Nxd4,exd4 Bf5,Qa3 Bd3,Rfe1 Bxc4,Nxc4 Rxc4,Rab1 Qa6,Qxa6 bxa6,Bb4 Rxd4,Bxe7 Re8,Bc5 Rxe1+,Rxe1 Rd2,Rb1 Nd7,Bxa7 Bd4,Bxd4 Rxd4,Bf1 Ra4,Rb7 Nf8,Rb6 Rxa2,Rxa6 Rxa6,Bxa6 Ne6,Bf1 Nf8,Ba6 Ne6,Bf1 Nf8,Ba6 /2-1/
"Mamedyarov, Shakhriyar",2817,"Nakamura, Hikaru",2746,0-1,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 Be7,Bf4 O-O,e3 b6,Be2 dxc4,Qe2 Bxc4,Qxc4 c5,O-O cxd4,Nxd4 Qc8,Qxc8 Rxc8,Rac1 Nbd7,Ncb5 e5,Nf5 Bf8,Bg5 h6,Bh4 Rxc1,Rxc1 a6,Nc3 Rc8,Rd1 b5,h3 g6,Nd6 Rc6,Ne8 g5,Bg3 b4,Na4,Rxd7 Bd6,e4 Bc7,f3 Rc1+,Kh2 Ra1,Nc5 Bb6,Nd3,Kh1 f6,Ne1 Bd4,Kh2 Ng7,h4 Rxa2,Nc2 Bc5,Ne1,Nd3 Rc2,Rb7 a5,Rb5 Bd4,Rxa5 b3,Rb5 b2,Kh3 Rd2
"Mamedyarov, Shakhriyar",2817,"Carlsen, Magnus",2835,0-1,"""]",d4 d5,c4 e6,Nf3 a6,e3 Nf6,Nc3 dxc4,Bxc4 b5,Be2 Bb7,b3 c5,Bb2 Be7,Rc1 O-O,Qc2 Rc8,Qb1 Qb6,h3 h6,dxc5 Nxc5,Rxd8+ Rxd8,Rd1 b4,Rxd8+ Qxd8,Na4 Nxa4,bxa4 Qd5,Bxf6 gxf6,Qb3 a5,Qc2 Qc6,Qxc6,Bd1 f5,Nd4 Bd5,Bb3 Bb7,Bc4 Bc5,Kf1 Bxd4,exd4,Bb3 f4,g3 fxg3,fxg3 Kf8,Kf2 Ke7,g4 f6,Ke3 Kd6,Kf4 Bd5,h4 Bxb3,axb3 Kd5,Ke3 e5,dxe5 Kxe5,Kf3 Kd4,Kf4 Kc3,Kf5 Kxb3,Kxf6 Kxa4,g5 hxg5,hxg5 b3,g6 b2,g7 b1=Q,g8=Q Qb2+,Kf5 Qd4,Qa2+ Kb4,Qb1+ Kc5,Qc2+,Qe4 Kc5,Qc2+ Qc4,Qf2+ Kc6,Ke5 Qc5+ 0-1
"Mamedyarov, Shakhriyar",2817,"Maghsoodloo, Parham",2688,0-1,"""]",d4 Nf6,c4 e6,Nf3 a6,Nc3 d5,cxd5 exd5,Bg5 Be6,e3 Nbd7,Bd3 Bd6,O-O c6,Qc2 Qc7,Rfe1 O-O,a3 Bg4,Bh4 Bh5,Bxg6 hxg6,Qb3 Rfe8,Bg3 Bxg3,hxg3 Qb6,Nd2 Re7,Qxb6 Nxb6,b3 Ne8,Na4 Nxa4,bxa4 a5,e4 Nc7,exd5,Rxe1 Nxd5,Rb1 Ra7,Nc4 Nc3,Re1 b5,axb5 cxb5,Nd6 b4,axb4 axb4,Rb8 Rd7,Nc4 0-1
