N/A,N/A,N/A,N/A,N/A,"05.14""]", e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nc3 Qc7 6. Be3 a6 7. Qd2 Nf6 8., Nxc6 Qxc6 10. f3 Bb7 11. Bd3 b4 12. Ne2 h5 13. Kb1 Qc7 14. Rhe1 Be7, Bf4 Qb6 16. Bg5 Bc5 17. Bc4 Qc7 18. Nd4 Nh7 19. Bf4 e5 20. Nb3 Rd8 21. Bxe5, Bd5 Be7 23. Bxb7 Qxh2 24. Rh1 Qc7 25. Rxh5 g6 26. Rh3 Qxb7 27. Rdh1, Rxh7 Rxh7 29. Rxh7 d5 30. e5 Bxe5 31. Nc5 Qe7 32. Nd3 Bd6 33. Rh1 Kd7, Re1 Qh4 35. Qe3 d4 36. Qe2 Kc6 37. Ne5+ Bxe5 38. Qxa6+ Kc7 39. Qa5+ Kc6 40., Qa5+ Kc6 42. Qxe5 Rd7 43. Qe2 Kb6 44. Qd2 d3 45. Qe3+ Ka6 46. cxd3, Qc5 Rxd3 48. Qc4+ Ka7 49. Qxf7+ Rd7 50. Rd1 Rxf7 51. Rxd8 Re7 52. Kc2, Rd2 Re3 54. Rd7+ 1-0
"Dominguez Perez, L.",2725,"Gruenfeld, Y.",2434,1-0,"6""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.03""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be3 Ng4 7. Bc1 Nf6 8. f3, Nb3 Be6 10. Be3 Be7 11. Qd2 Nbd7 12. g4 O-O 13. O-O-O b5 14. Rg1 Nb6 15., g5 Nfd7 17. Kb1 Rac8 18. h4 Nc5 19. Nd5 Nxd5 20. exd5 Bd7 21. h5, Nc6 Bxc6 23. dxc6 Qxc6 24. Bh3 Rc7 25. Qxd6 Qxd6 26. Rxd6 Be7 27. Rd5, f4 Rd8 29. Rxd8+ Bxd8 30. Rd1 Be7 31. f5 f6 32. g6 Rd7 33. Rxd7 Nxd7 34., Bf4 e3 36. Bd5+ Kh8 37. Kc1 Ne5 38. Kd1 Ng4 39. Ke2 Nh6 40. Be6 Ng4, c3 a5 42. a3 b4 43. cxb4 axb4 44. a4 Bd4 45. b3 Bb6 46. Bd5 1-0
"Dominguez Perez, L.",2725,"Shirov, A.",2706,1-0,"15""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.10""]", e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 Be7 8. Qd2, Nd1 cxd4 10. Nxd4 Nxd4 11. Bxd4 f6 12. exf6 Bxf6 13. g3 O-O 14. Ne3 Nc5, Bg2 Ba6 16. Bxf6 Qxf6 17. O-O-O Rac8 18. Kb1 Rc7 19. Rhe1 g6 20. Ng4 Qg7, Ne5 g5 22. fxg5 Rf5 23. Nf3 Ne4 24. Qe3 Rc4 25. Bh3 Rc3 26. Bxf5 Rxe3 27., Rxe3 Qe7 29. Nd4 Qxg5 30. Ree1 Nd2+ 31. Ka1 Nc4 32. Rf1 Qh6 33., Re1 Ng2 35. Rd1 Ne3 36. Re1 Ng2 37. Rh1 Qd2 38. Rf8+ Kg7 39. Rf7+, Nf3 Qe2 41. Bxd5 Ne3 42. Ne5+ Kh6 43. Be4 Nxc2+ 44. Bxc2 Qxc2 45. Re1, Nf3 Qd5 47. Rf6+ Kg7 48. Rf4 Qc5 49. Nd4 Bc8 50. a3 h5 51. Rfe4 Kh6 52., R4e2 Qf3 54. Nf4 h4 55. Re8 Bf5 56. Rf8 Qf2 57. Nd3 Qd2 58. Rxf5, Rf4 hxg3 60. Rg1 Kh5 61. hxg3 Kg5 62. Rf7 a5 63. g4 b5 64. Rf5+ Kg6, Rc1 a4 66. Rf4 Qe3 67. Rcf1 Qe2 68. Rb1 Qe3 69. Rb4 Qd3 70. Rc1 Kg7 71. Re1, Rg1 Kg5 73. Rc1 Kg6 74. Rc6+ Kg7 75. Rc5 Qf1+ 76. Ka2 Qf7+ 77. Kb1 Qf1+, Rc1 Qd3+ 79. Ka2 Qd5+ 80. Ka1 Kg6 81. Rf1 Qe5 82. Rbf4 Qe2 83. g5 Qd3 84., Rf7+ Kg6 86. R7f6+ Kg7 87. R6f3 Qc4 88. g6 b4 89. Rf7+ Kxg6 90.
"Dominguez Perez, L.",2725,"Lenic, L.",2640,1-0,"8""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.10""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 d6 8. c3, h3 Na5 10. Bc2 c5 11. d4 Nd7 12. a4 Bb7 13. d5 Nb6 14. b4 cxb4 15. cxb4, a5 Nd7 17. Nc3 Nf6 18. Ne2 Kh8 19. Ng3 Bc8 20. Bd3 Bd7 21. Qe2 Rc8 22., Rc2 Qb8 24. Bg5 Rfc8 25. Rec1 Na3 26. Rxc7 Rxc7 27. Qa2 Nc4 28., Bxb5 Rxc1+ 30. Bxc1 Bxb5 31. Be3 Ne8 32. Qb2 g6 33. Nd2 Bh4 34., Nb1 Bd3 36. Qc3 Qxc3 37. Nxc3 Bxg3+ 38. Kxg3 Nc7 39. Bb6 Nb5 40., Bc7 f5 42. Bxd6 fxe4 43. Bxe5 Bc4 44. d6 Kf7 45. Kf4 Ke6 46. g4, Kg5 Bc6 48. Bf4 Kf7 49. Kh6 Kg8 50. Be5 Bd7 51. Bc3 Bc6 52. h4 Bd7 53., h5 Be8 55. b5 Bxb5 56. hxg6 hxg6 57. Kxg6 Kf8 58. Kf6 Ke8 59. g6 Bc4, Kg7 1-0
"Dominguez Perez, L.",2734,"Maki, V.",2383,1-0,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.15""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Nc6 6. Bg5 g6 7. Bxf6 exf6 8., Qd2 Bg7 10. O-O-O O-O 11. Bxc6 Bxc6 12. f4 Rc8 13. Rhe1 Re8 14. Kb1, f5 Re5 16. g4 Rce8 17. Nf3 Rc5 18. a3 a5 19. h4 Rc8 20. h5 d5 21. exd5, Qd4 Qd8 23. d6 Rc4 24. Qe3 Rxg4 25. Nd5 Kh8 26. h6 Bf8 27. Ne5 fxe5 28., Nxf6 Rc5 30. Nd5+ Kg8 31. Ne7+ Bxe7 32. Qg7# 1-0
"Dominguez Perez, L.",2734,"Alekseev, Evgeny",2683,1-0,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.09""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. h3 Ke8 10. Nc3 h5 11. Bf4 Be7 12. Rad1 Be6 13. Ng5 Rh6 14., Rfe1 Rd8 16. Rxd8+ Kxd8 17. Ne4 c5 18. Ng5 Bxg5 19. Bxg5+ Kd7 20., Kh2 Nd6 22. f4 f6 23. Bh4 fxe5 24. fxe5 Nc4 25. b3 Nb6 26. Kg3 c4, Re4 cxb3 28. axb3 g6 29. Kf4 Nd5+ 30. Kg5 b5 31. c4 bxc4 32. Rxc4+ Kd7 33., Rd4+ Kc6 35. g4 hxg4 36. hxg4 Rxe5 37. Kxg6 Rb5 38. b4 a5 39. bxa5, Bf2 Nd5 41. Bh4 Ne3 42. Bf6 Nxg4 43. Rxg4 Rd5 44. Rc4+ Rc5 45. Re4 Rd5, Be5 Kb6 47. Kf5 c5 48. Re1 c4 49. Ke4 Rd3 50. Rb1+ Kc5 51. Rb8 Rd1 52. Rc8+, Bd4 Kb3 54. Kd5 Rc1 55. Rb8+ Kc2 56. Kxc4 Kd2+ 57. Kd5 Rc7 58. Ke4 Re7+, Be5 Ke2 60. Rb2+ Ke1 61. Kd4 Re8 62. Bf4 Re2 63. Rb3 Re8 64. Be3 Ke2 65., Rf2+ Kg3 67. Rf7 Kg4 68. Bf4 Kf3 69. Be5+ Ke2 70. Ke4 Re6 71. Rf8, Rh8 Re6 73. Rh2+ Ke1 74. Kf4 Re8 75. Bc3+ Kd1 76. Kf3 Re6 77. Bd4 Kc1, Be3+ Kb1 79. Rd2 Rc6 80. Ke4 Rc2 81. Rd1+ Kb2 82. Bd4+ Kb3 83. Kd3 Rg2 84., Rb8 Rg3+ 86. Kc4 Rh3 87. Rb2+ Ka3 88. Rb1 Rh2 89. Rb8 Ka2 90. Ra8+
"Dominguez Perez, L.",2734,"Zvjaginsev, V.",2678,1-0,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.09""]", e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 cxd4 8. Nxd4, Qd2 O-O 10. O-O-O Bxd4 11. Bxd4 Qa5 12. Kb1 Rb8 13. Be3 b5 14. Ne2 b4, Nd4 Nxd4 16. Bxd4 Ba6 17. g4 Rfc8 18. f5 Rc6 19. f6 Nf8 20. b3 Qc7 21. h4, Rc1 gxf6 23. exf6 e5 24. Bxa6 Rxa6 25. Qg5+ Ng6 26. h5 exd4 27. hxg6, Qxd5+ Qf7 29. Qxd4 Rxf6 30. Qxb4 Rf4 31. Qd6 Rf6 32. Qd3 Rf3 33. Qa6, Rcd1 Rf2 35. Qc6 Rf6 36. Qb5 a6 37. Qd3 a5 38. Qb5 Rf4 39. Rd7 Rf1+ 40., Qxf1 Rxf1+ 42. Kb2 Rf4 43. c4 Rxg4 44. c5 Rg2+ 45. Kc3 Kf8 46., Rd1 1-0
"Dominguez Perez, L.",2726,"Cheparinov, I.",2710,1-0,"4""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.06""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5 5. c3 O-O 6. O-O d6 7. h3 Ne7 8. d4, Re1 Ng6 10. Bd3 Re8 11. Qc2 h6 12. Be3 c6 13. Nbd2 Bc7 14. Rad1 Nh5 15., g3 Be6 17. Bg2 Qe7 18. Nb3 Rad8 19. c4 a5 20. d5 Bd7 21. dxc6 Bxc6, Nc1 Nf6 23. Nd2 h5 24. Ne2 h4 25. Nc3 hxg3 26. fxg3 Nh5 27. Kh2 Rc8 28. Nd5, exd5 Qd7 30. Rf1 b5 31. Ne4 Bd8 32. c5 dxc5 33. Nxc5 e4 34. Qf2 Rxc5, Bxc5 Re5 36. Be3 Bf6 37. g4 Ng3 38. Rfe1 Rxd5 39. Rxd5 Qxd5 40. Kg1 Be5 41., Qd2 Qxd2 43. Bxd2 Bd4+ 44. Kh2 Be5 45. gxf5 Nh4 46. Kg1 Bd4+ 47. Be3, Rd1 Ngxf5 49. Bf2 e3 50. Bxh4 Nxh4 51. Bd5+ Kf8 52. Kf1 Bd2 53. Ke2 Ke7, Be4 Kf6 55. Rg1 g6 56. Rg4 Nf5 57. Bxf5 gxf5 58. Rg8 1-0
"Dominguez Perez, L.",2726,"Ponomariov, R.",2741,1-0,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.12""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. h3 Ke8 10. Nc3 h5 11. Ne2 b6 12. Rd1 Ba6 13. Nf4 Rd8 14. Bd2, Nxd4 Rxd4 16. a4 Bc8 17. a5 a6 18. Be3 Rxd1+ 19. Rxd1 b5 20. Nd3 Be7, Bc5 Bd8 22. Nb4 Rh6 23. f4 f5 24. c3 Bh4 25. Rd3 Rg6 26. Kh2 Bb7 27. Nc2, g3 Bd8 29. h4 Be6 30. Nb4 Bc8 31. Rd2 Bb7 32. Rd1 Bc8 33. Rh1 Bb7 34., Nd3 Bd8 36. Kf2 Rh6 37. Re1 Bc8 38. Nb4 Kf7 39. Rd1 Ke8 40. Re1 Kf7, Re3 Rg6 42. Ke2 Rh6 43. Kd2 Rg6 44. b3 Rh6 45. c4 Rg6 46. Kc3 Rh6 47. Nc2, Nd4 Re8 49. Rd3 bxc4 50. bxc4 Bd7 51. Re3 Be7 52. Bxe7 Kxe7 53. e6 Bc8, Kb4 Kf6 55. Kc5 Bb7 56. Nxc6 g6 57. e7 Ba8 58. Re5 Bb7 59. Nd8 Bg2 60. Nc6, Nb4 Rxe7 62. Rxe7+ Kxe7 63. Nxa6 Kd8 64. Nb4 Ba8 65. Nc6+ Kc8 66. a6
"Dominguez Perez, L.",2726,"Alsina Leal, D.",2536,1-0,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.12""]", e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nc3 Qc7 6. Be3 a6 7. Qd2 Nf6 8., f3 O-O 10. Kb1 Ne5 11. Nb3 d5 12. Bd4 dxe4 13. Qf4 Bd6 14. Nxe4, Qxe4 Ng6 16. h4 e5 17. Bc3 Be6 18. g4 Nf4 19. Rh2 Rad8 20. Rhd2 f6 21., Qc4+ Kh8 23. Bb4 Qxc4 24. Nxc4 Bc7 25. Bxf8 Rxf8 26. Nd6 h5 27., Bd3 Nxd3 29. Rxd3 e4 30. fxe4 hxg4 31. Rc3 g6 32. Rg1 f5 33. exf5, Rc5 g3 35. Rxg3 Re8 36. Rg1 Bb6 37. Rxf5 Bxg1 38. Rh5+ Kg7 39. Rg5+, Rxg1 Kh5 41. Rh1 b5 42. b3 Re6 43. Kb2 Rb6 44. Rh2 a5 45. a3 Rb8 46., b4 Rc8+ 48. Kb2 axb4 49. axb4 Rc7 50. Kb3 Rc8 51. Rd2 Kxh4 52. Rd5, c4 bxc4+ 54. Kxc4 Kg4 55. b5 Kf4 56. Kc5 Ke4 57. Rd1 Rc8+ 58. Kb6 1-0
"Dominguez Perez, L.",2726,"Kamsky, G.",2762,1-0,"6""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.10""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. h3, d3 d6 10. c3 Na5 11. Bc2 c5 12. Nbd2 Re8 13. Nf1 h6 14. Ng3 Bf8 15. d4, cxd4 d5 17. Nxe5 dxe4 18. b3 Nc6 19. Bb2 Nb4 20. Bb1 Rc8 21. a3 Nc6, Nxe4 Nxe5 23. Nxf6+ Qxf6 24. dxe5 Qe6 25. b4 Rc4 26. Qd3 g6 27. Ba2 a5 28., Qg3 h5 30. Bxc4 bxc4 31. Rad1 Rc8 32. Bc3 Bxa3 33. Rd6 1-0
"Dominguez Perez, L.",2757,"Fressinet, L.",2708,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.07""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. h3 Bd7 10. Rd1 Ke8 11. Nc3 h6 12. Bf4 Rd8 13. g4 Ne7 14. Nd4, Bg3 h5 16. f3 Bc5 17. Ne4 Bxd4+ 18. Rxd4 hxg4 19. hxg4 Ke7 20. Kf2 b6, Ra4 Ra8 22. e6 fxe6 23. Ng5 e5 24. Re1 Kf6 25. Ne4+ Kf7 26. Ng5+ Kf6 27., Ra3 c5 29. Ng5+ Kf6 30. Ne4+ Kf7 31. Rae3 Rae8 32. Ng5+ Kf6 33., Ng5+ Kf6 35. Ne4+ 1/2-1/2
"Dominguez Perez, L.",2723,"Ponomariov, R.",2742,1/2-1/2,"5""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"05.27""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. h3, d3 d5 10. exd5 Nxd5 11. a4 Nd4 12. Nxd4 exd4 13. axb5 axb5 14. Rxa8 Bxa8, Na3 Bb4 16. Re5 Bd6 17. Re1 Bb4 18. Re5 Bd6 19. Re1 1/2-1/2
"Dominguez Perez, L.",2723,"Nakamura, Hi",2775,1/2-1/2,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.03""]", e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c6 5. Nf3 Bf5 6. Ne5 Nf6 7. Bd3 Bxd3 8., O-O Nbd7 10. Qg3 Qc7 11. Re1 Nb6 12. Qf3 Bb4 13. Bh6 gxh6 14. Qxf6, a3 Bxc3 16. bxc3 Nd5 17. Qxh6 Nxc3 18. Qh4 Qe7 19. Qxh7 Nb5 20. Red1, Nf3 Qf6 22. Qd3 Rg8 23. Rab1 b6 24. g3 Rg4 25. c3 Qf5 26. a4 Qxd3 27., Re1 Nc4 29. Ne5 Nxe5 30. Rxe5 Rd5 31. f4 Ke7 32. Kf2 Rg8 33. c4, f5 Rg5 35. fxe6 Rxe5 36. exd7 Ra5 37. Rf3 Kxd7 38. Rxf7+ Ke6 39. Rf4, d5+ Kd7 41. dxc6+ Kxc6 42. g4 Ra2+ 43. Kg3 Ra1 44. g5 Rg1+ 45. Kh4 a5, Rg4 Rxg4+ 47. Kxg4 Kd6 48. Kh5 a4 49. g6 a3 50. g7 a2 51. g8=Q a1=Q 52., Qc8+ Kd6 54. Qd8+ Kc6 55. Qd5+ Kc7 56. Qf7+ Kd6 57. h4 Qe5+ 58., cxb5 Qxb5 60. h5 Ke5 61. Kg7 Qc6 62. h6 Qg2+ 63. Qg6 Qb7+ 64. Qf7, Kh8 Qa8+ 66. Qg8 Qf3 67. Qg6 Qf8+ 68. Kh7 Qf3 69. Qg7+ Ke6 70. Kg8 Qh5, h7 Qe8+ 72. Qf8 Qg6+ 73. Kh8 Qf7 74. Qc8+ Ke7 75. Qc7+ Ke8 76. Qe5+ Kd7 77., Qg5+ Ke8 79. Qg8+ Qf8 80. Qxf8+ Kxf8 1/2-1/2
"Dominguez Perez, L.",2723,"Mecking, H.",2604,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.28""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. Nc3 Be7 6. Bxc6 dxc6 7. Nxe5 Nxe4, Nxe4 Qd4 9. O-O Qxe5 10. Re1 Be6 11. d3 Qd5 12. b3 O-O 13. Bb2 Rae8 14. Qd2, Re2 Bd7 16. Rae1 Bd6 17. c4 Qh5 18. Nxd6 cxd6 19. Ba3 c5 20. d4 cxd4 21., Rxe2 Re8 23. Rxe8+ Qxe8 24. Qxd4 Qe1+ 25. Kh2 Qe5+ 26. Qxe5 1/2-1/2
"Dominguez Perez, L.",2723,"Onischuk, Al",2660,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.28""]", e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. d4 Nxe4 5. d5 Ne7 6. Nxe5 Ng6 7. Nxg6 hxg6 8., O-O Nxd3 10. Qxd3 Be7 11. Re1 O-O 12. Qe2 Bc5 13. b4 Bb6 14. d6 Qf6, Bb2 cxd6 16. c4 Bd4 17. Bxd4 Qxd4 18. Na3 d5 19. Rad1 Qc3 20. Nb5 Qxc4 21., Rxe2 b5 23. Rc2 Ba6 24. Rxd5 Rab8 25. Rc7 Rfd8 26. Rxa7 Rb6 27. f3, Kf2 Ke7 29. Ne4 Bb7 30. Re5+ Kf8 31. Nc3 Bc6 32. Ne2 Rbb8 33. Re3 Ra8, Rea3 Rxa7 35. Rxa7 Ke7 36. Nc3 Rc8 37. Ra3 Kd6 38. Ra5 Ke7 39. Ra3 Kd6 40., a3 Bxf3 42. Nxb5 Be4 43. Nd4 f5 44. g3 Rc3 45. Ra6 g5 46. Rg6 Rxa3, Rxg7+ Kf6 48. Rxd7 Ra2+ 49. Ne2 Rb2 50. Ke1 1/2-1/2
"Dominguez Perez, L.",2723,"Korobov, A.",2698,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"04.15""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be3 e6 7. f3 b5 8. Qd2, g4 h6 10. O-O-O b4 11. Nce2 Qc7 12. h4 d5 13. Bf4 e5 14. Bh2 dxe4 15., hxg5 Rxh2 17. Rxh2 exd4 18. Rh8 Nd5 19. Qxd4 Bb7 20. fxe4 N5b6 21., Kb1 Kb8 23. Bxd7 Nxd7 24. Rxf8 Rxf8 25. Qxd7 Bxe4 26. Qa4 a5 27., Qa6+ Kb8 29. Qb5+ Kc8 30. Qa6+ Kb8 31. Qb5+ Kc8 1/2-1/2
"Dominguez Perez, L.",2723,"Mamedyarov, S.",2766,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
