N/A,N/A,N/A,N/A,N/A,"09.06""]", c4 Nf6 2. g3 c6 3. Nf3 d5 4. Bg2 Bf5 5. cxd5 cxd5 6. Qb3 Qc7 7. Nc3 e6 8. d3, Bf4 Qd7 10. O-O Bg4 11. Ne5 Nxe5 12. Bxe5 Bd6 13. Bxd6 Qxd6 14. h3 Bh5, e4 O-O 16. exd5 Nxd5 17. Nxd5 exd5 18. Bxd5 Rad8 19. Bxb7 Rb8 20. Qd5 Qh6, b3 Bg6 22. h4 Bxd3 23. Rfe1 Qb6 24. Re7 Rbe8 25. Rxe8 Rxe8 26. Qc6 Qxc6 27., Bb7 Rc3 29. Re1 Kf8 30. Re5 Rc7 31. Bf3 Rc1+ 32. Kg2 Bf1+ 33. Kh2, Kg1 Rc1 35. Ra5 a6 36. Bb7 Ke7 37. b4 Kd6 38. Kh2 Rb1 39. Bxa6 Bxa6 40.
"Dominguez Perez, L.",N/A,"Leyva, H.",2393,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", c4 e6 2. d4 d5 3. Nf3 Nf6 4. g3 Bb4+ 5. Bd2 Be7 6. Bg2 O-O 7. O-O c6 8. Bf4, Ne5 Nd5 10. Nxc4 Nxf4 11. gxf4 c5 12. dxc5 Bxc5 13. Nc3 Qh4 14. e3 Nc6, Rc1 Rd8 16. Qb3 e5 17. Nxe5 Nxe5 18. fxe5 Bb6 19. Ne4 Be6 20. Qb5 Kh8 21., a4 Rab8 23. Kh1 Kg8 24. f4 Qe7 25. f5 Bd7 26. Qb3 Be8 27. Qc3 Bxa4, f6 Qe6 29. fxg7 Qb3 30. Qe1 Bc6 31. Bxc6 bxc6 32. Nf5 Qd5+ 33. e4 Qxe5 34., Nxf7 Qe6 36. Qg3+ Qg6 37. Qe5+ Kg8 1-0
"Dominguez Perez, L.",N/A,"Cabralis, K.",2203,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 g6 5. Nc3 Bg7 6. Be2 O-O 7. O-O a6 8. a4 a5, Qb3 e6 10. Rd1 Na6 11. Bd2 Ne4 12. Be1 Nd6 13. Rac1 Re8 14. Na2 dxc4 15., Qxc4 Bd7 17. Ne5 Nc7 18. Qb3 b5 19. Nxc6 Bxc6 20. Rxc6 b4 21. Nc1, Qc4 Rec8 23. Nb3 Nd5 24. Nxa5 Nb6 25. Rxc8+ Rxc8 26. Qxb4 Qxa4 27. Qxa4, b4 Bf8 29. b5 Rb8 30. Rb1 Nb6 31. Nc6 Rb7 32. Kf1 Bd6 33. h3 Bc7 34., Ra7 Rxa7 36. Nxa7 Kf8 37. Ke2 Ke8 38. Kd3 Nd6 39. Bb4 Nb7 40. Nc6, e4 f5 42. e5 Kd7 43. Kc4 Bb6 44. f3 1-0
"Dominguez Perez, L.",2726,"Andreikin, D.",2687,0-1,"09.06""]", e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Bb4 7. Bd2 Qc7 8. a3, Be3 d6 10. Be2 O-O 11. O-O b6 12. Qd2 Bb7 13. f3 Nbd7 14. Rfc1 Rac8 15., Ndb5 Qb8 17. Bf4 Ne5 18. b3 Rfd8 19. Kh1 h5 20. Bf1 h4 21. Qf2 Rc5, Be3 d5 23. exd5 exd5 24. cxd5 h3 25. Rd1 Nxd5 26. Bxc5 Bxc5 27. Qg3 Nxc3, Rxd8+ Qxd8 29. Qxe5 Nd1 30. Ra2 Ne3 31. Nc3 Nxf1 32. Re2 Nd2 33. Qg3 hxg2+, Rxg2 g6 0-1
"Dominguez Perez, L.",2719,"Agaragimov, D.",2352,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", c4 e5 2. g3 Nc6 3. Nc3 g6 4. Bg2 Bg7 5. e4 d6 6. Nge2 Be6 7. d3 Qd7 8. Nd5, d4 c6 10. Ne3 Bh3 11. Bxh3 Qxh3 12. d5 Qd7 13. Nc3 h5 14. dxc6 bxc6 15., Nc4 dxc5 17. Be3 Nc8 18. Qxd7+ Rxd7 19. Na4 f5 20. Nxc5 Re7 21. Bg5, exf5 gxf5 23. Ne3 Rf7 24. O-O-O Nd5 25. Nxd5 cxd5 26. Ne6 Nb6 27. Nxg7+, Bf6 Rc7+ 29. Kb1 Rh6 30. Bxe5 Re7 31. Bd4 Re2 32. Rhe1 Rhe6 33. Rxe2, b3 Ke7 35. a4 Nc8 36. Be3 Ke6 37. Rc1 Nd6 38. Bxa7 Ne4 39. Rc6+ Kd7, Rc2 Re1+ 41. Kb2 Rd1 42. a5 d4 43. a6 d3 44. Rc1 Rd2+ 45. Ka3 Nd6 46. Be3
"Dominguez Perez, L.",2719,"Dovliatov, S.",2411,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Rd1+ Ke8 10. Nc3 h6 11. h3 a5 12. Bf4 Be6 13. g4 Ne7 14. Nd4, Nce2 Bc5 16. Bg3 a4 17. c4 Nb6 18. b3 Rd8 19. f4 g6 20. Kg2 Bc8 21. Bh4, Bxe7 Kxe7 23. Nc3 h5 24. Kg3 hxg4 25. hxg4 Rh7 26. Ne4 Rdh8 27. Nf2 Nd7, Rh1 Nc5 29. Rxh7 Rxh7 30. f5 gxf5 31. gxf5 Rh5 32. Kf4 Rh2 33. Ke3 Nd7 34., Nf3 Rh5 36. f6+ Ke8 37. Rg1 Rh8 38. Rg2 Nf8 39. Nf4 Ne6 40. Nxe6, Ng5 Bf5 42. Kf4 Bd7 43. Nf3 c5 44. Rg7 b5 45. Ng5 bxc4 46. bxc4 Rf8, e6 1-0
"Dominguez Perez, L.",2719,"Quparadze, G.",2467,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", c4 Nf6 2. g3 e6 3. Bg2 d5 4. Nf3 Be7 5. O-O O-O 6. b3 c5 7. Bb2 b6 8. e3 Bb7, Nc3 dxc4 10. bxc4 Nc6 11. Qe2 Rc8 12. Rac1 Qc7 13. d4 Na5 14. Nb5 Qb8 15. d5, Be5 Qa8 17. cxd5 Bxd5 18. Nc7 Qb7 19. Nxd5 Qxd5 20. Bc3 Ne4 21. Bxa5, Rfd1 Qe6 23. Nd2 Nxd2 24. Qxd2 Rfd8 25. Bd5 Qa6 26. e4 h6 27. Rc2 c4, Qe2 Rc5 29. Rd4 Rdc8 30. Rdxc4 Qb6 31. Rxc5 Rxc5 32. Rb2 Qd6 33. Qh5 g6 34., Qe3 Rc7 36. Kg2 Kh7 37. Rb5 Bh6 38. Qb3 Bd2 39. Bxf7 Qf6 40. Bd5, Rb7+ Kh6 42. Qd1 Bg5 43. Qg4 1-0
"Dominguez Perez, L.",2719,"Moradiabadi, E.",2532,1-0,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", c4 e6 2. g3 d5 3. Bg2 dxc4 4. Nf3 a6 5. O-O Nf6 6. Qc2 b5 7. Ne5 Nd5 8. d3, Nxd3 Bb7 10. Nc3 Bd6 11. Rd1 O-O 12. Nxd5 exd5 13. Bf4 Nd7 14. Bxd6, Nf4 Rc8 16. Qd2 Nb6 17. Nxd5 Bxd5 18. Bxd5 Nxd5 19. Qxd5 Rc2 20. Rd2, Qxd2 Qf6 22. Rc1 d5 23. Rc3 Rd8 24. Rd3 h6 25. Rd4 Qg6 26. e4 Rc8 27., Kg2 Qxa2 29. d6 Qe6 30. d7 Rd8 31. b4 Qe5 32. Qc3 Kh7 33. Qc5 Qe6, Qc7 Qe7 35. h4 g6 36. h5 gxh5 37. Qf4 Kg7 38. Rd6 f6 39. Qd4 Qe5 40. Qxe5, Kf3 Kf7 42. Ke4 Ke7 43. Kxe5 Rf8 44. d8=Q+ Rxd8 45. Rxd8 Kxd8 46. f4, f5 1-0
"Dominguez Perez, L.",2719,"Lysyj, I.",2629,1-0,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Rd1+ Ke8 10. Nc3 Ne7 11. h3 Ng6 12. Re1 Bb4 13. Bd2 Be6 14. a3, Bxc3 Rd8 16. Kh2 Rd5 17. g4 h5 18. Kg3 h4+ 19. Kh2 c5 20. Ng5 Rd7 21., Rxd1 Bc8 23. Ne4 Ke7 24. Nxc5 b6 25. Ne4 Bb7 26. Ng5 Bc8 27. Bb4+, Bc3 Nf4 29. Ne4 Ba6 30. Nd6 g6 31. Nxf7 Rf8 32. Ng5 Ne6 33. Nxe6 Kxe6, Rd6+ Ke7 35. Kg1 1-0
"Dominguez Perez, L.",2719,"Lysyj, I.",2629,1-0,"9""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", c4 Nf6 2. g3 e6 3. Bg2 d5 4. Nf3 Be7 5. O-O O-O 6. b3 b6 7. Bb2 Bb7 8. e3, Qe2 c5 10. Nc3 Ne4 11. cxd5 Nxc3 12. Bxc3 Bxd5 13. e4 Bb7 14. Rfd1 Qc7, Rac1 Rad8 16. d4 Qb8 17. d5 exd5 18. exd5 Bf6 19. Nh4 Bxc3 20. Rxc3 Nf6 21., Re3 g6 23. Qb2 Rxe3 24. Qxf6 gxf5 25. fxe3 Qd6 26. Qg5+ Kf8 27., Qg5+ Kf8 29. Rf1 Re8 30. e4 Bc8 31. Qh5 Qg6 32. Qh4 Kg7 33. Qf4, Qc7 Bg4 35. h3 Be2 36. Rf4 h5 37. Kh2 Bd3 38. e5 Bf5 39. e6 Rf8 40.
"Dominguez Perez, L.",2719,"Polgar, Ju",2699,0-1,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Qb6 5. Nb3 Nf6 6. Nc3 e6 7. Bg5 a6 8., Qg3 d6 10. O-O-O O-O 11. Kb1 Rd8 12. f4 Qc7 13. Bd3 b5 14. Qh4 h6, Bxh6 gxh6 16. Qxh6 Ne8 17. e5 f5 18. Bxf5 exf5 19. Nd5 Bf8 20. Nxc7 Bxh6, Nxa8 Bxf4 22. exd6 Bxd6 23. Nb6 Be6 24. Nd5 Kf7 25. Ne3 Nf6 26. g3 Ng4 27., Nd4 Nxd4 29. Rxd4 Bc7 30. Rf1+ Ke7 31. Re4 Rg8 32. a4 Bd6 33., Rf5 b4 35. Rh5 Rg6 36. h3 gxh3 37. Rxh3 Kd7 38. Rh7+ Kc6 39. b3, Re3 Bxg3 41. Ra7 Rg4 42. Ra4 Bf4 43. Re1 Bd2 44. Rd1 Bc3 45. Ra6+ Kb7, Ra5 Be4 47. Ra4 Rg2 48. Ra2 Kb6 49. Rd6+ Kb5 50. Rd1 Bf3 51. Rf1 Kc5 52., Rc1 Kb6 54. Ra2 Rg3 55. Rf1 Bg7 56. Kc1 Rg2 57. Kb1 Rd2 58. Kc1 Rh2, Kb1 Bc3 60. Rd1 Bf3 61. Rf1 Kc5 62. Ra7 Be4 63. Rc1 Kd4 64. Rd7+ Ke3 65., Ra7 Bd2 67. Rg1 Kf2 68. Rd1 Ke2 69. Rg1 Be3 70. Re7 Rh4 71. Rg8 Bd4, Ka2 Kd2 73. Rd7 Bxc2 74. Rh8 Rxh8 75. Rxd4+ Bd3 76. Rxb4 Kc3 77. Ra4 Rh2+, Ka3 Rb2 79. Rg4 Rxb3+ 80. Ka4 Rb1 81. Ka5 Rb5+ 82. Ka4 Rf5 83. Rg3 Rf4+ 84., Rg2 Rh1 86. Rb2 Ra1+ 87. Ra2 Rb1 88. Rg2 Rb3+ 89. Ka4 Rb4+ 90. Ka3, Rg4 Ra6+ 92. Ra4 Rb6 93. Rg4 Rb7 94. Rh4 Rb1 95. Rh2 Rb6 96. Rh4 Bf1, Rg4 Rb5 98. Rg3+ Bd3 99. Rg4 Rb1 100. Rg2 Rb3+ 101. Ka4 Rb5 102. Rg4 Rf5, Ka3 Rf1 104. Rg2 Rb1 105. Rh2 Bf5 106. Rg2 Bd3 107. Rh2 Bf1 108. Rf2 Bc4, Rf3+ Bd3 110. Rf2 Rb3+ 111. Ka2 Rb6 112. Ka1 Rg6 0-1
"Dominguez Perez, L.",2719,"Polgar, Ju",2699,1-0,"4""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4 Nf6 5. Nf3 g6 6. h3 Bg7 7. Bc4 a6 8. O-O, Bb3 Bb7 10. Ne5 O-O 11. Bf4 Qd8 12. Re1 Nbd7 13. Qe2 c5 14. dxc5 Nxc5 15., Bxf7+ Rxf7 17. Nxf7 Kxf7 18. Qxe7+ Kg8 19. Bc7 Bf8 20. Qxf6 Qxc7, Nd5 Qf7 22. Ne7+ Bxe7 23. Qxe7 Qxe7 24. Rxe7 Rb8 25. b4 Kf8 26. Rxh7 Kg8, Re7 Kf8 28. Re5 Na4 29. Rd6 Kf7 30. Ree6 Rc8 31. Rxg6 Rxc2 32. Rh6 Kg7 33., h4 Rc1+ 35. Kh2 Rc4 36. Rh6 Kg7 37. h5 Be4 38. Rhe6 Kf7 39. Rxa6, Rf6+ Ke7 41. h6 Ne2 42. Rae6+ Kd7 43. Re5 Rxb4 44. h7 Bxh7 45. Rxe2 Bb1, Ra6 Rh4+ 47. Kg1 Rd4 48. Rb2 Rd1+ 49. Kh2 Bd3 50. a4 1-0
"Dominguez Perez, L.",2719,"Polgar, Ju",2699,1-0,"6""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4 Nf6 5. Nf3 g6 6. h3 Bg7 7. Bc4 a6 8. O-O, a3 O-O 10. Re1 Rd8 11. Be3 Be6 12. Bxe6 Qxe6 13. Qe2 Qf5 14. Rad1 Rd6, g4 Qe6 16. Qf1 Rdd8 17. Bf4 Qd7 18. d5 Na7 19. Ne5 Qe8 20. a4 Nc8 21. b3, Qg2 Nd7 23. Rd3 Nxe5 24. Bxe5 Bxe5 25. Rxe5 Qf8 26. Rde3 Rd7 27. Qf3 b5, Qf4 Qg7 29. Ne2 Qf6 30. Qb4 a5 31. Qd4 h6 32. Nc3 Rb8 33. Kg2 bxa4 34. Qxa4, Qxa5 h5 36. Qxc7 hxg4 37. hxg4 Qf4 38. Qxe7 Qxg4+ 39. Rg3 Qf4 40. Ne4, Rxe4 Qf5 42. Qe5 Qxe5 43. Rxe5 f6 44. Re7 Rxd5 45. Rxg6+ Kf8 46. Rc7, Rgg7 Rf5 48. Rcf7+ Ke8 49. Rh7 Rg5+ 50. Kf1 Rh5 51. Rxf6 1-0
"Dominguez Perez, L.",2710,"Robson, R.",2583,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.18""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 g6 6. Be3 Bg7 7. f3 Nc6 8. Qd2, O-O-O d5 10. exd5 Nxd5 11. Nxc6 bxc6 12. Bd4 Bxd4 13. Qxd4 Qb6 14. Bc4, Rd2 Nxc4 16. Qxc4 Be6 17. Qh4 Rab8 18. b3 c5 19. Qxe7 c4 20. Qf6 Qb4, Nd5 Bxd5 22. Rxd5 cxb3 23. axb3 Rfc8 24. Kb1 Rc3 25. Rd8+ Rxd8 26. Qxd8+, Qd5 Re3 28. Rd1 Re2 29. g3 Qc3 30. Qd3 Qxd3 31. Rxd3 Rxh2 32. c4 Re2, c5 Re5 34. b4 a5 35. bxa5 Rxc5 36. Ra3 h5 37. a6 Rc8 38. a7 Ra8 39. Kc2 Kf6, Kd3 Kg5 41. Ra4 f6 42. Ke3 f5 43. Kf2 Kf6 44. f4 Ke6 45. Kg2 Ke7 46. Kh3, Kh4 Kg7 48. Ra3 Kf7 49. Ra6 Kg7 50. Kg5 Kf7 51. Rf6+ Ke8 52. Re6+ Kf8, Rxg6 Rxa7 54. Rf6+ 1-0
"Dominguez Perez, L.",2710,Le Quang Liem,2717,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.24""]", e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 Be7 8. Qd2, Be2 a6 10. O-O b5 11. a3 Qc7 12. dxc5 Bxc5 13. Bxc5 Nxc5 14. Rad1 Bb7, Qe3 Nd7 16. Bd3 Qb6 17. Qxb6 Nxb6 18. Ne2 Rac8 19. b3 f6 20. Ned4 Nxd4 21., fxe5 Rxf1+ 23. Rxf1 Re8 24. Be2 Nd7 25. Bg4 Nf8 26. Rf3 Re7 27., Rc3 Bb7 29. Rf3 Bc8 30. Rc3 Bb7 31. h4 Kf7 32. Kf2 Ke8 33. Ke2 Kd7, Kd2 Re8 35. Rf3 Ke7 36. Kc3 Ra8 37. Re3 Bc8 38. Kb4 a5+ 39. Kc3 Bd7 40. Be2, axb4 Rc8+ 42. Kd2 axb4 43. Bd3 Be8 44. Re1 Nd7 45. g4 h6 46. g5 hxg5, hxg5 Rc7 48. Bb5 Nc5 49. Bxe8 Kxe8 50. g6 Ne4+ 51. Ke3 Ke7 52. Ra1 Ng3 53., Nxf5+ exf5 55. Kxf5 d4 56. Ra2 Kd7 57. Ke4 Rc6 58. Kd5 Rxg6 59. e6+
"Dominguez Perez, L.",2712,"Fedorchuk, S.",2632,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.29""]", c4 e5 2. g3 Nf6 3. Bg2 h6 4. Nc3 Bb4 5. d3 O-O 6. Bd2 Nc6 7. Nf3 Re8 8. O-O, Bxc3 d5 10. cxd5 Nxd5 11. Rc1 Nxc3 12. bxc3 Be6 13. Qa4 Rb8 14. Nd2 Bd7, Rfe1 Re6 16. Qc2 b6 17. Nb3 a5 18. e3 Na7 19. d4 Bc6 20. Bxc6 Nxc6 21. Red1, Nd2 Rd7 23. Nc4 Qf6 24. d5 b5 25. dxc6 Rxd1+ 26. Qxd1 bxc4 27. Qd7 Rb6, Qc8+ Kh7 29. Qxc7 Rxc6 30. Qxa5 Rd6 31. Qb5 Rd2 32. Rf1 Qe6 33. a4 g6 34., Rd1 Qf6 36. Rf1 Qe6 37. e4 h5 38. h4 Ra3 39. Rc1 Ra2 40. Rf1 Ra3 41., Qc5 Qd7 43. Rf1 Qe6 44. Kg2 Qf6 45. Rb1 Qd8 46. Qxc4 1-0
"Dominguez Perez, L.",2712,"Gashimov, V.",2757,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.12""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be3 Ng4 7. Bc1 Nf6 8. f3, Be3 b5 10. Qd2 Nbd7 11. g4 h6 12. O-O-O Bb7 13. h4 Ne5 14. Rg1 Qa5 15. g5, Nb1 hxg5 17. hxg5 Nxf3 18. Nxf3 Nxe4 19. Qd4 Rc8 20. Qb6 Qxb6 21. Bxb6, Nbd2 Bc5 23. Bxc5 Nxc5 24. Nb3 Ke7 25. Nxc5 Rxc5 26. Re1 Bc8 27. Bd3 Bd7, Rh1 Rxh1 29. Rxh1 Kd6 30. Rh7 e5 31. Nd2 f5 32. gxf6 gxf6 33. Nb3 Rc6 34., Rf7 Ke6 36. Ra7 Kd6 37. Rf7 Ke6 38. Ra7 Kd6 39. a3 bxa3 40. bxa3 f5, Rf7 f4 42. Rf6+ Kc7 43. Rxc6+ Kxc6 44. a4 Kd6 45. a5 Bb7 46. Bf1 Bc8 47. c3, Nc1 e4 49. Ne2 Ke5 50. Nd4 Bc8 51. Nc6+ Kd6 52. Nd4 Kc5 53. Be2 Kd6 54., Nc2 e3+ 56. Ke1 Bb7 57. Nd4 Bc8 58. Be2 Kd6 59. Bd3 Kc5 60. Be2 Kd6, Bf3 Kc5 62. Ne2 Kc4 63. Nxf4 Kxc3 64. Nxd5+ Kd4 65. Nb6 Bf5 1-0
"Dominguez Perez, L.",2712,Wang Yue,2697,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.12""]", e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. N1c3 a6 7. Na3 Be7 8., Ne3 Nf6 10. g3 O-O 11. Bg2 b4 12. Ncd5 Nxd5 13. Nxd5 Bg5 14. Bxg5, a3 Rb8 16. axb4 Nxb4 17. Ne3 Qd8 18. c3 Nc6 19. b4 Na7 20. O-O Nb5 21., Rfc1 Bb7 23. Nf5 Bc8 24. c4 Nd4 25. Nxd4 exd4 26. Rab1 Qa7 27. Rd1, Qxd4 Rb6 29. Bf1 Rc8 30. b5 Kf8 31. Ra1 axb5 32. cxb5 Bd7 33. Ra6 Rc1, Kg2 Bxb5 35. Rxb6 Bxf1+ 36. Kf3 Rc3+ 37. Kg4 Be2+ 38. Kh3 Bf1+ 39. Kh4 Rc2, Rxd6 Rxf2 41. Rd2 Rxd2 1-0
"Dominguez Perez, L.",2712,"Mamedyarov, S.",2733,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.12""]", e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 a6 5. Qd2 b5 6. h4 Bb7 7. h5 b4 8. Nd5 a5, f3 Nd7 10. O-O-O e6 11. Nf4 Ne7 12. Ngh3 e5 13. dxe5 Nxe5 14. Bb5+ Bc6 1-0
"Dominguez Perez, L.",2712,"Kamsky, G.",2732,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.19""]", e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 a6 5. Qd2 Nd7 6. O-O-O e6 7. h4 h5 8. Nh3, Ng5 Ne7 10. Kb1 Bb7 11. f3 Nb6 12. b3 Qd7 13. g3 b4 14. Ne2 a5 15. Bh3, Bxe6 fxe6 17. Nxe6 Kd7 18. Nxg7 Rh7 19. d5 Rxg7 20. Nd4 Qa6 21. Qg2 Rf7, Qh3+ Ke8 23. Ne6 Ng8 24. g4 a4 25. Rh2 Nf6 26. gxh5 gxh5 27. Nxc7+ Rxc7 28., Qxf6 axb3 30. cxb3 Nxd5 31. Qg6+ Kd7 32. Qf5+ Kc7 33. Rxd5 Bxd5, Qxd5 Qf1+ 35. Kb2 Qg2+ 36. Rxg2 1-0
"Dominguez Perez, L.",2726,"Mamedyarov, S.",2764,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.04""]", c4 c6 2. Nf3 d5 3. g3 g6 4. Bg2 Bg7 5. O-O Nf6 6. b3 dxc4 7. bxc4 Ne4 8. d4, Qc2 Nc6 10. Qxe4 Bf5 11. Qe3 Nxd4 12. Ne1 Nxe2+ 13. Qxe2 Bxa1 14. Bxb7, Bc6+ Kf8 16. Nd2 Bb2 17. Nb3 Bxc1 18. Nxc1 Qd6 19. Bd5 Kg7 20. Nb3 Rhd8, Qe3 e6 22. Bf3 Kg8 23. Ng2 Qa6 24. Qxc5 Bd3 25. Re1 Bxc4 26. Ne3 Bxb3 27., Kg2 Qb6 29. Qe7 Rdd3 30. Ng4 Qd8 31. Nf6+ Kg7 32. Ne8+ Kg8 33., Ne8+ Kg8 1/2-1/2
