"Carlsen, Magnus",N/A,"Laznicka, Viktor",N/A,1-0, d4  d5 2. Nf3  Nf6 3. Bf4  Bf5 4. e3  e6 5. Nbd2  Be7 6. Ne5  h5 7. Bd3  Bxd3 8. Nxd3  Nbd7 9. Qe2  Ne4 10. h3  Nxd2 11. Qxd2  Bd6 12. Bxd6  cxd6 13. O-O-O  h4 14. Kb1  Nf6 15. f3  Qb6 16. Rhe1  O-O-O 17. c3  Kb8 18. e4  Qc7 19. Qg5  Rdg8 20. Rc1  Rh5 21. Qe3  e5 22. dxe5  dxe5 23. c4  d4 24. Qd2  Nd7 25. c5  Rh6 26. b4  Qc6 27. Qb2  Qb5 28. Qb3  Ra6 29. Nb2  Rf6 30. a4  Qc6 31. b5  Qe6 32. Qb4  Rc8 33. c6  Nb6 34. a5  Na8 35. cxb7  Kxb7 36. Rxc8  Qxc8 37. Rc1  Qd8 38. Nd3  Nc7 39. Nc5+  Ka8 40. b6  axb6 41. axb6  Na6 42. b7+  Ka7 43. Nxa6  Rxa6 44. Rc8 1-0
"Carlsen, Magnus",N/A,"Savchenko, Boris",N/A,1-0, d4  d5 2. Nf3  c5 3. e3  cxd4 4. exd4  Nc6 5. Bb5  Bg4 6. c4  Nf6 7. Nc3  g6 8. h3  Bxf3 9. Qxf3  a6 10. cxd5  Nxd5 11. Qxd5  axb5 12. Qxb5  Bg7 13. Qxb7  Nxd4 14. O-O  O-O 15. Rd1  Qb8 16. Qe4  f5 17. Qd3  e5 18. Rb1  Qb4 19. Be3  Rfd8 20. a3  Qb3 21. Bxd4  Rxd4 22. Qb5  Rb8 23. Qc5  Qc4 24. Qxc4+  Rxc4 25. Nd5  Rb3 26. Rd2  e4 27. g3  Kf7 28. Kg2  Rd4 29. Rbd1  Rxd2 30. Rxd2  Bxb2 31. a4  Be5 32. Ra2  Ke6 33. Nf4+  Kd6 34. a5  Bd4 35. a6  Ba7 36. h4  e3 37. fxe3  Rxe3 38. Rd2+  Kc6 39. Rc2+  Kd6 40. Rc8  Re7 41. Kh3  Be3 42. Rd8+  Kc7 43. Rd3  Bxf4 44. gxf4  Kb6 45. Ra3  Ka7 46. h5  Re4 47. Rf3  Kxa6 48. Kh4  Kb6 49. Kg5  Re6 50. Rc3  Rd6 51. h6  Rc6 52. Re3  Rc4 53. Re7  Rc7 54. Rg7  Kc6 55. Kf6  Rd7 56. Ke6  Rd4 57. Rxh7  Rxf4 58. Rh8  Rh4 59. h7  Kb7 60. Kf6  f4 61. Kxg6  Rg4+ 62. Kh5  Rg1 63. Rf8 1-0
"Carlsen, Magnus",N/A,"Giri, Anish",N/A,1/2-1/2, c4  Nf6 2. Nc3  e5 3. e3  Nc6 4. Qb3  g6 5. Nf3  Bg7 6. d4  exd4 7. exd4  O-O 8. Be2  d6 9. O-O  Re8 10. h3  Ne4 11. Nxe4  Rxe4 12. Be3  Nxd4 13. Nxd4  Bxd4 14. Bf3  Rh4 15. Bxd4  Rxd4 16. Bxb7  Bxb7 17. Qxb7  Rxc4 18. Rac1  Rxc1 19. Rxc1  c5 20. Rd1  Rb8 21. Qxa7  Rxb2 22. Qxc5  dxc5 23. Rxd8+  Kg7 24. Rc8  Rxa2 25. Rxc5 1/2-1/2
"Carlsen, Magnus",N/A,"Xiong, Jeffery",N/A,1/2-1/2, d4  Nf6 2. c4  e6 3. Nf3  d5 4. Nc3  c5 5. cxd5  Nxd5 6. e4  Nxc3 7. bxc3  cxd4 8. cxd4  Bb4+ 9. Bd2  Bxd2+ 10. Qxd2  O-O 11. Bd3  Nc6 12. Bc2  Qe7 13. O-O  Rd8 14. Qe3  b6 15. Rfd1  Bb7 16. Rac1  Rac8 17. h4  Na5 18. Bd3  h6 19. g4  Nc6 20. Bb1  Qd7 21. Kh2  Qd6+ 22. Kg1  Na5 23. Bd3  Rxc1 24. Rxc1  Nc6 25. Bb5  Nxd4 26. Qxd4  Qxd4 27. Nxd4  Rxd4 28. f3  a6 29. Bf1  Rd7 30. a4  Kf8 31. Kf2  Ke7 32. Rb1  Rd6 33. e5  Rc6 34. Bd3  g5 35. h5  Bc8 36. Ke3  Rc5 37. f4  Ra5 38. Rxb6  gxf4+ 39. Kxf4  Rxa4+ 40. Kf3  Ra3 41. Ke4  f6 42. Rb8  Bd7 43. Rb7  fxe5 44. g5  hxg5 45. h6  Kd6 46. Rb6+  Bc6+ 47. Rxc6+  Kxc6 48. h7  Ra4+ 49. Kxe5  Rh4 50. Kf6  g4 51. Kg5  Rh2 52. Kxg4  Kd5 53. Bg6  Rh6 54. Kg5  Rxh7 55. Bxh7  e5 56. Kg4  Kd4 1/2-1/2
"Carlsen, Magnus",N/A,"Dubov, Daniil",N/A,1/2-1/2, e4  c5 2. Nf3  Nc6 3. Bb5  g6 4. O-O  Bg7 5. Re1  e5 6. Bxc6  dxc6 7. d3  Qe7 8. a4  Nf6 9. Bg5  h6 10. Be3  O-O 11. h3  b6 12. a5  Ba6 13. Qd2  Kh7 14. Qc3  Nd7 15. axb6  axb6 16. Nbd2  f5 17. Nc4  Qe6 18. Qb3  fxe4 19. Nfd2  exd3 20. cxd3  e4 21. Nxe4  Bxc4 22. Qxc4  Qd5 23. Rxa8  Rxa8 24. Qc2  Ne5 25. Rd1  Rd8 26. Nc3  Qd7 27. b3  Qf5 28. Ne4  Rd5 29. Nc3  Rxd3 30. Rxd3  Qxd3 31. Qxd3  Nxd3 32. Na4  c4 33. bxc4  b5 34. cxb5  cxb5 35. Nc5  Nxc5 36. Bxc5  Kg8 37. Kf1  Kf7 38. Ke2  Ke6 39. Kd3  Kd5 40. Bb4  Bd4 41. f4  Bc5 42. Bd2  Bf8 43. g4  b4 44. h4  h5 45. gxh5  gxh5 46. Bxb4  Bxb4 47. Ke3 1/2-1/2
"Carlsen, Magnus",N/A,"Caruana, Fabiano",N/A,1/2-1/2, d4  Nf6 2. c4  e6 3. Nf3  d5 4. Nc3  Be7 5. Bg5  h6 6. Bh4  dxc4 7. e3  c5 8. Bxc4  cxd4 9. Nxd4  Bd7 10. O-O  O-O 11. Rc1  Nc6 12. Nb3  Rc8 13. Be2  Nd5 14. Bg3  Nxc3 15. Rxc3  Nb4 16. Rxc8  Qxc8 17. Bd6  Nd5 18. Bxe7  Nxe7 19. Qd6  Nf5 20. Qa3  Qb8 21. e4  Qe5 22. exf5  Qxe2 23. Nd4  Qe5 24. fxe6  Qxd4 25. exd7  Rd8 26. g3  Rxd7 27. Re1  Kh7 28. Qf3 1/2-1/2
"Carlsen, Magnus",N/A,"Artemiev, Vladislav",N/A,1/2-1/2, d4  Nf6 2. c4  g6 3. Nc3  d5 4. cxd5  Nxd5 5. e4  Nxc3 6. bxc3  Bg7 7. Be3  c5 8. Rc1  Qa5 9. Qd2  O-O 10. Nf3  Rd8 11. Be2  cxd4 12. cxd4  Qxd2+ 13. Bxd2  Na6 14. Be3  Bg4 15. Ne5  Bxe2 16. Kxe2  f5 17. Kf3  Rac8 18. h4  Nb4 19. exf5  gxf5 20. Rxc8  Rxc8 21. Rb1  a5 22. a3  Nd5 23. Rb5  e6 24. Rxa5  Bxe5 25. dxe5  Rc3 26. Ke2  Nxe3 27. fxe3  Rb3 28. Kf3  Kg7 29. g3  Kg6 30. a4  Rb4 31. Ra7  h6 32. Ra8  Re4 33. Ra5  Rb4 34. Ra7  Kh5 35. Ra8  Re4 36. Ra5  Rc4 37. Ra7 1/2-1/2
"Carlsen, Magnus",2863,"Dubov, Daniil",2699,0-1, Nf3   Nf6  2. c4   e6  3. Nc3   c5  4. e3   a6  5. d4   d5  6. cxd5   exd5  7. g3   Nc6  8. Bg2   c4  9. O-O   Bb4  10. Ne5   O-O  11. Bd2   Re8  12. Nxc6   bxc6  13. b3   Bxc3  14. Bxc3   Ne4  15. Rc1   a5  16. bxc4   Ba6  17. f3   Nxc3  18. Rxc3   Bxc4  19. Rf2   Qg5  20. Qc1   h5  21. Bf1   Bxf1  22. Kxf1   Rab8  23. Rxc6   h4  24. Kg2   Rxe3  25. Rc8+   Rxc8  26. Qxc8+   Kh7  27. Qd7   f6  28. Qb5   Qf5  29. g4   h3+  30. Kg3   Qe4  31. Qxa5   f5  32. gxf5   Qxf5  33. Qb5   Re6  34. Re2   Rg6+  35. Kf2   Qf4  36. Qb1   Kh6  37. Qd3   Qxh2+  38. Ke3   Re6+  0-1
"Carlsen, Magnus",2863,"Dubov, Daniil",2699,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Nc3   Nf6  4. Bb5   Nd4  5. O-O   Nxb5  6. Nxb5   c6  7. Nc3   d6  8. d4   Qc7  9. Bg5   Be7  10. a4   h6  11. Bh4   Nh5  12. Bxe7   Qxe7  13. a5   Nf4  14. Ne2   Nxe2+  15. Qxe2   O-O  16. Rfd1   Bg4  17. h3   Bxf3  18. Qxf3   Rad8  19. a6   b6  20. Ra3   exd4  21. Rxd4   Qe5  22. Rad3   c5  23. Rd5   Qxb2  24. Qe2   Rfe8  25. e5   c4  26. Rd1   Rc8  27. Rxd6   Qxe5  28. Qxe5   Rxe5  29. Rd7   Rce8  30. Rxa7   Re1+  31. Rxe1   Rxe1+  32. Kh2   Ra1  33. Kg3   b5  34. Ra8+   Kh7  35. a7   Kg6  36. Kf4   b4  37. Rb8   Rxa7  38. Rxb4   Rc7  39. Ke3   Kf5  40. Kd4   Re7  41. Rxc4   Re2  42. g4+   Kg5  43. Rc5+   Kf6  44. Rf5+   Ke6  45. c4   g6  46. Rf3   Rd2+  47. Kc3   Ra2  48. Kb3   Rd2  49. Kb4   f5  50. Re3+   Kd6  51. f3   Rb2+  52. Rb3   Rh2  53. Rd3+   Kc6  54. gxf5   gxf5  55. Rd5   Rxh3  56. Rxf5   h5  57. Rf6+   Kd7  58. Kb5   h4  59. c5   Rh1  60. c6+   Ke7  61. Rh6   h3  62. Rh7+   Kd6  63. c7   Rc1  64. Kb6   h2  65. Rh6+   Kd7  66. Rxh2   Rb1+  67. Kc5   Kxc7  68. Rd2   Rc1+  69. Kb4   Rc6  70. Rd3   Rf6  71. Kc5   Rf8  72. Kc4   Kc6  73. Kc3   Rf5  74. Kd2   Rd5  75. Ke3   Rxd3+  76. Kxd3   Kd5  1/2-1/2
"Carlsen, Magnus",2863,"Giri, Anish",2764,1/2-1/2, d4   Nf6  2. c4   g6  3. Nc3   d5  4. Nf3   Bg7  5. e3   O-O  6. cxd5   Nxd5  7. Bc4   Nb6  8. Bb3   c5  9. O-O   Bg4  10. dxc5   N6d7  11. h3   Bxf3  12. Qxf3   Nxc5  13. Rd1   Qc8  14. Nd5   Nc6  15. e4   Nxb3  16. Qxb3   e6  17. Nc3   a6  18. Be3   b5  19. Rac1   Qb7  20. a4   b4  21. Ne2   Rfd8  22. Rxd8+   Rxd8  23. Qc2   Nd4  24. Nxd4   Bxd4  25. Rd1   Rc8  26. Qd2   Bf6  27. f3   b3  28. Bd4   Bxd4+  29. Qxd4   Qc6  30. a5   Qc5  31. Qxc5   Rxc5  32. Rd3   Rxa5  33. Rxb3   Rc5  34. Rb8+   Kg7  35. b4   Rc2  36. b5   Rb2  37. b6   a5  38. Ra8   Rxb6  39. Rxa5   Rb1+  40. Kh2   Rb2  41. Kg3   Re2  42. h4   h5  1/2-1/2
"Carlsen, Magnus",2863,"Nakamura, Hikaru",2736,1-0, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. O-O   Nxe4  5. Re1   Nd6  6. Nxe5   Be7  7. Bf1   Nxe5  8. Rxe5   O-O  9. d4   Ne8  10. Re1   d5  11. Bf4   Bd6  12. Qf3   Bxf4  13. Qxf4   Qd6  14. Qf3   Nf6  15. Nd2   Bg4  16. Qg3   Qxg3  17. hxg3   Rfe8  18. f3   Bd7  19. g4   h6  20. Kf2   Rxe1  21. Rxe1   Re8  22. Rc1   c6  23. a4   Re7  24. a5   Ne8  25. Nb3   Nd6  26. Nc5   Bc8  27. b3   g6  28. c4   dxc4  29. bxc4   Kg7  30. Bd3   f5  31. gxf5   Bxf5  32. Be2   h5  33. Nd3   Bc8  34. Nb4   Nf5  35. d5   c5  36. Nd3   Rc7  37. Nf4   h4  38. Bd3   g5  39. Ne2   Nd6  40. Nc3   Kf6  41. Re1   Bd7  42. Ne4+   Nxe4+  43. Bxe4   b5  44. d6   Rc8  45. cxb5   Bxb5  46. Rb1   Bc4  47. Rb7   Rd8  48. Rxa7   Rxd6  49. Rc7   Rd2+  50. Kg1   Bd5  51. Rd7   Ke6  52. Rd8   c4  53. a6   c3  54. Rxd5  1-0
"Carlsen, Magnus",2863,"Aronian, Levon",2767,1/2-1/2, d4   Nf6  2. c4   e6  3. Nf3   d5  4. Nc3   Bb4  5. cxd5   exd5  6. Bf4   c6  7. e3   Bf5  8. Qb3   Qb6  9. Nh4   Bg6  10. Nxg6   hxg6  11. h3   Nbd7  12. Bd3   c5  13. a3   Ba5  14. Qxb6   Bxb6  15. dxc5   Nxc5  16. O-O-O   O-O-O  17. Kb1   Ne6  18. Be5   Bc7  19. Bxc7   Kxc7  20. Bc2   g5  21. Bb3   Kc6  22. Rc1   Kd6  23. Nb5+   Ke5  24. Nxa7   Ne4  25. Nb5   g4  26. Rc2   Rh5  27. f3   gxf3  28. gxf3   Ng3  29. Rd1   Nf5  30. Rc3   Ne7  31. Nc7   g5  32. Nxe6   fxe6  33. Rc7   Nf5  34. e4   Nd4  35. Rxb7   Rxh3  36. exd5   exd5  37. Re7+   Kd6  38. Re3   Nxb3  39. Rxb3   Rf8  40. Rdd3   Rf4  41. Kc2   Ke5  42. Rb5   Rd4  43. Rxd4   Kxd4  44. Rb3   Rh2+  45. Kb1   Rh3  46. Ka2   Kc4  47. Rc3+   Kb5  48. Kb3   d4  49. Rd3   Kc5  50. Kc2   Rg3  51. a4   Rg2+  52. Rd2   Rg3  53. Rf2   Kb4  54. b3   g4  55. fxg4   d3+  56. Kd2   Rxg4  57. Kxd3   Rg3+  58. Kc2   Rc3+  59. Kb1   Rxb3+  60. Rb2   Rxb2+  61. Kxb2   Kxa4  1/2-1/2
"Carlsen, Magnus",2863,"Radjabov, Teimour",2765,1/2-1/2, d4   Nf6  2. c4   e6  3. Nf3   d5  4. Nc3   Be7  5. Bf4   O-O  6. e3   Nbd7  7. c5   Nh5  8. Be5   c6  9. Bd3   g6  10. h4   Nxe5  11. dxe5   f5  12. b4   b6  13. Na4   bxc5  14. Nxc5   Qb6  15. Rb1   a5  16. a3   axb4  17. axb4   Bxc5  18. bxc5   Qxc5  19. O-O   Qe7  20. Ra1   Bd7  21. Qb3   Rab8  22. Qc3   Qb4  23. Qxb4   Rxb4  24. Ra7   Rd8  25. Rc1   Rbb8  26. Nd4   Ra8  27. Rb7   Rab8  28. Ba6   Rxb7  29. Bxb7   Kf7  30. Kf1   Rb8  31. Bxc6   Rc8  32. Ke2   Bxc6  33. Rxc6   Rxc6  34. Nxc6   f4  35. Nd4   h6  36. Kf3   fxe3  37. Kxe3   g5  38. hxg5   hxg5  39. g3   g4  40. Kd3   Ng7  41. Kc3   Nf5  42. Nxf5   exf5  43. Kd3   Ke7  44. Ke3   Kf7  45. Kd3   Ke7  46. Ke3   Kf7  47. Kd3  1/2-1/2
