"Carlsen, M.",2814,"L'Ami, E.",2628,1-0,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,d3 d6,c3 g6,O-O Bg7,Re1,Nbd2 Kh8,Nf1 Ng8,Bg5 f6,Bh4 Qe8,d4 Bd7,d5 Nd8,N3d2 Nf7,f3 f5,c4 a5,Bf2 Nf6,c5 fxe4,Nxe4,Nxc5 Qxd5,Qxd5 Nxd5,Rad1 c6,Ne3 Rfd8,a4 Nxe3,Bxe3,b3 bxa4,bxa4 Rd5,Ne6 Bf8,Nc7 Rxd1,Rxd1 Rd8,Rc1 Rd3,Bb6 Bb4,Rxc6 Ra3,Ne6 h5,f4 Rxa4,fxe5 Ra1+,Kf2 Re1,Rc8+ Kh7,Nf8+ Kh6,Nd7 Rd1,Be3+ Kg7,Rc7 a4,e6,h4 a3,Ra7 g5,hxg5 Kg6,e7 a2,Nf8+ Kf5,Rxa2 Ne4+,Ke2 Ng3+,Kd3 Bxe7,Ra5+ Kg4,Ra4+ Kf5,Ra5+ Kg4,Kc2 Rd7,g6 Nf1,Bc1 Bf6,g7 Bxg7,Rg5+ Kh4,Nxg7,Bxe3 Rd2+,Kc1 Rd1+,Kb2 Rd2+,Kc3 Rd3+,Kc4 Rxe3,Rh2 Re7,Nh5 Re5,Nf6+ Kg3,Rh7 Kxg2,Kd4 Re1,Ng4,Ne3 Ra1,Rg7+ Kf4,Rf7+ Kg3,Nc2 Ra4+,Ke3 Kg4,Nd4 Kg5,Ke4 Kg6,Rf1 Ra5,Nc6 Ra4+,Ke5 Kg5,Rg1+ Rg4,Ra1 Rg3,Ne7 Kg4,Nf5 Ra2,Rg1+ Kf3,Nh4+ 1-0
"Carlsen, M.",2814,"Nakamura, Hi",2751,1-0,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be2 e5,Nb3 Be7,Be3,g4 Be6,g5 Nfd7,h4 Nb6,Qd2 N8d7,f4 exf4,Bxf4 Ne5,Kb1 Qc7,h5 Rfe8,Ka1 Bf8,Nd4 Qc5,g6 Nec4,Bxc4,Qd3 fxg6,hxg6 h6,Qg3 Qb6,Bc1 Qa5,Rdf1 Ne5,Nd5 Bxd5,exd5 Qxd5,Bxh6 gxh6,g7 Be7,Rxh6 Nf7,Qg6 Nxh6,Qxh6 Bf6,Qh8+ Kf7,g8=Q+ Rxg8,Qxf6+ Ke8,Re1+ 1-0
"Carlsen, M.",2814,Wang Hao,2731,1-0,"""]",e4 c6,d4 d5,e5 Bf5,Be3 e6,Nd2 Nd7,Ngf3 Bg6,Be2 Ne7,Nh4,c3 Nc6,Nxg6 hxg6,Nf3 Rc8,O-O a6,g3 Be7,h4 b5,a4,axb5 axb5,Kg2 c4,Ng5 Qd8,Bg4 Bxg5,Bxg5 Qc7,Rh1 Nb6,h5 gxh5,Bxh5 Na4,Bxf7+ Kxf7,Qf3+ Kg8,Rxh8+ Kxh8,Rh1+,Qh5 Rf8,Bf6 1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,d3 b5,Bb3 O-O,a4,Nbd2 Bc5,Nc4 d6,Bg5 h6,Bh4 Bg4,Ne3 Bxf3,gxf3 g5,Bc4 Nh5,c3 bxc3,bxc3 Ne6,Rb1 Nhg7,Bd5 Rc8,Kh1,Rg1 Qf6,Bc4 a5,Rb5 h5,Rxa5 h4,Ng4 Qe7,Qf1 Ra8,Nxe5 Qf6,Qh3 Rxa4,Bd5 Ra6,Bc4 Rd6,f4 Nxf4,Nf3 Rg6,Rg4 Qc1+,Rg1 Qf4,Rg4 Qc1+,Rg1 Qf4,Rg4
"Carlsen, M.",2835,"Aronian, L.",2825,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,d4 Nd6,Bxc6 dxc6,dxe5 Nf5,Qxd8+ Kxd8,Nc3 Ke8,b3 Be6,Bb2 Bb4,Ne2 Bd5,Ne1 h5,Nd3,Nef4 Rh6,c4 Be4,Rad1 g5,Rfe1 Bxd3,Nxd3 b5,c5 Ng7,b4 a5,a3 Ne6,g3 g4,Kg2 Rg6,Nf4 Rg5,Bc1 Rf5,h3 gxh3+,Nxh3 axb4,axb4 Ra4,Bd2 Ra3,f4 h4,Re3 Rxe3,Bxe3 hxg3,Bf2 f5,exf6 Bxf6,Kg4 Rxh3,Kxh3 Nxf4+,Kg4 Nd5,Kf5 Ne7+,Ke4 Bxd4,Kxd4 Ke6,Re1+ Kd7,Ke5 Nd5,Re4,Ke6 Nc3,Rh4 Nd5,Rd4 Kd8,Rg4 Kc8,Rh4 Kb7,Kd7 Nf6+,Kd8 Nd5,Rg4 Kb8,Rd4 Kb7,Kd7 Nc3,Ke6 Kc8,Rd3 Nd5,Rd4,Rd3 Nd5 /2-1/
"Carlsen, M.",2835,"Tomashevsky, E.",2738,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 e5,Nc3 Nf6,Nf3 Nc6,g3 Bc5,Bg2 d6,O-O a6,a3 O-O,b4,d3 h6,Bb2 Rb8,Rc1 Be6,Nd2 Ne7,e3 Qd7,Ne2 Bg4,Re1,Qc2 c6,d4 Rbe8,c5 Bb8,dxe5 dxe5,Nc4 Bh3,Rcd1 Qe6,Na5 Bxg2,Kxg2 Re7,e4 Qg4,Ng1 Nh4+,Kh1 Nf3,Nxf3 Qxf3+,Kg1 Qg4,Rd3 Qc8,Nc4 Qe6,f3 Bc7,Red1 Rd7,Nd6 Bxd6,Rxd6 Qa2,Kg2 Re8,Qc3 Nh7,Rd2 Nf8,Bc1 Qe6,Rd6,Qb2 Qxb2+,Bxb2 f6,Kh3 Re7,Kg4 Kf7,Bc1 Rd7,Be3 Rxd6,cxd6 Nd7,a4 b6,a5 bxa5,bxa5 c5,Kh5 Kg8,f4 exf4,gxf4,Bd2 Nf8,Be3 Nd7,f5 c4,Bd4 Ke8,Kg6 Kf8,Bc3 Kg8,h3 Kg8,Bc3 Kf8,h4 Kg8,e5 fxe5,f6 gxf6,h5 f5,Bb4 e4,Kxe4 Ke6,Kd4 Nf6,Kxc4 Nxh5,Kc5 Nf6,Kc6,Be1 h5,Bg3 Nf8,Kb7 h4,Bh2 Kd5,Kxa6 Kc6,Ka7 Nd7,Bf4 h3,Bg3 Kb5,Bh2 Kc6,Bg3 Kb5,Bh2 /2-1/
"Carlsen, M.",2837,"Dreev, A.",2677,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,Nf3 d5,Nc3 Bg4,h3 Bxf3,Qxf3 e6,d4 dxe4,Qxe4 Nf6,Bd3 Na6,O-O Nb4,Rd1 Be7,Bg5 O-O-O,a3 Nxd3,Rxd3,Bd2 Qf5,Re1 Bd6,Ne4 Nxe4,Rxe4 Be7,Qg4 Qxg4,hxg4 Bf6,b4 Rd7,f4 g6,c3 h5,g5 Bg7,Kf2 b6,Ke2 Rhd8,Ree3 Kb7,Rh3 Bf8,Be1 a5,Bd2 axb4,axb4 Ra8,Rh1 Ra2,Ke3 Rd8,g3 Ra2,Be3 Ra3,Bf2 Ra2,Be3 Ra3,Rb1 Ra4,Rdd1 b5,Rh1 Ra2,g4 hxg4,Rh7 Rd7,Rh8 Bd6,Rg1 Ra3,Bd2 Ra2,Be3,Bd2 Ra2 /2-1/
"Carlsen, M.",2837,"Radjabov, T.",2788,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 e5,Nb5 a6,Nd6+ Bxd6,Qxd6 Qe7,Nc3 d5,Bd2 Be6,O-O-O O-O-O,f3 Kc7,b3 f6,exd5,Nxd5+ Rxd5,Bd3 h6,Be4 Rd7,Bc3 Rhd8,Rxd7+ Rxd7,Re1,Bf5 Rd8,Kb2 Bf7,Bd3 Bd5,a4 a5,Re3 Nb4,Bf5 Nc6,f4 Re8,fxe5 Nxe5,Bd4 Bc6,h4 Nf3,Rxe8 Bxe8,Bf2 g5,Kc3 Bc6,Kb2 Be8,c3 Bc6,Ka3 Bd5,Bc2 Bc6,c4 Bd7,Be4,Bf5 Be8,Kb2 Bc6,Kc3 Be8,Be4 Bc6,Bf5 Be8,Be6 Bc6,hxg5 hxg5,c5 bxc5,Bxc5 f5,Bh5 Bd5,Be3 Kc6,Bg6,Be8+ Kb7,Bb5 Bd5,Bd3 Be6,Bc2 Kc6,Bd1 Bd5,Be2 Kb7,Bd1 Be4,Bc5 Bd5,Bd6 Kc6,Be7 Kd7,Bf8 Kc6,Bg7 Kc7,Be2,gxf4 gxf4,Bh6 Bxb3,Bxf4+ Kd8,Bxf3 Bxa4,Kd4 Bb3,Bd6,Ke5 a4 /2-1/
"Carlsen, M.",2837,"Jumabayev, R.",2525,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,f4 exf4,Nc3 Ne7,d4 d5,exd5 Nxd5,Nxd5 Qxd5,Bxf4 c5,Bd3 cxd4,O-O Be7,Qe1 O-O,Ne5 Nxe5,Bxe5 Bg5,Qg3,Bf4 Bd7,Bxg5 Qxg5,Qxg5 fxg5,Bc4+ Kh8,Rxf8+ Rxf8,Rd1,Rxd4 Bxc2,Bd5 b6,Bf3 Bf5,Ra4 Rf7,Rd4 g6,a3 h5,Bd5 Rc7,Bb3 h4,g3 h3,Kf2 Rc1,Rd1 Rc7,Rd2 Kf6,Ke3 Re7+,Kf2 Rc7,Rd6+ Ke5,Rd5+ Kf6,Rd6+ Ke5,Rd5+ Kf6,Rd2 Ke5,Ke3 Re7,Kf2 Rc7,Rd5+ Kf6,Rd6+ Ke5,Rd5+ Kf6
"Carlsen, M.",2837,"Topalov, V.",2752,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 g6,c4 Nc6,d4 cxd4,Nxd4 Nf6,Nc3 Nxd4,Qxd4 d6,Qd2 O-O,Bd3 a5,O-O a4,Rfe1 Bd7,Rab1 Re8,h3 Qa5,b4 axb3,axb3 Qb4,Qc2 Be6,Bd2 Qc5,Be3 Qb4,Nb5 Rec8,Nc3 Bc6,Ne2 Nd7,Nd4 Nc5,Kh2 Ra3,Bg1 Rca8,Bf1 Ra2,Nxc6 bxc6,Qd1 Ne6,Qf3 Nd4,Qg3 Rc2,e5 dxe5,fxe5 c5,Ra1 Rxa1,Rxa1 Qb8,Re1 Rc3,Qf4 Rxb3,Qxd4 e6,c5,Qd6 Bf8,Qxb8 /2-1/
"Carlsen, M.",2837,"Gelfand, B.",2738,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Qxd4 a6,c4 Nc6,Qe3 Bg4,Be2 g6,O-O,Nc3 Nf6,h3 Bxf3,Bxf3 Nd7,Rd1 O-O,Be2 Qa5,Nd5 Qc5,Nc3 Rac8,Bf1 Na5,Qxc5 Nxc5,Bd2 Nc6,f3 Rfd8,Be1,b3 Kf8,Rbc1 Ke7,Bh4+ Bf6,Bf2 g5,Rc2 Ng6,Ne2 h5,Rcd2 Ne5,Nd4 Ng6,Nc2 Nf4,Rb1 Bc3,Rdd1 Be5,Bf2,Be3 Bf4,Bf2 Bg3,Be3 Bf4,Bf2 Bg3,Be3 Bf4 /2-1/
"Carlsen, M.",2837,"Andreikin, D.",2700,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 c5,d5 b5,cxb5 a6,bxa6 g6,Nc3 Bxa6,e4 Bxf1,g3 Bg7,Kg2 O-O,Nf3 Nbd7,Qe2 Qa5,e5 dxe5,Nxe5,Qxe5 Ra7,Rd1 Rd8,Qe2 Rad7,Qf3 c4,Be3 Nxd5,Nxd5,Rxd5 Qxd5,Qxd5 Rxd5,Rc1 Bxb2,Rxc4 Ba3,Rc3 Ra5,Kf3,Rc2 f5,Bd2 Ra4,h4 Kf7,Bg5 e5,Kg2 Ke6,Rb2 Ra6,gxf4 exf4,Bd4 Ra4,Bc3 f3+,Kxf3 Ra3,Rb3 Rxa2,Bb4,Bc5 Rc2,Be3 Rc4,Bg5 Rc3+,Rxc3 Bxc3,Ke4 h5,Bf4 Bf6,Bg3 Be7,Kf3 Kf5,Kg2 Ke4,f3+ Ke3,Bf2+ Ke2,Bg3 Bf6,Bg1 Bf4,Bf2 /2-1/
"Carlsen, M.",2837,"Bacrot, E.",2713,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,Bb5 g6,O-O Bg7,Nc3 Nd4,Nxd4 cxd4,Ne2 Qb6,d3 Nf6,Bb3 O-O,Kh1 Nd7,f4 Nc5,f5 Nxb3,axb3 d5,dxe4 Qd6,Qd3 b6,Bf4 Qc5,Ng3 a5,Rf2 Ba6,Qd2,Re1 Rc6,e5 Rfc8,Rd1 Qxc2,Qxd4 Qxb3,Re1 Qb4,Qd1 Bc4,e6 fxe6,fxg6 hxg6,h3 Bb3,Qe2 Rc2,Qe3 Bd4,Qe4 Rxf2,Re4 Rxf4,Rxb4 axb4,Nh5 Rf7,Qg4 Bd5,Nf4 Rc4 0-1
"Carlsen, M.",2837,"Nakamura, Hi",2778,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Qxd4 a6,c4 Nc6,Qd1 Bg4,Be2 Nf6,Nc3,Bxf3 g6,O-O Bg7,Be3 O-O,Rc1 Nd7,Be2 Nc5,f3 Rc8,Nd5 Ne6,Qd2 Ncd4,Bd3 Nc7,Bg5 f6,Be3 Nxd5,cxd5,Rc3 Rc5,Bxd4 exd4,Rcc1 Rxc1,Rxc1 Rf7,Rc8+ Rf8,Rc4,Qc1 Bf8,g3 Be7,Kg2 Bd8,Rc8 Kg7,Qd2 Bc7,h4 Rf8,h5 Kg7,h6+ Kf7,f4 Bd8,Qf2 Qc5,Qe2 Qc1 /2-1/
"Carlsen, M.",2837,"Giri, A.",2696,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,d3 Nf6,d4 d5,Bd3 Bd6,O-O,h3 h6,c4 dxc4,Bxc4 Nc6,Nc3 a6,Re1 Re8,Be3 b5,Bf1,Rc1 Ne7,Ne5 Ned5,Nxd5 Nxd5,Bd2 Qf6,Qh5 c5,a4 c4,dxe5 Qg6,Qh4 Nf6,Ree1 Ne4,Bc3 Rad8,axb5 axb5,Qg4 Qxg4,hxg4 Nb3,Rb1 Bc8,f3 Rd5,Rbd1 Red8,Bd6,Rxd1 Be6,Be2 f6,exf6 gxf6,Bf4 Rxd1+,Bxd1 Kg7,Be3,f4 Bd5,Kf2 b4,Bc2 c3,bxc3 bxc3,Bf5 Nd2,Bd4 Ne4+,Bxe4 Bxe4,Bxc3 /2-1/
"Carlsen, M.",2837,"Bacrot, E.",2713,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,d3 Bc5,Bxc6 dxc6,Nbd2 Be6,b3 Ng4,Qe2 Qd7,Nc4 g5,Rb1 b5,Ne3 h5,c3 Qh7,d4 Bb6,a4 exd4,Nfxd4 Bd7,b4 Rhe8,Re1 a6,Ra1 Kb7,axb5,c4 bxc4,Qxc4 Ra8,Rxa8 Rxa8,Bd2 h4,Qc3 h3,Qxh3 Qxh3,gxh3 Ne5,Kg2 Rh8,Nf5 Ng6,Ncd4 Bxd4,Nxd4 Rxh3,Re3 Nf4+,Kg1 Rh8,Nb3 Kb6,Nc5 Bc8,Ra3 Bh3,f3 Rd8,Bxf4 gxf4,Kf2 Rg2+,Ke1 Rxh2,Nxf4 Bc8,Ra8 Kb7,Ra5 Kb6,Nd3,Rh5 Ra2,Rh8 Ba6,Nc5 Re2+,Kd1 Rf2,Ra8 Bb5,Rb8+ Ka7,Rb7+ Ka8,Rxc7 Rxf3,Kd2 Kb8,Rf7 Kc8,Kc2 Rf1,Nb7 Rf3,Kb2 Ba4,Nb7+ Ke8,Nd6+ Kd8 /2-1/
"Carlsen, M.",2843,"Karjakin, Sergey",2778,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
