N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.17""]", c4 e6 2. Nf3 d5 3. g3 dxc4 4. Bg2 c6 5. O-O b5 6. a4 Bb7 7. b3 cxb3 8. Qxb3, Bb2 Nf6 10. Ne5 a5 11. d3 Be7 12. Nd2 O-O 13. Rac1 Nd5 14. e4 Nb6 15. f4, f5 Nc5 17. Rxc5 Bxc5+ 18. Kh1 exf5 19. Rxf5 Qe7 20. Ng4 Bc8 21. Nf6+, Bxf6 Bxf5 23. Bxe7 Be6 24. Qd1 Bxe7 25. e5 Nd5 26. Qh5 f5 27. exf6, Ne4 Ra7 29. Nxf6+ Nxf6 30. Qc5 Rd7 31. Qxa5 b3 32. Bxc6 Rxd3 33. Qb4, Qb5 Rd6 35. Bf3 Kf7 36. g4 Rc2 37. g5 Bd5 38. Bxd5+ Nxd5 39. Qxb3 Rcc6, Kg2 Kg6 41. h4 Rc3 42. Qb1+ Kg7 43. Qb7+ Rc7 44. Qb2+ Kf7 45. Kf3 Ne7 46., Kg4 Rcd7 48. Kh5 Rd4 49. Qb8+ Kf7 50. Qb3+ Kg7 51. Qe6 Ng6 52., Qe6+ Kf8 54. Qf6+ Kg8 55. Qe6+ Rf7 56. Qc8+ Rf8 57. Qe6+ Kh8 0-1
"Carlsen, M.",2837,"Svidler, P.",2749,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.17""]", e4 c5 2. Nf3 e6 3. g3 Nc6 4. Bg2 g6 5. d4 cxd4 6. Nxd4 Qb6 7. Nxc6 bxc6 8., O-O Bg7 10. Bc5 d5 11. Nd2 Nf6 12. Re1 Bf8 13. Bxf8 Kxf8 14. c4 Kg7, Rc1 dxe4 16. c5 Rd8 17. Qc2 e5 18. Nc4 Be6 19. Nd6 Bd5 20. Qc3 Rxd6 21., Red1 a5 23. Bf1 h5 24. Be2 a4 25. h4 Rb8 26. Rd2 Rb4 27. Qe3 Qb8, Rcc2 Bxa2 29. Rxc6 Rxb2 30. Rxb2 Qxb2 31. Kf1 Bd5 32. Rc1 a3 33. Qc3 Qxc3, Rxc3 a2 35. Ra3 Ng4 36. Bxg4 hxg4 37. Ke2 f5 38. Ke3 Kf6 39. Ra6+ Ke7 40., Ke1 Kd7 42. Kd2 Kc7 43. gxf4 exf4 44. Kc3 g3 45. fxg3 fxg3 46. Kb2, Rxg6 e3 48. Rg7+ Kd6 49. Rg6+ Ke7 0-1
"Carlsen, M.",2837,"Chadaev, N.",2580,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.17""]", e4 e5 2. f4 d5 3. exd5 exf4 4. Nf3 Nf6 5. c4 c6 6. d4 cxd5 7. c5 Nc6 8. Bb5, O-O O-O 10. Bxf4 Bg4 11. Nc3 Ne4 12. Qd3 Bf5 13. Qe3 Bf6 14. Bxc6 bxc6, Ne5 Bxe5 16. Bxe5 Bg6 17. Nxe4 Bxe4 18. Qg3 f6 19. Bd6 Re8 20. b4 Bg6 21., h4 Qd7 23. h5 Bxh5 24. Rxf6 Qg4 25. Qxg4 Bxg4 26. Rf4 Bh5 27. Raf1 h6, Be5 Ra7 29. b5 axb5 30. axb5 cxb5 31. c6 Raa8 32. c7 Kh7 33. Rb1 Be2 34., Re7 Bc4 36. Kh2 Rae8 37. Rd7 Ra8 38. Rb2 Raf8 39. g4 Ra8 40. Rf2 b4, Rff7 h5 42. Rxg7+ Rxg7 43. Rxg7+ 1-0
"Carlsen, M.",2837,Le Quang Liem,2693,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.17""]", Nf3 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 c5 5. d4 cxd4 6. Nxd4 Nc6 7. Nc2 O-O 8., Be3 Nd7 10. Qd2 a5 11. O-O Nc5 12. f3 a4 13. Rab1 Qa5 14. Kh1 Be6 15., Na3 h5 17. Bf1 Ne5 18. Qd1 Kh7 19. Bd2 Qd8 20. Be3 Qa5 21. Nd5, exd5 Ned7 23. Nb5 Qd8 24. Rc2 Be5 25. f4 Bg7 26. f5 Ne5 27. Be2 Qd7, Nd4 gxf5 29. Bxh5 Ng6 30. Qf3 e6 31. dxe6 fxe6 32. Qh3 Qe7 33. Rf1 Rh8 34., Bxg6+ Kg8 36. Qxf5 Be5 37. Bf7+ Kf8 38. Bd5+ Ke8 39. Qg6+ Kd7 40.
"Carlsen, M.",2837,"Radjabov, T.",2788,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.17""]", a4 e5 2. e4 Nf6 3. Nc3 Nc6 4. Nf3 Bb4 5. Bb5 O-O 6. O-O d6 7. d3 Bg4 8. Ne2, Bxc6 bxc6 10. Ng3 Nh5 11. h3 Nxg3 12. fxg3 Bd7 13. g4 Bc5+ 14. Kh1 Qe7, Qe1 f6 16. Nh4 g6 17. Bh6 Rf7 18. Rb1 Bb6 19. b3 d5 20. Nf3 Re8 21. Qg3 Bc5, Rbe1 dxe4 23. dxe4 Bd6 24. Re2 c5 25. Nd2 Be6 26. Qd3 g5 27. Qxa6 Kh8 28., Qxc4 Rg8 30. h4 gxh4 31. g5 Rg6 32. Ref2 1-0
"Carlsen, M.",2837,"Karjakin, Sergey",2779,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.17""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5 5. Bxc6 dxc6 6. Nbd2 O-O 7. O-O Bg4 8., Nc4 Re8 10. Be3 Bd6 11. Bg5 h6 12. Bh4 g5 13. g4 Bg6 14. Bg3 Nd7 15., Ne3 Bf8 17. Kg2 Nc5 18. hxg5 hxg5 19. Nf5 Ne6 20. Rh1 Qd7 21. Rh3, exf5 Nf4+ 23. Bxf4 exf4 24. Nd2 Rad8 25. Qf3 Bg7 26. Ne4 Kf7 27. Rh7, Qh3 Rxh7 29. Qxh7 Rh8 30. Qg6+ Kf8 31. Nxf6 Qf7 32. Nh7+ Rxh7 33. Qxh7, f3 Qe5 35. Kf1 Qe3 36. Qh3 Bxb2 37. Re1 Qd2 38. Qh6+ Bg7 39. Qg6 Be5, f6 1-0
"Carlsen, M.",2837,"Bacrot, E.",2713,1-0,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.23""]", e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6 5. d3 O-O 6. Bb3 d5 7. Qe2 Re8 8. Bg5, dxe4 h6 10. Bh4 Be7 11. Nbd2 Nh5 12. Bg3 Bf8 13. O-O-O Qf6 14. Nc4 Nf4, Bxf4 Qxf4+ 16. Kb1 Bg4 17. h3 Bxf3 18. gxf3 Bc5 19. Rd5 Bb6 20. a4 Rad8 21., exd5 Ne7 23. d6 cxd6 24. Nxd6 Rf8 25. Nxb7 Qf5+ 26. Ka2 Qxh3 27., Qe4 Nh4 29. Nd6 Bxf2 30. Nxf7 Rxf7 31. Rd8# 1-0
"Carlsen, M.",2837,Wang Hao,2739,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.30""]", d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 O-O 5. Nf3 b6 6. e4 c5 7. e5 Ne8 8. d5, cxd5 d6 10. Bg5 f6 11. exf6 Nxf6 12. O-O-O Bxc3 13. bxc3 Bg4 14. Re1, gxf3 Nbd7 16. Bd3 h6 17. Bf4 c4 18. Bf5 Nc5 19. Rhg1 Kh8 20. Rg6 Rf7, Reg1 Qf8 22. Be3 Nxd5 23. Bd4 Nf6 24. Qd2 Re8 25. Rxg7 Qxg7 26. Rxg7 Kxg7, Qf4 Nd3+ 28. Bxd3 cxd3 29. Kd2 Kg6 30. Kxd3 Re6 31. h4 Rfe7 32. h5+ Kf7 33., Qg6+ Ke6 35. f4 1-0
"Carlsen, M.",2837,"Bologan, V.",2732,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"08.07""]", d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. bxa6 g6 6. Nc3 Bxa6 7. e4 Bxf1 8., Nf3 Bg7 10. g3 O-O 11. Kg2 Nbd7 12. Qe2 Qb6 13. a4 Rfb8 14. Nb5 Ne8, Bg5 Qd8 16. Ra3 Nb6 17. b3 Qd7 18. Ra2 f6 19. Bc1 f5 20. exf5 gxf5 21. Rd1, Qe6+ Qxe6 23. dxe6 Ne4 24. Nh4 c4 25. bxc4 Nxc4 26. Nc7 Nc3 27. Nxa8, Nc7 Nc3 29. Rd3 Rc8 30. Nb5 Nxb5 31. axb5 Rc5 32. Rb3 Na5 33. Rb1 Bd4, b6 Nb7 35. Rb4 Bxf2 36. Kxf2 Rc2+ 37. Kf3 Rxc1 38. Nxf5 Rf1+ 39. Kg4 Nc5, b7 1-0
"Carlsen, M.",2843,"Vallejo Pons, F.",2697,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.15""]", e4 e6 2. d4 d5 3. Nc3 Bb4 4. exd5 exd5 5. Bd3 Nf6 6. Nge2 Bg4 7. O-O O-O 8., Nf4 Bg6 10. Nxg6 hxg6 11. Ne2 Re8 12. Bg5 Be7 13. Ng3 Nbd7 14. f4 Nh7, Qf3 c6 16. h4 Ndf8 17. Rae1 Qc7 18. Bxe7 Rxe7 19. Re5 f6 20. Rxe7 Qxe7 21., Qxh5 Qf7 23. Qg4 g6 24. Nf5 Kh8 25. Nh4 f5 26. Qh3 Qe6 27. Kf2 Re8, Nf3 Re7 29. Ne5 Nd7 30. Rh1 Nxe5 31. dxe5 c5 32. b3 c4 33. bxc4 dxc4 34., g3 Qb6+ 36. Kg2 Qe3 37. Kf1 Rf7 38. Qh5 Qxg3 39. Qxf7 Qxf4+ 40. Kg2, Bf3 Qxc2+ 42. Kg3 f4+ 1-0
"Carlsen, M.",2843,"Anand, V.",2780,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.15""]", e4 c5 2. Nf3 d6 3. Bb5+ Bd7 4. Bxd7+ Qxd7 5. c4 Nf6 6. Nc3 g6 7. d4 cxd4 8., f3 Qc7 10. b3 Qa5 11. Bb2 Nc6 12. O-O O-O 13. Nce2 Rfd8 14. Bc3 Qb6, Kh1 d5 16. Nxc6 bxc6 17. Qe1 Rdc8 18. e5 Ne8 19. e6 fxe6 20. Nf4 Bxc3 21., Qd2 c5 23. Rae1 Ng7 24. g4 Rc6 25. Nh3 Ne8 26. Qh6 Nf6 27. Ng5 d3, Re5 Kh8 29. Rd1 Qa6 30. a4 1-0
"Carlsen, M.",2843,"Caruana, F.",2772,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.15""]", e4 c5 2. Nf3 e6 3. g3 b6 4. Bg2 Bb7 5. Qe2 d6 6. d4 cxd4 7. Nxd4 Nf6 8. O-O, Rd1 a6 10. e5 Bxg2 11. exf6 Bh3 12. Qh5 Qxf6 13. Qxh3 Be7 14. Nc3 Qg6, Nc6 Ne5 16. Nxe7 Kxe7 17. Bf4 1-0
"Carlsen, M.",2843,"Caruana, F.",2773,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"10.09""]", e4 e6 2. d3 d5 3. Nd2 Nf6 4. Ngf3 Nc6 5. c3 Bd6 6. Be2 O-O 7. O-O a5 8. Re1, exd5 Nxd5 10. Nc4 Re8 11. Bf1 Bg4 12. h3 Bh5 13. g3 Nb6 14. Nxb6 cxb6 15., a4 b4 17. Be3 Bc7 18. Qb3 h6 19. Qc4 bxc3 20. bxc3 e4 21. dxe4 Bxf3, Bxf3 Ne5 23. Qe2 Nxf3+ 24. Qxf3 Qd3 25. Kg2 Qxe4 26. Bd4 Qxf3+ 27. Kxf3 b6, Rab1 Rac8 29. Re4 g6 30. g4 Kf8 31. h4 Rxe4 32. Kxe4 Re8+ 33. Kd3 Re6 34., Rb5 Bd8 36. h5 Rd6+ 37. Kc4 Rc6+ 38. Kd5 Re6 39. Bd4+ Kf8 40. f4, f5 Rd6+ 42. Ke4 Rc6 43. Rb1 Ke8 44. hxg6 fxg6 45. Rh1 Kf7 46. Kd5 Rd6+, Kc4 gxf5 48. gxf5 Bd8 49. f6 Bxf6 50. Rxh6 Be7 51. Rxd6 Bxd6 52. Kb5 Ke6, Bxb6 Kd7 54. c4 Kc8 55. Bxa5 Kb7 56. Bb4 Bf4 57. c5 Ka7 58. c6 Kb8 59. a5, a6 Ka8 61. Bc5 Bb8 62. Kc4 Bc7 63. Kd5 Bd8 64. Ke6 Bc7 65. Kd7 Ba5 66.
"Carlsen, M.",2848,"Bruzon Batista, L.",2706,1-0,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.27""]", e4 c5 2. Nf3 e6 3. d3 Nc6 4. g3 d5 5. Qe2 Nf6 6. Bg2 Be7 7. O-O b5 8. exd5, d4 c4 10. Ne5 Nxd4 11. Qd1 Qb6 12. Be3 Bc5 13. Nc3 Be6 14. a4 b4 15. a5, Na4 Bd6 17. Nxc4 Qxc4 18. Bxd4 Be7 19. b3 Qc7 20. c4 Rd8 21. Bxf6 Bxf6, cxd5 O-O 23. Rc1 Qxa5 24. Nc5 Bc8 25. d6 Bc3 26. Qd5 Bg4 27. h3 Be2 28. d7, Rxf1 g6 30. Rd1 Rb8 31. Bf1 Kh8 32. Bc4 Bf6 33. Re1 Qb6 34. Re3 a5 35., h4 h5 37. Ne4 Qd4 38. Ng5 Qxd5 39. Bxd5 Bc3 40. Rxf7 1-0
"Carlsen, M.",2848,"Polgar, Ju",2705,1-0,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"11.27""]", e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. Bxc6 bxc6 5. O-O Bg7 6. Re1 d6 7. c3 Bg4 8. h3, Qxf3 e5 10. a3 Ne7 11. b4 O-O 12. bxc5 d5 13. d3 Qa5 14. a4 Rab8 15., Nd2 Rxc3 17. Nf3 Qxc5 18. Bd2 Rc2 19. Bb4 Rxe2 20. Bxc5 Rxe1+ 21., Bxa7 Ra8 23. Bc5 Nc8 24. exd5 cxd5 25. Nxe5 Rxa4 26. d4 Bf8 27., Re8+ Kg7 29. dxc5 d4 30. Kf1 Na7 31. Ne5 Nb5 32. f4 Ra2 33. Re7, Rxf7+ Ke6 35. Rxh7 Kd5 36. c6 Rc2 37. Rb7 Nd6 38. Rd7 Ke6 39. Rd8 g5, Nf3 Rc1+ 41. Ke2 Rc2+ 42. Kd1 Rc4 43. Nxg5+ Kd5 44. Nf7 1-0
"Carlsen, M.",2848,"Aronian, L.",2815,1-0,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.04""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. d3 b5 6. Bb3 Bc5 7. Nc3 O-O 8. Nd5, Bxd5 Rb8 10. O-O Ne7 11. Nxe5 Nxd5 12. exd5 Re8 13. d4 Bf8 14. b3 Bb7, c4 d6 16. Nf3 Qf6 17. Be3 Bc8 18. Qd2 Qg6 19. Kh1 h6 20. Rac1 Be7 21. Ng1, Bxg5 Qxg5 23. Rfd1 bxc4 24. bxc4 Qxd2 25. Rxd2 a5 26. h3 Rb4 27. Nf3, c5 Kf8 29. Nh2 Reb8 30. Ng4 Rb1 31. Rxb1 Rxb1+ 32. Kh2 a4 33. Ne3 Bg6, Kg3 Rb4 35. Kf3 Ke7 36. Ke2 Kd7 37. f3 Rb5 38. Nd1 Rb4 39. c6+ Kc8 40. Nc3, Ke3 Rc4 42. Ne2 a3 43. h4 Rb4 44. g4 Rb1 45. h5 Bh7 46. f4 f5 47. g5 Rh1, Ng3 Rh3 49. Kf3 hxg5 50. fxg5 g6 51. Re2 Kd8 52. hxg6 Bxg6 53. Re6 Bf7 54., g7 f4 56. Kxf4 Rh2 57. Nf5 Rxa2 58. Rf6 Re2 59. Rf8+ 1-0
"Carlsen, M.",2848,"Jones, G.",2644,1-0,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.10""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 a6 5. h3 Nc6 6. Qe3 g6 7. c4 Bg7 8. Be2, Nc3 O-O 10. O-O Nd7 11. Rb1 a5 12. b3 Nc5 13. Bb2 f5 14. exf5 Bxf5 15., Ba3 Qa5 17. Nb5 axb3 18. axb3 Qxa3 19. Nxa3 Rxa3 20. Nd2 Bd4 21., f4 Bf6 23. Bg4 Nd4 24. Kh1 Bc2 25. Rde1 Kh8 26. Re3 h5 27. b4 h4, Qf2 Nd3 29. Qg1 Nf5 30. Bxf5 gxf5 31. Nf3 Rc3 32. c5 Bb3 33. Ne1 Bd4 34., Qf2 Rf7 36. Rc1 cxb4 37. Rxc3 bxc3 38. Qe1 1-0
"Carlsen, M.",2848,"Polgar, Ju",2705,1-0,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.10""]", c4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 e6 6. a3 Bc5 7. Nb3 Be7 8. e4, Be2 b6 10. O-O Bb7 11. Bf4 d6 12. Rc1 Rc8 13. Re1 Ne5 14. Nd2 Nfd7 15., b4 Qb8 17. f4 Ng6 18. g3 Rfe8 19. Bf3 Qa8 20. Bf2 Ngf8 21. Qe2 Qb8, Red1 g6 23. e5 Bc6 24. Bd4 Red8 25. Bxc6 Rxc6 26. Nf3 dxe5 27. fxe5 Rdc8, Ne4 Qc7 29. Nfd2 a6 30. Nf2 Bg5 31. Rf1 Bxd2 32. Qxd2 Nxe5 33. Bxe5 Qxe5, Ng4 Rd6 35. Nh6+ Kg7 36. Rxf7+ Kh8 37. Qf2 Qd4 38. c5 bxc5 39. Qxd4+ Rxd4, Rxc5 Rcd8 41. Rcc7 Rd1+ 42. Kg2 R1d2+ 43. Kh3 R2d5 44. Ng4 Rh5+ 45. Kg2, Kf3 Rf5+ 47. Ke3 Rxf7 48. Rxf7 Rd8 49. Nf6 Rb8 50. Kf4 h6 51. Ke5 a5, bxa5 Ra8 53. a6 1-0
"Carlsen,M",2848,The World,N/A,1-0, e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. h3 e5 7. Nde2 Be7 8. g4, Ng3 Nbd7 10. Nf5 Nc5 11. Bg2 Be6 12. O-O b5 13. a3 Rc8 14. f4 Na4 15., g5 Nd7 17. Nxe7+ Qxe7 18. f5 Bc4 19. Rf2 f6 20. g6 h6 21. Be3 Nc5, Rd2 Rfd8 23. Qe1 Qb7 24. Rad1 Qxb2 25. Rxd6 Rxd6 26. Rxd6 Qxa3 27. Qd2 Nd3, Rd7 Bb5 29. Rd5 Nf4 30. Rc5 Re8 31. Rc7 Qa1+ 32. Kh2 Kh8 33. c4 a3 34. cxb5, bxa6 Qxd2 36. Bxd2 Ne2 37. Rc4 a2 38. Ra4 1-0
