"Carlsen, M.",2772,"Jakovenko, D.",2760,1-0, e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 Ke8 10. h3 h5 11. Ne2 Be7 12. Bg5 Be6 13. Nf4 Bd5 14. Bxe7, Ng5 Nd4 16. Rad1 Ne6 17. Ngxe6 Bxe6 18. h4 a5 19. a3 a4 20. Rfe1 g6, f3 Ra5 22. c3 Rb5 23. Re2 Ra8 24. Rd4 Raa5 25. Kf2 Rxe5 26. Rxe5 Rxe5 27., b4 c5 29. Ra7 cxb4 30. cxb4 Kd7 31. Ne2 Rb6 32. Ke3 Bc4 33. Nd4, Ra5 Ra6 35. Rxa6+ bxa6 36. g4 hxg4 37. fxg4 Ke5 38. Nc6+ Kf6 39. Kf4, h5 gxh5 41. gxh5 Bd3 42. Ke3 Bf1 43. h6 Kf6 44. Ne5 Bb5 45. Kd4 Ba4 46., Nxf7 Kxh7 48. Ng5+ Kg6 49. Ne6 1-0
"Carlsen, M.",2772,"Naiditsch, A.",2697,1-0, e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 h6 10. h3 Ne7 11. Bf4 Ng6 12. Bg3 Ke8 13. Rad1 Bb4 14. Ne2, Ned4 h4 16. Bh2 Nf8 17. Bf4 Bd7 18. Bg5 Be7 19. Rfe1 c5 20. e6 fxe6 21., Nf5+ Kf6 23. Ne3 Be8 24. Ng4+ Ke7 25. Nge5 Bg6 26. Rd5 b6 27. Rd2, Ng5 Kf6 29. f4 Ng6 30. Nd7+ Ke7 31. Nxe6 Bxe6 32. f5 Nf4 33. fxe6 Rhd8, Rf2 g5 35. Kh2 a5 36. a4 Rg8 37. Ne5 Rae8 38. Nf3 Nxe6 39. Re5 Kd6 40. Rd2+, Rde2 Kd6 42. Nxg5 Ng7 43. Rxe8 Rxe8 44. Rxe8 Nxe8 45. Nf3 c4 46. Nxh4, b3 Kc5 48. Nf5 Kb4 49. g4 Ka3 50. Kg3 Kb2 51. Ne3 Kc1 52. Kf3 Kd2 53. h4, h5 Ne6 55. h6 c6 56. Ke4 b5 57. Ke5 Ng5 58. Kf5 Nf7 59. h7 Kxe3 60. g5
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5 5. Be3 Qf6 6. c3 Nge7 7. Bc4 Ne5 8., O-O d6 10. f4 Qxe4 11. Bf2 Bxd4 12. cxd4 N5g6 13. g3 O-O 14. Nc3 Qf5, d5 a6 16. Re1 Kh8 17. Rc1 Bd7 18. Bf3 Rac8 19. Qb3 b5 20. Ne2 Qh3 21. Nd4, Bg2 Qh5 23. h4 Ng8 24. Rc6 Nf6 25. Rxa6 Bd7 26. Nxb5 Rb8 27. a4 Ng4 28., Qc4 Nxh4 30. Bxg4 Bxg4 31. gxh4 Bf3 32. f5 Qh5 33. Qf4 Bxd5 34., Rb6 f6 36. Bd4 Qf7 37. Ne6 Rg8 38. Kf2 Rbc8 39. Bc3 Bd5 40. a5 Rc4, Nd4 Ba8 42. Qxd6 Qh5 43. Qf4 Rcc8 44. Rbe6 1-0
"Carlsen, M.",2772,"Topalov, V.",2813,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. h3 Na6 7. Be3 e5 8. d5 c6, g4 Nc5 10. Nd2 a5 11. a3 Nfd7 12. Rg1 a4 13. Qc2 Nb6 14. O-O-O Bd7 15. Kb1, cxd5 Rc8 17. Bb5 Bxb5 18. Nxb5 Qd7 19. Nc3 Bf6 20. g5 Bd8 21. h4 Na8, Bxc5 Rxc5 23. Qxa4 Qc8 24. Rc1 Nb6 25. Qd1 Qh3 26. Qf3 Qd7 27. Qd3 Kg7 28., gxf6+ Rxf6 30. h5 Rxf2 31. hxg6 h6 32. Nd1 Rxc2 33. Nxf2 Rc8 34. Ng4, Nf3 Nc4 36. Nxg5 hxg5 37. Ne3 Nxe3 38. Qxe3 Qa4 39. Qxg5 Qxe4+ 40. Ka1, Rc1 1-0
"Carlsen, M.",2772,"Radjabov, T.",2757,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. O-O Nge7 5. c3 a6 6. Ba4 b5 7. Bc2 Bb7 8. Qe2, e5 d4 10. Be4 Qb6 11. d3 Rd8 12. a4 Nd5 13. axb5 axb5 14. cxd4 cxd4 15., Qd1 Nb4 17. Nb3 Bxe4 18. dxe4 Nfd3 19. Bg5 Rc8 20. Nfxd4 Nxb2 21., Rfc1 Bc5 23. Nxb5 O-O 24. Nxc5 Nxe5 25. Be7 1-0
"Carlsen, M.",2772,Wang Yue,2736,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5 Nbd7 7. Nxc4 Qc7 8., dxe5 Nxe5 10. Bf4 Nfd7 11. Bg2 g5 12. Ne3 gxf4 13. Nxf5 O-O-O 14. Qc2, O-O Kb8 16. Rfc1 a5 17. b4 axb4 18. Nb5 Qe5 19. Nbd4 Bc5 20. Nb3 h5 21., Bxc6 fxg3 23. hxg3 Rc8 24. Qd3 bxc6 25. Qxd7 Rc7 26. Qd3 h4 27., Rxb4+ Ka8 29. Nxg3 Rd8 30. e3 Nh4 31. Kf1 Qa5 32. Rcb1 Nf3 33., Qxd5 cxd5 35. Rd1 Rc2 36. Rf4 Ne5 37. Nd4 Rc4 38. Nde2 Rxf4 39., Nge2 Nc6 41. e4 Rb8 42. Nd5 Rb2 43. Nef4 Kb7 44. Nd3 Rb3 45. Ke2, f4 Rxa4 47. Rb1+ Kc8 48. Rc1 Kb7 49. e5 Ra3 50. Rh1 Ra5 51. Nf6 Bb8 52., Rc1 Kb7 54. Ne4 Ra3 55. Rh1 Bxe5 56. fxe5 Nxe5 57. Nd6+ Ka6 58., Rc1 Re3+ 60. Kd1 Rb3 61. Nd5+ Ka7 62. Ra1+ Kb8 63. Kc2 Rh3 64., Rb7+ Ka6 66. Rb6+ Ka5 67. Rb5+ Ka4 68. Nb6+ Ka3 69. Rxe5 1-0
"Carlsen, M.",2772,"Jakovenko, D.",2742,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d5 2. c4 e6 3. Nc3 Be7 4. cxd5 exd5 5. Bf4 c6 6. Qc2 Bd6 7. Bxd6 Qxd6 8., Bd3 b6 10. Nf3 Ba6 11. O-O Bxd3 12. Qxd3 Nd7 13. e4 O-O 14. e5 Qe6, Rae1 Rfe8 16. Nh4 Ng6 17. Nxg6 Qxg6 18. Qd2 Nf8 19. f4 Qf5 20. Nd1 f6 21., Qd3 fxe5 23. dxe5 Ne6 24. f5 Nc5 25. Qd4 Ne4 26. Nxd5 Qxd5 27. Qxe4, e6 Qxe4 29. Rxe4 Rd6 30. g4 Kf8 31. g5 Ke7 32. Kg2 Rd5 33. Kg3 Kd6 34., f6 gxf6 36. gxf6 Rd3+ 37. Kh2 Rd2+ 38. Kh1 1-0
"Carlsen, M.",2801,"Ponomariov, R.",2739,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be3 e6 7. f3 b5 8. Qd2, g4 h6 10. O-O-O Ne5 11. Qe1 Qc7 12. h4 b4 13. Nce2 Nc4 14. Nf4 Nxe3 15., Bc4 Qc5 17. Qb3 d5 18. exd5 Bd6 19. Nfxe6 fxe6 20. dxe6 Be7 21., Bb3 Rd8 23. g5 Nh7 24. gxh6 Qh5 25. Qe4 Qxh6+ 26. Kb1 Ra7 27. Nf5, Rxd1 Qf6 29. Rd7 Bxd7 30. exd7+ Kf8 31. Qd5 1-0
"Carlsen, M.",2801,"Kramnik, V.",2772,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 d5 2. Nc3 Qd6 3. d4 Nf6 4. Nf3 g6 5. Nb5 Qb6 6. c4 c6 7. Nc3 Bg7 8. Be2, O-O Bg4 10. h3 Bxf3 11. Bxf3 Rd8 12. exd5 cxd5 13. cxd5 Na6 14. Qe2 Nb4, Rd1 Rac8 16. a3 Qa6 17. Qxa6 Nxa6 18. Nb5 Nc7 19. Nxa7 Ra8 20. d6 Rxd6 21., Bxd6 exd6 1-0
"Carlsen, M.",2801,"Morozevich, A.",2750,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. f3 O-O 5. a3 Bxc3+ 6. bxc3 Nh5 7. Nh3 f5 8., g4 fxg4 10. fxg4 Nf6 11. Qd3 d6 12. Nf2 e5 13. Bg2 Nc6 14. Bxf6 Rxf6, O-O Kh8 16. Ne4 Rg6 17. h3 Bd7 18. Rf2 Nd8 19. d5 b6 20. Raf1 Nb7 21. Qe3, Ng5 Nc5 23. Ne6 Bxe6 24. dxe6 c6 25. e7 Ne6 26. Rf8+ 1-0
"Carlsen, M.",2801,"Ponomariov, R.",2739,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5 5. Nb3 Bb6 6. Qe2 d6 7. Be3 Nf6 8., O-O-O Bxe3+ 10. Qxe3 a5 11. Nd4 Qe7 12. Bb5 Nxd4 13. Qxd4 Qe5 14. f3, Qxe5 dxe5 16. Na4 Rad8 17. Nc5 Bc8 18. a4 g6 19. Nd3 c6 20. Bc4 Rfe8, c3 Kf8 22. Kc2 Nd7 23. b4 axb4 24. cxb4 Nb6 25. Bb3 Rd4 26. Kc3 Be6 27., Nc5 Red6 29. Rxd4 exd4+ 30. Kd3 Rd8 31. Nxb7 Rb8 32. Nc5 Ke7 33.
"Carlsen, M.",2801,"Mamedyarov, S.",2719,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Be3 c5 8., Rc1 O-O 10. Nf3 e6 11. Be2 Rd8 12. Bg5 Re8 13. O-O Nc6 14. Rfd1 cxd4, cxd4 Qxd2 16. Rxd2 Bd7 17. Rb1 b6 18. Ba6 e5 19. dxe5 1-0
"Carlsen, M.",2801,"Anand, V.",2788,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bf4 O-O 6. a3 b6 7. cxd5 Nxd5 8., e3 c5 10. Bd3 Nc6 11. Qc2 h6 12. dxc5 bxc5 13. O-O c4 14. Be2 Be6, Rfd1 Qb6 16. Rab1 Rac8 17. h3 Bf6 18. b3 c3 19. b4 Rfd8 20. b5 Ne7 21. Nd4, Rxd4 Nf5 23. Rd3 d4 24. g4 Ne7 25. exd4 Nd5 26. Bg3 f6 27. Bf3 Qa5 28., Be4 Qa4 30. Rf3 Qa5 31. Kh2 Rc4 32. Rd3 Qa4 33. h4 Rxd4 34. Rxd4, Rb1 Re8 36. Bf3 Qc5 37. Qd3 Nb6 38. Rc1 Na4 39. Bc6 Rc8 40. Qd7 Rf8, Qd6 Qxd6 42. Bxd6 Rd8 43. Bb4 Rd3 44. b6 Nxb6 45. Rxc3 Rxc3 46. Bxc3 Bd5, Bb5 Bc4 48. Bc6 Bd5 49. Bxd5+ Nxd5 50. Bd4 a6 51. Kg3 Kf7 52. Kf3 g6 53., Kd3 f5 55. gxf5+ Kxf5 56. Kc4 Nf4 57. Kb4 Ng2 58. Ka5 Nxh4 59. Kxa6, Bb6 Nd2 61. a4 Nc4 62. Kb5 Nd6+ 63. Kc6 Nc4 64. Kc5 Nd2 65. Kd5 Nb3 66., Kb4 h5 68. a5 Ke6 69. a6 1-0
"Carlsen, M.",2801,"Leko, P.",2752,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c6 2. d4 d5 3. e5 Bf5 4. Be3 e6 5. Nd2 Qb6 6. Qc1 Ne7 7. c4 Bg6 8. c5 Qc7, f4 Nf5 10. Bf2 h5 11. Ngf3 a5 12. Be2 b6 13. cxb6 Qxb6 14. O-O Nd7 15. Nb3, Nbd2 Be7 17. Bd1 O-O 18. Bc2 c5 19. b3 a3 20. Qe1 Qb4 21. Rc1 Rfc8 22., Bxf5 Bxf5 24. Nxd4 Qxe1 25. Rfxe1 Be4 26. Nc6 Bf8 27. Nd2 Bd3 28., Nxb4 Rxc3 30. Bd4 Rc2 31. Nxc2 Bxc2 32. Rc1 Bf5 33. Rc3 Kh7 34. Kf2, b4 fxe5 36. fxe5 Kg6 37. b5 Rb8 38. Rb3 Bc2 39. Rb4 Bd3 40. b6 Ba6 41., h3 Nxe5 43. Ra4 Nc4+ 44. Nxc4 Bxc4 45. Rxa3 e5 46. Bc5 d4+ 47. Kd2, Ra5 Kd7 49. a3 Kc6 50. Bb4 Bf1 51. Rxe5 Bxg2 52. Bc5 Bxh3 53. Rxh5 Ra8, Bxd4 Rxa3 55. Rc5+ Kd7 56. Rc7+ Kd8 57. Bxg7 Bg2 58. Bf6+ Ke8 59. b7 Bxb7, Rxb7 Ra6 61. Bd4 Rd6 62. Kd3 Rd7 63. Rb6 Kd8 64. Ke4 Kc7 65. Re6 Kd8 66., Rb6 Rb7 68. Rh6 Rd7 69. Bd6 Rb7 70. Kd5 Rd7 71. Rh8+ Kb7 72. Rb8+, Rb1 Rb7 74. Bc5+ Kb8 75. Rh1 Kc8 76. Bd6 Rd7 77. Ke6 Rg7 78. Rb1 Rg6+, Kd5 Kd7 80. Rb7+ Ke8 81. Kc6 Re6 82. Rh7 Re1 83. Kd5 Kd8 84. Bg3 Rd1+ 85., Rc7+ Kd8 87. Rc2 Rd3 88. Bh4+ 1-0
"Carlsen, M.",2801,"Gashimov, V.",2758,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", Nf3 Nf6 2. c4 b6 3. d4 e6 4. g3 Ba6 5. b3 Bb4+ 6. Bd2 Be7 7. Bg2 Bb7 8. Nc3, O-O Re8 10. Qc2 d5 11. cxd5 exd5 12. Bf4 Na6 13. a3 c5 14. Rfd1 Nc7 15., Nh4 Ne6 17. Be5 Qc8 18. Nf5 d4 19. Nxe7+ Rxe7 20. Bxf6 gxf6 21., Ne4 d3 23. Qxd3 Rd8 24. Nxf6+ Kg7 25. Qf5 Rxd1+ 26. Rxd1 Qxb3 27., Qh7+ 1-0
"Carlsen, M.",2801,"Bareev, E.",2634,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c6 2. d4 d5 3. e5 Bf5 4. Be3 e6 5. Nd2 Nd7 6. Ngf3 f6 7. Be2 Ne7 8. O-O, c4 fxe5 10. dxe5 Nxe5 11. Nxe5 Qxe5 12. Nf3 Qd6 13. Qb3 b6 14. Rac1 Bg4, cxd5 exd5 16. Rfe1 Bxf3 17. Bxf3 O-O-O 18. Bxb6 axb6 19. Qxb6 h6 20. Rxe7, Rxc6+ Kd7 22. Rxd6+ Bxd6 23. Bxd5 Rc8 24. g3 h5 25. Qb5+ Kd8 26. Bc6
"Carlsen, M.",2801,"Svidler, P.",2754,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c5 2. Nf3 e6 3. b3 a6 4. Bb2 d5 5. exd5 exd5 6. d4 Nf6 7. Be2 Nc6 8. O-O, Nxd4 Bc5 10. Nxc6 bxc6 11. c4 O-O 12. cxd5 cxd5 13. Bf3 Be6 14. Nc3 Rc8, Rc1 d4 16. Ne2 d3 17. Bxf6 dxe2 18. Bxd8 exd1=Q 19. Rfxd1 Bxf2+ 20. Kxf2, Rxc1 Rxd8 22. Ke3 g5 23. Rc5 h6 24. Bb7 Rb8 25. Bxa6 Ra8 26. Rc6 Bd5, Rxh6 Kg7 28. Rd6 Bxg2 29. a4 f5 30. a5 Rh8 31. Bd3 f4+ 32. Kd4 f3 33. Rg6+, Rxg5 Rd8+ 35. Rd5 Rxd5+ 36. Kxd5 f2+ 37. Kd6 f1=Q 38. Bxf1 Bxf1 39. b4, h4 Be2 41. Kc7 Ke7 42. Kb6 Kd7 43. b5 Kc8 44. Kc5 Kb7 45. b6 Bf3 46., Ke3 1-0
"Carlsen, M.",2801,"Grischuk, A.",2736,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 O-O 5. a3 Bxc3+ 6. Qxc3 b6 7. Bg5 Bb7 8., Nd2 Nbd7 10. f3 h6 11. Bh4 c5 12. e4 Re8 13. Bd3 e5 14. d5 Nf8 15., Nf1 Ng6 17. g3 Qf6 18. Be2 Ne7 19. h4 Qg6 20. h5 Qg5 21. g4 Nc8, Bh4 Qf4 23. Ne3 g5 24. hxg6 fxg6 25. Bf2 Ne7 26. Ng2 Qf8 27. Be3 g5 28. Bd2, Ne3 Bc8 30. Nf5 Nxf5 31. gxf5 Re7 32. O-O-O Rh7 33. Rdg1 Kh8 34. Be3, b4 Qe7 36. Kd2 Rc8 37. bxc5 bxc5 38. Rb1 Be8 39. Rb2 g4 40. Rbb1 Bh5, Bf2 Rg8 42. Bh4 gxf3 43. Bxf3 Bxf3 44. Qxf3 Qf7 45. Rbg1 Rhg7 46. Rxg7 Rxg7, Bf2 Kh7 48. Bh4 Rg8 49. Rb1 Rg7 50. Kc2 Ng4 51. f6 Rg6 52. Qe2 Qd7 53. Qf3, Rb8 Nxf6 55. Qf5 Kg7 56. Qc8 Rg2+ 57. Kb3 Qh5 58. Rb7+ Kg6 59. Qf5+, exf5+ Kxf5 61. Rxa7 Ne4 62. Rf7+ Kg6 63. Rd7 Rg4 64. Be7 Nd2+ 65. Ka4, Kb5 Nxa3+ 67. Kc6 Nc4 68. Bxd6 Nxd6 69. Rxd6+ Kg5 70. Kxc5 h5 71. Re6, Rh6 h4 73. d6 Rd4 74. Kc6 Kg5 75. Re6 e4 76. d7 h3 77. Rd6 Rxd6+ 78., d8=Q+ Kg4 80. Qh8 Kg3 81. Ke5 e3 82. Qg7+ Kf3 83. Qb7+ Kf2 84. Qh1, Qxh2+ Kf1 86. Qh3+ Kf2 87. Qh4+ Kf1 88. Qf4+ Kg2 89. Qe3 1-0
"Carlsen, M.",2801,"Tkachiev, V.",2642,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5 5. Nb3 Bb6 6. Qe2 d6 7. Be3 Nf6 8., O-O-O Be6 10. f3 O-O-O 11. Bxb6 axb6 12. Nd4 Kb8 13. Qe3 Rhe8 14., Nde2 Qe5 16. Qf4 Qxf4+ 17. Nxf4 Ne5 18. Bxd7 Rxd7 19. b3 c6 20. a4, h4 Ng6 22. Nfe2 h5 23. Kb2 Red8 24. Ng3 Nf4 25. Nce2 Nxe2 26. Nxe2 Re8, Nf4 g6 28. Rd4 Red8 29. Rhd1 Re8 30. Rc4 Kb8 31. Rd2 Red8 32. Rcd4 Kc7 33., b5 Rc8 35. Nd3 c5 36. Rc4 d5 37. exd5 Rxd5 38. Rf4 Rd6 39. Re2 Rf8, Ne5 Re6 41. Nxg6 Rxe2 42. Nxf8 Nd5 43. Rxf7+ Kc8 44. g4 hxg4 45. fxg4 Ne3, Nd7 Rxc2+ 47. Kb1 Rg2 48. Nxb6+ Kb8 49. a5 c4 50. a6 bxa6 51. bxa6 1-0
"Carlsen, M.",2801,"Karjakin, Sergey",2723,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
