N/A,N/A,N/A,N/A,N/A,"""]",c4 e6,Nc3 d5,d4 Be7,Nf3 Nf6,Bf4 O-O,e3 Nbd7,a3 c5,cxd5,Nxd5 exd5,dxc5 Nxc5,Be5 Bf6,Bxf6 Qxf6,Qd4 Qe7,Qf4,Qxe4 dxe4,Nd4 Be6,Be2 Rfd8,O-O Nb3,Nxe6 fxe6,Rad1,f4 Kf6,Kf2 Nd2,Rfe1 Rac8,Rc1 Nb3,Rc4 Rxc4,Bxc4 Nc5,Ke2 b5,Ba2 Nd3,Rd1 Rc8,Bb1 Nxb2,Rd7 Na4,Bxe4 Nc5,Rxe4 Rc2+,Kf3 Ra2,Rb4 a6,Rb3 Ke7 /2-1/
"Carlsen, M.",2815,"Karjakin, Sergey",2776,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,Nc3 Bb4,e3 Bb7,Bd3 O-O,O-O c5,Na4,exd4 Re8,a3 Bf8,Bf4 d6,Re1 Nbd7,Rc1 e5,dxe5 Bxf3,Qxf3 Nxe5,Bxe5 dxe5,Nc3 g6,Be4 Nxe4,Qxe4 Rc8,b4 Qd4,Rxe8 Rxe8,Nd5 Re2,Kf1 Ra2,Rd1 Rxa3,Rxd4 Ra4,Ne8+ Kg8,Nf6+ Kg7,Ne8+ Kg8 /2-1/
"Carlsen, M.",2821,"Morozevich, A.",2694,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,d4 Nf6,c4 e6,Nc3 dxc4,e4 Bb4,Bg5 c5,Bxc4 cxd4,bxc3 Qa5,Bxf6 Qxc3+,Kf1 gxf6,Rc1 Qa5,g3 Bd7,Bb5 Rd8,Bxc6 Bxc6,Nxc6 bxc6,Qf3 Qe5,Rxc6 O-O,Qe3 Rb8,Rec1 Rd4,R1c4 Rb4,Qxd4 Qxd4,Rxd4 Rxd4,Rxa7 f5,a4 Kg7,Kf3 e5,a5 Ra4,a6 Ra3+,Ke2 Ra2+,Ke3 Ra3+,Kd2 Ra2+,Ke3 Ra3+ /2-1/
"Carlsen, M.",2821,"Vachier Lagrave, M.",2722,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,g3 Bg7,Bg2 O-O,Nf3 c6,Nc3 d5,cxd5 cxd5,Ne5,O-O Nfd7,f4 Nc6,Be3 Nb6,Bf2 Bd7,e4 Ne7,Nxd7 Qxd7,Qe2 Rc4,Rfc1 Rfc8,Bf1 R4c7,Qe1 a6,b3 Bf8,Qd2,a3 f5,Kg2 Qg7,Be3 Be7,Bd3 Na5,Qb2 g5,Ne2 g4,Rh1,h3 Kf7,Rh2 h4,Bd2 Nc6,Rah1 Rh8,hxg4 Qxg4,Rh3 Rcc8,Ng1 Qg7,Nf3 hxg3,b4 Rxh3,Rxh3 Rh8,Rxh8 Qxh8,b5 axb5,a4 Nc4,Bxc4 dxc4,Qc1 Nb4,Bxb4 Bxb4,d5 Qc5,Kxg3 Qd5 /2-1/
"Carlsen, M.",2823,"Kramnik, V.",2791,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Qc2 O-O,a3 Bxc3+,Qxc3 d5,e3 b6,Qc2 Ba6,Bxa6 Nxa6,e4 Ne7,Bg5 h6,Bxe7 Qxe7,Qc6,Qb5 exd4,Qxa6 Qxe4+,Kf1 Rfe8,Rd1 b5,Qxb5 Rab8,Qd3,Qxe4 Rxe4,g3 c5,Kg2 c4,Nf3 d3,Rd2 Rb3,a4 g5,Rdd1 Rb2,Rd2 Rxd2,Nxd2 Re2,Nb1 Rc2,Rd1 c3,Kf3 d2,Ke4 Rc1,Nxc3 /2-1/
"Carlsen, M.",2823,"Aronian, L.",2807,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,d3 d6,c3 O-O,Nbd2,Bc2 d5,Re1 dxe4,dxe4 Be6,h3 Nd7,Nf1 Nc5,Ne3 Qxd1,Nd5 Bd6,Be3 Nb7,b4 Ne7,a4 c6,Nb6 Rab8,Nd2 c5,axb5 axb5,c4 cxb4,cxb5 Bc5,Bb3 Bxb3,Nxb3 Bxe3,fxe3 Na5,Rxa5 Rxb6,Rd7 Nc8,Nc5 h5,Rd3 Re8,Na4 Rb8,Rb3 Nb6,Nxb6 Rxb6,Ra6 Rc1+,Kf2 Rc2+,Kg3 Rxa6,bxa6 Ra2,Rb7+ Kg6,a7 Kh6,Kh2 g6,Kg1 Kg5,Rh7 f5,g3 Kf6,Kf1 fxe4,Ke1 Ke6,Rg7 Kd5,g4 hxg4,hxg4 Kc4,Rd7 g5,Ke1 Kc4,Kd1 Kc3,Ke1 /2-1/
"Carlsen, M.",2823,"Nakamura, Hi",2753,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nc3 Be7,Nf3 Nf6,Bg5 h6,Bxf6 Bxf6,e3 O-O,Rc1,Bd3 Nd7,O-O dxc4,Bxc4 e5,Bb3 exd4,exd4 Nb6,h3 Re8,Qxe1 Bf5,Ne5 Nd5,Nxd5 cxd5,g4 Be6,f4 Qb6,Rd1,Qxe5 Re8,f5 f6,Qf4 Bf7,Qf2 Qb4,Kg2 Re4,Rd2 Qd6,Bf3 Re7,Re2 Rxe2,Qxe2 Be8,Qe3 Bc6,a3 Qe7,Qc3 a6,b4 Ke8,a4 Qd7,a5 Qd6,Qc5 Qf4,Bxd5 Qd2+,Kf3 Qd3+,Kf2,Kf3 Qd3+,Kf2 /2-1/
"Carlsen, M.",2823,"Anand, V.",2817,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Nf3 b6,Qc2 Bb7,a3 Bxc3+,Qxc3 O-O,Nd2 Nbd7,f3 h6,Bh4 Rc8,e4 c5,Bd3 d5,exd5 exd5,Bxc4 cxd4,Qxd4 Nc5,Bxf6 Qxf6,Qxf6 gxf6,Rfd1 Na4,Rab1 Rfd8,Bb5 Bc6,Be2 Bd5,Nf1 Be6,Ne3 f5,g3 Kg7,Kf2,Ba6 Rb8,b4 Nc3,Rxd8 Rxd8,Rc1 Nd5,Ng2 Rd7,Rc2 Rc7,Ne3 Rxc2+,Nxc2 f4,Nd4 Bd7,Ke2 fxg3,hxg3 Ne7,Ke3 Nf5+,Nxf5 Kxf5,Kd4 Ke6,Bc4+ Ke7,f4 f6,Bd5 Kd6,Bf3 Be6,Bf3 Be6,Ba8 Bf5,Bf3 Be6 /2-1/
"Carlsen, M.",2823,"Ivanchuk, V.",2765,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Nf3 b6,Qc2 Bb7,a3 Bxc3+,Qxc3 d6,g3,Bg2 a5,b3 O-O,O-O Qb8,Re1 Re8,Bb2 Be4,Bf1 e5,Qxd4 Bc6,e4 b5,cxb5 Bxb5,Bg2 Ne5,Rad1 Nd3,Re3,Qxb2 Ng4,Rc3 Qb6,Nc4 Bxc4,Rxc4 Rab8,Rc3 Re7,Qc2 g6,h3 Nf6,Kh2 h5,f4 Qb5,Rd4 Qb6,Qd3 Rbe8,e5 dxe5,fxe5,Rc6 Qa7,Qc4 Nf8,Ra6 Qb8,Ra8 Qb6,Ra6 Qb8,Bc6 Rxe5,Bxe8 Qxe8,Rd2 Ne6,Rf2 Qd7,Qc3 Nd4,Raf6 Rf5,R6xf5 Nxf5,Rd2 Qe7,Rf2 Qxa3,g4 Qd6+,Kg2 Nh4+,Kg1 hxg4,hxg4 Qd1+,Kh2 Qxg4,Qg3 Qxg3+,Kxg3 Nf5+,Kf4 Nd4,Rb2 Ne6+,Ke5 Kg7,Ra2 g5,Rxa5 Kg6,Ra8 Kg7,b4 Nf4,Kf5 Ne6,Rc8 g4,Kxg4,Kf3 Ke5,Ke3 Kd5,Kd3 f5,Rh8 Nf4+,Ke3 Ke5,b5 Ne6,Kc3 Kc5,Re8 Nf4,Re5+ Nd5+,Kd3 c6,bxc6 Kxc6,Rxf5,Ke4 /2-1/
"Carlsen, M.",2826,"Karjakin, Sergey",2763,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,Nc3 Bb4,Qc2 Bb7,a3 Bxc3+,Qxc3 O-O,Nd2 Nbd7,f3 Rc8,e4 h6,Bh4 c5,Bd3 cxd4,Qxd4 Nc5,Be2 e5,Qf2 Ne6,O-O g5,Bg3 Nd4,Rfd1 Nh5,Bd3 Nf4,Qf1,Bf2 Nde6,Bc2 Qg6,g3 Nh5,Qe2 g4,fxg4 Nf6,h3 Ng5,Be3 d4,Bxg5 hxg5,Rf1 Kg7,Rf5 Rh8,Kg2 Nd7,Nf3 f6,h4 Qh6,Rf1 Rh7,b4 Kh8,Rh1 gxh4,Rxh4 Qe3,Qxe3 dxe3,Rxh7+ Kxh7,g5 Bxc4,Bxc4 Rxc4,gxf6 e2,Kf2 Rxe4,Ke1 Kf8,Ng5 Rg4,Nh7+ Ke7,Rg5 Rxg5,Nxg5 a5,b5 Kf6,Ne4+ Kxf7,Kxe2 Ke6,g4 Kd5,Kd3 Nf8,g5 Ne6,Ke3 Kc4,g6,Nd2+ Kd5,Nb1 Nd4,Kd3 Ke6,Nc3 Kf6,Ke4 Nc2,Nb1 Nd4
"Carlsen, M.",2826,"Svidler, P.",2755,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Bc4 c5,Be3 O-O,O-O b6,dxc5 Qc7,f4 bxc5,Rb1 Rd8,Qa4 Na5,Bd5 Bd7,Qa3 Rac8,f5 e6,Bf4 Be5,fxe6 fxe6,Bb3 Nxb3,Qc1 c4,b4 Qb6+,Kh1 Bg7,e5 Bc6,Nd4 Bd5,Ra1 Qb7,Qc2 Rc7,Bg3 Rcf7,Rxf7 Qxf7,Qe2 g5,h3 h5,Kg1 h4,Bh2,Rd1 g4,hxg4 Qg5,Nf5 exf5,Rxd5 fxg4,Kh1 h3,gxh3 gxh3,Rd4 Qc1+,Rd1 Qxc3,e6 Qb2,Qe4 Qg2+,Qxg2 hxg2+,Kxg2 Re8,Rd6 Bf8,Rc6 Bxb4,Rxc4 a5,Rc6 Kg7,Kf3 Kf6,Ke4 Rxe6+
"Carlsen, M.",2826,"Nepomniachtchi, I.",2730,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,Bb5+ Bd7,Bxd7+ Qxd7,c4 Nc6,d4 cxd4,Nxd4 g6,Be3 Nf6,h3 O-O,O-O a6,a4 Rfc8,b3 e6,Rc1 d5,e5 Ne8,f4 a5,Ne4 Bf8,Rf3 Qd8,Nc5 Rcb8,Bf2 Nc7,Qe2 Rb4,Kh2 Be7,Rc2 Qf8,Nd7 Qd8,Nc5 Qf8,cxd5 Nxd5,Be1 Rb6,Rc4 Rab8,Qd1 Bxc5,Rxc5 Qf8,Qc2 Nb4,Bxb4,Rxa5 Qd8,Rc5 Rxb3,Rxb3 Rxb3,Qxb3 Qd2+,Kh1 Qe1+,Kg2
"Carlsen, M.",2826,"Kramnik, V.",2800,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Nf3 c5,g3 cxd4,Nxd4 O-O,Bg2 d5,Qb3 Qb6,Bxd5 exd5,Be3 Bxc3+,Qxc3 Qa6,Qd3 Qxd3,Kd2 Nc6,Nxc6 Bxc6,Bd4 Rfe8,g4 Re6,Rae1 Bd7,g5 a6,h4 Re8,h5 Bg4,h6 gxh6,gxh6 Re6,Be3 Kf8,Kc3 Rg6,Kd4 Bd7,Re1 Bc6,Kc5 Ke8,f4 Bd7,Bd4+ Re6,Kb6 Bf5,Kxb7 Bxd3,Kc6 Ke7,Kxd5 Bb1,a3 Ba2+,Kf5 Be6+,Ke5 f6+,Ke4 Bb3,Bc5+ Ke6,Kd4 a5,a4,Bb6 Kf5,Bxa5 Kxf4,Bd2+ Kg4,b4 f5,Ke5 Bb5,Bf4 Bd3,Be3 Bb5,Bf4 Bd3,Be3 Bb5,Bf4 /2-1/
