N/A,N/A,N/A,N/A,N/A,"""]",c4 e6,Nf3 d5,g3 Nf6,Bg2 g6,d4 Bg7,O-O O-O,Nc3 Nc6,Ne5,Qb3 c6,Rd1 Nf5,g4 Nxg4,Nxg4 Qh4,h3 h5,Ne5 Nxd4,Nf3 Qxc4,Qxc4 dxc4,Nd2 b6,Bxc6 Rb8,Nde4 Bb7,Bg5 f6,Be3 Rd7,f3 Rfd8,a4 f5,Nf2 Bf6,Kf1 Kf7,Ke1 g5,a5 b5,Nxb5 Bxb2,Rb1 c3,Nd3 Rxd3,exd3 a6,Nxc3,Ke2 f4,Rb7+ Kf6,Bc5 Rd5,Bf8 Bxa5,Bg7+ Kg6,Bh8 Bd8,Rg7+ Kh6,Ra7 a5,Bc3 Kg6,Rg7+ Kh6,Ra7 e5,Ra6+ Kg7,Kc2 Rb5,Ra8 Ke7,Ra7+ Ke6,Ra6+ Kd5,Rh6 h4,Rg6,Ra6 Bb4,Bb2 Bc5,Bc3 Bb6,Ra8 Kc6,Rc8+ Kb7,Rc4 Rd5,Re4 Bd4,Bxd4 exd4,Kb3 Kc6,Ka4 Kd6,Re8 Re5,Rd8+ Ke6,Kb5 Rxf3 0-1
Ding Liren,2711,"Fridman, D.",2600,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nc3 Nf6,Nf3 Be7,Bf4 O-O,e3 Nbd7,c5 Nh5,Be2,exf4 b6,b4 a5,a3 c6,O-O Qc7,g3 Ba6,Qc2 Bf6,Rfe1,Kg2 Rfb8,Rab1 Bxe2,Nxe2 axb4,axb4 Qa6,b5 Qc8,cxb6,Rec1 Rab8,Qd3 R8b7,f5 Qb8,fxe6 fxe6,bxc6 Rxb1,c7,Rxb1 Rxb1,Qxb1 Qxc7,Nf4 Qc6,h4 Bd8,Qe1 Nf8,Ng5 Bxg5,hxg5 Qb6,Qe5 Qc6,Kh3 Qd7,Kh2 Qf7,Kg2 Ng6,Qb8+ Qf8,Nd3 Nd7,Nc5 Nf8,f4 Kf7,Kf3 Ng6,Nd3 h5,gxh6,Kg4 Ne7,Kh5 Kf6,Nc5 Nf5,Nxe6 Nxg3+ /2-1/
Ding Liren,2714,"Bacrot, E.",2714,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,f3 c5,d5 b5,e4 O-O,e5 Ne8,f4 exd5,cxd5 d6,Nf3 c4,a4 Nd7,Be2 Qb6,axb5 dxe5,fxe5 Bb7,Qd4,Qxb6 Nxb6,d6 Nxb5,Bd2 Bxf3,Bxf3 Rae8,Nxb5 Rxe5+,Kd1,Nxa7 Bf4,Ra6 Nd5,Nc6 Ne3+,Ke2 Re6,Nd4 Re5,Kf2 Ng4+,Bxg4 Be3+,Kf3 Bxd4,Rd1 f5,Rxd4 fxg4+,Kxg4 Re2,Kh3 Rxb2,Rxc4 Rb3+,g3 Rb7,Rc7 Rxc7,dxc7 Rc8,Rc6 Kf7,Kg4 Ke7,Rc4 Kd6,Rd4+ Ke7,Rc4 Kd6,Rh4 Ke7,Rg4 g6+,Kg5,Kh6 Kf8,h4 Kg8,Ra4 Rc8,Ra7 Rc3,Rg7+ Kf8,Kxh7 Rxg3,h5 Rh3,h6 Rf3,Rg8+ Kf7,Ra8 Rf1,Ra7+ /2-1/
Ding Liren,2714,"Rapport, R.",2693,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 c5,d5 g6,Nc3 Bg7,e4 O-O,f4 d6,Nf3 e6,Be2 exd5,cxd5 Bg4,O-O Nbd7,h3 Bxf3,Bxf3 Re8,g4 h6,h4 h5,g5,Bxg4 hxg4,Qxg4 Bd4+,Kh2 Bxc3,bxc3 Rxe4,Bd2 Qe7,Rae1,f5 Re8,Qg3 Nxd5,fxg6 fxg6,c4 Re2+,Kg1 Qe4,Rxe2 Qxe2,cxd5 Qxd2,Qf3 Qd4+,Kg2 Qg7,Qf6 c4,Qxd6 Re2+,Rf2 Rxf2+,Kxf2 Qd4+,Kf3 Qd3+,Kf2 Qd2+,Kf3 Qd3+,Kf2 Qd4+,Kf3 Qd3+,Kf2 Qd4+ /2-1/
Ding Liren,2714,"Vachier Lagrave, M.",2719,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,f3 Nc6,d5 Ne5,e4 d6,Nc3 Bg7,f4 Ned7,Nh3 e6,dxe6 fxe6,Be3 O-O,Be2 b6,Nf2 Bb7,Qc2 a6,O-O-O Qe7,h4,Bxh5 gxh5,Nh3 Bxc3,bxc3 Nf6,Nf2 d5,Bd4 c5,Be5 Nd7,Nd3 Nxe5,Nxe5 Rxf4,exd5 exd5,Rhe1 Re4,Rxe4 dxe4,Nd7 Rd8,Qd2 Kg7,Qg5+ Qxg5+,hxg5 e3,Nxb6 Rxd1+,Kxd1 Bxg2,Ke2 Kg6,Kxe3 Kxg5,Nd7 h4,Nxc5 Bc6,Nd3 h3,Kd4 0-1
Ding Liren,2714,"Nepomniachtchi, I.",2717,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 c5,Nc3 d5,cxd5 Nxd5,g3 Nc6,Bg2 Nc7,O-O e5,a3,Rb1 f6,d3 Be6,Be3 Qd7,Nd2 Be7,b4 cxb4,axb4 b5,Nb3 O-O,Nc5 Bxc5,Bxc5 Rfd8,Ne4 Na6,Qd2 Nd4,Qb2,Rc3 Nbxc5,Nxc5 Nxc5,Rxc5 Rxc5,bxc5 Rb8,c6 Qc7,d4,Qxd4 b4,Ra1 a5,Bd5 Bf7,Bxf7+ Qxf7,Qd6 Rc8,Rxa5 b3,Qb4 h6,Qb7 Rc7,Ra7 b2,Ra8+ Kh7,Qxb2 Rxc6,Qb1+ f5,Qd3 Rc7,Rd5 Re7,Rd6 h5,f3 Qg7,Kf2 Qf7,Qd2 Qe8,h3 Qb5,Qd3 Qe8,Rd4 Qc6,g4 hxg4,hxg4 Qc7,Kg2 Qe5,Rd7,Qxd7+ Kh6,Qd2+ f4,Qd3 g5,Qe4 Qc5,Kf1 Qc1+,Kf2 Qc5+,e3 fxe3+,Qxe3 Qc2+,Kg3 Qc7+,Kh3 Qc6,Qe4 Qc1 /2-1/
Ding Liren,2718,Bu Xiangzhi,2667,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 dxc4,a4 Bf5,e3 e6,Bxc4 Bb4,O-O,Qe2 O-O,e4 Bg6,Bd3 Bh5,Bc2 e5,Qc4 Bd6,Nxe5 Nxe5,h3 Re8,Be3 Bg6,Rfd1 Qc7,f3 Rad8,Rxd8 Rxd8,Rd1,Bxd1 a6,Ne2 Nh5,Qc1 Bh2+,Kf2 Ng3,Bf4 Nxe2,Bxc7,Bxh2 Nd3+,Ke3 Nxb2,Bb3 b5,axb5 axb5,f4 h5,f5 Bh7,g4 hxg4,hxg4 Nc4+,Bxc4 bxc4,g5 Kf8,Be5 g6,f6 Ke8,Kxc4 Bg8,Kc5 Bh7,Bd6 Bg8,Bf8 Bh7,Kb6 Bg8,e5 Bh7,Bg7 Bg8,Bh6 Bh7,e6+ Ke8 /2-1/
Ding Liren,2702,"Gundavaa, B.",2516,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 Bb4,cxd5 exd5,Bg5 Nbd7,e3 c5,Rc1 Bxc3+,bxc3 O-O,Nd4 Ne4,Bf4 Re8,Be2 Ndxc5,f3,Nb5 Ne6,Be5 Nd7,Bg3 Nb6,O-O Nc4,Bxc4 dxc4,Nd6 Rd8,Qe2 b5,Rfd1 Ba6,Rd5 Qa3,Rcd1 Qxc3,Be5 Qa3,f4 c3,f5,Qf2 Ng5,h4 f6,hxg5 fxe5,f6 c2,f7+ Kf8,Qxc2 Qxe3+,Qxh7 Rxd6,Qg8+ Ke7,Qxg7 1-0
Ding Liren,2709,"Mammadova, G.",2369,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 e6,Qb3 dxc4,Qxc4 b5,Qd3 Nbd7,e4,Na4 Qa5,b3 Bb7,Be3 Be7,Nd2 e5,Nc4 Qc7,f3 Rd8,dxe5,Qc2 O-O,Nc5 Bc8,Rc1 Rfe8,Be2 Nxc4,Qxc4 Bd6,g3 Nd5,Bd4 Nc3,Bxc3 Bxg3+,hxg3 Qxg3+,Kf1 Bh3+,Rxh3 Qxh3+,Kf2,Ke3 bxc3,Qxc3 f5,Bc4+ Kh8,Rf1 Qh6+,Ke2 Qh2+,Rf2,Bd3 Re7,b4 Qd5,Kd1 fxe4,fxe4 Qg5,Kc2 Qg3,Rf5 Qg2+,Kb3 Rb8,Ka3 Qg4,e5 h5,e6 Kg8,Be4 a5,bxa5 Ra7,a6 Rb5,Bd3 Qg3,Rxh5 Kf8,e7+ Ke8,Bg6+ Qxg6,Rh8+ Kxe7,Qe5+ Kf7,Qe8+ Kf6,Rf8+ Kg5,Qe5+ Kh4,Qh2+ Kg5,Qf4+ Kh5,Rh8+ Qh6,Rxh6+ gxh6,Qf3+ 1-0
Ding Liren,2709,"Mihajlov, Seb",2059,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 dxc4,a4 Bf5,Ne5 Nbd7,Nxc4 Qc7,dxe5 Nxe5,Bf4 Nfd7,Bg2 g5,Ne3 gxf4,Nxf5 O-O-O,Qc2,O-O fxg3,hxg3 Ne6,Rfc1 Kb8,Qe4 Nc5,Qh4 Ng6,Qc4 Ne5,Qf4 a5,Rd1 Re8,Ne4 Nxe4,Qxe4 Bb4,Rac1 h5,Rd4 h4,Qf3 Nxh4,gxh4 Qe5,e3 Bd6,Kf1 Rh6,Rxc6 Rf6,Qxf6,Rcxd6 Qe5,Rd7 Re7,Rxe7 Qxe7,Bd5 f6,b3 Qe5,Kg2 Qh5,Bc4 Qg6+,Kf3 Qh5+,Kg3 Qg6+,Rg4 Qh5,Rf4 Qg6+,Kf3 Qh5+,Ke4 Qh7+,Kd4 Qd7+,Ke4 Qh7+,Kf3 Qh5+,Kg2 Qg6+,Kf1 Qb1+,Ke2 Qc2+,Kf3 Qg6,e4 Qh5+,Kg3 Qg6+,Rg4 Qh6,Rg8+ Kc7,Rg7+ Kd6,e5+ fxe5,Rf7 Qd1+,Kg5 Qc1+,Kg6 Qg1+
Ding Liren,2709,"Maze, S.",2556,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Nf3 c5,Be2 Nc6,d5 Ne5,Nxe5 Bxe5,Qd2 e6,f4 Bc7,O-O exd5,exd5 c4,Ba3 Bd6,Bxd6 Qxd6,Qd4 b6,Bxc4 Bd7,Bb3 Rfe8,Qb4 Qxb4,cxb4 Kf8,d6 Rad8,Kf2 a5,bxa5 bxa5,Rd1 f5,Be6 Bc6,h3 h5,Kg3 Kg7,d7 Kf6,Rd6 Be4,Bb3+ Ke7,Rxg6 Kxd7,Kh4 1-0
Ding Liren,2709,"Urkedal, F.",2473,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 Bb4,cxd5 exd5,Bg5 h6,Bh4 c5,e3,Be2 g5,Bg3 Ne4,Rc1 c4,O-O Bxc3,bxc3 Qa5,Ne5 Qxa2,h4 Qa6,hxg5 hxg5,e4 dxe4,Be2 b5,f4 Nh7,fxg5,Bf4 Qh6,Bg4 Na6,Bxc8 Raxc8,Ng4 Qg6,Bxg5 Qxg5,Rf5,Qd2 f6,Qf4 Kg7,Rf1 Rc6,d5 Rb6,d6 1-0
Ding Liren,2709,"Eljanov, P.",2678,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 a6,e3 Bf5,Qb3 b5,c5 a5,Ne5 a4,Qd1 g6,Bd2 Bg7,g4 Be6,Bg2 h5,h3 Qc7,f4 hxg4,hxg4,Bxh1 Nbd7,g5 Nxe5,fxe5 Ng4,Qf3 Nxe5,dxe5 Qxe5,Qf4,exf4 b4,Ne2 a3 0-1
Ding Liren,2707,"Aronian, L.",2809,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 a6,e3 e6,c5 Nbd7,b4 b6,Bb2 a5,a3 Be7,Bd3 O-O,O-O Ba6,Ne1 Bc4,Bxc4 dxc4,Qe2 Rb8,Ra2,e4 Rb7,Nc2 Nb8,Raa1 Qc8,Rad1 Rd8,Bc1 Na6,Bf4 Rbd7,h3 Ne8,Qe3 Bf6,e5 Be7,Ne4 Nac7,Nd6 Qa8,Qg3 Nd5,Ne3,Rde1 Bxd6,exd6 Ne4,Qh4 Nd2,Nd5 Nxf1,Nb6 Qa7,Rxf1,Be5 Nd5,Nxd5 exd5,Bxg7 Kxg7,Qg5+ Kf8,Qf6 Kg8,Qg5+,Qf6 Kg8,Re1 axb4,Re5 h6,Rh5 Qxa3,Qxh6 f6,Qxf6 1-0
Ding Liren,2707,"Svidler, P.",2747,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 c5,c4 Nc6,Nc3 e5,e3 Nf6,d4 e4,Ne5 h5,Be2 Qc7,Rb1 a6,f4 cxd4,exd4 Bb4,a3 Bxc3+,bxc3 d6,Nxc6 bxc6,h3 Qa5,Be3 Bd7,Rb3 c5,Qd2 Rab8,Rfb1 Rxb3,Rxb3 Rc8,d5,Qb2 g6,Rb7 Ne8,Qb1 Kf8,Kh2 Rc7,Rb8 Rc8,Rb7 Rc7,Rb7 /2-1/
Ding Liren,2707,"Fressinet, L.",2706,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 dxc4,a4 Bf5,Ne5 Nbd7,Nxc4 Qc7,dxe5 Nxe5,Bf4 Nfd7,Bg2 f6,O-O g5,Bxe5 Nxe5,Ne3 Be6,Qd4 Qb6,Qe4 Qb4,a5 a6,Ra4 Qxb2,Ned1 Qb3,f4 Nd7,f5,Qd4 Nxa4,Nxa4 Rd8,Qxf6 Rxd1,fxe6 Qxa4,Qf7+ Kd8,Qf6+,Qf7+ Kd8,Qf6+ Ke8 /2-1/
Ding Liren,2707,"Kramnik, V.",2801,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 c5,cxd5 Nxd5,e4 Nxc3,bxc3 cxd4,Bd2 Bxd2+,Qxd2 O-O,Bc4 Nd7,O-O b6,a4 Bb7,Bd3,a5 Qc7,Rfb1 h6,h3 Rfd8,Ra3 Qd6,Rab3 Rc7,axb6 Nxb6,Ra1 f5,Qe2 fxe4,Bxe4 Bxe4,Qxe4 Qd5,Qxd5 Nxd5,Rba3 Nc3,Rxa7 Ne2+,Kh2 Rxa7,Rxa7 Nxd4,Nxd4 Rxd4,Ra6 Kf7,Ra7+ Kg8,Ra6 Kf7,Ra7+ Kg8 /2-1/
Ding Liren,2707,"Adams, Mi",2727,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,f3 d5,a3 Bxc3+,bxc3 c5,cxd5 Nxd5,Nh3 Qa5,Qd2 Nf6,c4 Qxc5,a4 Nc6,e3 Qa5,Be2 O-O,O-O Rd8,Qb2 e5,Nf2 h6,Ra2 Qc7,Bd2 Be6,a5 b6,Rfa1,axb6 axb6,Bc3 Nd7,e4 Nc5,exf5 Bxf5,Re1 Re8,Bf1 Re7,Nd1 Bd3,Ne3 Re6,Qf2 Qf7,Nd5 Bxf1,Rxf1 Qg6,Rd1 Kh7,Rf1 Ne7,Nxb6 Nb3,Na4 Rd3,Qe1 Nf5,Qb1 Nfd4,Rb2,Qxg6+ Rxg6,Rxf3 Nxf3+,Kf2 Nfd4,Bxd4 Nxd4,Nc5 /2-1/
