N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 dxc4,a4 Bf5,Ne5 Nbd7,Nxc4 Qc7,dxe5 Nxe5,Bf4 Nfd7,Bg2 f6,O-O Nc5,Ne3 Bg6,b4 Ne6,b5 Rd8,Qb3 Nd4,Qb2 Bc5,Ng4 Ne6,Bxe5 fxe5,bxc6 bxc6,Qa2 Bf7,Qa3 Qe7,Qxe7+ Kxe7,Rac1 h5,Ne3 Bxe3,Rxc6 Bxe4,Bxe4 Rd6,Rxd6 Kxd6,Rd1+ Kc5,Rd7 a5,Bd3+ Kc3,Rb5 Rc8,Bf5 Rc6,Rxa5 Nc5,Ra8 g6,Bh3,a5 Rf6,Re8 Kxe2,Rxe5 Nd3,Re6 Rf2,Rd6 Rf7,a6 Ne1,Rc6 Rd7,Bf1+ Kd2,Rxg6 Nc2,Bb5 Rf7,Kg2 Nxe3+,Kh3,Rd6+ Kc3,Kh4 Kb4,Bd7 Nxh2,a7 Rf8,Rb6+ 1-0
Ding Liren,2654,Zhao Jun,2588,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,g3 Bb7,Bg2 Be7,Nc3 O-O,Qc2 c5,d5,Nh4 g6,O-O d6,cxd5 Nbd7,e4 Re8,Nf3 Bf8,Re1 a6,Bg5 Qc7,Rad1 Bg7,h3 Nge5,Nxe5 Nxe5,f4 Nc4,Kh2 b5,axb5 axb5,e5 Qb6,b3 Na3,Qf2 h6,Bf6 Bxf6,exf6 b4,Ne4,f5 Rxe4,fxg6 Rxe1,Rxe1 fxg6,Re7 Ba6,Qe3 Qf8,Rg7+,fxg7 c4,Qxh6 Bb7,Qxg6 1-0
Ding Liren,2654,Li Chao2,2669,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Be3 c5,Rc1 Bxf3,gxf3 O-O,d5 Qa5,Bd3 Bxc3+,Kf1 Nd7,Qe2,Kg2 c4,Bxc4 Qb4,Bd3 Qd6,f4 Bg7,Bc4 Qb4,e5 Nb6,Qf3 Qf5,Rhd1 g5,Rxc8+ Rxc8,d6 exd6,exd6 gxf4,Bxf4 Nd7,Re1 Bf6,Re3 Rc3,Rxc3 Bxc3,Bd5 Nc5,Bg5 Kg7,Be7 f5,Kf3 Be5,h4 h5,Ke3 f4+,Ke2 Kg6,Bc6 Kf7,Bg5 Ke6,Bxf4 Bf6,Bg3 Kf5,Kf3 Ke6,Be8,Bxh5 Nxd6,Bg4+ Ke7,h5 Nf7,Ke4 b5,Kd5 b4,Be6 a5,Kc4 Bd8,Be5 Ke6,f4 Kf5,Kb5 Be7,Kxa5 Bf8,Kb5,h6 Bxh6,Kxb4 Kf5,Kb5 Ke6,a4 Kd5,a5 Bf8,Kb6 Bc5+
Ding Liren,2654,"Areshchenko, A.",2682,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,f3 Nc6,d5 Ne5,e4 d6,Nc3 Bg7,f4 Ned7,Nh3,Be2 Nc5,Nf2 Re8,O-O e5,f5 gxf5,exf5 Bxf5,Ng4 Bxg4,Bxg4 Nxg4,Qxg4 Qd7,Rf5 e4,Bh6 f6,b4 Na6,Bxg7 Qxg7,Nxe4 Kh8,Rf1 Nd3,Qh4 Re5,R5f3 f5,Nf6 Nc5,Rh3,Nxh7 1-0
Ding Liren,2654,"Ezat, M.",2430,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 Bg7,e4 d6,Nf3 O-O,h3 c5,d5 a6,a4 e6,cxd5 Nbd7,O-O b6,Bf4 Qe7,Qd2 Ne8,Rab1 Ne5,Nxe5,Bg5 f6,Be3 Nd6,b4 c4,Bc2 b5,f4 f5,Rbe1 Bd7,Bc5,exf5 gxf5,axb5 axb5,fxe5 Bxe5,Rxe5 Qxe5,Qg5+ Kh8,Bd4 Re5,Rf3 Rfe8,Rg3 Qe7,Qh6 Bc8,Rg6 1-0
"Ding, L.",2637,Wu Xibin,2360,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 c5,c4 Nc6,Nc3 g6,e3 Bg7,d4 cxd4,exd4 d6,Be2 e5,dxe5,Qxd8+ Nxd8,Nb5 Kf8,Nc7 Rb8,Be3 Nc6,O-O-O Nge7,b4,b5 Bxf3,Bxf3 Nd4,Rxd4 exd4,Bf4 d3,Ne6+ fxe6,Bxb8 b6,Rd1 Kf7,Bxa7 Bd4,Rxd3 Bxf2,Kb2 Rc8,Kb3 Nf5,a4 e5,a5,Rxd4 Bxd4,Bxb6 1-0
Ding Liren,2695,"Brunello, S.",2586,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 dxc4,a4 e6,e3 c5,Bxc4 Nc6,O-O,Qe2 cxd4,exd4 O-O,Rd1 Nb4,Ne5 Bd7,a5 Rc8,a6 bxa6,Rxa6 Rc7,Bf4 Bc8,Raa1 a6,Bg3 Bb7,Nd3 Rc6,Nc5,b4 Rb6,d5 Rxb4,Nxb7 Rxb7,Rac1 Ba3,Rc2 exd5,Nb5 axb5,Rxc8 Rxc8,Qd3 Bb2,h3 Rb6,Rb1 Bc3,Rxb5 Rxb5,Qxb5 h6,g4 g5,Qb4 Bxf2+,Kxf2 gxf4,Qxf4 Ne4+,Kf1 Rc6,Qe5+ Nf6,g5 /2-1/
Ding Liren,2695,"Akopian, Vl",2687,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,g3 Bb7,Bg2 Bb4+,Bd2 c5,Bxb4 cxb4,Qd3 d6,Nbd2 Qc7,e4 e5,Ne1 exd4,Nc2 Nc6,Nxd4 Nxd4,Qxd4 Rfe8,f3 Nd7,Rfd1 Ne5,Rac1 Rad8,Nf1 f5,f4 Ng4,Kxg2 Nf6,Re1 Qc6+,Kg1 Qc8,Qd3 Qc5+,Kg2 Qc6+,Qb3 Qc6+,Qf3 Qa4,Qb3 Qc6+,Qf3 /2-1/
Ding Liren,2702,"So, W.",2677,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nc3 Be7,Nf3 Nf6,Bf4 O-O,e3 Nbd7,c5 Ne4,Rc1,Nxe4 dxe4,Ne5 Nxe5,Bxe5 b6,Qa4 bxc5,dxc5 Qd5,Bd4 Bd7,Be2 Qf5,O-O e5,Bc3 Bxc5,Qa5 Bb6,Qxe5 Qxe5,Bxe5 Rfe8,Rxc6 Bxa2,Bc3 Bb3,Ra1 f5,h4 Rac8,Rxc8 Rxc8,g4,Kg2 Be6,h5 g5,Rd1 Rd8,Rxd8+ Bxd8,gxf5 Bxf5,Bc4+ Kf8,h6 Ke7,Bg8 Bc7,b4 Kf8,Bd5 Ke7,Kf1 Kd6,Bf7 Kc6,Be8+,Bf6 g4,Bd4 a6,Bf7+ Kc6,Be8+ Kd5,Bf7+ Kc6,Be8+ Kd5
Ding Liren,2702,Le Quang Liem,2703,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 e6,Bg5 h6,Bh4 dxc4,e4 g5,Bg3 b5,Ne5 Nbd7,Nxd7 Qxd7,Be5 Bg7,Qf3 Qe7,h4 Rg8,hxg5 hxg5,O-O-O Bb7,d5 cxd5,exd5 Nxd5,Nxb5 Qb4,Nd6+ Bxd6,Rh4 Qxa2,Ba3 Rc8,Qd6 Rc6,Qb8+ Bc8,Rxd5 Qa1+,Rh6 f6,Qa8 Rc5,Bxc5 Qa4+,Kc1 Qa1+,Kc2 Qa4+,Kc1,Kc2 /2-1/
Ding Liren,2660,Wang Hao,2733,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 c6,Nc3 d5,d4 a6,a4 e6,Bg5 a5,e3 Na6,Be2 Be7,O-O O-O,Qb3 Nb4,Rac1 Nd7,Bxe7 Qxe7,Na2 Nxa2,Qxa2 dxc4,Qxc4 e5,Qb3 exd4,Nxd4 Nf6,Bc4 Rd8,Rfd1 Nd5,h3 g6,Nd4 Bc8,Nf3 Be6,Nd4 /2-1/
Ding Liren,2702,"Vachier Lagrave, M.",2705,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 c5,c4 Nc6,Nc3 e5,e3 Nf6,d4 e4,Ne5 g6,Be2 Bg7,O-O,b3 Ne7,f3 d6,Ng4 Nxg4,fxg4 Nc6,Nxe4 f5,gxf5 Bxf5,Bf3 Qh4,Bd5+ Kh8,g3 Qe7,e4 Be6,Bf4 Bxd5,exd5,Bxg5 Qxg5,dxc6 bxc6,Qg4 Qxg4,Nxg4 h5,Nf2 Rae8,Nd3,Nf4 Kg8,Nxh5 Be5,Rae1 Rxf1+,Kxf1 Rc3,Re2 a5,Nf4 a4,bxa4 Bxf4,gxf4 Rxc4,Re6 d3,Rxd6 Rxf4+,Ke1 Rxa4,Rxd3,Rc3 Rxh2,Rxc6 /2-1/
Ding Liren,2702,"Aronian, L.",2815,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,g3 Bb7,Bg2 Bb4+,Bd2 c5,O-O O-O,Bxb4,Qd3 a5,Nbd2 Na6,e4 d6,Rad1 Qe8,Ne1 e5,Nc2 Rd8,b3 Rfe8,Nf1 Qc8,f3 g6,Nfe3 Kg7,h4 h5,Kh2 Qa8,Qd2 Nc7,Nf5+ Kg8,Qh6 Ne6,d5 gxf5,dxe6 Rxe6,Qg5+ Kh8,Qxh5 Re7,Nd4 Red7,Nb5 f6,Re3 d5,cxd5 Bxd5,Rc1,g4 Bxb5,g5 Rg7,g6 Rc8,Rd1 Rd8,Rc1 Rc8,Rd1 Rd8,Rd1 /2-1/
Ding Liren,2702,Wang Hao,2737,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,d4 Nf6,c4 c6,Nc3 a6,c5 Bf5,Nh4 Bg6,Bf4 Nbd7,e3,h3 Be7,Nxg6 hxg6,Bd3 Nh5,Bh2 f5,b4 Nhf6,a4 g5,f3,b5 Bd8,b6 Be7,Qe2 Kf7,e4 g6,O-O-O Qg8,Rde1 Re8,Qf2 Nh5,Ne2 Bf6,e5 Bd8,Bd6 Be7,Kc2 Rf8,Nc1 Qg7,Nb3 Ng3,Rhg1 Bxd6,cxd6 Kg8,Rb1 Kh7,a5 Rc8,Rge1 Rhd8,dxc5 Qf7,Kc3 Nf5,Bxf5 Qxf5,Kd4 Kg7,Qd2 Rh8,Qd3,Qxf5 gxf5,Re2 Rch8,Rf1 Kf7,Ref2 Ke8,Kd3 Kf7,Kc3 Ke8,Kd3 Kf7,Kc3 Ke8,Kd3 Kf7,Kc3 Ke8,Kd3 /2-1/
Ding Liren,2702,"Radjabov, T.",2793,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 Bg7,e4 d6,Nf3 O-O,Be2 e5,O-O Nc6,d5,b4 a5,Ba3 axb4,Bxb4 b6,a4 Ne8,Qb3 Rb8,Nb5 f5,Nd2,Nxe4 Nf5,a5 bxa5,Bxa5 Nd4,Qd3 Bf5,f3 Kh8,Bc3 Nxb5,cxb5 Nf6,Bd2 Nd7,Be3 Nc5,Qc4 Bxe4,fxe4 Rxf1+,Bxf1 Qf8,Ra3 Bh6,Bf2 Qe7,g3 Rf8,Be2 Qf6,Rf3 Qe7,Rxf8+ Qxf8,Bxc5 dxc5,Qd3 Bg5,Qf3 Qxf3+,Kxf3 Be7,Bd3 Bd6,Bd3 Bd6,Be2 Be7 /2-1/
