N/A,N/A,N/A,N/A,N/A,"05.28""]", d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. Bg5 h6 6. Bh4 dxc4 7. e4 g5 8. Bg3 b5, Be2 Bb7 10. O-O Nbd7 11. Ne5 h5 12. Nxd7 Qxd7 13. Be5 Rh6 14. Qc1 Rg6 15., Bg3 f5 17. h3 h4 18. hxg4 hxg3 19. gxf5 Rh6 20. Qxg5 gxf2+ 21. Kxf2, Bh5+ Kd8 23. Qxe7+ Bxe7 24. g4 Kc7 25. b3 b4 26. Na4 c3 27. a3 Bg5 28., Rdc1 Bxc1 30. Rxc1 exf5 31. exf5 Bc8 32. Rxc2 Bxf5 33. Re2 1/2-1/2
Ding Liren,2679,Wang Yue,2690,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.04""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 a6 5. a4 e6 6. Bg5 Be7 7. e3 a5 8. Be2 Na6, O-O Nb4 10. Qb3 O-O 11. Na2 dxc4 12. Qxc4 Nxa2 13. Qxa2 Nd5 14. Bxe7 Qxe7, Ne5 Rd8 16. Qc4 Bd7 17. Qc5 Be8 18. Rfd1 f6 19. Nd3 Qxc5 20. Nxc5 b6 21., Bf3 Bxd3 23. Rxd3 Nb4 24. Rdd1 Kf7 25. Kf1 Ke7 26. Rac1 Rac8 27., Rdc1 Nd3 29. R1c2 Nb4 30. Rc1 Nd3 31. R1c2 Nb4 32. Rc1 Nd3 1/2-1/2
Ding Liren,2679,Wen Yang,2550,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.04""]", d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5, b4 Nh5 10. Re1 f5 11. c5 Nf6 12. Bg5 Ne8 13. a4 h6 14. Bxe7 Qxe7 15. c6, dxc6 Be6 17. Bd3 Rd8 18. Rc1 Qf7 19. Qc2 fxe4 20. Bxe4 g5 21. Rcd1 Nf6, Bg6 Qe7 23. b5 Kh8 24. a5 Rb8 25. Rb1 Nd5 26. Nxd5 Bxd5 27. Be4 Be6 28., Ne1 Qf7 30. Bg6 Qf6 31. Be4 Qf7 32. Bg6 Qf6 33. g3 d5 34. Ng2 Bg8, Nh4 Be6 36. Qc5 Ra8 37. Bc2 e4 38. Bb3 d4 39. Bxe6 Qxe6 40. Qe7 Qxe7 41., Nxe7 Rf7 43. Nd5 Be5 44. Re1 Rd8 45. Nb4 e3 46. Nd3 Rd5 47. Kg2, Re2 h5 49. b6 axb6 50. axb6 cxb6 51. Rxb6 h4 52. gxh4 Rh5 53. Rb7 Rxb7, cxb7 Rxh4 55. fxe3 Rxh2+ 56. Kf1 Rh1+ 57. Kg2 Rh2+ 58. Kf1 Rh1+ 59. Kg2
Ding Liren,2679,Zhou Weiqi,2624,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.04""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bf4 O-O 6. e3 Nbd7 7. c5 Nh5 8. Bd3, exf4 b6 10. b4 a5 11. a3 c6 12. O-O Qc7 13. g3 Ba6 14. Kg2 Bf6 15. Ne5, fxe5 Be7 17. Qe2 Bxd3 18. Qxd3 axb4 19. axb4 Qb7 20. Na4 b5 21. Nc3, Rxa1 Ra8 23. Qb1 Ra6 24. Rxa6 Qxa6 25. Qa2 Qxa2 26. Nxa2 f5 27. Nc1, Nb3 Bd8 29. Na5 Bxa5 30. bxa5 b4 31. a6 b3 32. a7 b2 33. a8=Q b1=Q 34., Kg1 Qe1+ 36. Kg2 Qe4+ 37. Kg1 Qe1+ 38. Kg2 Qe4+ 1/2-1/2
Ding Liren,2679,Zhou Jianchao,2609,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.11""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 c6 5. Qb3 a5 6. e3 a4 7. Qc2 a3 8. Be2 axb2, Bxb2 Ba3 10. O-O Nbd7 11. Bxa3 Rxa3 12. Qb2 Qe7 13. Nd2 O-O 14. c5 Ra8 15., a4 f6 17. Nb3 e5 18. Rae1 b6 19. cxb6 Nxb6 20. Nc5 Nd7 21. Nxd7 Bxd7, fxe5 fxe5 23. Rxf8+ Kxf8 24. Qb7 Rd8 25. Kh1 Nf6 26. Rf1 exd4 27. exd4 Be8, Qb1 Qe3 29. Qb4+ Qe7 30. Qb6 Ra8 31. Ra1 Qe3 32. Qb4+ Qe7 33. Qxe7+ Kxe7, a5 Kd6 35. a6 c5 36. dxc5+ Kxc5 37. Rc1 Kb4 38. g4 g5 39. Nd1 Ne4 40. Kg2, Nf2 Nc5 42. Nd3+ Nxd3 43. Bxd3 Bb3 44. Rc7 Bc4 45. Bxc4 dxc4 46. a7 c3, Kf2 c2 48. Rxc2 Rxa7 49. Rc6 Ra2+ 50. Kg3 Ra3+ 51. Kg2 Ra2+ 52. Kg3 Ra3+, Kg2 Ra2+ 1/2-1/2
Ding Liren,2680,"Jakovenko, D.",2736,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.09""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 e6 6. e3 c5 7. Bxc4 cxd4 8. exd4, O-O Nc6 10. Qe2 O-O 11. Rd1 Nd5 12. Qe4 Nf6 13. Qh4 Nb4 14. Qg3 Kh8 15., Bxe7 Qxe7 17. Rac1 Nf6 18. Qe5 Nc6 19. Qf4 Nb4 20. Ne4 Nfd5 21., Qd6 Qxd6 23. Nxd6 Kg8 24. Rd2 Rd8 25. Rdc2 Rxd6 26. Rxc8+ Rd8 27., g3 f6 29. h4 Rd8 30. b3 Kf7 31. Kf1 Kg6 32. Ke2 h5 33. Nd2 Kf5, Kf3 Rd7 35. Rc5 b6 36. Rc4 g5 37. Nf1 e5 38. dxe5 g4+ 39. Ke2 Kxe5 40. Ne3, Kxe3 Rd1 1/2-1/2
Ding Liren,2680,"Matlakov, M.",2668,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.09""]", Nf3 d5 2. d4 Nf6 3. c4 e6 4. Nc3 Be7 5. Bf4 O-O 6. e3 Nbd7 7. c5 Nh5 8. Bd3, exf4 c6 10. O-O b6 11. b4 a5 12. a3 Qc7 13. g3 Ba6 14. Bxa6 Rxa6 15., f5 axb4 17. axb4 Rxa1 18. Rxa1 e5 19. Nxe5 Nxe5 20. dxe5 bxc5 21., b6 Qxb6 23. Ne4 Qd8 24. f6 gxf6 25. Qg4+ Kh8 26. Ra7 fxe5 27. Qf5 f6, Rd7 Qe8 29. Qe6 Bd8 30. Qxe8 Rxe8 31. Nd6 Rf8 32. Rxd8 Rxd8 33. Nf7+ Kg8, Nxd8 c4 35. Kf1 c3 36. Ke2 e4 37. Nb7 d3+ 38. Ke3 c2 39. Kd2 f5 40. Nd6 Kg7, Nxf5+ Kf6 42. Ne3 Ke5 43. h4 c5 44. g4 Kf4 45. g5 Kf3 46. h5 Kxf2 47. Ng4+, g6 hxg6 49. hxg6 c1=Q+ 50. Kxc1 Ke2 51. g7 d2+ 52. Kb2 d1=Q 53. g8=Q, Kc2 1/2-1/2
Ding Liren,2680,"Vitiugov, N.",2703,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.09""]", d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Bd2 Bxd2+ 5. Qxd2 d5 6. g3 c6 7. Bg2 Nbd7 8., Ne5 Nxe5 10. dxe5 Nd7 11. f4 b6 12. cxd5 cxd5 13. e4 dxe4 14. Bxe4, Rd1 b5 16. Nc3 b4 17. Na4 Qa5 18. b3 Nb6 19. Nxb6 Rxb6 20. Rac1 Bb7 21., a4 Rbb8 23. Qe3 Rfd8 24. Rxd8+ Rxd8 25. Qc5 Qxc5+ 26. Rxc5 h6 27., Rxa5 Rd3 29. Rb5 Rxb3 30. a5 Ra3 31. Rxb4 Rxa5 32. Kg2 g5 33. Kf3, Kxf4 Ra2 35. h4 Rf2+ 36. Ke4 Kg7 37. h5 1/2-1/2
Ding Liren,2695,"Ipatov, Alexander",2577,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"08.13""]", Nf3 d5 2. d4 Nf6 3. c4 e6 4. Nc3 Nbd7 5. Bf4 dxc4 6. e3 a6 7. a4 Bd6 8. Bg5, Bh4 b6 10. Bxc4 Bb7 11. O-O Qe7 12. d5 e5 13. Qe2 g5 14. Bg3 Nf8 15. Nd2, f3 h5 17. Nde4 Nxe4 18. fxe4 Bc8 19. Be1 g4 20. Qd3 Qg5 21. Ne2 h4 22., Nc3 Kg7 24. Qe2 Ne7 25. b3 f6 26. Rac1 Qg6 27. Bd3 Rf7 28. Be1 Qg5, Bd2 Qg6 30. Rc2 Ng8 31. Nd1 Nh6 32. Nc3 Bb7 1/2-1/2
Ding Liren,2695,Yu Yangyi,2635,1/2-1/2,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"08.20""]", d4 Nf6 2. c4 e6 3. g3 Bb4+ 4. Bd2 Be7 5. Bg2 d5 6. Nf3 O-O 7. O-O c6 8. Qc2, Rd1 Nbd7 10. Bf4 Ba6 11. Ne5 Nxe5 12. dxe5 Nh5 13. Bc1 f5 14. cxd5 cxd5, Nc3 Qe8 16. Nxd5 exd5 17. Bxd5+ Kh8 18. Bxa8 Qxa8 19. Rd7 f4 20. Rxe7 Qd8, Rxa7 fxg3 22. hxg3 Nxg3 23. fxg3 Qd4+ 24. e3 Qg4 25. Rxa6 Qxg3+ 26. Qg2, Kh2 Qh4+ 28. Kg1 Qe1+ 29. Kh2 Qh4+ 30. Kg1 Qe1+ 1/2-1/2
Ding Liren,2695,"Rapport, R.",2605,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"08.20""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5 e6 7. f3 c5 8. e4 Bg6, Be3 cxd4 10. Qxd4 Qxd4 11. Bxd4 Nfd7 12. Nxd7 Nxd7 13. Bxc4 Rc8 14. Bb3 a6, h4 h5 16. Rd1 Nb8 17. Rd2 Rg8 18. Kf2 Rd8 19. Rhd1 Rxd4 20. Rxd4 Bc5 21., Rxd4 Nc6 23. Rd2 Ke7 24. Ne2 e5 25. Nc3 Rd8 26. Nd5+ Kf8 27. Kf2, Rc2 Bf7 29. Rc3 Rc8 30. Nb6 Rd8 31. Bd5 Bxd5 32. exd5 Nb4 33. a5 Ke8 34., Rxb7 Nf4 36. Nc4 Rd4 37. b3 Nd3+ 38. Kg3 Nc5 39. Rxg7 Nxb3 40. Ne3, Rg8+ Kf7 42. Ra8 Nxa5 1/2-1/2
Ding Liren,2695,"Parligras, M.",2618,0-1,"10""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.03""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Bb4 5. Qa4+ Nc6 6. Bg5 h6 7. Bxf6 Qxf6 8., Be2 Bd7 10. Qb3 dxc4 11. Qxc4 Qg6 12. O-O Bd6 13. Nb5 Rac8 14. Rac1, a3 a6 16. Nc3 Bd6 17. Rfd1 Ne7 18. g3 Nd5 19. Nh4 Qg5 20. Ne4 Qe7 21., Nc3 a5 23. Bf3 Rb8 24. Be4 Rfd8 25. Bb1 Be8 26. d5 Nxd5 27. Nxd5, Rxd5 a4 29. Qd3 g6 30. Rd1 Bc6 31. Rd4 Qf6 32. Qc4 Be5 33. Rxd8+ Rxd8, Rxd8+ Qxd8 35. Be4 Qd1+ 36. Kg2 Qb3 37. Qxb3 Bxe4+ 0-1
Ding Liren,2702,"Grischuk, A.",2764,0-1,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.17""]", Nf3 c5 2. c4 Nc6 3. Nc3 e5 4. e3 f5 5. d3 Nf6 6. Nd5 d6 7. Nxf6+ Qxf6 8. g3, Bg2 Bg7 10. O-O O-O 11. Bd2 Be6 12. Bc3 g4 13. Nd2 h5 14. Rb1 Rad8 15. b4, Bxb4 h4 17. Bc3 Rf7 18. Rb5 Qh6 19. Re1 hxg3 20. hxg3 Bf6 21. Nf1 Rh7, Qb3 Rdd7 23. d4 a6 24. Rb6 Nd8 25. dxe5 dxe5 26. Rd1 e4 27. Rdd6 Bxc3 28., Rdxc6 bxc6 30. Rxc6 Rd1 31. f4 gxf3 0-1
Ding Liren,2702,"Jobava, Ba",2711,0-1,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.17""]", d4 Nf6 2. c4 d6 3. Nf3 g6 4. Nc3 Bf5 5. d5 Bg7 6. Nd4 Bd7 7. e4 O-O 8. Be2, O-O Nc5 10. f3 a5 11. Bg5 h6 12. Be3 Kh7 13. Qd2 e5 14. Nb3 b6 15. Nxc5, g4 Ng8 17. Kg2 Bf6 18. h4 Bxh4 19. Rh1 g5 20. Rxh4 gxh4 21. Rh1 Ne7, Rxh4 Nf5 23. exf5 Qxh4 24. Ne4 Rg8 25. Bf2 Qd8 26. Kf1 Rb8 27. Bd3 f6 28., Bxg5 hxg5 30. Nxg5+ Kg7 31. Ne6+ Bxe6 32. fxe6 Qh8 33. Qg2 Qh6 34., Qxg5+ fxg5 36. b3 Kf6 37. Kg2 a4 38. Bc2 a3 39. Kg3 Rh8 40. Kg2 Rh4, Bd3 Rd4 0-1
Ding Liren,2702,"Fressinet, L.",2700,0-1,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.17""]", d4 Nf6 2. c4 Nc6 3. Nf3 e6 4. Nc3 Bb4 5. Qc2 d6 6. a3 Bxc3+ 7. Qxc3 O-O 8., Bb2 Re8 10. e3 Bg4 11. d5 Nb8 12. Nd2 c6 13. e4 a5 14. Bd3 Nbd7 15., Nb3 b6 17. f3 Bh5 18. bxa5 bxa5 19. a4 h6 20. Bc1 Bg6 21. Bd2 Nh5, g3 Rf8 23. Nxa5 f5 24. Nc6 Qe8 25. a5 fxe4 26. fxe4 Ndf6 27. Qc2 Qd7 28., Rae1 Ng4 30. Qg2 Rxf1+ 31. Qxf1 Ngf6 32. Qf3 Qh3 33. Qg2 Qd7 34., Rb1 Qd7 36. h3 Qe8 37. Be3 Qd7 38. Kh2 Qe8 39. Rb7 Qc8 40. Rb6 Ra6, Rxa6 Qxa6 42. Qb2 Bxe4 43. Bxe4+ Nxe4 44. Qb5 Qc8 45. g4 Qf8 46. gxh5 Qf3, Qb3 Qg3+ 48. Kh1 Nf2+ 49. Bxf2 Qxb3 50. a6 Qxc4 0-1
Ding Liren,2702,"Ivanchuk, V.",2766,0-1,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.17""]", d4 e6 2. c4 c5 3. d5 exd5 4. cxd5 g6 5. Nc3 d6 6. e4 Bg7 7. Bd3 Ne7 8. Nf3, h3 Bxf3 10. Qxf3 Nd7 11. O-O O-O 12. Qe2 a6 13. a4 Re8 14. Qc2 Rc8 15., Be2 g5 17. g3 Ng6 18. Kg2 Qe7 19. Bg4 Rc7 20. Bf5 c4 21. Ne2 Nde5, Be3 Nd3 23. Bd4 Bxd4 24. Nxd4 Nge5 25. Qc3 h5 26. a5 h4 27. Rf1 hxg3 28., b3 b5 30. b4 Qf8 31. Ra2 Qg7 32. Kh1 Re8 33. Rh2 Rce7 34. h4 g4, h5 Nf3 36. Rxf3 gxf3 37. h6 Qxg3 38. h7+ Kh8 39. Nxf3+ Qg7 40. Qxg7+ Kxg7, Rg2+ Kh8 42. Ng5 c3 43. Rc2 Rc7 44. Nxf7+ Rxf7 45. Rxc3 Ne5 46. Kg2 Ref8, Kg3 Rg7+ 48. Kf2 Rxh7 0-1
Ding Liren,2702,"Mamedyarov, S.",2764,0-1,"8""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.17""]", d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 e6 5. Bg5 Nbd7 6. e3 Qa5 7. cxd5 Nxd5 8., Rc1 b6 10. a3 Bxc3 11. bxc3 h6 12. Bh4 c5 13. c4 Qxd2+ 14. Nxd2 Ne7, f3 f5 16. Bd3 Ba6 17. O-O Kf7 18. Nb3 Rac8 19. Rfd1 Rhd8 20. Bf1 g5 21. Bf2, exd4 Nf6 23. a4 g4 24. f4 Ne4 25. a5 Rd7 26. axb6 axb6 27. Bd3 Nxf2, Kxf2 h5 29. Ke3 h4 30. Rc2 Bb7 31. Ra1 Rcd8 32. Bf1 g3 33. h3 Be4 34. Rcc1, cxb5 Nd5+ 36. Kd2 Nxf4 37. b6 Rb8 38. Rc7 Rxc7 39. bxc7 Rc8 40. Ra7 Bxg2, Ba6 Bb7 42. Bxb7 Rxc7 43. Nc5 g2 44. Ra1 Rxb7 45. Nxb7 Nxh3 46. Ke3 g1=Q+, Rxg1 Nxg1 48. Nd8+ Kf6 49. Nc6 h3 50. Kf2 Ne2 51. Kf3 f4 52. Ne5 Kf5 53.
Ding Liren,2702,"Karjakin, Sergey",2775,0-1,"6""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"12.17""]", d4 d5 2. c4 dxc4 3. e4 Nf6 4. e5 Nd5 5. Bxc4 Nb6 6. Bd3 Nc6 7. Be3 Nb4 8., exf6 exf6 10. Nc3 f5 11. Bb1 N4d5 12. Nf3 Nxe3 13. fxe3 Bd6 14. O-O, e4 c6 16. exf5 Bxf5 17. Bxf5 Rxf5 18. Qb3+ Kh8 19. Rae1 Qd7 20. Ne4, Nxd6 Qxd6 22. Re6 Qd7 23. Rfe1 Nd5 24. R6e5 Rxe5 25. dxe5 Qg4 26. Kh1, Qc2 h5 28. Ng1 Ne6 29. Nf3 Nf4 30. Ng1 Re8 31. Qe4 Rxe5 0-1
Ding Liren,2702,"Mamedyarov, S.",2764,0-1,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
